date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-21,GTM,Guatemala,1462767,1176331,286436,45184,8.16,6.57,1.6,2522,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-22,GGY,Guernsey,90619,NA,NA,280,135.15,NA,NA,4176,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-18,GIN,Guinea,785059,502677,282382,3075,5.98,3.83,2.15,234,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GUY,Guyana,373726,244365,129361,1246,47.51,31.07,16.45,1584,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-22,HTI,Haiti,2198,2198,341,360,0.02,0.02,0,32,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-19,HND,Honduras,1392191,NA,NA,31337,14.06,NA,NA,3164,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-22,HKG,Hong Kong,5078634,2955809,2122825,62797,67.74,39.43,28.32,8376,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-15,ISL,Iceland,466434,267154,252152,2197,136.68,78.29,73.89,6438,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IND,India,417851151,330259212,87591939,3787237,30.28,23.93,6.35,2744,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-22,IDN,Indonesia,60484261,43471431,17012830,666354,22.11,15.89,6.22,2436,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-21,IRL,Ireland,5344686,3026154,2490646,61747,108.24,61.29,50.44,12505,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IMN,Isle of Man,121030,64441,56589,634,142.33,75.78,66.55,7456,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,ISR,Israel,11038265,5755067,5283198,11172,127.53,66.49,61.04,1291,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-22,ITA,Italy,63879391,37046485,28140585,548364,105.65,61.27,46.54,9070,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-16,JAM,Jamaica,296243,177939,118304,1132,10,6.01,4,382,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,JPN,Japan,73970888,44586506,29384382,1046847,58.49,35.25,23.23,8277,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-14,JEY,Jersey,132739,72703,60036,584,131.33,71.93,59.4,5778,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,JOR,Jordan,4656897,2719586,1937311,18908,45.64,26.65,18.99,1853,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,KAZ,Kazakhstan,8001622,5009408,2992214,99777,42.61,26.68,15.94,5314,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-22,KEN,Kenya,1648869,1042455,606414,5841,3.07,1.94,1.13,109,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-22,LVA,Latvia,1301788,739985,655291,4734,69.02,39.23,34.74,2510,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LBN,Lebanon,1758458,1065464,692994,8889,25.76,15.61,10.15,1302,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-18,LBY,Libya,480116,480116,NA,7857,6.99,6.99,NA,1143,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-19,LIE,Liechtenstein,38570,20592,18244,249,101.14,53.99,47.84,6529,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-22,LTU,Lithuania,2537075,1336272,1200803,10951,93.2,49.09,44.11,4023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LUX,Luxembourg,669767,388566,281201,4166,107,62.07,44.92,6655,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,MAC,Macao,470805,273508,198980,5154,72.5,42.12,30.64,7937,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-22,MYS,Malaysia,16024916,10920862,5104054,401399,49.51,33.74,15.77,12402,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-21,MDV,Maldives,581272,320991,260281,1426,107.54,59.38,48.15,2638,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-21,MLT,Malta,733736,389025,362923,2613,166.18,88.11,82.2,5918,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,MRT,Mauritania,189076,174957,14119,1820,4.07,3.76,0.3,391,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MUS,Mauritius,1040903,608103,432800,19910,81.85,47.82,34.03,15655,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-21,MEX,Mexico,56872930,39725060,22613981,595424,44.11,30.81,17.54,4618,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-22,MDA,Moldova,925942,506696,419246,11091,22.95,12.56,10.39,2749,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-15,MCO,Monaco,39790,21144,18646,134,101.39,53.88,47.51,3415,2020-12-31,Pfizer/BioNTech,Europe
2021-07-21,MNG,Mongolia,3998762,2117494,1881268,13731,121.98,64.59,57.39,4188,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,MNE,Montenegro,312206,165022,147184,1079,49.71,26.27,23.43,1718,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-16,MSR,Montserrat,2710,1435,1275,2,54.21,28.71,25.51,400,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,MAR,Morocco,21307782,11568127,9739655,73276,57.73,31.34,26.39,1985,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MOZ,Mozambique,671336,372085,299251,11654,2.15,1.19,0.96,373,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-16,"NAM",Namibia,169988,135700,34288,1486,6.69,5.34,1.35,585,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-22,NPL,Nepal,4589970,3308730,1281240,111686,15.75,11.36,4.4,3833,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-18,NLD,Netherlands,18830235,11667255,7915984,138839,109.89,68.09,46.2,8103,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-21,NOR,Norway,5016620,3309961,1706659,31316,92.54,61.06,31.48,5777,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-17,PSE,West Bank + Gaza,966221,565660,400561,5083,18.94,11.09,7.85,996,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-20,PAN,Panama,1890415,1233492,656923,18129,43.81,28.59,15.22,4202,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-18,PRY,Paraguay,902509,761386,141123,9261,12.65,10.67,1.98,1298,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-19,PER,Peru,10915519,6874670,4040849,159132,33.11,20.85,12.26,4826,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-21,PHL,Philippines,15616562,10585261,5031301,265451,14.25,9.66,4.59,2422,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-21,POL,Poland,33280946,17894628,16603052,160299,87.94,47.28,43.87,4235,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,PRT,Portugal,11293004,6707297,5029594,101964,110.75,65.78,49.33,10000,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,QAT,Qatar,3614811,1956183,1658628,19981,125.47,67.9,57.57,6935,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,ROU,Romania,9265732,4900330,4762961,13540,48.16,25.47,24.76,704,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,RUS,Russia,55829776,33840825,21988951,778020,38.26,23.19,15.07,5331,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-22,KNA,Saint Kitts and Nevis,43003,23535,19468,82,80.84,44.25,36.6,1542,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,LCA,Saint Lucia,55450,31842,23608,185,30.2,17.34,12.86,1007,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,VCT,Saint Vincent and the Grenadines,25594,15712,9882,6,23.07,14.16,8.91,54,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
