date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-02,BOL,Bolivia,11932309,6745618,5289506,892146,39078,100.84,57.01,44.7,7.54,3302,11544,0.098,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-03,BRA,Brazil,366488450,171219037,150497414,49796615,1099789,171.26,80.01,70.33,23.27,5139,279705,0.131,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-03,BGR,Bulgaria,4192273,NA,2006975,625769,7558,60.79,NA,29.1,9.07,1096,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-02,KHM,Cambodia,33223247,14356864,13765926,6153608,46879,196.05,84.72,81.23,36.31,2766,1651,0.01,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-03,CAN,Canada,78583367,32375515,30263587,15944265,210373,206.43,85.05,79.5,41.88,5526,14865,0.039,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-30,TCD,Chad,392157,254847,136143,NA,1229,2.32,1.51,0.8,NA,73,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-02-02,CHL,Chile,46826149,17634898,16977242,12788118,49438,243.73,91.79,88.37,66.56,2573,6886,0.036,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-03,CHN,Mainland China,3001624000,NA,NA,NA,1734857,207.84,NA,NA,NA,1201,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-31,COL,Colombia,71927908,40348092,31668670,5715017,225309,140.3,78.7,61.77,11.15,4395,69361,0.135,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,13171,161.81,79,71.54,11.27,2563,4969,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-02,HRV,Croatia,5114729,2296242,2208736,NA,6193,125.31,56.26,54.11,NA,1517,666,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,CUB,Cuba,34298831,10571945,9831581,5358553,74743,303.06,93.41,86.87,47.35,6604,2433,0.021,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-03,CUW,Curaçao,241070,106090,97684,37296,257,146.28,64.38,59.28,22.63,1560,24,0.015,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-02,CYP,Cyprus,1729058,684088,635987,408983,7036,192.97,76.35,70.98,45.65,7853,3652,0.408,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-03,CZE,Czech Republic,17133657,6930958,6797857,3813861,25722,159.76,64.63,63.39,35.56,2398,1375,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-02,DNK,Denmark,13109518,4845467,4732213,3578851,8609,225.51,83.35,81.4,61.56,1481,316,0.005,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-02,DMA,Dominica,60939,31829,29110,NA,120,84.44,44.1,40.33,NA,1663,91,0.126,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-02,DOM,Dominican Republic,14863885,7005519,5806741,2016535,42083,135.7,63.96,53.01,18.41,3842,2488,0.023,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-01,ECU,Ecuador,30095861,14660555,13318623,2655334,55682,168.24,81.96,74.45,14.84,3113,6386,0.036,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-02,EST,Estonia,1504768,854854,830990,NA,380,113.55,64.51,62.71,NA,287,212,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-02,ETH,Ethiopia,10975180,9372107,1603073,NA,337,9.31,7.95,1.36,NA,3,8,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-03,FRO,Faroe Islands,103479,41698,40862,20919,87,210.95,85.01,83.3,42.65,1774,3,0.006,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,256,141.67,73.65,68.02,NA,284,88,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-03,FIN,Finland,11063093,4393244,4138743,2531106,39803,199.39,79.18,74.59,45.62,7174,14192,0.256,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,FRA,France,137201302,53811642,51597756,32865741,226385,203.5,79.81,76.53,48.75,3358,11910,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-03,GEO,Georgia,2742134,1516856,1225278,NA,6700,68.9,38.11,30.79,NA,1684,5495,0.138,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-03,DEU,Germany,166138442,63122710,61762157,44852424,269469,198.02,75.24,73.61,53.46,3212,24944,0.03,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-02,GIB,Gibraltar,111323,41379,40742,29202,80,330.42,122.82,120.93,86.68,2375,5,0.015,2021-01-10,Pfizer/BioNTech,Europe
2022-02-03,GRC,Greece,19283221,7779247,7327559,4893896,44488,185.94,75.01,70.66,47.19,4290,7752,0.075,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,GRL,Greenland,79562,41201,38361,NA,6,139.91,72.45,67.46,NA,106,4,0.007,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-02,GTM,Guatemala,13582801,6958594,5324780,1299427,57569,74.43,38.13,29.18,7.12,3154,12065,0.066,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,GIN,Guinea,4757851,3531027,1875202,NA,10538,35.25,26.16,13.89,NA,781,9690,0.072,2020-12-30,Sputnik V,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,GUY,Guyana,775229,423439,312874,38916,1640,98.09,53.58,39.59,4.92,2075,364,0.046,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-03,HKG,Hong Kong,11151729,5369657,4812434,969638,24327,147.65,71.09,63.72,12.84,3221,7719,0.102,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-03,ISL,Iceland,788853,308315,NA,243011,2223,213.9,83.6,NA,65.89,6028,127,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,IND,India,1681517744,947341172,721020585,13155987,6057863,120.68,67.99,51.75,0.94,4348,1720903,0.124,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,999583,113.15,66.83,NA,NA,3617,471925,0.171,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-03,IRN,Iran,134137258,60992230,54370250,18774778,546425,157.76,71.73,63.94,22.08,6426,56949,0.067,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,IRL,Ireland,10389033,4022441,3891434,2713302,8659,208.49,80.72,78.1,54.45,1738,1150,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,IMN,Isle of Man,185660,69237,66240,50183,126,217.38,81.06,77.56,58.76,1475,14,0.016,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,ISR,Israel,17898914,6692301,6101459,5105154,9522,192.65,72.03,65.67,54.95,1025,441,0.005,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-03,ITA,Italy,129525273,50301080,46301014,34428364,426538,214.56,83.32,76.7,57.03,7066,36714,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,JAM,Jamaica,1313305,748333,625287,22209,2551,44.17,25.17,21.03,0.75,858,899,0.03,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-03,JPN,Japan,207319162,101375787,99849807,6093568,398736,164.47,80.42,79.21,4.83,3163,4406,0.003,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,JEY,Jersey,219845,82242,78223,59380,135,217.51,81.37,77.39,58.75,1336,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-03,KAZ,Kazakhstan,17998334,9213147,8785187,NA,16478,94.75,48.5,46.25,NA,867,8110,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-03,KEN,Kenya,12885157,6821372,5894445,169340,157289,23.43,12.41,10.72,0.31,2861,59239,0.108,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-03,KGZ,Kyrgyzstan,2526701,1348404,1097327,NA,8803,38.12,20.34,16.56,NA,1328,4153,0.063,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-03,LVA,Latvia,2799817,1338535,1289561,456070,4001,149.97,71.7,69.07,24.43,2143,364,0.019,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,LBN,Lebanon,4947384,2447634,2040672,459078,13633,73.09,36.16,30.15,6.78,2014,3019,0.045,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-02,LIE,Liechtenstein,69348,26673,26070,17608,84,181.28,69.73,68.15,46.03,2196,8,0.021,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-03,LTU,Lithuania,4424199,1943326,1863428,892250,3250,164.48,72.25,69.28,33.17,1208,310,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3227,193.61,74.98,NA,52.78,5083,212,0.033,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,MAC,Macao,1042227,508840,477091,74095,983,158.3,77.29,72.46,11.25,1493,243,0.037,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,MWI,Malawi,1905452,1506374,798174,NA,693,9.7,7.67,4.06,NA,35,693,0.004,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-03,MYS,Malaysia,63743710,26073108,25717422,12157974,88248,194.48,79.55,78.46,37.09,2692,1043,0.003,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,MDV,Maldives,846039,397683,369989,78367,2885,155.63,73.15,68.06,14.42,5307,29,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-02,MLT,Malta,1216897,464992,452847,332467,1764,235.79,90.1,87.74,64.42,3418,319,0.062,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,MEX,Mexico,166768826,83683108,77298207,NA,681660,128.03,64.24,59.34,NA,5233,42339,0.033,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-03,MDA,Moldova,1952818,NA,1015033,NA,5345,48.53,NA,25.22,NA,1328,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,952,163.66,68.18,65.2,30.28,286,65,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-03,MNE,Montenegro,655517,287254,278147,90116,392,104.37,45.74,44.29,14.35,624,71,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
