date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-23,BEL,Belgium,24923379,9212305,9061647,7076959,26986,214.26,79.2,77.9,60.84,2320,1429,0.012,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,BLZ,Belize,458351,234370,206583,37712,409,113.2,57.88,51.02,9.31,1010,59,0.015,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,88,200.25,75.63,74.28,50.35,1417,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-26,BRA,Brazil,391785022,177544796,154668487,64624776,964890,183.08,82.97,72.28,30.2,4509,200471,0.094,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-18,VGB,British Virgin Islands,36568,18899,17307,NA,26,120.2,62.12,56.89,NA,855,16,0.053,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,BGR,Bulgaria,4297051,NA,2044335,686206,3360,62.31,NA,29.64,9.95,487,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-17,BDI,Burundi,10699,8969,8447,NA,69,0.09,0.07,0.07,NA,6,65,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-25,KHM,Cambodia,35067827,14524943,13841557,7754478,125703,206.93,85.71,81.68,45.76,7418,19179,0.113,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-26,CAN,Canada,80834877,32563439,30875611,17395827,65432,212.34,85.54,81.11,45.7,1719,6383,0.017,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-26,CHN,Mainland China,3119664000,NA,NA,NA,5553714,216.01,NA,NA,NA,3845,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-25,HRV,Croatia,5193189,2306475,2229214,NA,2164,127.23,56.51,54.62,NA,530,332,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,CUB,Cuba,34947655,10605876,9877890,5919155,17708,308.79,93.71,87.28,52.3,1565,1216,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-26,CUW,Curaçao,244507,106967,98164,39376,115,148.37,64.91,59.57,23.89,698,49,0.03,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1299,197.5,76.74,71.93,48.83,1450,124,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-26,CZE,Czech Republic,17382548,6942277,6843019,4007047,6638,162.08,64.73,63.81,37.36,619,310,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,DNK,Denmark,13168380,4844661,4741846,3628923,1895,226.52,83.34,81.57,62.42,326,93,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-25,DMA,Dominica,61649,32113,29536,NA,32,85.42,44.5,40.92,NA,443,12,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-25,DOM,Dominican Republic,15238429,7114465,5856392,2210972,9849,139.12,64.95,53.46,20.18,899,5471,0.05,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-23,ECU,Ecuador,31772830,14761254,13535095,4025695,90125,177.62,82.52,75.66,22.5,5038,4507,0.025,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-25,EST,Estonia,1952325,857193,838415,441557,898,147.32,64.68,63.27,33.32,678,86,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,317,142.36,73.87,68.5,NA,351,108,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-24,FIN,Finland,11439651,4469379,4222103,2748169,6421,206.18,80.55,76.1,49.53,1157,367,0.007,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,FRA,France,140513825,53926645,52231079,35433030,82012,208.41,79.98,77.47,52.55,1216,3752,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,85,123.66,64.88,58.77,NA,301,85,0.03,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-26,GEO,Georgia,2816079,1570101,1245978,NA,2743,70.76,39.45,31.31,NA,689,1959,0.049,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-25,DEU,Germany,169777721,63434249,62672775,47273212,112264,202.36,75.61,74.7,56.34,1338,8665,0.01,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,61,334.12,123.79,121.22,89.11,1811,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-02-26,GRC,Greece,19916896,7856006,7493538,5284495,20400,192.05,75.75,72.26,50.96,1967,2215,0.021,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-25,GRD,Grenada,85891,42971,37460,5460,60,76,38.02,33.15,4.83,531,17,0.015,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-19,GUY,Guyana,802131,429982,324175,47974,1253,101.49,54.41,41.02,6.07,1585,291,0.037,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,1583077,79552,114.89,53.81,45.35,15.73,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,362,217.31,83.89,78.37,67.23,982,29,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,IND,India,1772317897,965336168,788213991,18767738,2978636,127.19,69.28,56.57,1.35,2138,436101,0.031,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-26,IDN,Indonesia,344260964,190672288,143774691,9809784,1219505,124.57,68.99,52.02,3.55,4413,162656,0.059,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-26,IRN,Iran,141006000,62692766,55390361,22922873,265477,165.83,73.73,65.14,26.96,3122,93659,0.11,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,IRL,Ireland,10581885,4049744,3964703,2806516,5657,212.36,81.27,79.57,56.32,1135,759,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,IMN,Isle of Man,187371,69399,66641,51331,96,219.38,81.25,78.02,60.1,1124,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,ISR,Israel,18008563,6698929,6120188,5189446,2181,193.83,72.1,65.87,55.85,235,120,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-26,ITA,Italy,133918687,50621854,47424740,37379129,110822,221.84,83.86,78.56,61.92,1836,5860,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,JAM,Jamaica,1357931,766413,650753,27825,1814,45.67,25.78,21.89,0.94,610,752,0.025,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-24,JPN,Japan,223820819,101672246,100178635,21969938,882552,177.56,80.66,79.47,17.43,7002,14424,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-24,JEY,Jersey,221940,82582,78825,60533,64,219.58,81.71,77.99,59.89,633,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-26,KAZ,Kazakhstan,20875072,9379419,8981582,2514071,37422,109.9,49.38,47.28,13.24,1970,5886,0.031,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-26,KEN,Kenya,16533328,8722870,7559978,250480,62046,30.07,15.86,13.75,0.46,1128,30866,0.056,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-20,KWT,Kuwait,7502337,3382899,3271835,NA,10030,173.32,78.15,75.59,NA,2317,677,0.016,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,KGZ,Kyrgyzstan,2720426,1436179,1156106,NA,7687,41.04,21.67,17.44,NA,1160,3323,0.05,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-25,LAO,Laos,9148387,4853988,4294399,NA,8176,123.97,65.78,58.19,NA,1108,3102,0.042,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-24,LVA,Latvia,2846972,1341742,1297810,492500,1234,152.49,71.87,69.52,26.38,661,80,0.004,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,LBN,Lebanon,5159653,2488703,2149770,521180,7888,76.22,36.77,31.76,7.7,1165,1607,0.024,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,LBY,Libya,3300845,2148257,1084628,67960,9086,47.44,30.87,15.59,0.98,1306,4074,0.059,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-24,LIE,Liechtenstein,70228,26706,26353,18163,17,183.58,69.81,68.89,47.48,444,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-25,LTU,Lithuania,4449861,1946150,1869896,908702,773,165.43,72.35,69.52,33.78,287,95,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,855,199.12,75.42,NA,56.64,1347,120,0.019,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,MAC,Macao,1096054,521902,489302,106723,3126,166.47,79.27,74.32,16.21,4748,910,0.138,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MWI,Malawi,1920564,1517191,803474,NA,1036,9.78,7.72,4.09,NA,53,423,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-26,MYS,Malaysia,66986213,26927116,25748458,14517869,136526,204.37,82.15,78.56,44.29,4165,52172,0.159,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,MDV,Maldives,887178,398072,370710,118396,1721,163.2,73.23,68.19,21.78,3166,19,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-25,MLT,Malta,1240944,470110,462513,342310,782,240.45,91.09,89.62,66.33,1515,211,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,MEX,Mexico,180066010,85113370,78798251,NA,728376,138.23,65.34,60.49,NA,5592,27509,0.021,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-26,MDA,Moldova,2059492,NA,1036950,NA,4038,51.18,NA,25.77,NA,1003,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,937,164.23,68.23,65.27,30.74,281,98,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-26,MNE,Montenegro,663177,288535,280081,94561,237,105.59,45.94,44.6,15.06,377,42,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-22,MMR,Myanmar,44208482,23440147,20768335,NA,150686,80.66,42.77,37.89,NA,2749,57872,0.106,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-26,NPL,Nepal,36943242,21534795,17382138,1091659,111285,124.49,72.57,58.58,3.68,3750,28654,0.097,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,3888,197.34,78.31,71.93,52.15,226,159,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,161,127.05,65.02,62.03,NA,559,67,0.023,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-26,NZL,New Zealand,10587752,4258351,3962004,2367397,29085,206.54,83.07,77.29,46.18,5674,2141,0.042,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-23,NIC,Nicaragua,9367505,5423137,3944368,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-24,NOR,Norway,11224410,4328376,4019023,2877011,3001,205.36,79.19,73.53,52.64,549,156,0.003,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,887345,93,55.2,42.73,1.82,3940,523424,0.232,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-26,PAN,Panama,6930545,3216792,2554420,1159333,14254,158.17,73.42,58.3,26.46,3253,3819,0.087,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,2021-03-31,Oxford/AstraZeneca,Oceania
