date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-13,BRB,Barbados,258231,143661,114570,NA,1184,89.75,49.93,39.82,NA,4115,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,BLR,Belarus,4218130,2468546,1749584,NA,50823,44.67,26.14,18.53,NA,5382,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-14,BEL,Belgium,16741664,8645665,8489064,371750,7041,143.92,74.32,72.98,3.2,605,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-15,BRA,Brazil,254484312,155512832,103754873,NA,1092617,118.92,72.67,48.49,NA,5106,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-14,BRN,Brunei,563695,339667,224028,NA,4849,127.67,76.93,50.74,NA,10982,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-15,BGR,Bulgaria,2623783,NA,1382469,NA,5518,38.04,NA,20.05,NA,800,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-14,KHM,Cambodia,26022924,13561866,12298389,1218486,224979,153.56,80.03,72.57,7.19,13276,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-11,CMR,Cameroon,479521,395570,140494,NA,723,1.76,1.45,0.52,NA,27,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-15,CAN,Canada,57512104,29516286,27649486,346332,78973,151.08,77.54,72.63,0.91,2075,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-11,TCD,Chad,183351,146669,36682,NA,2234,1.08,0.87,0.22,NA,132,2021-06-04,Sinopharm/Beijing,Africa
2021-10-14,CHL,Chile,33942329,16066654,14343547,4101689,100088,176.67,83.63,74.66,21.35,5210,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-15,CHN,Mainland China,2229212000,NA,NA,NA,1483714,154.35,NA,NA,NA,1027,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-13,COL,Colombia,43881718,28300881,19199704,NA,263158,85.6,55.2,37.45,NA,5133,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,CIV,Ivory Coast,2578266,1970527,607739,NA,40553,9.53,7.28,2.25,NA,1499,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-14,HRV,Croatia,3510623,1865665,1749058,NA,4952,86.01,45.71,42.85,NA,1213,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,CUB,Cuba,23628367,9671500,6611807,NA,216030,208.78,85.46,58.42,NA,19088,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-15,CUW,Curaçao,189305,98873,90432,NA,145,114.87,60,54.88,NA,880,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CYP,Cyprus,1193859,599781,564181,29897,2424,133.24,66.94,62.97,3.34,2705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-15,CZE,Czech Republic,11904591,6126309,6025108,NA,5495,111,57.12,56.18,NA,512,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-14,DNK,Denmark,8813691,4465486,4394501,NA,2253,151.61,76.81,75.59,NA,388,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-14,DOM,Dominican Republic,12363423,6234415,5050180,1078828,41574,112.87,56.92,46.1,9.85,3795,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,ECU,Ecuador,21254562,11635235,10010755,NA,26880,118.82,65.04,55.96,NA,1503,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,SLV,El Salvador,8096778,4227768,3588788,280222,29286,124.21,64.86,55.06,4.3,4493,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,GNQ,Equatorial Guinea,414506,236045,178461,NA,1688,28.59,16.28,12.31,NA,1164,2021-02-12,Sinopharm/Beijing,Africa
2021-10-14,EST,Estonia,1396268,768899,724950,NA,1832,105.36,58.02,54.71,NA,1382,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,SWZ,Eswatini,266056,232472,225042,NA,1817,22.69,19.83,19.2,NA,1550,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-14,ETH,Ethiopia,3955493,3018566,936927,NA,14912,3.36,2.56,0.79,NA,127,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-15,FRO,Faroe Islands,75867,38890,36977,NA,72,154.66,79.28,75.38,NA,1468,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-15,FIN,Finland,7863314,4176787,3686527,NA,17214,141.72,75.28,66.44,NA,3103,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,FRA,France,96920975,50780417,45303504,1875935,135275,143.45,75.16,67.05,2.78,2002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,GEO,Georgia,1899938,1007528,892410,NA,7818,47.74,25.32,22.42,NA,1964,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-15,DEU,Germany,109892041,57231090,54658274,1261106,125614,130.98,68.21,65.15,1.5,1497,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-15,GIB,Gibraltar,81966,39970,39751,2245,294,243.29,118.64,117.99,6.66,8726,2021-01-10,Pfizer/BioNTech,Europe
2021-10-15,GRC,Greece,12376355,6534774,6291146,190468,14357,119.34,63.01,60.66,1.84,1384,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,GRL,Greenland,76637,40015,36622,NA,45,134.76,70.36,64.4,NA,791,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,GTM,Guatemala,7944209,4999319,2944890,NA,66498,43.53,27.39,16.14,NA,3644,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-13,GGY,Guernsey,102340,NA,NA,NA,23,152.63,NA,NA,NA,343,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GIN,Guinea,2010423,1355165,655258,NA,19240,14.9,10.04,4.85,NA,1425,2020-12-30,Sputnik V,Africa
2021-10-12,GNB,Guinea-Bissau,120641,111131,9513,NA,646,5.99,5.51,0.47,NA,321,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,HTI,Haiti,96073,69379,27035,NA,2610,0.83,0.6,0.23,NA,226,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-15,HKG,Hong Kong,8874919,4552585,4322334,NA,10503,117.51,60.28,57.23,NA,1391,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,IND,India,971163447,693416137,277747310,NA,5134811,69.7,49.76,19.93,NA,3685,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-15,IDN,Indonesia,166861741,105464686,61397055,NA,1801347,60.38,38.16,22.22,NA,6518,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,IRN,Iran,64401471,45075271,19326200,NA,960704,75.74,53.01,22.73,NA,11299,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-09,IRQ,Iraq,8187299,5024958,3162341,NA,44522,19.88,12.2,7.68,NA,1081,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,IRL,Ireland,7271200,3786942,3720337,NA,2876,145.92,76,74.66,NA,577,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IMN,Isle of Man,129525,65504,64021,NA,6,151.65,76.69,74.96,NA,70,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,ISR,Israel,15724090,6200820,5696974,3826296,19533,178.89,70.55,64.81,43.53,2222,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-15,ITA,Italy,87309332,46129936,42128182,536861,173423,144.63,76.42,69.79,0.89,2873,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,JAM,Jamaica,860482,561160,337419,NA,6273,28.94,18.87,11.35,NA,2110,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,JPN,Japan,178255509,94599325,83656184,NA,875493,141.42,75.05,66.37,NA,6946,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,JEY,Jersey,161258,78161,74270,NA,271,159.55,77.33,73.48,NA,2681,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,JOR,Jordan,7214980,3812384,3402596,NA,13247,70.26,37.13,33.13,NA,1290,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-15,KAZ,Kazakhstan,15035724,7976127,7059597,NA,56653,79.16,41.99,37.17,NA,2983,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,KEN,Kenya,4210315,3155222,1055093,NA,39235,7.66,5.74,1.92,NA,714,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-15,KGZ,Kyrgyzstan,1589664,904187,683762,NA,9341,23.98,13.64,10.32,NA,1409,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-15,LVA,Latvia,1757735,1006402,925702,NA,9464,94.15,53.91,49.58,NA,5069,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,LBN,Lebanon,3107850,1696183,1411667,NA,12690,45.91,25.06,20.85,NA,1875,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-14,LBY,Libya,1739046,1442286,296760,NA,10423,24.99,20.73,4.26,NA,1498,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,LIE,Liechtenstein,47202,24781,23116,NA,22,123.39,64.78,60.43,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-15,LTU,Lithuania,3307249,1778916,1643604,48296,4981,122.95,66.13,61.1,1.8,1852,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-14,MWI,Malawi,1134986,883863,515519,NA,6064,5.78,4.5,2.62,NA,309,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-15,MYS,Malaysia,46633404,24701346,22036881,15585,179158,142.28,75.36,67.23,0.05,5466,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-13,MDV,Maldives,742929,393501,349428,NA,846,136.66,72.39,64.28,NA,1556,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-14,MLT,Malta,848445,425218,424538,29990,1690,164.89,82.64,82.5,5.83,3284,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,MRT,Mauritania,1298995,711425,587570,NA,11302,27.2,14.9,12.3,NA,2367,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MEX,Mexico,110574539,67957153,50772621,NA,636094,84.89,52.17,38.98,NA,4883,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-15,MDA,Moldova,1454300,NA,826262,NA,3321,36.14,NA,20.53,NA,825,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-14,MNG,Mongolia,4389002,2253472,2135530,NA,519,131.83,67.69,64.14,NA,156,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-15,MNE,Montenegro,480822,252330,228492,NA,1446,76.56,40.18,36.38,NA,2302,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,MAR,Morocco,44069544,23139440,20587049,NA,204252,118.01,61.96,55.13,NA,5469,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-14,NPL,Nepal,14857561,8388402,6469159,NA,59754,50.07,28.27,21.8,NA,2014,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,NLD,Netherlands,23793422,NA,NA,NA,13563,138.55,NA,NA,NA,790,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-14,NZL,New Zealand,6113819,3512376,2601443,NA,70137,125.78,72.26,53.52,NA,14430,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,NGA,Nigeria,7478203,5118422,2359781,NA,49719,3.54,2.42,1.12,NA,235,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-15,MKD,North Macedonia,1557028,799027,758001,1039,2429,74.76,38.37,36.4,0.05,1166,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-14,NOR,Norway,7895768,4190626,3705142,NA,3469,144.46,76.67,67.79,NA,635,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
