date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-13,FRA,France,130868599,53352671,50572279,28012690,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,GEO,Georgia,2596549,1409716,1186833,NA,7294,65.24,35.42,29.82,NA,1833,4216,0.106,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,DEU,Germany,157883798,62350942,60382284,38739106,614009,188.18,74.32,71.97,46.17,7318,45144,0.054,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,81,323.86,122.38,119.07,82.4,2404,5,0.015,2021-01-10,Pfizer/BioNTech,Europe
2022-01-14,GRC,Greece,18262617,7604235,7160071,4219287,78769,176.1,73.32,69.04,40.68,7595,11250,0.108,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-07,GRD,Grenada,81106,41767,36056,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,GTM,Guatemala,12180181,6692717,4947799,539665,94676,66.74,36.67,27.11,2.96,5188,14203,0.078,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,283,228.41,85.42,81.01,61.97,4465,80,0.126,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,6924,25.35,18.3,9.58,NA,513,6239,0.046,2020-12-30,Sputnik V,Africa
2022-01-12,GNB,Guinea-Bissau,415196,391662,23534,NA,118,20.6,19.43,1.17,NA,59,63,0.003,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,7298,98.6,50.03,43.55,5.03,725,2698,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-14,HKG,Hong Kong,10450906,5107095,4717276,626535,40255,138.37,67.62,62.46,8.3,5330,17476,0.231,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,IND,India,1556478542,904086765,648878102,3513675,7269519,111.7,64.88,46.57,0.25,5217,3494529,0.251,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-13,IDN,Indonesia,293243599,174291585,118952014,NA,1187017,106.11,63.07,43.04,NA,4295,781713,0.283,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,IRN,Iran,125262221,60269896,53018325,11974000,578783,147.32,70.88,62.35,14.08,6807,41151,0.048,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-12,IRQ,Iraq,14846973,8801367,6007244,NA,54489,36.05,21.37,14.59,NA,1323,26194,0.064,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-13,IRL,Ireland,10080501,3955516,3851974,2510549,26889,202.3,79.38,77.3,50.38,5396,6787,0.136,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,275,214.33,80.76,77.05,56.52,3220,21,0.025,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,ISR,Israel,17576817,6666863,6010232,4899722,66213,189.18,71.76,64.69,52.74,7127,6393,0.069,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-14,ITA,Italy,119115700,49284863,45292064,26041167,636823,197.32,81.64,75.03,43.14,10549,73995,0.123,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,JAM,Jamaica,1256326,728841,592407,13362,3627,42.25,24.51,19.92,0.45,1220,1228,0.041,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,JPN,Japan,201786647,101172002,99495264,1119381,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-09,JEY,Jersey,215231,81762,77494,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-14,KAZ,Kazakhstan,17643308,9045314,8597994,NA,10599,92.88,47.62,45.26,NA,558,4155,0.022,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-13,KWT,Kuwait,7166114,3348999,3234464,NA,13444,165.55,77.37,74.72,NA,3106,996,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-14,KGZ,Kyrgyzstan,2342028,1265441,1019186,NA,8160,35.33,19.09,15.38,NA,1231,3180,0.048,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-14,LVA,Latvia,2680981,1326942,1277203,359030,8918,143.6,71.08,68.41,19.23,4777,859,0.046,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,LBN,Lebanon,4686255,2394112,1913139,379004,26437,69.23,35.37,28.26,5.6,3906,11461,0.169,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-12,LBY,Libya,2875173,1946622,926296,NA,19020,41.32,27.97,13.31,NA,2733,9217,0.132,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-13,LIE,Liechtenstein,66526,26428,25821,15208,274,173.91,69.09,67.5,39.76,7163,29,0.076,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-14,LTU,Lithuania,4318253,1934212,1848899,809271,11668,160.54,71.91,68.74,30.09,4338,1026,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,6000,176.17,73.78,NA,38.14,9452,561,0.088,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,MAC,Macao,1002337,498918,469128,NA,2495,152.24,75.78,71.25,NA,3790,549,0.083,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-14,MYS,Malaysia,60557570,26042410,25674070,9043384,211180,184.76,79.46,78.33,27.59,6443,1902,0.006,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-10,MDV,Maldives,793469,397033,368351,28085,313,145.96,73.04,67.76,5.17,576,26,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-13,MLT,Malta,1159050,454261,439536,297915,6352,224.58,88.02,85.16,57.72,12308,813,0.158,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-14,MDA,Moldova,1836567,NA,997456,NA,5806,45.64,NA,24.79,NA,1443,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-14,MNG,Mongolia,5389933,2267546,2167267,955120,3945,161.89,68.11,65.1,28.69,1185,114,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-14,MNE,Montenegro,644531,285429,275404,83698,708,102.62,45.45,43.85,13.33,1127,111,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-12,MAR,Morocco,51321365,24701243,23088979,NA,64363,137.43,66.14,61.83,NA,1723,3780,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
