date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-04,CYP,Cyprus,1223157,606482,571882,44793,1372,136.51,67.69,63.83,5,1531,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-05,CZE,Czech Republic,12490983,6313948,6130116,349296,35547,116.47,58.87,57.16,3.26,3315,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,COD,Dem. Rep. Congo,148684,110521,38163,NA,332,0.16,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-04,DNK,Denmark,8859053,4487996,4417352,NA,2378,152.39,77.2,75.99,NA,409,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,DMA,Dominica,53307,27992,25315,NA,108,73.86,38.79,35.08,NA,1496,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-04,DOM,Dominican Republic,13389054,6769430,5371508,1248116,21782,122.23,61.8,49.04,11.39,1989,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-01,EGY,Egypt,28934095,18526300,11102456,NA,419819,27.75,17.77,10.65,NA,4027,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-04,SLV,El Salvador,8674987,4341703,3880753,452531,22619,133.08,66.61,59.53,6.94,3470,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-03,GNQ,Equatorial Guinea,433182,242220,190962,NA,725,29.88,16.71,13.17,NA,500,2021-02-12,Sinopharm/Beijing,Africa
2021-11-04,EST,Estonia,1443817,804229,766406,NA,2412,108.95,60.69,57.83,NA,1820,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,SWZ,Eswatini,279406,246064,238029,NA,816,23.83,20.99,20.3,NA,696,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-04,ETH,Ethiopia,4984473,3634219,1350254,NA,57073,4.23,3.08,1.15,NA,484,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,FJI,Fiji,1189238,629006,560232,NA,3312,131.71,69.67,62.05,NA,3668,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-05,FIN,Finland,8153968,4240297,3913671,NA,11419,146.96,76.42,70.54,NA,2058,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,FRA,France,99700380,51321440,46076068,3345086,117193,147.56,75.96,68.2,4.95,1735,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-04,GAB,Gabon,232538,132383,100155,NA,1420,10.2,5.81,4.4,NA,623,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,GMB,Gambia,265620,234467,220502,NA,1271,10.68,9.43,8.87,NA,511,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,GEO,Georgia,1995150,1046643,948507,NA,4639,50.13,26.3,23.83,NA,1166,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-04,DEU,Germany,112823807,57886200,55725472,2531507,156740,134.47,68.99,66.42,3.02,1868,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GHA,Ghana,3102396,2269003,833393,NA,17519,9.78,7.15,2.63,NA,552,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-04,GIB,Gibraltar,90718,40585,39814,10319,332,269.26,120.46,118.17,30.63,9854,2021-01-10,Pfizer/BioNTech,Europe
2021-11-05,GRC,Greece,12866026,6696147,6408824,430357,29282,124.06,64.57,61.8,4.15,2824,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-10-29,GRD,Grenada,69622,38205,31417,NA,238,61.6,33.81,27.8,NA,2106,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,GTM,Guatemala,8734119,5394431,3339688,NA,31539,47.86,29.56,18.3,NA,1728,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-01,GGY,Guernsey,103524,NA,NA,NA,66,154.39,NA,NA,NA,984,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,GIN,Guinea,2276474,1529984,746490,NA,9901,16.87,11.34,5.53,NA,734,2020-12-30,Sputnik V,Africa
2021-11-03,GNB,Guinea-Bissau,181713,167199,14514,NA,6982,9.02,8.3,0.72,NA,3464,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-03,GUY,Guyana,631765,383943,247822,NA,1750,79.94,48.58,31.36,NA,2214,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-31,HTI,Haiti,135597,96262,39676,NA,2539,1.17,0.83,0.34,NA,220,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-05,HND,Honduras,7300131,3847285,3453221,NA,63634,72.54,38.23,34.32,NA,6324,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-05,HKG,Hong Kong,9079910,4636518,4443392,NA,7449,120.22,61.39,58.83,NA,986,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-04,ISL,Iceland,574658,283301,279044,66842,553,167.36,82.51,81.27,19.47,1611,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,IND,India,1077793623,739594039,338199584,NA,3726427,77.35,53.08,24.27,NA,2674,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-05,IDN,Indonesia,201512037,123824199,77687838,NA,1680264,72.92,44.81,28.11,NA,6080,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-05,IRN,Iran,92677737,54764071,37784542,129124,1043974,109,64.41,44.44,0.15,12278,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-04,IRL,Ireland,7341341,3821486,3756091,NA,2204,147.33,76.69,75.38,NA,442,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,IMN,Isle of Man,132518,67902,64616,NA,34,155.16,79.5,75.65,NA,398,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,ISR,Israel,15960125,6244512,5739719,3975894,7071,181.58,71.04,65.3,45.23,804,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-05,ITA,Italy,90679491,46716787,43410380,2044546,141248,150.21,77.39,71.91,3.39,2340,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,JAM,Jamaica,972401,602788,423131,NA,8686,32.7,20.27,14.23,NA,2921,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,JPN,Japan,191044946,98487956,92556990,NA,454172,151.56,78.13,73.43,NA,3603,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-31,JEY,Jersey,172720,78947,74651,NA,514,170.89,78.11,73.86,NA,5085,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,JOR,Jordan,7548386,3990049,3558337,NA,15008,73.51,38.86,34.65,NA,1461,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,KAZ,Kazakhstan,15992721,8372506,7620215,NA,40885,84.19,44.08,40.12,NA,2152,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-04,KEN,Kenya,5546979,3764767,1782212,NA,45836,10.09,6.85,3.24,NA,834,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-05,KGZ,Kyrgyzstan,1796721,1011314,782306,NA,10002,27.11,15.26,11.8,NA,1509,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,LVA,Latvia,2007688,1194322,1051600,NA,9955,107.54,63.97,56.33,NA,5332,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,LBN,Lebanon,3368642,1803297,1565345,NA,10073,49.76,26.64,23.12,NA,1488,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-04,LBY,Libya,2020518,1560096,460422,NA,17098,29.04,22.42,6.62,NA,2457,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-04,LIE,Liechtenstein,49075,25244,24647,NA,55,128.29,65.99,64.43,NA,1438,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-05,LTU,Lithuania,3430613,1822291,1734638,104972,5355,127.54,67.75,64.49,3.9,1991,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,LUX,Luxembourg,841807,440811,NA,15103,2383,132.61,69.44,NA,2.38,3754,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-04,MWI,Malawi,1255245,992325,560444,NA,5345,6.39,5.05,2.85,NA,272,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-04,MYS,Malaysia,50462307,25516702,24625458,492054,95144,153.96,77.85,75.13,1.5,2903,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-02,MDV,Maldives,753443,394699,358744,NA,490,138.6,72.61,65.99,NA,901,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-04,MLT,Malta,885683,431537,429259,56585,1403,172.12,83.86,83.42,11,2727,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MRT,Mauritania,1625803,1002548,623255,NA,13254,34.05,21,13.05,NA,2776,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,MUS,Mauritius,1760061,905034,855027,NA,1438,138.21,71.07,67.14,NA,1129,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,MEX,Mexico,126884663,74687340,61036413,NA,1224455,97.41,57.34,46.86,NA,9400,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-05,MDA,Moldova,1543273,NA,887228,NA,4253,38.35,NA,22.05,NA,1057,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-05,MNG,Mongolia,4397188,2256014,2141174,NA,359,132.08,67.76,64.31,NA,108,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-04,MNE,Montenegro,504639,259161,245478,NA,949,80.35,41.26,39.09,NA,1511,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-02,MAR,Morocco,47867990,24259320,22144227,NA,102152,128.18,64.96,59.3,NA,2735,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,MOZ,Mozambique,6585750,4159380,2426370,NA,257780,20.48,12.93,7.54,NA,8015,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,MMR,Myanmar,20299011,13244996,7054015,NA,276238,37.04,24.17,12.87,NA,5040,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-04,"NAM",Namibia,600216,333506,266710,NA,3714,23.2,12.89,10.31,NA,1435,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-01,NPL,Nepal,15918578,8670024,7248554,NA,92830,53.64,29.22,24.43,NA,3128,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,NLD,Netherlands,24134425,NA,NA,NA,22744,140.54,NA,NA,NA,1324,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,NCL,New Caledonia,333948,176189,157759,NA,1355,115.87,61.13,54.74,NA,4701,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-05,NZL,New Zealand,7007962,3744702,3263260,NA,28837,144.18,77.04,67.14,NA,5933,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,NGA,Nigeria,8794180,5701796,3092384,NA,30415,4.16,2.7,1.46,NA,144,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-04,MKD,North Macedonia,1624729,846247,778482,38719,3395,78.01,40.63,37.38,1.86,1630,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-05,OWID_CYN,Northern Cyprus,556876,276487,263291,51741,774,145.69,72.34,68.88,13.54,2025,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
