date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-11,BRA,Brazil,282987544,161596115,126202217,11231782,783541,132.24,75.51,58.97,5.25,3662,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-05,VGB,British Virgin Islands,34377,18041,16336,NA,72,113,59.3,53.7,NA,2367,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-11,BRN,Brunei,661216,371184,290032,NA,4518,149.75,84.07,65.69,NA,10233,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-11,BGR,Bulgaria,3035555,NA,1602186,NA,14536,44.01,NA,23.23,NA,2108,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,BDI,Burundi,1085,938,147,NA,40,0.01,0.01,0,NA,3,2021-10-18,Sinopharm/Beijing,Africa
2021-11-10,KHM,Cambodia,28150892,14017087,13181932,2005024,44363,166.12,82.71,77.79,11.83,2618,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-11,CMR,Cameroon,510324,424269,169300,NA,423,1.87,1.56,0.62,NA,16,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-11,CAN,Canada,59385949,30011930,28597244,776775,60151,156,78.84,75.12,2.04,1580,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,CYM,Cayman Islands,116507,56887,54690,NA,437,175.2,85.55,82.24,NA,6572,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-07,TCD,Chad,234030,170210,63820,NA,1027,1.38,1.01,0.38,NA,61,2021-06-04,Sinopharm/Beijing,Africa
2021-11-10,CHL,Chile,38639186,16656851,15604640,6950079,162833,201.12,86.7,81.22,36.18,8475,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-11,CHN,Mainland China,2364032000,NA,NA,NA,8764714,163.69,NA,NA,NA,6069,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-08,COL,Colombia,49708227,31811242,22249865,NA,303313,96.96,62.05,43.4,NA,5916,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,CIV,Ivory Coast,3541785,2487429,1054356,NA,33875,13.09,9.19,3.9,NA,1252,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,HRV,Croatia,3759981,1990925,1837846,NA,16889,92.12,48.78,45.03,NA,4138,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,CUB,Cuba,26564347,10048518,7883145,NA,89362,234.72,88.79,69.65,NA,7896,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-11,CUW,Curaçao,195044,101710,93334,NA,149,118.35,61.72,56.64,NA,904,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-08,CYP,Cyprus,1228703,607956,573258,47489,1659,137.13,67.85,63.98,5.3,1852,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-11,CZE,Czech Republic,12703983,6387612,6168241,472183,36601,118.46,59.56,57.52,4.4,3413,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,COD,Dem. Rep. Congo,153616,113921,39780,NA,349,0.17,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-10,DNK,Denmark,8882505,4504598,4424242,NA,3718,152.8,77.49,76.11,NA,640,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,DMA,Dominica,53307,27992,25315,NA,108,73.86,38.79,35.08,NA,1496,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-10,DOM,Dominican Republic,13507863,6803863,5433312,1270688,20756,123.32,62.11,49.6,11.6,1895,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-06,EGY,Egypt,30563571,19462191,11811236,NA,339037,29.32,18.67,11.33,NA,3252,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-11,SLV,El Salvador,8850980,4374244,3966814,509922,25142,135.78,67.11,60.85,7.82,3857,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-10,GNQ,Equatorial Guinea,438465,244586,193879,NA,755,30.24,16.87,13.37,NA,521,2021-02-12,Sinopharm/Beijing,Africa
2021-11-10,EST,Estonia,1454698,812566,772234,NA,1941,109.77,61.32,58.27,NA,1465,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SWZ,Eswatini,286670,248590,240107,NA,1038,24.45,21.2,20.48,NA,885,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-09,ETH,Ethiopia,5055958,3664374,1391584,NA,21208,4.29,3.11,1.18,NA,180,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,FJI,Fiji,1196888,630524,566364,NA,1093,132.56,69.83,62.73,NA,1211,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-11,FIN,Finland,8197810,4250640,3947170,NA,8161,147.75,76.61,71.14,NA,1471,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,FRA,France,100755366,51465542,46306089,4027118,169245,149.13,76.17,68.54,5.96,2505,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-10,GAB,Gabon,248311,143136,105175,NA,2451,10.9,6.28,4.62,NA,1076,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,GMB,Gambia,267263,236070,222118,NA,438,10.75,9.49,8.93,NA,176,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,GEO,Georgia,2032939,1070966,961973,NA,5398,51.08,26.91,24.17,NA,1356,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-11,DEU,Germany,114470642,58167264,56082030,3565445,229100,136.44,69.33,66.84,4.25,2731,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-10,GIB,Gibraltar,92256,40578,39814,11864,267,273.83,120.44,118.17,35.21,7925,2021-01-10,Pfizer/BioNTech,Europe
2021-11-11,GRC,Greece,13100811,6768543,6446486,563074,39462,126.32,65.27,62.16,5.43,3805,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-11-05,GRD,Grenada,70861,38704,32157,NA,177,62.7,34.25,28.45,NA,1566,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-10,GTM,Guatemala,9000182,5497001,3503181,NA,44804,49.32,30.12,19.2,NA,2455,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,GGY,Guernsey,103876,NA,NA,NA,50,163.88,NA,NA,NA,789,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,2020-12-30,Sputnik V,Africa
2021-11-11,GNB,Guinea-Bissau,307424,289658,17766,NA,15255,15.25,14.37,0.88,NA,7569,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,GUY,Guyana,644094,388444,255650,NA,1761,81.5,49.15,32.35,NA,2228,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-11,HTI,Haiti,138330,97950,40721,NA,373,1.2,0.85,0.35,NA,32,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-05,HND,Honduras,7300131,3847285,3453221,NA,63634,72.54,38.23,34.32,NA,6324,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-11,HKG,Hong Kong,9138732,4658846,4463061,NA,9770,121,61.68,59.09,NA,1294,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-11,ISL,Iceland,581809,283668,279541,72976,1022,169.45,82.62,81.41,21.25,2976,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,IND,India,1102775592,746872225,355903367,NA,3666896,79.14,53.6,25.54,NA,2632,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-11,IDN,Indonesia,209858444,128147345,81711099,NA,1474085,75.94,46.37,29.57,NA,5334,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,IRN,Iran,95866990,55405154,40193198,268638,944540,112.75,65.16,47.27,0.32,11108,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,IRL,Ireland,7355390,3829474,3762178,NA,2216,147.61,76.85,75.5,NA,445,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,IMN,Isle of Man,132859,68139,64720,NA,63,155.55,79.78,75.78,NA,738,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,ISR,Israel,16019484,6255302,5751825,4012357,7036,172.42,67.33,61.91,43.19,757,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-11,ITA,Italy,91686182,46806604,43680982,2691310,174726,151.88,77.54,72.36,4.46,2894,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,JAM,Jamaica,1024440,617798,464166,NA,8268,34.45,20.78,15.61,NA,2781,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-11,JPN,Japan,193681996,99092741,94589255,NA,376721,153.65,78.61,75.04,NA,2989,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,JEY,Jersey,176025,79076,74737,NA,472,174.16,78.24,73.94,NA,4670,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,JOR,Jordan,7629483,4030897,3598586,NA,11864,74.3,39.25,35.04,NA,1155,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,KAZ,Kazakhstan,16231814,8478672,7753142,NA,41149,85.45,44.64,40.82,NA,2166,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,KEN,Kenya,5893466,3993055,2032330,NA,49498,10.72,7.26,3.7,NA,900,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,2020-12-24,Pfizer/BioNTech,Asia
2021-11-11,KGZ,Kyrgyzstan,1843471,1032510,807353,NA,8585,27.81,15.58,12.18,NA,1295,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,LVA,Latvia,2058620,1216244,1088366,NA,10244,110.27,65.15,58.3,NA,5487,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,LBN,Lebanon,3424473,1827866,1596607,NA,10315,50.59,27,23.59,NA,1524,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-10,LBY,Libya,2096601,1587796,508805,NA,12020,30.13,22.82,7.31,NA,1727,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-10,LIE,Liechtenstein,49300,25373,24761,NA,49,128.88,66.33,64.73,NA,1281,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-11,LTU,Lithuania,3479356,1834132,1745089,136110,8584,129.35,68.19,64.88,5.06,3191,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-10,MWI,Malawi,1280885,1015183,568909,NA,4289,6.52,5.17,2.9,NA,218,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-11,MYS,Malaysia,50753436,25551136,24722656,662928,93874,154.85,77.96,75.43,2.02,2864,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,MDV,Maldives,755091,394930,360161,NA,235,138.9,72.65,66.25,NA,432,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-10,MLT,Malta,898248,432618,430078,67364,1986,174.05,83.82,83.33,13.05,3848,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,MRT,Mauritania,1694010,1030659,663351,NA,9744,35.48,21.58,13.89,NA,2041,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,MEX,Mexico,129201826,75260370,62881897,NA,331023,99.19,57.78,48.27,NA,2541,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-10,MDA,Moldova,1556953,NA,895607,NA,3200,38.69,NA,22.26,NA,795,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-10,MNG,Mongolia,4399820,2256788,2143032,NA,485,132.16,67.79,64.37,NA,146,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,MNE,Montenegro,511014,263272,247742,NA,911,81.37,41.92,39.45,NA,1451,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-06,MAR,Morocco,48083925,24311560,22253789,NA,78028,128.76,65.1,59.59,NA,2089,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-07,NPL,Nepal,16173246,8736532,7436714,NA,49643,54.5,29.44,25.06,NA,1673,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,NLD,Netherlands,24260871,NA,NA,NA,18064,141.27,NA,NA,NA,1052,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,NCL,New Caledonia,340002,177450,162552,NA,865,117.97,61.57,56.4,NA,3001,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-11,NZL,New Zealand,7146396,3779577,3366819,NA,23669,139.51,73.78,65.72,NA,4621,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,NGA,Nigeria,8929327,5776679,3152648,NA,12787,4.22,2.73,1.49,NA,60,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-08,MKD,North Macedonia,1633125,852669,780456,43376,3063,78.42,40.94,37.47,2.08,1471,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
