date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-19,BRA,Brazil,173650317,124755667,53240329,NA,2007246,81.69,58.69,25.05,NA,9443,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-17,BRN,Brunei,230324,171283,59041,NA,4838,52.65,39.15,13.5,NA,11059,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-19,BGR,Bulgaria,2201084,NA,1102320,NA,8918,31.68,NA,15.86,NA,1283,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-18,KHM,Cambodia,16514969,9272769,7577698,357897,236390,98.78,55.46,45.32,2.14,14139,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,CMR,Cameroon,395212,327127,68085,NA,3847,1.49,1.23,0.26,NA,145,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,CAN,Canada,52074770,27540252,24534518,NA,133175,137.98,72.97,65.01,NA,3529,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-16,CPV,Cabo Verde,236976,198982,37994,NA,4599,42.62,35.79,6.83,NA,8272,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-18,CYM,Cayman Islands,99635,50884,48751,NA,81,151.61,77.43,74.18,NA,1233,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-18,CHL,Chile,27626715,14288449,13151703,700858,137400,144.52,74.75,68.8,3.67,7188,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-19,CHN,Mainland China,1912419000,NA,NA,NA,11424143,132.87,NA,NA,NA,7937,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-18,COL,Colombia,32463196,21179816,13958104,NA,187701,63.8,41.62,27.43,NA,3689,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,COM,Comoros,216123,174765,41358,NA,3893,24.85,20.1,4.76,NA,4477,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-17,CIV,Ivory Coast,1246309,1246309,NA,NA,11560,4.72,4.72,NA,NA,438,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-19,HRV,Croatia,3200638,1691778,1571296,NA,6122,77.96,41.21,38.28,NA,1491,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,CUB,Cuba,12287005,4874336,3066844,NA,183597,108.48,43.03,27.08,NA,16209,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-18,CUW,Curaçao,179876,94829,85047,NA,252,109.61,57.79,51.83,NA,1536,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,CYP,Cyprus,1060680,561189,499491,NA,3431,119.45,63.2,56.25,NA,3864,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-19,CZE,Czech Republic,11136725,5859177,5458160,NA,34143,103.99,54.71,50.97,NA,3188,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-18,DNK,Denmark,8248309,4353824,3940951,NA,47085,142.4,75.17,68.04,NA,8129,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-16,DMA,Dominica,41435,21548,19887,NA,101,57.56,29.93,27.62,NA,1403,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-18,DOM,Dominican Republic,10743683,5696721,4501030,NA,23173,99.04,52.51,41.49,NA,2136,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-17,ECU,Ecuador,15516237,9958643,5557594,NA,238237,87.95,56.45,31.5,NA,13503,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-19,SLV,El Salvador,5509567,3324137,2185430,NA,66227,84.94,51.25,33.69,NA,10210,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,GNQ,Equatorial Guinea,329229,189524,139705,NA,1202,23.47,13.51,9.96,NA,857,2021-02-12,Sinopharm/Beijing,Africa
2021-08-19,EST,Estonia,1230051,703975,526076,NA,4902,92.73,53.07,39.66,NA,3695,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-19,FRO,Faroe Islands,69950,36266,33684,NA,158,143.15,74.22,68.93,NA,3233,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-19,FIN,Finland,6354388,3892948,2461440,NA,38767,114.69,70.26,44.42,NA,6997,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,FRA,France,82393710,46842436,36520482,NA,434558,121.95,69.33,54.05,NA,6432,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-08-16,GMB,Gambia,316363,175950,140413,NA,6849,13.09,7.28,5.81,NA,2834,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,GEO,Georgia,907665,640703,266962,NA,23759,22.75,16.06,6.69,NA,5956,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-19,DEU,Germany,99042466,53066487,48652173,NA,295537,118.21,63.34,58.07,NA,3527,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-17,GIB,Gibraltar,78570,39396,39174,NA,8,233.21,116.93,116.27,NA,237,2021-01-10,Pfizer/BioNTech,Europe
2021-08-19,GRC,Greece,11101460,5883293,5579852,NA,23561,106.51,56.44,53.53,NA,2260,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,GRL,Greenland,69605,38984,30621,NA,363,122.6,68.67,53.94,NA,6394,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-18,GTM,Guatemala,3528413,2859182,669231,NA,80224,19.69,15.96,3.74,NA,4478,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-18,GGY,Guernsey,97600,NA,NA,NA,174,145.56,NA,NA,NA,2595,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,GIN,Guinea,962565,617629,344936,NA,4221,7.33,4.7,2.63,NA,321,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-13,HTI,Haiti,20281,20251,371,NA,887,0.18,0.18,0,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-19,HKG,Hong Kong,6881098,3858537,3022561,NA,61993,91.78,51.47,40.32,NA,8269,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,IND,India,566595708,441116044,125479664,NA,5237892,41.06,31.96,9.09,NA,3796,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-19,IDN,Indonesia,86414456,56045931,30368525,NA,1051464,31.59,20.49,11.1,NA,3844,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-18,IRL,Ireland,6499009,3559460,3168178,NA,37382,131.62,72.09,64.16,NA,7571,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,IMN,Isle of Man,125632,65034,60598,NA,20,147.75,76.48,71.26,NA,235,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,ISR,Israel,12584839,5881685,5436366,1266788,80467,145.4,67.95,62.81,14.64,9297,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-19,ITA,Italy,74804729,41235476,34977882,NA,206448,123.72,68.2,57.85,NA,3415,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-19,JPN,Japan,115739998,65212896,50527102,NA,1080071,91.51,51.56,39.95,NA,8540,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-15,JEY,Jersey,146439,75506,70933,NA,220,144.88,74.7,70.18,NA,2177,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,JOR,Jordan,5999613,3318184,2681429,NA,44458,58.8,32.52,26.28,NA,4357,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,KAZ,Kazakhstan,11096951,6229329,4867622,NA,84797,59.1,33.18,25.92,NA,4516,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-19,KEN,Kenya,2221704,1454102,767602,NA,42803,4.13,2.7,1.43,NA,796,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-19,KGZ,Kyrgyzstan,963766,627819,334370,NA,20587,14.77,9.62,5.13,NA,3155,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,LAO,Laos,3371785,1828039,1543746,NA,88016,46.34,25.13,21.22,NA,12097,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-19,LVA,Latvia,1447307,825054,731869,NA,4665,76.73,43.74,38.8,NA,2473,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,LBN,Lebanon,2275129,1262162,1012967,NA,13948,33.33,18.49,14.84,NA,2044,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,LBR,Liberia,101071,86288,14783,NA,161,2,1.71,0.29,NA,32,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-18,LIE,Liechtenstein,41741,21618,20391,NA,193,109.45,56.69,53.47,NA,5061,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-19,LTU,Lithuania,3017456,1596789,1420667,NA,18331,110.84,58.66,52.19,NA,6734,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,LUX,Luxembourg,749999,401351,348648,NA,1394,119.81,64.12,55.7,NA,2227,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,MAC,Macao,568863,313538,257174,NA,4111,87.61,48.29,39.61,NA,6331,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-18,MWI,Malawi,768280,598158,303470,NA,14114,4.02,3.13,1.59,NA,738,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-19,MYS,Malaysia,29886548,17806570,12079978,NA,485352,92.34,55.02,37.32,NA,14996,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-17,MDV,Maldives,653886,356883,297003,NA,3167,120.97,66.02,54.95,NA,5859,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-18,MLT,Malta,788292,409498,407154,NA,1075,178.53,92.74,92.21,NA,2435,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-18,MEX,Mexico,79399398,55643238,30219721,NA,803950,61.58,43.16,23.44,NA,6235,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-19,MDA,Moldova,1200189,NA,NA,NA,10240,29.75,NA,NA,NA,2538,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-19,MNG,Mongolia,4261009,2222451,2038558,NA,5204,129.98,67.79,62.18,NA,1587,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,MNE,Montenegro,367434,198891,168543,NA,1969,58.5,31.67,26.84,NA,3135,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,MAR,Morocco,29856013,17156411,12699602,NA,360265,80.89,46.48,34.41,NA,9760,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MOZ,Mozambique,1487560,916174,571386,NA,14462,4.76,2.93,1.83,NA,463,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,"NAM",Namibia,268556,187892,80664,NA,5250,10.57,7.39,3.17,NA,2066,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-19,NPL,Nepal,8526673,4817985,3708688,NA,144415,29.26,16.54,12.73,NA,4956,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-19,NLD,Netherlands,21731346,11925013,10589191,NA,46274,126.83,69.59,61.8,NA,2701,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-17,NIC,Nicaragua,580127,382519,197608,NA,5140,8.76,5.77,2.98,NA,776,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-18,MKD,North Macedonia,1115988,624819,491169,NA,14184,53.57,29.99,23.58,NA,6808,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-18,NOR,Norway,6187398,3787009,2400389,NA,49076,114.13,69.86,44.28,NA,9053,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-18,PAK,Pakistan,44736977,35873735,12795662,NA,581838,20.25,16.24,5.79,NA,2634,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-17,PAN,Panama,3583003,2620480,962525,NA,57268,83.04,60.73,22.31,NA,13273,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-17,PRY,Paraguay,3278382,2249679,1028703,NA,50191,45.96,31.54,14.42,NA,7037,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
