date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-24,CIV,Ivory Coast,1903064,NA,NA,NA,29156,7.03,NA,NA,NA,1078,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-23,HRV,Croatia,3397030,1799370,1686909,NA,5767,83.23,44.08,41.33,NA,1413,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,CUB,Cuba,19418317,8737060,4793101,11474,314033,171.58,77.2,42.35,0.1,27748,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-24,CUW,Curaçao,186258,97535,88723,NA,118,113.02,59.19,53.84,NA,716,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,CYP,Cyprus,1146345,592694,547741,NA,2383,129.09,66.74,61.68,NA,2684,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-24,CZE,Czech Republic,11771399,6067450,5934653,NA,8214,109.76,56.58,55.34,NA,766,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,COD,Dem. Rep. Congo,134860,97328,37532,NA,1452,0.15,0.11,0.04,NA,16,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-23,DNK,Denmark,8754137,4448856,4351629,NA,5397,150.59,76.53,74.86,NA,928,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,DJI,Djibouti,67229,41142,26087,NA,174,6.71,4.11,2.6,NA,174,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-24,DMA,Dominica,44624,23615,21009,NA,93,61.83,32.72,29.11,NA,1289,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-23,DOM,Dominican Republic,11774063,6024702,4860422,888939,26907,107.49,55,44.37,8.12,2456,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-22,ECU,Ecuador,20532260,11050419,9833158,NA,19917,114.78,61.77,54.97,NA,1113,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,EGY,Egypt,13808798,8709333,5099465,NA,259943,13.24,8.35,4.89,NA,2493,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-23,SLV,El Salvador,7297994,4007200,3290794,NA,33154,111.96,61.47,50.48,NA,5086,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-23,EST,Estonia,1350002,752346,597656,NA,3436,101.87,56.77,45.1,NA,2593,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,SWZ,Eswatini,239551,206478,199621,NA,2291,20.43,17.61,17.03,NA,1954,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-24,ETH,Ethiopia,3493470,2751057,742413,NA,76194,2.96,2.33,0.63,NA,646,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-23,FRO,Faroe Islands,73872,37886,35986,NA,95,150.6,77.23,73.36,NA,1937,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,FJI,Fiji,975268,587948,387320,NA,9017,108.02,65.12,42.9,NA,9987,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-23,FIN,Finland,7469028,4117714,3351314,NA,22245,134.62,74.21,60.4,NA,4009,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,FRA,France,93817818,50069397,43892734,888245,186891,138.86,74.11,64.96,1.31,2766,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,PYF,French Polynesia,282180,150277,131903,NA,1571,99.87,53.19,46.69,NA,5560,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-22,GAB,Gabon,177392,100884,76508,NA,1138,7.78,4.43,3.36,NA,499,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,GEO,Georgia,1715073,963663,751410,NA,14966,43.09,24.21,18.88,NA,3761,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-23,DEU,Germany,106623426,56197198,53005569,543573,190556,127.08,66.98,63.18,0.65,2271,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-21,GIB,Gibraltar,79335,39872,39463,NA,23,235.48,118.35,117.13,NA,683,2021-01-10,Pfizer/BioNTech,Europe
2021-09-24,GRC,Greece,12011414,6409527,6032446,NA,23335,115.82,61.8,58.17,NA,2250,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,GRL,Greenland,77822,41196,36626,NA,150,136.85,72.44,64.41,NA,2638,2021-01-04,Moderna,North America
2021-09-17,GRD,Grenada,51610,30783,20827,NA,496,45.67,27.24,18.43,NA,4389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,GTM,Guatemala,6511719,4303946,2207773,NA,78218,35.68,23.58,12.1,NA,4286,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,GGY,Guernsey,101759,NA,NA,NA,39,151.76,NA,NA,NA,582,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,GIN,Guinea,1554669,1068831,485838,NA,23853,11.52,7.92,3.6,NA,1767,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,GUY,Guyana,533843,351981,181862,NA,2221,67.55,44.54,23.01,NA,2810,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,HND,Honduras,5196072,3207579,1988868,NA,38548,51.64,31.87,19.76,NA,3831,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-24,HKG,Hong Kong,8511199,4441308,4069891,NA,27874,112.69,58.8,53.89,NA,3691,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-23,ISL,Iceland,551110,281440,275493,48414,750,160.51,81.97,80.23,14.1,2184,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,IND,India,847653817,627322598,220331219,NA,10037995,60.83,45.02,15.81,NA,7204,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-24,IDN,Indonesia,132792271,85015837,47776434,NA,1607153,48.05,30.76,17.29,NA,5815,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,IRQ,Iraq,7448300,4585095,2486604,NA,64676,18.09,11.13,6.04,NA,1571,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,IRL,Ireland,7167675,3759608,3643259,NA,11281,143.85,75.45,73.12,NA,2264,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,IMN,Isle of Man,129302,65461,63841,NA,44,151.39,76.64,74.75,NA,515,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,ISR,Israel,14840773,6081276,5605489,3154008,25480,168.84,69.19,63.77,35.88,2899,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-24,ITA,Italy,83599313,44705652,40326947,35798,212565,138.48,74.06,66.8,0.06,3521,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,JAM,Jamaica,715860,518836,220722,NA,1624,24.07,17.45,7.42,NA,546,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,JPN,Japan,156559895,85829323,70730572,NA,953908,124.2,68.09,56.11,NA,7568,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,JEY,Jersey,150891,76998,73893,NA,73,149.29,76.18,73.11,NA,722,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,JOR,Jordan,6886546,3661887,3224659,NA,16607,67.06,35.66,31.4,NA,1617,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-24,KAZ,Kazakhstan,13775754,7447463,6328291,NA,69711,72.52,39.21,33.32,NA,3670,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-24,KEN,Kenya,3554424,2672861,881563,NA,37711,6.46,4.86,1.6,NA,686,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-24,KGZ,Kyrgyzstan,1397336,800882,591822,NA,10023,21.08,12.08,8.93,NA,1512,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,LVA,Latvia,1596437,894490,816629,NA,4806,85.51,47.91,43.74,NA,2574,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,LBN,Lebanon,2808076,1549528,1258548,NA,14808,41.48,22.89,18.59,NA,2188,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-22,LBY,Libya,1501622,1334670,166952,NA,17188,21.58,19.18,2.4,NA,2470,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-23,LIE,Liechtenstein,46380,24341,22563,NA,227,121.24,63.63,58.98,NA,5934,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,LTU,Lithuania,3339375,1720488,1618887,NA,7638,124.15,63.96,60.18,NA,2840,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-23,MWI,Malawi,1010384,772276,483685,NA,6012,5.14,3.93,2.46,NA,306,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-24,MYS,Malaysia,41847256,22599825,19336889,NA,274834,127.68,68.95,59,NA,8385,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-21,MDV,Maldives,724971,391309,333662,NA,1285,133.36,71.98,61.38,NA,2364,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-22,MLI,Mali,397853,311376,86477,NA,2863,1.91,1.49,0.41,NA,137,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-23,MLT,Malta,814957,419848,419398,6141,690,158.38,81.59,81.51,1.19,1341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MUS,Mauritius,1633952,846158,787794,NA,1155,128.31,66.45,61.86,NA,907,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,MEX,Mexico,98282544,63125382,43820430,NA,568860,75.45,48.46,33.64,NA,4367,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-24,MDA,Moldova,1381402,NA,769140,NA,5883,34.33,NA,19.11,NA,1462,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-24,MNG,Mongolia,4376377,2250137,2126240,NA,983,131.45,67.59,63.86,NA,295,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-24,MNE,Montenegro,442333,234862,207471,NA,1452,70.43,37.4,33.03,NA,2312,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-17,MSR,Montserrat,2856,1472,1384,NA,2,57.34,29.55,27.79,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,MAR,Morocco,39523919,21580332,17943587,NA,292320,105.84,57.79,48.05,NA,7828,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,"NAM",Namibia,407502,248269,159233,NA,4761,15.75,9.6,6.15,NA,1840,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-24,NPL,Nepal,12326608,6380586,5946022,NA,105158,41.54,21.5,20.04,NA,3544,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-24,NLD,Netherlands,22272373,12116976,10962160,NA,10055,129.69,70.56,63.83,NA,586,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,NCL,New Caledonia,206784,127322,79462,NA,4282,71.75,44.18,27.57,NA,14857,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-23,NZL,New Zealand,4917531,3192380,1725151,NA,49390,101.17,65.68,35.49,NA,10161,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,NGA,Nigeria,6255025,4474172,1780853,NA,56613,2.96,2.12,0.84,NA,268,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-23,MKD,North Macedonia,1482287,778409,703878,NA,8389,71.17,37.38,33.8,NA,4028,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-23,NOR,Norway,7728221,4123472,3604749,NA,18726,141.4,75.44,65.95,NA,3426,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,OMN,Oman,4636486,2810262,1826224,NA,42802,88.76,53.8,34.96,NA,8194,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-22,PAK,Pakistan,76141484,56229457,25493964,NA,754887,33.81,24.97,11.32,NA,3352,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-23,PSE,West Bank + Gaza,2001407,1347092,654315,NA,27314,38.32,25.79,12.53,NA,5230,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
