date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,263.4,99.76,95.82,67.75,3352,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-13,BGR,Bulgaria,4432086,NA,NA,NA,2038,64.36,NA,NA,NA,296,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,9,13.34,11.08,7.04,NA,0,9,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-10,BDI,Burundi,17926,16068,15489,8,56,0.14,0.13,0.12,0,4,56,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-07-08,KHM,Cambodia,41343067,15096276,14400317,9529316,29701,249.22,91,86.81,57.44,1790,1374,0.008,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,507,6.8,5.76,4.5,0.19,19,311,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-07,CAN,Canada,86493313,32787133,31463530,22242650,29718,226.69,85.93,82.46,58.3,779,1182,0.003,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,1353,136.45,60.47,52.33,0.04,2301,7,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-08,CYM,Cayman Islands,146639,61433,59779,23649,52,215.22,90.16,87.73,34.71,763,9,0.013,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CAF,Central African Republic,1353144,1260593,1204209,NA,9696,24.8,23.1,22.07,NA,1777,9696,0.178,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-14,CHL,Chile,60293103,18016518,17602109,25249210,53947,309.3,92.42,90.3,129.53,2767,883,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-14,CHN,Mainland China,3411136000,NA,NA,NA,654143,239.23,NA,NA,NA,459,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-08,COL,Colombia,86191269,42455997,36251593,13138299,30294,167.31,82.41,70.37,25.5,588,2678,0.005,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,0,14.25,11.89,11.18,NA,0,0,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,213.77,86.1,80.39,44.61,3471,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-07-13,HRV,Croatia,5261137,2315917,2245722,NA,205,129.58,57.04,55.31,NA,50,28,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,CUB,Cuba,38932352,10681700,9975994,7424845,21630,345.87,94.89,88.63,65.96,1922,165,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-14,CUW,Curaçao,254484,108310,99655,46519,21,133.7,56.9,52.36,24.44,110,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-14,CZE,Czech Republic,17686444,6966510,6881000,4249596,1234,168.27,66.28,65.47,40.43,117,89,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,COD,Dem. Rep. Congo,3825485,2979005,2272532,NA,14810,3.99,3.11,2.37,NA,154,0,0,2021-04-19,Oxford/AstraZeneca,Africa
2022-07-13,DNK,Denmark,13226410,4828087,4792141,3652870,417,225.93,82.47,81.86,62.4,71,29,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,1785,20.12,18.25,14.56,NA,1615,860,0.078,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-13,DOM,Dominican Republic,15823514,7244875,6007000,2396104,3654,142.32,65.16,54.03,21.55,329,562,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-11,ECU,Ecuador,36089411,15198297,14030781,7425928,26521,202.78,85.39,78.83,41.72,1490,838,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,277114,83.7,46.13,34.13,5.11,2536,316258,0.289,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,4426,174.19,73.16,68.46,32.58,701,380,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,29.65,16.37,12.73,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-07-11,EST,Estonia,1995659,863458,848126,478032,149,150.2,64.99,63.83,35.98,112,32,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,4251,57.38,34.43,28.69,5.56,3565,658,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,397,160.89,76.45,68.73,15.71,429,22,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,2559,220.45,81.62,78.33,60.51,462,83,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,FRA,France,147240279,54488227,52950061,40882392,106399,218.39,80.82,78.54,60.64,1578,1306,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-12,GEO,Georgia,2907750,1635409,1272341,NA,405,77.38,43.52,33.86,NA,108,298,0.008,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-14,DEU,Germany,183349961,64717352,63373014,57553704,36062,219.82,77.59,75.98,69,432,898,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,GHA,Ghana,19883528,10872794,7691954,1318780,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-14,GRC,Greece,21177323,7921288,7631307,6201247,5662,202.74,75.84,73.06,59.37,542,140,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-13,GRD,Grenada,89284,43808,38623,6853,13,71.65,35.16,31,5.5,104,3,0.002,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-13,GTM,Guatemala,18105907,8325949,6373868,3406090,16550,102.82,47.28,36.2,19.34,940,2081,0.012,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,GIN,Guinea,6334117,4553823,2641374,1458,355,46.81,33.65,19.52,0.01,26,233,0.002,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-13,GUY,Guyana,1014218,484286,460429,69503,165,126.06,60.19,57.23,8.64,205,79,0.01,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-08,HTI,Haiti,348769,246247,159303,NA,432,3.05,2.15,1.39,NA,38,347,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-08,HND,Honduras,14549986,6312331,5416196,2821834,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-10,HKG,Hong Kong,17824606,6751701,6475701,4597204,13278,237.83,90.09,86.41,61.34,1772,884,0.012,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-14,IND,India,1994169877,1018681690,924508543,50979644,1655635,141.68,72.37,65.68,3.62,1176,176051,0.013,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-07-12,IDN,Indonesia,423291029,201802967,169392315,52095747,205397,154.63,73.72,61.88,19.03,750,27606,0.01,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,170.55,73.41,65.81,31.34,261,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,42.81,24.89,17.48,0.44,156,3625,0.008,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-12,IRL,Ireland,10995255,4091995,4044527,3099531,1075,220.5,82.06,81.11,62.16,216,81,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-14,ISR,Israel,18200266,6713485,6147167,5339614,694,195.89,72.26,66.16,57.47,75,49,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-13,ITA,Italy,138618026,50810290,47953220,41362368,25826,233.99,85.77,80.95,69.82,436,460,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-13,JAM,Jamaica,1465209,817312,714622,42781,624,51.82,28.9,25.27,1.51,221,373,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-13,JPN,Japan,288494135,103796378,102432324,82265433,291265,231.51,83.3,82.2,66.02,2337,3358,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-10,JEY,Jersey,237019,83745,80957,72317,53,216.22,76.4,73.85,65.97,483,11,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,2346,89.77,43.11,40.71,5.99,210,1556,0.014,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,2504,191.07,80.79,78.16,32.11,589,243,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-14,KGZ,Kyrgyzstan,3162966,1574290,1325119,NA,742,48.45,24.12,20.3,NA,114,215,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,101.44,48.26,42.46,10.73,221,348,0.006,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,LSO,Lesotho,1071629,916484,867653,26459,2018,46.97,40.17,38.03,1.16,885,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,53.15,33.69,17.58,1.88,266,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-09,LIE,Liechtenstein,70833,26748,26434,18671,7,181.44,68.52,67.71,47.83,179,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-14,LTU,Lithuania,4490566,1952714,1876925,935330,146,161.15,70.07,67.35,33.56,52,30,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-09,LUX,Luxembourg,1306770,481405,NA,392779,281,204.4,75.3,NA,61.44,440,7,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-14,MAC,Macao,1443406,614726,586901,281356,243,210.22,89.53,85.48,40.98,354,65,0.009,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-14,MYS,Malaysia,71545963,28053606,27354910,16352974,11844,213.1,83.56,81.48,48.71,353,293,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-11,MDV,Maldives,948663,398949,384648,165066,136,181.93,76.51,73.76,31.65,261,7,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-03,MLI,Mali,2583468,1914427,1376469,NA,12606,11.79,8.74,6.28,NA,575,9493,0.043,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-13,MLT,Malta,1321702,477121,470008,408936,401,250.92,90.58,89.23,77.63,761,20,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,MRT,Mauritania,2853551,1927473,1334465,216764,225,61.83,41.77,28.92,4.7,49,62,0.001,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-10,MUS,Mauritius,2563999,1021934,977728,626856,301,197.4,78.68,75.27,48.26,232,3117,0.24,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,35311,165.48,71.28,63.1,44.68,279,141673,0.112,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
