date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-14,TCD,Chad,242251,175171,67080,NA,1174,1.43,1.04,0.4,NA,69,709,0.004,2021-06-04,Sinopharm/Beijing,Africa
2021-11-17,CHL,Chile,39642261,16752572,15853872,7608473,132016,206.34,87.2,82.52,39.6,6871,12388,0.064,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-17,CHN,Mainland China,2409784000,NA,NA,NA,7751286,166.86,NA,NA,NA,5367,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-16,COL,Colombia,52322683,33739934,23115023,NA,314271,102.06,65.81,45.09,NA,6130,230326,0.449,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-17,HRV,Croatia,3931774,2095085,1881107,NA,24542,96.33,51.33,46.09,NA,6013,14880,0.365,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,CUB,Cuba,27670213,10102486,8893920,NA,157981,244.49,89.26,78.59,NA,13959,7710,0.068,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-17,CUW,Curaçao,196285,102165,94120,NA,182,119.11,61.99,57.11,NA,1104,69,0.042,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,CYP,Cyprus,1249197,611409,576025,61763,2531,139.42,68.24,64.29,6.89,2825,436,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-18,CZE,Czech Republic,12939604,6472754,6225627,589260,31944,120.65,60.35,58.05,5.49,2979,11438,0.107,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,COD,Dem. Rep. Congo,166388,120818,45570,NA,1825,0.18,0.13,0.05,NA,20,985,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-17,DNK,Denmark,8920424,4532057,4434756,NA,5417,153.45,77.96,76.29,NA,932,3986,0.069,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,271,9.6,6.99,2.6,NA,270,271,0.027,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,31,0.043,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-17,DOM,Dominican Republic,13645417,6838668,5510323,1296426,19651,124.57,62.43,50.31,11.84,1794,4972,0.045,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-12,ECU,Ecuador,23103250,12918843,10467328,NA,51299,129.15,72.22,58.51,NA,2868,28990,0.162,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-13,EGY,Egypt,34871428,21751641,13853984,NA,615408,33.45,20.86,13.29,NA,5903,327064,0.314,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,SLV,El Salvador,8946050,4390900,3997138,558012,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-15,GNQ,Equatorial Guinea,440310,245628,194682,NA,405,30.37,16.94,13.43,NA,279,199,0.014,2021-02-12,Sinopharm/Beijing,Africa
2021-11-17,EST,Estonia,1464123,819070,777586,NA,1358,110.48,61.81,58.68,NA,1025,942,0.071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-17,ETH,Ethiopia,5132510,3734190,1398320,NA,10732,4.35,3.17,1.19,NA,91,9844,0.008,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-18,FIN,Finland,8238091,4261741,3976350,NA,5754,148.48,76.81,71.67,NA,1037,1586,0.029,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-17,FRA,France,101989127,51616721,46542671,4874289,169309,150.95,76.4,68.89,7.21,2506,17241,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-15,GAB,Gabon,256974,148798,108176,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,48,10.76,9.51,8.95,NA,19,50,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,GEO,Georgia,2074270,1100474,973796,NA,6948,52.12,27.65,24.47,NA,1746,4932,0.124,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-17,DEU,Germany,116200713,58434229,56352489,4779383,294552,138.5,69.65,67.17,5.7,3511,44769,0.053,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-17,GIB,Gibraltar,94937,40787,39815,14335,383,281.79,121.06,118.18,42.55,11368,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-18,GRC,Greece,13479396,6868003,6493402,805506,54084,129.98,66.22,62.61,7.77,5215,14209,0.137,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-17,GTM,Guatemala,9353918,5637669,3716249,NA,50534,51.25,30.89,20.36,NA,2769,20095,0.11,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-16,GNB,Guinea-Bissau,332497,314543,17954,NA,6541,16.5,15.61,0.89,NA,3245,6503,0.323,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,GUY,Guyana,658206,393355,264851,NA,2016,83.28,49.77,33.51,NA,2551,702,0.089,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-12,HTI,Haiti,153182,104920,48603,NA,2491,1.33,0.91,0.42,NA,216,1219,0.011,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,15810,0.157,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-18,HKG,Hong Kong,9241440,4688705,4488631,NA,14612,122.36,62.08,59.43,NA,1935,4260,0.056,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,3775,177.14,82.87,81.56,28.81,10994,123,0.036,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,IND,India,1148786886,760532284,388254602,NA,6573042,82.44,54.58,27.86,NA,4717,1951437,0.14,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-18,IDN,Indonesia,218409909,132073986,86335923,NA,1221638,79.03,47.79,31.24,NA,4420,560949,0.203,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10806021,6732542,4073479,NA,97766,26.24,16.35,9.89,NA,2374,55830,0.136,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,IRL,Ireland,7374310,3839937,3770683,NA,2405,147.99,77.06,75.67,NA,483,1337,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,IMN,Isle of Man,132925,68180,64745,NA,9,155.63,79.83,75.8,NA,105,6,0.007,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,ISR,Israel,16063141,6263378,5761365,4038398,5740,172.89,67.41,62.01,43.47,618,1049,0.011,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-18,ITA,Italy,93003762,46936385,43966144,3595211,183500,154.06,77.75,72.83,5.96,3040,17843,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,JAM,Jamaica,1063640,639343,486511,NA,5600,35.77,21.5,16.36,NA,1883,3078,0.104,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-18,JPN,Japan,195490201,99430887,96059314,NA,258315,155.09,78.88,76.21,NA,2049,48307,0.038,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,JEY,Jersey,179485,79346,74906,NA,494,177.58,78.5,74.11,NA,4888,39,0.039,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,JOR,Jordan,7728788,4069589,3659199,NA,14186,75.26,39.63,35.63,NA,1381,5527,0.054,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,KAZ,Kazakhstan,16473574,8588742,7884832,NA,34537,86.73,45.22,41.51,NA,1818,15724,0.083,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,KEN,Kenya,6245698,3944709,2300989,NA,60471,11.36,7.17,4.18,NA,1100,15230,0.028,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-18,KGZ,Kyrgyzstan,1907574,1063125,840277,NA,9158,28.78,16.04,12.68,NA,1382,4374,0.066,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LVA,Latvia,2120895,1246610,1131364,NA,8305,113.6,66.77,60.6,NA,4448,4022,0.215,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-18,LBN,Lebanon,3490453,1859011,1631442,NA,9426,51.56,27.46,24.1,NA,1392,4449,0.066,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-18,LBY,Libya,2178584,1621018,557566,NA,9809,31.31,23.3,8.01,NA,1410,4116,0.059,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-17,LIE,Liechtenstein,49575,25568,24824,NA,39,129.59,66.84,64.89,NA,1020,28,0.073,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-17,LTU,Lithuania,3532605,1845658,1756806,170942,9570,131.33,68.62,65.31,6.36,3558,2024,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-18,MDG,Madagascar,606819,455028,406159,NA,1398,2.13,1.6,1.43,NA,49,2531,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,MWI,Malawi,1327347,1056988,582261,NA,6637,6.76,5.38,2.96,NA,338,5972,0.03,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-18,MYS,Malaysia,51489721,25607319,24913262,1155600,96675,157.09,78.13,76.01,3.53,2950,5905,0.018,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-16,MDV,Maldives,761976,395195,361391,5390,984,140.17,72.7,66.48,0.99,1810,38,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-17,MLT,Malta,918309,434018,431118,85138,2866,177.93,84.1,83.53,16.5,5553,200,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,MRT,Mauritania,1715120,1046262,668858,NA,3016,35.92,21.91,14.01,NA,632,2229,0.047,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,MUS,Mauritius,1792254,913744,878510,NA,3489,140.74,71.75,68.99,NA,2740,941,0.074,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,MEX,Mexico,130244910,75577084,63690510,NA,149012,99.99,58.02,48.89,NA,1144,45245,0.035,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-18,MDA,Moldova,1583939,NA,912013,NA,3378,39.36,NA,22.66,NA,839,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-18,MNG,Mongolia,4405032,2258443,2146589,NA,659,132.31,67.84,64.48,NA,198,212,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,MNE,Montenegro,518578,268105,250473,NA,1081,82.57,42.69,39.88,NA,1721,690,0.11,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-17,MAR,Morocco,48561070,24477239,22587253,NA,43956,130.03,65.54,60.48,NA,1177,13172,0.035,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
