date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-19,BRA,Brazil,258823504,156532157,107093421,NA,1249636,120.95,73.15,50.05,NA,5840,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-14,BRN,Brunei,563695,339667,224028,NA,4849,127.67,76.93,50.74,NA,10982,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-19,BGR,Bulgaria,2643788,NA,1393292,NA,6034,38.33,NA,20.2,NA,875,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-17,KHM,Cambodia,26589595,13593910,12617254,1431582,246938,156.9,80.22,74.45,8.45,14572,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,CMR,Cameroon,490604,405846,150894,NA,1583,1.8,1.49,0.55,NA,58,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,CAN,Canada,57809937,29623275,27809792,376870,84165,151.86,77.82,73.05,0.99,2211,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-17,CPV,Cabo Verde,472436,286160,186276,NA,1494,84.08,50.93,33.15,NA,2659,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-17,CHL,Chile,34188420,16125103,14372184,4260944,114317,177.95,83.93,74.81,22.18,5950,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,CHN,Mainland China,2232088000,NA,NA,NA,1549000,154.55,NA,NA,NA,1073,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-17,COL,Colombia,44660557,28697781,19724680,NA,236150,87.12,55.98,38.48,NA,4606,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-15,CIV,Ivory Coast,2762147,2060675,701472,NA,33764,10.21,7.62,2.59,NA,1248,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,HRV,Croatia,3524319,1872076,1757089,NA,4728,86.35,45.87,43.05,NA,1158,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,CUB,Cuba,24647897,9719850,6790452,NA,237918,217.79,85.88,60,NA,21022,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-19,CUW,Curaçao,190571,99260,91311,NA,202,115.64,60.23,55.41,NA,1226,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,CYP,Cyprus,1201394,601435,566531,33428,1787,134.08,67.12,63.23,3.73,1994,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-19,CZE,Czech Republic,11920561,6136389,6033906,NA,5390,111.15,57.22,56.26,NA,503,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-17,DNK,Denmark,8818910,4467373,4397832,NA,2051,151.7,76.85,75.65,NA,353,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-18,DOM,Dominican Republic,12610761,6372529,5121120,1117112,62318,115.13,58.18,46.75,10.2,5689,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-14,ECU,Ecuador,21346159,11708111,10032731,NA,27278,119.33,65.45,56.08,NA,1525,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-18,SLV,El Salvador,8178337,4246672,3616154,315511,26221,125.46,65.15,55.48,4.84,4023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-16,GNQ,Equatorial Guinea,419386,237751,181635,NA,1332,28.93,16.4,12.53,NA,919,2021-02-12,Sinopharm/Beijing,Africa
2021-10-19,EST,Estonia,1404640,773457,730372,NA,1730,106,58.37,55.11,NA,1305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-17,ETH,Ethiopia,4007643,3042671,964972,NA,18367,3.4,2.58,0.82,NA,156,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-19,FRO,Faroe Islands,76161,38970,37191,NA,83,155.26,79.44,75.82,NA,1692,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-19,FIN,Finland,7912603,4187851,3724752,NA,17702,142.61,75.48,67.13,NA,3190,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,FRA,France,97398249,50892531,45467286,2077959,132280,144.16,75.32,67.29,3.08,1958,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-19,DEU,Germany,110223043,57326792,54808484,1357677,125415,131.37,68.33,65.33,1.62,1495,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-17,GIB,Gibraltar,83039,39972,39768,3299,445,246.47,118.64,118.04,9.79,13208,2021-01-10,Pfizer/BioNTech,Europe
2021-10-19,GRC,Greece,12450262,6558235,6315479,230436,16913,120.05,63.24,60.9,2.22,1631,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GRL,Greenland,76757,40033,36724,NA,57,134.97,70.4,64.58,NA,1002,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-18,GTM,Guatemala,8113337,5086999,3026338,NA,54970,44.46,27.87,16.58,NA,3012,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GIN,Guinea,2010423,1355165,655258,NA,19240,14.9,10.04,4.85,NA,1425,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,HTI,Haiti,102168,73568,28941,NA,1627,0.89,0.64,0.25,NA,141,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-19,HKG,Hong Kong,8923266,4570019,4353247,NA,11336,118.15,60.51,57.64,NA,1501,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-19,HUN,Hungary,12478893,5926446,5703088,1012000,17514,129.53,61.51,59.2,10.5,1818,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,IND,India,987113051,700140298,286972753,NA,3681917,70.84,50.25,20.6,NA,2642,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-19,IDN,Indonesia,173014525,109005627,64008898,NA,1892293,62.6,39.44,23.16,NA,6847,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,IRN,Iran,74113680,48956693,25156987,NA,1214026,87.16,57.58,29.59,NA,14278,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-17,IRL,Ireland,7285321,3792047,3729385,NA,2860,146.21,76.1,74.84,NA,574,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,IMN,Isle of Man,131535,67328,64207,NA,291,154,78.83,75.18,NA,3407,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,ISR,Israel,15781614,6210282,5705084,3866248,14652,179.55,70.65,64.91,43.99,1667,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-19,ITA,Italy,87956663,46320599,42423310,700623,178907,145.7,76.73,70.28,1.16,2964,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,JAM,Jamaica,876766,569913,348435,NA,5106,29.49,19.17,11.72,NA,1717,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,JPN,Japan,182079899,95991219,86088680,NA,742676,144.45,76.15,68.3,NA,5892,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,JEY,Jersey,162928,78261,74327,NA,209,161.2,77.43,73.54,NA,2068,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,JOR,Jordan,7250727,3830249,3420478,NA,9353,70.61,37.3,33.31,NA,911,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,KAZ,Kazakhstan,15221541,8054450,7167091,NA,56284,80.13,42.4,37.73,NA,2963,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,KEN,Kenya,4590725,3338391,1252334,NA,55619,8.35,6.07,2.28,NA,1012,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-19,KGZ,Kyrgyzstan,1625906,923766,700281,NA,9901,24.53,13.94,10.56,NA,1494,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,LVA,Latvia,1804344,1044754,946223,NA,11287,96.65,55.96,50.68,NA,6046,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,LBN,Lebanon,3144953,1710026,1434927,NA,15713,46.46,25.26,21.2,NA,2321,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-17,LBY,Libya,1799014,1467363,331651,NA,14258,25.85,21.09,4.77,NA,2049,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-17,LIE,Liechtenstein,47242,24787,23166,NA,23,123.5,64.8,60.56,NA,601,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-19,LTU,Lithuania,3321336,1784426,1645708,52918,5030,123.48,66.34,61.18,1.97,1870,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-17,MWI,Malawi,1148069,895463,518717,NA,4711,5.84,4.56,2.64,NA,240,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-19,MYS,Malaysia,48181111,25256675,23052952,32121,171069,147,77.06,70.33,0.1,5219,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-16,MDV,Maldives,744848,393679,351169,NA,828,137.02,72.42,64.6,NA,1523,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-18,MLT,Malta,856311,426203,425373,36140,1953,166.41,82.83,82.67,7.02,3795,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,MEX,Mexico,112198441,69105502,51291609,NA,688138,86.13,53.05,39.38,NA,5283,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-19,MDA,Moldova,1467572,NA,836013,NA,3672,36.47,NA,20.78,NA,913,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-19,MNG,Mongolia,4390773,2254074,2136699,NA,449,131.88,67.7,64.18,NA,135,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,MNE,Montenegro,486669,253486,233183,NA,1438,77.49,40.36,37.13,NA,2290,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-17,MAR,Morocco,44867769,23236666,20925569,NA,215489,120.14,62.22,56.03,NA,5770,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-15,MOZ,Mozambique,3782029,1973519,1808510,NA,14995,11.76,6.14,5.62,NA,466,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-18,NPL,Nepal,14885262,8415067,6470195,NA,14941,50.16,28.36,21.8,NA,503,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-18,NLD,Netherlands,23858776,NA,NA,NA,13016,138.93,NA,NA,NA,758,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-19,NZL,New Zealand,6431194,3593488,2837706,NA,64789,132.31,73.93,58.38,NA,13329,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,NGA,Nigeria,8029702,5348573,2681129,NA,100094,3.8,2.53,1.27,NA,473,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-15,MKD,North Macedonia,1557028,799027,758001,1039,2429,74.76,38.37,36.4,0.05,1166,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-18,NOR,Norway,7901653,4192508,3709145,NA,3003,144.57,76.71,67.86,NA,549,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
