date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-23,BRN,Brunei,142014,119721,22293,2323,32.46,27.37,5.1,5310,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-24,BGR,Bulgaria,1966097,1069399,896698,8027,28.3,15.39,12.91,1155,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-23,KHM,Cambodia,10915733,6552632,4363101,177319,65.29,39.19,26.1,10606,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-24,CMR,Cameroon,318485,269339,49146,6779,1.2,1.01,0.19,255,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,CAN,Canada,47388172,26733653,20654519,337236,125.56,70.83,54.73,8935,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-24,CPV,Cabo Verde,152937,135281,17656,3233,27.51,24.33,3.18,5815,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-23,CYM,Cayman Islands,96518,49474,47044,125,146.86,75.28,71.58,1902,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-20,CHL,Chile,25006481,13614965,11888753,82980,130.81,71.22,62.19,4341,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,CHN,Mainland China,1538707000,NA,NA,13040000,106.9,NA,NA,9060,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-23,COL,Colombia,24826407,15877781,11042971,230273,48.79,31.2,21.7,4526,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CIV,Ivory Coast,906089,906089,NA,5640,3.43,3.43,NA,214,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-23,HRV,Croatia,2997335,1617306,1380029,12998,73.01,39.4,33.62,3166,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,CUB,Cuba,8681522,3452771,2303507,93162,76.65,30.48,20.34,8225,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-24,CUW,Curaçao,173470,92072,81398,237,105.71,56.11,49.6,1444,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-22,CYP,Cyprus,950981,514732,436249,4880,107.09,57.96,49.13,5495,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-24,CZE,Czech Republic,9968164,5513092,4574457,67236,93.08,51.48,42.72,6278,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-23,DNK,Denmark,6937158,4067532,2916038,64521,119.77,70.22,50.34,11139,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-23,DOM,Dominican Republic,9715081,5450751,3984498,73328,89.56,50.25,36.73,6760,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-21,ECU,Ecuador,9295351,7302932,1992419,343496,52.69,41.39,11.29,19469,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-12,EGY,Egypt,5056303,3627345,1428958,83756,4.94,3.54,1.4,818,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,SLV,El Salvador,3937603,2527604,1409999,53459,60.71,38.97,21.74,8242,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-23,EST,Estonia,1096704,616841,479863,6047,82.67,46.5,36.17,4558,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-22,ETH,Ethiopia,2155657,2155657,NA,9237,1.88,1.88,NA,80,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-22,FRO,Faroe Islands,61717,34256,27461,411,126.3,70.1,56.2,8411,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-24,FIN,Finland,5343225,3624110,1719115,39576,96.44,65.41,31.03,7143,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,FRA,France,68058581,39042816,29774321,684264,100.73,57.79,44.07,10128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GEO,Georgia,391781,255047,136734,7876,9.82,6.39,3.43,1974,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-23,DEU,Germany,89040601,50538713,40816711,467571,106.27,60.32,48.72,5581,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-23,GIB,Gibraltar,78399,39327,39072,8,232.7,116.73,115.97,237,2021-01-10,Pfizer/BioNTech,Europe
2021-07-24,GRC,Greece,10160738,5598628,4881022,63272,97.48,53.71,46.83,6070,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,GRL,Greenland,54704,34165,20539,438,96.36,60.18,36.18,7715,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,GTM,Guatemala,1664494,1363387,301107,57904,9.29,7.61,1.68,3232,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-23,GGY,Guernsey,90853,NA,NA,272,135.5,NA,NA,4057,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-18,GIN,Guinea,785059,502677,282382,3075,5.98,3.83,2.15,234,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,GUY,Guyana,374841,245092,129749,1183,47.66,31.16,16.5,1504,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-22,HTI,Haiti,2198,2198,341,360,0.02,0.02,0,32,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,HND,Honduras,1578725,1405676,173364,48988,15.94,14.19,1.75,4946,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-24,HKG,Hong Kong,5213984,3006723,2207261,63213,69.55,40.11,29.44,8432,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,IND,India,433150864,340387695,92763169,4031307,31.39,24.67,6.72,2921,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-24,IDN,Indonesia,61583922,44107926,17475996,585349,22.52,16.13,6.39,2140,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,IRL,Ireland,5496420,3119312,2560284,55718,111.31,63.17,51.85,11284,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IMN,Isle of Man,121030,64441,56589,634,142.33,75.78,66.55,7456,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,ISR,Israel,11050142,5757553,5292589,11659,127.67,66.52,61.15,1347,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-24,ITA,Italy,64933226,37315426,28934137,536936,107.4,61.72,47.86,8881,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,JPN,Japan,73970888,44586506,29384382,1046847,58.49,35.25,23.23,8277,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-18,JEY,Jersey,135379,73170,62209,655,133.94,72.39,61.55,6480,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,JOR,Jordan,4748953,2757973,1990980,24942,46.54,27.03,19.51,2445,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-24,KAZ,Kazakhstan,8268903,5098010,3170893,100220,44.04,27.15,16.89,5337,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-23,KEN,Kenya,1661560,1044638,616922,6913,3.09,1.94,1.15,129,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-23,LVA,Latvia,1309010,743975,659373,4893,69.4,39.44,34.96,2594,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,LBN,Lebanon,1786506,1072498,714008,12352,26.17,15.71,10.46,1810,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-18,LBY,Libya,480116,480116,NA,7857,6.99,6.99,NA,1143,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-22,LIE,Liechtenstein,38815,20621,18467,80,101.78,54.07,48.42,2098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-24,LTU,Lithuania,2559642,1351303,1208339,11511,94.03,49.64,44.39,4228,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LUX,Luxembourg,674147,389229,284918,4792,107.7,62.18,45.52,7655,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,MAC,Macao,480435,275721,206413,4788,73.99,42.46,31.79,7374,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-24,MYS,Malaysia,16904896,11507070,5397826,414653,52.23,35.55,16.68,12811,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-21,MDV,Maldives,581272,320991,260281,1426,107.54,59.38,48.15,2638,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-22,MLT,Malta,736727,389263,364899,2616,166.85,88.16,82.64,5925,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,MRT,Mauritania,190950,176294,14656,727,4.11,3.79,0.32,156,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,MUS,Mauritius,1095494,613134,482360,13487,86.14,48.21,37.93,10605,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,MEX,Mexico,59580006,41539250,23602901,809283,46.21,32.22,18.31,6277,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-24,MDA,Moldova,951807,514771,437036,12830,23.59,12.76,10.83,3180,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-23,MNG,Mongolia,4047468,2131221,1916247,18266,123.46,65.01,58.45,5572,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-24,MNE,Montenegro,315653,167235,148418,1216,50.26,26.63,23.63,1936,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-24,MAR,Morocco,21522436,11728171,9794265,98410,58.31,31.77,26.54,2666,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,MOZ,Mozambique,671599,372085,299514,3367,2.15,1.19,0.96,108,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-16,"NAM",Namibia,169988,135700,34288,1486,6.69,5.34,1.35,585,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-24,NPL,Nepal,4743274,3377228,1366046,100508,16.28,11.59,4.69,3450,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-24,NLD,Netherlands,19294110,11751723,8298549,86074,112.6,68.58,48.43,5023,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-22,NOR,Norway,5103297,3374685,1728612,33349,94.14,62.25,31.89,6152,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-17,PSE,West Bank + Gaza,966221,565660,400561,5083,18.94,11.09,7.85,996,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-24,PAN,Panama,2168541,1485279,683262,44992,50.26,34.42,15.84,10427,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-18,PRY,Paraguay,902509,761386,141123,9261,12.65,10.67,1.98,1298,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-19,PER,Peru,10915519,6874670,4040849,159132,33.11,20.85,12.26,4826,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-23,PHL,Philippines,16426267,10866238,5560029,280069,14.99,9.92,5.07,2556,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-23,POL,Poland,33641540,18012081,16881997,148677,88.89,47.59,44.61,3928,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,PRT,Portugal,11498090,6793814,5148163,98096,112.76,66.63,50.49,9620,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,QAT,Qatar,3642002,1967377,1674625,19852,126.41,68.29,58.13,6891,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,ROU,Romania,9298140,4922508,4786676,13882,48.33,25.59,24.88,722,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,RUS,Russia,57313547,34561624,22751923,691751,39.27,23.68,15.59,4740,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-23,KNA,Saint Kitts and Nevis,43190,23627,19563,97,81.2,44.42,36.78,1824,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,LCA,Saint Lucia,55798,31977,23821,235,30.39,17.41,12.97,1280,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,VCT,Saint Vincent and the Grenadines,25594,15712,9882,6,23.07,14.16,8.91,54,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
