date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-17,IND,India,1808015400,970008356,817667068,20339976,1795944,129.75,69.61,58.68,1.46,1289,264864,0.019,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-17,IDN,Indonesia,363890835,194136128,152729588,16005165,1172916,131.67,70.25,55.26,5.79,4244,194167,0.07,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-17,IRN,Iran,145726159,63710622,56452606,25562931,235166,171.38,74.93,66.39,30.06,2766,44693,0.053,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-15,IRL,Ireland,10686860,4063016,3994662,2868884,4545,214.47,81.54,80.17,57.57,912,287,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,IMN,Isle of Man,188708,69470,66829,52409,71,220.94,81.34,78.24,61.36,831,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,ISR,Israel,18034461,6701050,6125313,5208098,878,194.11,72.12,65.93,56.06,95,55,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-17,ITA,Italy,135311245,50691649,47734256,38392429,59789,224.15,83.97,79.07,63.6,990,3236,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,JAM,Jamaica,1383240,776218,666019,31432,1059,46.52,26.1,22.4,1.06,356,421,0.014,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-17,JPN,Japan,244711875,102058113,100476635,42177127,951666,194.14,80.97,79.71,33.46,7550,26136,0.021,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,JEY,Jersey,223189,82751,79180,61258,55,220.82,81.87,78.34,60.61,544,6,0.006,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,KEN,Kenya,17172651,11634051,7976891,265023,36338,31.23,21.16,14.51,0.48,661,13961,0.025,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-17,KGZ,Kyrgyzstan,2848474,1474430,1214385,NA,5747,42.97,22.24,18.32,NA,867,1656,0.025,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-16,LAO,Laos,9766766,5371861,4394905,NA,37275,132.35,72.8,59.56,NA,5051,33308,0.451,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-16,LVA,Latvia,2867250,1343288,1301157,508225,688,153.58,71.95,69.69,27.22,369,67,0.004,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,LBN,Lebanon,5247124,2508681,2187530,550913,2915,77.52,37.06,32.32,8.14,431,701,0.01,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-16,LBY,Libya,3390125,2190237,1114500,85388,3927,48.72,31.48,16.02,1.23,564,2082,0.03,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,LIE,Liechtenstein,70336,26715,26387,18234,15,183.87,69.84,68.98,47.67,392,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-17,LTU,Lithuania,4460124,1947656,1871726,915632,426,165.81,72.41,69.58,34.04,158,69,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,MAC,Macao,1190277,561723,500160,153684,4516,180.79,85.32,75.97,23.34,6859,1908,0.29,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,2937,9.85,7.82,4.13,NA,149,2988,0.015,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-17,MYS,Malaysia,68376641,27379023,25782213,15425524,51309,208.62,83.53,78.66,47.06,1565,19228,0.059,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-16,MLT,Malta,1251260,472666,465196,347580,489,242.45,91.58,90.14,67.35,947,115,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,MEX,Mexico,187650994,85476366,79459368,NA,405429,144.06,65.62,61,NA,3112,14259,0.011,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-17,MDA,Moldova,2110481,NA,1050413,NA,2324,52.45,NA,26.1,NA,578,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-16,MNG,Mongolia,5474962,2272118,2173847,1028997,377,164.45,68.25,65.29,30.91,113,31,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-17,MNE,Montenegro,666526,289252,281058,96216,156,106.13,46.06,44.75,15.32,248,36,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-15,MMR,Myanmar,46697342,25195819,21501523,NA,148420,85.2,45.97,39.23,NA,2708,124810,0.228,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,0,31.48,17.18,14.62,NA,0,298,0.012,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-17,NPL,Nepal,39251518,21886586,18678409,1881290,111586,132.27,73.75,62.94,6.34,3760,20830,0.07,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-12,NLD,Netherlands,34001359,13453763,12361264,9054827,5611,197.99,78.34,71.98,52.73,327,220,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,NCL,New Caledonia,367523,187893,179630,NA,33,127.52,65.19,62.32,NA,114,10,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-17,NZL,New Zealand,10848621,4279720,3994931,2573970,9863,211.63,83.49,77.93,50.21,1924,734,0.014,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
