date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-19,BRA,Brazil,259937358,156718094,108025121,NA,1408758,121.47,73.23,50.48,NA,6583,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,BRN,Brunei,579263,344342,234921,NA,4589,131.19,77.99,53.21,NA,10393,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-19,BGR,Bulgaria,2643788,NA,1393292,NA,6034,38.33,NA,20.2,NA,875,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-19,KHM,Cambodia,26883588,13622977,12797655,1518773,199558,158.64,80.39,75.52,8.96,11776,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,CMR,Cameroon,490604,405846,150894,NA,1583,1.8,1.49,0.55,NA,58,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,CAN,Canada,57893268,29623268,27855332,414668,83214,152.08,77.82,73.17,1.09,2186,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-17,CPV,Cabo Verde,472436,286160,186276,NA,1494,84.08,50.93,33.15,NA,2659,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-17,CHL,Chile,34188420,16125103,14372184,4260944,114317,177.95,83.93,74.81,22.18,5950,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-20,CHN,Mainland China,2238325000,NA,NA,NA,1831571,154.99,NA,NA,NA,1268,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-18,COL,Colombia,44731300,28731719,19773196,NA,202264,87.25,56.04,38.57,NA,3945,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-15,CIV,Ivory Coast,2762147,2060675,701472,NA,33764,10.21,7.62,2.59,NA,1248,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-19,HRV,Croatia,3530290,1875073,1760158,NA,4760,86.49,45.94,43.12,NA,1166,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,CUB,Cuba,24839602,9734489,6820549,NA,241509,219.48,86.01,60.27,NA,21339,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-20,CUW,Curaçao,191125,99628,91497,NA,260,115.98,60.46,55.52,NA,1578,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,CYP,Cyprus,1201394,601435,566531,33428,1787,134.08,67.12,63.23,3.73,1994,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,CZE,Czech Republic,11928131,6140934,6038062,NA,5492,111.22,57.26,56.3,NA,512,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-19,DNK,Denmark,8822233,4468648,4399878,NA,1929,151.76,76.87,75.69,NA,332,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-19,DOM,Dominican Republic,12738389,6449174,5158185,1131030,72658,116.29,58.88,47.09,10.33,6633,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-18,SLV,El Salvador,8178337,4246672,3616154,315511,26221,125.46,65.15,55.48,4.84,4023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,GNQ,Equatorial Guinea,422768,238787,183981,NA,1180,29.16,16.47,12.69,NA,814,2021-02-12,Sinopharm/Beijing,Africa
2021-10-20,EST,Estonia,1407091,775034,731826,NA,1839,106.18,58.48,55.22,NA,1388,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-19,ETH,Ethiopia,4048361,3046441,1001920,NA,18482,3.43,2.58,0.85,NA,157,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-20,FRO,Faroe Islands,76384,39060,37324,NA,105,155.72,79.63,76.09,NA,2141,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-19,FIN,Finland,7930260,4191266,3738994,NA,20224,142.93,75.54,67.39,NA,3645,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,FRA,France,97546405,50921828,45510326,2153957,131110,144.38,75.37,67.36,3.19,1941,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-20,DEU,Germany,110432440,57379610,54897315,1430675,125399,131.62,68.39,65.43,1.71,1495,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-20,GIB,Gibraltar,84477,40173,39796,4508,485,250.74,119.24,118.12,13.38,14396,2021-01-10,Pfizer/BioNTech,Europe
2021-10-20,GRC,Greece,12477519,6565983,6321535,244723,18643,120.31,63.31,60.96,2.36,1798,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GRL,Greenland,76757,40033,36724,NA,57,134.97,70.4,64.58,NA,1002,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,GTM,Guatemala,8167013,5114385,3052628,NA,51016,44.75,28.02,16.73,NA,2795,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GIN,Guinea,2039569,1371867,667702,NA,17906,15.11,10.16,4.95,NA,1327,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,HTI,Haiti,102168,73568,28941,NA,1627,0.89,0.64,0.25,NA,141,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-20,HKG,Hong Kong,8931403,4573482,4357921,NA,12467,118.25,60.55,57.7,NA,1651,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,IND,India,997399032,705846235,291552797,NA,4499241,71.58,50.66,20.92,NA,3229,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-20,IDN,Indonesia,174419558,109796866,64622692,NA,1760320,63.11,39.73,23.38,NA,6370,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,IRN,Iran,74113680,48956693,25156987,NA,1214026,87.16,57.58,29.59,NA,14278,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,IRL,Ireland,7286277,3792442,3729947,NA,2684,146.23,76.11,74.85,NA,539,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,IMN,Isle of Man,131535,67328,64207,NA,291,154,78.83,75.18,NA,3407,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,ISR,Israel,15795763,6212587,5707275,3875901,13881,179.71,70.68,64.93,44.1,1579,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-20,ITA,Italy,87564480,46362098,42498783,191807,134201,145.05,76.8,70.4,0.32,2223,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,JAM,Jamaica,879843,571498,350483,NA,5546,29.59,19.22,11.79,NA,1865,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,JPN,Japan,182719236,96203522,86515714,NA,728159,144.96,76.32,68.64,NA,5777,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,JEY,Jersey,162928,78261,74327,NA,209,161.2,77.43,73.54,NA,2068,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,JOR,Jordan,7283306,3844590,3438716,NA,14007,70.93,37.44,33.49,NA,1364,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,KAZ,Kazakhstan,15281564,8078657,7202907,NA,54722,80.45,42.53,37.92,NA,2881,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,KEN,Kenya,4674897,3379842,1295055,NA,66369,8.5,6.15,2.36,NA,1207,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-20,KGZ,Kyrgyzstan,1637317,930260,705161,NA,10263,24.7,14.03,10.64,NA,1548,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,LVA,Latvia,1804344,1044754,946223,NA,11287,96.65,55.96,50.68,NA,6046,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,LBN,Lebanon,3161543,1717237,1444306,NA,11409,46.71,25.37,21.34,NA,1685,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-17,LBY,Libya,1799014,1467363,331651,NA,14258,25.85,21.09,4.77,NA,2049,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-17,LIE,Liechtenstein,47242,24787,23166,NA,23,123.5,64.8,60.56,NA,601,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-20,LTU,Lithuania,3328523,1786925,1645130,56103,5193,123.74,66.43,61.16,2.09,1931,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-19,MWI,Malawi,1153801,900023,521378,NA,4470,5.87,4.58,2.65,NA,228,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-20,MYS,Malaysia,48437608,25286379,23265448,47728,177815,147.78,77.15,70.98,0.15,5425,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-17,MDV,Maldives,745288,393718,351570,NA,768,137.1,72.43,64.67,NA,1413,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-19,MLT,Malta,858858,426516,425494,38254,2019,166.91,82.89,82.69,7.43,3924,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,MEX,Mexico,112996000,69478811,51763221,NA,578403,86.75,53.34,39.74,NA,4440,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-19,MDA,Moldova,1472843,NA,839851,NA,4425,36.6,NA,20.87,NA,1100,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-20,MNG,Mongolia,4391183,2254204,2136979,NA,396,131.9,67.71,64.19,NA,119,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,MNE,Montenegro,488661,253936,234725,NA,1609,77.81,40.43,37.37,NA,2562,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-17,MAR,Morocco,44867769,23236666,20925569,NA,215489,120.14,62.22,56.03,NA,5770,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-15,MOZ,Mozambique,3782029,1973519,1808510,NA,14995,11.76,6.14,5.62,NA,466,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-18,NPL,Nepal,14885262,8415067,6470195,NA,14941,50.16,28.36,21.8,NA,503,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-18,NLD,Netherlands,23858776,NA,NA,NA,13016,138.93,NA,NA,NA,758,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-20,NZL,New Zealand,6474746,3604171,2870575,NA,61119,133.21,74.15,59.06,NA,12574,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,NGA,Nigeria,8029702,5348573,2681129,NA,100094,3.8,2.53,1.27,NA,473,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-20,MKD,North Macedonia,1566348,801395,764953,1292,2062,75.21,38.48,36.73,0.06,990,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-19,NOR,Norway,7904644,4193240,3711404,NA,2875,144.62,76.72,67.9,NA,526,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
