date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-19,BGR,Bulgaria,3587678,NA,1872504,218270,13334,52.02,NA,27.15,3.16,1933,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,2808,3.61,2.06,1.55,NA,131,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,BDI,Burundi,6086,4010,2076,NA,404,0.05,0.03,0.02,NA,33,265,0.002,2021-10-18,Sinopharm/Beijing,Africa
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-19,CAN,Canada,65033888,31443084,29285689,4305115,252849,170.84,82.6,76.93,11.31,6642,43178,0.113,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-13,CPV,Cabo Verde,557243,301215,254463,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-17,CHL,Chile,42910566,17147406,16408305,9928400,102711,223.35,89.25,85.4,51.68,5346,19290,0.1,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-19,CHN,Mainland China,2684290000,NA,1193466000,NA,10296000,185.86,NA,82.64,NA,7129,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-18,COL,Colombia,62523818,37836418,27199605,2677561,270544,121.96,73.8,53.06,5.22,5277,159672,0.311,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-18,HRV,Croatia,4542083,2242262,2088816,NA,22911,111.28,54.94,51.18,NA,5613,2216,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,CUB,Cuba,29292150,10299822,9478586,NA,47366,258.82,91.01,83.75,NA,4185,11802,0.104,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-18,CUW,Curaçao,203111,103752,96373,NA,533,123.25,62.96,58.48,NA,3234,43,0.026,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,7985,161.39,71.02,66.63,23.74,8912,708,0.079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,CZE,Czech Republic,14908734,6778506,6569310,1962681,72862,139.01,63.21,61.25,18.3,6794,5326,0.05,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,COD,Dem. Rep. Congo,256561,195619,83718,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-16,DNK,Denmark,10742842,4702853,4505271,1581477,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,57,78.39,40.46,37.93,NA,790,19,0.026,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-18,DOM,Dominican Republic,14001048,6923416,5678445,1399187,8175,127.82,63.21,51.84,12.77,746,1787,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-14,ECU,Ecuador,26362850,14016690,12071652,731529,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,EGY,Egypt,47838944,30505670,18205046,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,678,31.21,17.19,14.03,NA,468,83,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-19,EST,Estonia,1506860,837087,809331,NA,1385,113.71,63.17,61.07,NA,1045,454,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,SWZ,Eswatini,375012,320460,292063,NA,4867,31.99,27.33,24.91,NA,4151,2886,0.246,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,27254,9.01,7.78,1.23,NA,231,26995,0.023,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8943623,4322668,4085140,535815,26529,161.19,77.91,73.63,9.66,4781,2103,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,FRA,France,116208558,52430750,48496460,16338915,697580,172,77.6,71.78,24.18,10325,21349,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,214,10.99,9.74,9.18,NA,86,214,0.009,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-19,GEO,Georgia,2384360,1304199,1080161,NA,10360,59.91,32.77,27.14,NA,2603,5704,0.143,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,DEU,Germany,142073580,60992596,58444931,26194109,1011662,169.34,72.7,69.66,31.22,12058,76599,0.091,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,494,318.4,122.12,118.8,77.48,14663,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-19,GRC,Greece,16301550,7346629,6860472,2822299,107084,157.19,70.84,66.15,27.21,10326,12998,0.125,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GRL,Greenland,78240,40385,37855,NA,50,137.58,71.02,66.57,NA,879,13,0.023,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-18,GTM,Guatemala,10857262,6380600,4476662,NA,40579,59.49,34.96,24.53,NA,2224,19779,0.108,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-16,HTI,Haiti,190063,120569,69835,NA,196,1.65,1.04,0.61,NA,17,87,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-19,HKG,Hong Kong,9751659,4834482,4609076,NA,14833,129.11,64.01,61.02,NA,1964,3505,0.046,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,2110,205.04,83.65,82.41,55.24,6145,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,IND,India,1376428862,828319595,548109267,NA,6432805,98.78,59.45,39.34,NA,4617,1658764,0.119,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-18,IDN,Indonesia,258469441,151417878,107051563,NA,1295660,93.53,54.79,38.74,NA,4688,704034,0.255,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-14,IRQ,Iraq,13360483,8111496,5241122,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-18,IRL,Ireland,8968153,3880984,3821797,1502018,45211,179.98,77.89,76.7,30.14,9073,850,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,IMN,Isle of Man,133634,68539,65095,NA,36,156.46,80.25,76.21,NA,421,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,ISR,Israel,16446998,6454410,5833481,4159107,16621,177.02,69.47,62.79,44.76,1789,6307,0.068,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-19,ITA,Italy,105743083,47907960,44449831,14884647,516233,175.17,79.36,73.63,24.66,8552,38288,0.063,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,JAM,Jamaica,1183388,705402,552370,NA,3163,39.8,23.72,18.58,NA,1064,1357,0.046,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,JPN,Japan,198497730,100125316,98222530,NA,69051,157.47,79.43,77.92,NA,548,12725,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,JEY,Jersey,196865,80602,76133,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,JOR,Jordan,8138188,4275516,3862672,NA,12586,79.25,41.64,37.61,NA,1226,6460,0.063,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-19,KAZ,Kazakhstan,17256476,8896942,8359534,NA,16919,90.85,46.84,44.01,NA,891,6416,0.034,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-15,KWT,Kuwait,6719055,3320794,3193897,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,8633,32.22,17.71,14.35,NA,1302,3982,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-19,LVA,Latvia,2457996,1300969,1243271,189771,9265,131.66,69.68,66.59,10.16,4963,1107,0.059,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-18,LBN,Lebanon,3904931,2131113,1773818,NA,15986,57.69,31.48,26.2,NA,2362,11478,0.17,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,LIE,Liechtenstein,59189,26001,25481,8580,648,154.73,67.97,66.61,22.43,16939,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,LTU,Lithuania,3971521,1901565,1815167,519797,14002,147.65,70.69,67.48,19.32,5205,1636,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,MAC,Macao,956156,490428,455298,NA,1990,145.23,74.49,69.15,NA,3023,302,0.046,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,MWI,Malawi,1639533,1355692,651693,NA,14399,8.34,6.9,3.32,NA,733,14386,0.073,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-19,MYS,Malaysia,55282279,25942632,25540982,3993858,58581,168.67,79.15,77.93,12.19,1787,3282,0.01,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-16,MDV,Maldives,784616,396358,366165,22093,599,144.33,72.91,67.36,4.06,1102,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-16,MLI,Mali,989985,843144,343162,NA,3252,4.75,4.04,1.65,NA,156,2625,0.013,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-18,MLT,Malta,1009968,437861,434596,169800,2717,195.69,84.84,84.21,32.9,5264,135,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,MRT,Mauritania,1820362,1110533,709829,NA,3067,38.12,23.26,14.87,NA,642,1590,0.033,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-19,MEX,Mexico,141722544,81810589,66740075,NA,650433,108.8,62.8,51.24,NA,4993,203156,0.156,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-19,MDA,Moldova,1716162,NA,965092,NA,4914,42.65,NA,23.98,NA,1221,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-19,MNG,Mongolia,4424654,2264437,2160217,NA,825,132.9,68.02,64.89,NA,248,230,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-19,MNE,Montenegro,548751,281421,267330,NA,740,87.37,44.81,42.57,NA,1178,233,0.037,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-14,MAR,Morocco,49470641,24573352,22895600,NA,47004,132.47,65.8,61.31,NA,1259,4333,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
