date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-04,TCD,Chad,398464,267953,138854,NA,1252,2.36,1.58,0.82,NA,74,1872,0.011,2021-06-04,Sinopharm/Beijing,Africa
2022-02-15,CHL,Chile,47643248,17709763,17104902,13402766,65266,247.98,92.18,89.03,69.76,3397,4922,0.026,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-16,CHN,Mainland China,3063391000,NA,NA,NA,5820714,212.11,NA,NA,NA,4030,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-14,COL,Colombia,75086726,40959950,32850895,7292101,219594,146.47,79.9,64.08,14.22,4283,36145,0.071,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,4995,71.81,38.39,33.41,NA,5622,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,6,146.62,74.33,72.29,NA,341,3,0.017,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-15,HRV,Croatia,5166325,2302752,2221069,NA,3535,126.57,56.42,54.42,NA,866,451,0.011,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,CUB,Cuba,34754239,10592857,9860083,5759487,23738,307.08,93.6,87.12,50.89,2097,1369,0.012,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-16,CUW,Curaçao,243124,106379,97976,38769,131,147.53,64.55,59.45,23.53,795,20,0.012,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,CYP,Cyprus,1758361,686385,642293,429683,2073,196.24,76.61,71.68,47.96,2314,154,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-16,CZE,Czech Republic,17298051,6936707,6826291,3944535,10657,161.29,64.68,63.65,36.78,994,484,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-15,DNK,Denmark,13154421,4845362,4740067,3616038,3217,226.28,83.35,81.54,62.2,553,121,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,120,15.14,13.11,9.12,NA,120,118,0.012,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-16,DMA,Dominica,61347,31995,29352,NA,35,85,44.33,40.67,NA,485,15,0.021,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-15,DOM,Dominican Republic,15107392,7043796,5844147,2170527,17278,137.92,64.31,53.35,19.82,1577,3967,0.036,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-14,ECU,Ecuador,30940299,14720847,13445061,3320280,69841,172.96,82.29,75.16,18.56,3904,4298,0.024,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-16,EST,Estonia,1943241,856390,835680,434680,1130,146.64,64.62,63.06,32.8,853,103,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,SWZ,Eswatini,486162,378854,336066,NA,949,41.47,32.32,28.67,NA,809,384,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,140401,10.14,8.59,1.56,NA,1191,107127,0.091,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-16,FRO,Faroe Islands,103853,41713,40890,21250,28,211.72,85.04,83.36,43.32,571,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-16,FIN,Finland,11382504,4466204,4209310,2706990,10378,205.15,80.5,75.87,48.79,1870,1095,0.02,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,FRA,France,139706775,53925645,52081731,34775306,179456,207.21,79.98,77.25,51.58,2662,6587,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-16,GEO,Georgia,2787627,1550088,1237539,NA,3325,70.04,38.95,31.1,NA,835,2333,0.059,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-16,DEU,Germany,168578214,63334238,62360957,46484531,154112,200.93,75.49,74.33,55.4,1837,12056,0.014,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,74,333.76,123.75,121.14,88.88,2196,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-16,GRC,Greece,19698331,7830598,7430451,5154473,29070,189.94,75.51,71.65,49.7,2803,3246,0.031,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-11,GRD,Grenada,85113,42742,37182,NA,58,75.31,37.82,32.9,NA,513,20,0.018,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-11,GUY,Guyana,792183,427680,320221,44282,1318,100.23,54.11,40.52,5.6,1668,318,0.04,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,IND,India,1738650284,960091888,761473602,17084794,4089529,124.78,68.9,54.65,1.23,2935,833522,0.06,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-16,IDN,Indonesia,335078861,188833480,137485375,7730486,1283610,121.25,68.33,49.75,2.8,4645,220496,0.08,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-16,IRN,Iran,138357387,61770138,54897594,21689655,268840,162.72,72.65,64.56,25.51,3162,68195,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-15,IRL,Ireland,10518631,4039871,3941878,2775537,8022,211.09,81.07,79.11,55.7,1610,907,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,IMN,Isle of Man,186406,69323,66376,50707,43,218.25,81.16,77.71,59.37,503,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,ISR,Israel,17976323,6696863,6115569,5163891,4677,193.48,72.08,65.82,55.58,503,201,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-16,ITA,Italy,132641381,50550476,47056504,36540878,193364,219.72,83.74,77.95,60.53,3203,14557,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,JAM,Jamaica,1338726,758522,640109,24946,1970,45.02,25.51,21.53,0.84,663,812,0.027,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-16,JPN,Japan,216665733,101558939,100045212,15061582,751977,171.89,80.57,79.37,11.95,5966,11259,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,JEY,Jersey,220629,82377,78403,59849,112,218.29,81.5,77.57,59.21,1108,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,KAZ,Kazakhstan,20424314,9315067,8894995,2214252,332923,107.52,49.04,46.83,11.66,17527,7705,0.041,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-15,KEN,Kenya,15616694,8259019,7125646,232029,235247,28.4,15.02,12.96,0.42,4278,132674,0.241,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,KGZ,Kyrgyzstan,2634736,1396564,1129620,NA,9313,39.75,21.07,17.04,NA,1405,4137,0.062,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-16,LVA,Latvia,2835831,1341068,1295667,484018,2323,151.9,71.83,69.4,25.93,1244,137,0.007,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,LBN,Lebanon,5077650,2472856,2107939,496855,10852,75.01,36.53,31.14,7.34,1603,1903,0.028,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,LIE,Liechtenstein,69955,26695,26240,18015,33,182.87,69.78,68.59,47.09,863,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-16,LTU,Lithuania,4440943,1945083,1867534,903165,997,165.1,72.31,69.43,33.58,371,109,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,MAC,Macao,1067656,514290,483884,89231,2407,162.16,78.11,73.49,13.55,3656,492,0.075,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-16,MYS,Malaysia,65524828,26386024,25737748,13607475,153908,199.92,80.5,78.53,41.52,4696,34650,0.106,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,MDV,Maldives,881155,398010,370594,112551,2140,162.09,73.21,68.17,20.7,3937,23,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-15,MLT,Malta,1233343,468132,460052,338990,1175,238.97,90.71,89.14,65.68,2277,238,0.046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-16,MEX,Mexico,173826545,84782507,78528456,NA,517553,133.44,65.09,60.28,NA,3973,120901,0.093,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-16,MDA,Moldova,2018036,NA,1025126,NA,5098,50.15,NA,25.48,NA,1267,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-16,MNG,Mongolia,5458041,2270545,2171826,1015670,948,163.94,68.2,65.23,30.51,285,73,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,MNE,Montenegro,660405,288037,279354,93014,345,105.15,45.86,44.48,14.81,549,59,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
