date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-13,FRA,France,130868599,53352671,50572279,28012690,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,GEO,Georgia,2612313,1420593,1191720,NA,7687,65.64,35.7,29.94,NA,1932,4726,0.119,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-16,DEU,Germany,158497879,62423260,60474763,39189121,602032,188.91,74.4,72.08,46.71,7176,46209,0.055,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-15,GIB,Gibraltar,109609,41253,40143,28213,135,325.34,122.45,119.15,83.74,4007,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-16,GRC,Greece,18386304,7625362,7171920,4308944,76902,177.29,73.53,69.16,41.55,7415,11961,0.115,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-07,GRD,Grenada,81106,41767,36056,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-15,GTM,Guatemala,12338759,6715115,4984861,638783,93713,67.61,36.8,27.31,3.5,5135,13843,0.076,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,283,228.41,85.42,81.01,61.97,4465,80,0.126,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,6924,25.35,18.3,9.58,NA,513,6239,0.046,2020-12-30,Sputnik V,Africa
2022-01-12,GNB,Guinea-Bissau,415196,391662,23534,NA,118,20.6,19.43,1.17,NA,59,63,0.003,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-14,GUY,Guyana,744876,416994,303373,24509,2051,94.25,52.76,38.39,3.1,2595,455,0.058,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,7298,98.6,50.03,43.55,5.03,725,2698,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-16,HKG,Hong Kong,10513790,5133291,4724164,656335,39986,139.2,67.97,62.55,8.69,5294,17307,0.229,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,IND,India,1570696006,910386043,656011893,4298070,7570103,112.72,65.34,47.08,0.31,5433,3454566,0.248,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-16,IDN,Indonesia,296048521,176301989,NA,NA,1297849,107.12,63.79,NA,NA,4696,879766,0.318,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-16,IRN,Iran,125973179,60321108,53130215,12521856,545704,148.15,70.94,62.48,14.73,6418,36980,0.043,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-12,IRQ,Iraq,14846973,8801367,6007244,NA,54489,36.05,21.37,14.59,NA,1323,26194,0.064,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-15,IRL,Ireland,10144258,3975278,3853920,2552662,25932,203.58,79.78,77.34,51.23,5204,7428,0.149,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,275,214.33,80.76,77.05,56.52,3220,21,0.025,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,ISR,Israel,17626777,6671981,6020277,4934519,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-16,ITA,Italy,120279992,49457106,45351497,26973957,651964,199.25,81.93,75.13,44.68,10800,77473,0.128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,JAM,Jamaica,1262064,730708,595627,14435,3500,42.44,24.57,20.03,0.49,1177,1184,0.04,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-16,JPN,Japan,202119019,101216376,99557503,1345140,120844,160.35,80.3,78.98,1.07,959,20789,0.016,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-09,JEY,Jersey,215231,81762,77494,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-16,KAZ,Kazakhstan,17676183,9059198,8616985,NA,14857,93.06,47.69,45.36,NA,782,5956,0.031,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-13,KWT,Kuwait,7166114,3348999,3234464,NA,13444,165.55,77.37,74.72,NA,3106,996,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-16,KGZ,Kyrgyzstan,2352641,1269521,1019923,NA,8539,35.49,19.15,15.39,NA,1288,3322,0.05,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-16,LVA,Latvia,2689094,1327674,1277722,366046,8681,144.04,71.12,68.44,19.61,4650,855,0.046,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-16,LBN,Lebanon,4704784,2399755,1920783,384246,19216,69.5,35.45,28.38,5.68,2839,7207,0.106,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-12,LBY,Libya,2875173,1946622,926296,NA,19020,41.32,27.97,13.31,NA,2733,9217,0.132,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-13,LIE,Liechtenstein,66526,26428,25821,15208,274,173.91,69.09,67.5,39.76,7163,29,0.076,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-16,LTU,Lithuania,4322646,1934718,1849192,812950,11289,160.7,71.93,68.75,30.22,4197,1002,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,6000,176.17,73.78,NA,38.14,9452,561,0.088,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MAC,Macao,1007906,500457,470284,NA,2630,153.09,76.01,71.43,NA,3995,631,0.096,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MWI,Malawi,1859497,1499419,759160,NA,2693,9.46,7.63,3.86,NA,137,94,0,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-16,MYS,Malaysia,60884363,26045409,25677200,9364326,223189,185.76,79.46,78.34,28.57,6809,1864,0.006,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-15,MDV,Maldives,798457,397179,368751,32527,839,146.88,73.06,67.83,5.98,1543,32,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-15,MLT,Malta,1168755,455987,439956,305549,5804,226.46,88.35,85.25,59.2,11246,873,0.169,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-16,MDA,Moldova,1839531,NA,998038,NA,5755,45.71,NA,24.8,NA,1430,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-16,MNG,Mongolia,5403042,2267934,2168053,967055,4825,162.29,68.12,65.12,29.05,1449,139,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-16,MNE,Montenegro,646083,285651,275774,84658,835,102.87,45.48,43.91,13.48,1330,129,0.021,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-12,MAR,Morocco,51321365,24701243,23088979,NA,64363,137.43,66.14,61.83,NA,1723,3780,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
