date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-05,COG,Congo,831318,693902,652422,NA,67,14.7,12.27,11.53,NA,12,43,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,47.14,29.67,20.48,0.32,0,5281,0.02,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-29,HRV,Croatia,5258291,2315490,2245155,NA,178,128.83,56.73,55.01,NA,44,27,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,CUB,Cuba,38593193,10679168,9973753,7395330,30603,341,94.36,88.13,65.34,2704,227,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-06-30,CUW,Curaçao,254188,108280,99589,46319,26,154.24,65.71,60.43,28.11,158,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-30,CZE,Czech Republic,17672578,6965463,6879870,4237843,1100,164.79,64.95,64.15,39.52,103,72,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-29,DNK,Denmark,13227651,4830444,4794155,3649790,630,227.54,83.09,82.47,62.78,108,33,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-27,DJI,Djibouti,210208,NA,NA,NA,52,20.97,NA,NA,NA,52,NA,NA,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.82,45.55,42.22,5.05,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-29,DOM,Dominican Republic,15772822,7236727,5998771,2380312,3670,144,66.07,54.76,21.73,335,524,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,ECU,Ecuador,35689591,15182320,14004436,7067460,20399,199.51,84.87,78.29,39.51,1140,865,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-27,EGY,Egypt,90374411,48283385,35136269,5217106,173376,86.68,46.31,33.7,5,1663,19635,0.019,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-29,SLV,El Salvador,10958940,4615720,4319779,2023441,8256,168.12,70.81,66.27,31.04,1267,592,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,GNQ,Equatorial Guinea,484554,267610,208104,3862,326,33.42,18.46,14.35,0.27,225,150,0.01,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-28,EST,Estonia,1993944,863093,847710,476572,76,150.46,65.13,63.97,35.96,57,19,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-19,ETH,Ethiopia,30025290,29380780,25902313,562630,43258,25.47,24.93,21.97,0.48,367,329306,0.279,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-29,FIN,Finland,12168388,4517181,4334110,3317097,2044,219.32,81.41,78.12,59.79,368,82,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,FRA,France,145877728,54457721,52905213,39594990,62423,216.37,80.77,78.47,58.73,926,1089,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-19,GAB,Gabon,567334,308745,256226,2363,32,24.9,13.55,11.24,0.1,14,18,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,32.68,18.07,14.25,0.36,1333,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,266,72.92,40.99,31.93,NA,67,159,0.004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-30,DEU,Germany,182847468,64700283,63347864,57093430,35871,217.93,77.12,75.5,68.05,428,1204,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GHA,Ghana,18448498,10352002,7089576,1006920,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,GRC,Greece,21097421,7919273,7629235,6125168,3827,203.43,76.36,73.56,59.06,369,121,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-06-30,GRD,Grenada,89080,43745,38549,6786,4,78.82,38.71,34.11,6,35,1,0.001,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-30,GTM,Guatemala,17921400,8302756,6335969,3282675,12850,98.2,45.49,34.72,17.99,704,1756,0.01,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GIN,Guinea,6299629,4537091,2623618,NA,8187,46.67,33.61,19.44,NA,607,2120,0.016,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-19,GNB,Guinea-Bissau,572775,529604,342039,179,718,28.42,26.28,16.97,0.01,356,18,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-30,GUY,Guyana,1010245,481810,460005,68430,12034,127.83,60.96,58.2,8.66,15227,475,0.06,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-24,HTI,Haiti,342724,241385,157276,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-06-24,HND,Honduras,14404631,6293459,5368598,2742949,4960,143.14,62.54,53.35,27.26,493,707,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-26,HKG,Hong Kong,17649643,6740395,6441948,4467300,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,IND,India,1975334761,1016506282,914479703,44348776,1414474,141.76,72.95,65.63,3.18,1015,178313,0.013,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,267095,151.08,72.73,60.88,17.47,966,43565,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,45.26,26.31,18.48,0.47,165,3625,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-28,IRL,Ireland,10977764,4090474,4042544,3085498,1390,220.31,82.09,81.13,61.92,279,90,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,222.45,81.44,78.57,62.44,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,ISR,Israel,18187746,6712397,6145211,5330138,1150,195.76,72.25,66.14,57.37,124,66,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-06-30,ITA,Italy,138272875,50803153,47948889,41028640,15575,229.05,84.16,79.43,67.96,258,464,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,JAM,Jamaica,1458169,813122,709895,42219,487,49.04,27.35,23.87,1.42,164,266,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-30,JPN,Japan,284989159,103733788,102348805,78906566,122893,226.09,82.3,81.2,62.6,975,3747,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-26,JEY,Jersey,236026,83595,80755,71676,70,233.52,82.71,79.9,70.92,693,6,0.006,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,JOR,Jordan,9991560,4795888,4523642,667902,0,97.3,46.7,44.05,6.5,0,212,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,33.71,22.99,16.96,0.68,219,4649,0.008,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-27,KWT,Kuwait,8112363,3432854,3320935,1358574,2437,187.42,79.31,76.72,31.39,563,227,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-30,KGZ,Kyrgyzstan,3153186,1571358,1321404,NA,1079,47.57,23.71,19.94,NA,163,219,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,45,155.01,72.09,69.93,28.3,24,4,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,83.81,39.87,35.08,8.87,183,348,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,LBR,Liberia,2088457,1751520,1438154,1912,3277,40.32,33.81,27.76,0.04,633,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,51.44,32.61,17.01,1.82,258,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,7,185.03,69.91,69.09,48.69,183,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-30,LTU,Lithuania,4488911,1952388,1876648,934370,60,166.88,72.58,69.77,34.74,22,11,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,LUX,Luxembourg,1303110,481281,NA,389455,156,205.27,75.81,NA,61.35,246,8,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,MAC,Macao,1440097,613720,586020,279667,511,218.73,93.22,89.01,42.48,776,141,0.021,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.34,4.54,4.22,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-30,MYS,Malaysia,71244391,28039326,27276391,16143753,7051,217.37,85.55,83.22,49.25,215,795,0.002,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-13,MDV,Maldives,945036,398751,384347,161938,68,173.84,73.35,70.7,29.79,125,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,2021-03-31,Oxford/AstraZeneca,Africa
2022-06-29,MLT,Malta,1317072,476860,469780,404795,473,255.2,92.4,91.02,78.43,916,13,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,MRT,Mauritania,2850398,1925871,1332967,215817,322,59.69,40.33,27.91,4.52,67,100,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,MUS,Mauritius,2554648,977602,945000,623976,215,200.61,76.77,74.21,49,169,30,0.002,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,21292,160.58,67.81,61.37,40.81,163,4943,0.004,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
