date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-17,BRN,Brunei,699622,390657,308965,NA,6448,158.45,88.48,69.98,NA,14604,3521,0.797,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-17,BGR,Bulgaria,3130450,NA,1660819,NA,16753,45.39,NA,24.08,NA,2429,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,BDI,Burundi,1159,921,238,NA,40,0.01,0.01,0,NA,3,19,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-16,KHM,Cambodia,28327177,14079049,13225431,2075848,30435,167.16,83.08,78.04,12.25,1796,11330,0.067,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-12,CMR,Cameroon,520214,432625,175829,NA,1775,1.91,1.59,0.65,NA,65,1536,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-17,CAN,Canada,59776509,30102545,28764923,909041,61164,157.03,79.08,75.56,2.39,1607,14376,0.038,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-12,CYM,Cayman Islands,119435,57357,55157,NA,418,179.61,86.25,82.95,NA,6286,67,0.101,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,447,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-10,TCD,Chad,237695,172432,65263,NA,1239,1.41,1.02,0.39,NA,73,660,0.004,2021-06-04,Sinopharm/Beijing,Africa
2021-11-14,CHL,Chile,39131808,16704272,15732382,7267682,148794,203.68,86.95,81.89,37.83,7745,15004,0.078,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-17,CHN,Mainland China,2409784000,NA,NA,NA,7751286,166.86,NA,NA,NA,5367,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-15,COL,Colombia,51955048,33470567,22989636,NA,320974,101.34,65.29,44.84,NA,6261,237046,0.462,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,6579,0.116,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3687408,2566786,1120622,NA,30255,13.63,9.49,4.14,NA,1118,16450,0.061,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-16,HRV,Croatia,3899376,2076934,1873073,NA,23810,95.53,50.88,45.89,NA,5833,14648,0.359,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,CUB,Cuba,27568581,10094401,8807998,NA,159324,243.59,89.19,77.83,NA,14078,8343,0.074,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-17,CUW,Curaçao,196285,102165,94120,NA,182,119.11,61.99,57.11,NA,1104,69,0.042,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,CYP,Cyprus,1249197,611409,576025,61763,2531,139.42,68.24,64.29,6.89,2825,436,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-17,CZE,Czech Republic,12888935,6453406,6213699,564642,31659,120.18,60.17,57.94,5.26,2952,10926,0.102,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,COD,Dem. Rep. Congo,161762,118759,44789,NA,1380,0.18,0.13,0.05,NA,15,857,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-16,DNK,Denmark,8914393,4527858,4432914,NA,5576,153.34,77.89,76.25,NA,959,4134,0.071,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,592,0.059,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,31,0.043,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-16,DOM,Dominican Republic,13621646,6832340,5497449,1291857,20202,124.36,62.37,50.19,11.79,1844,5101,0.047,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-12,ECU,Ecuador,23103250,12918843,10467328,NA,51299,129.15,72.22,58.51,NA,2868,28990,0.162,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-10,EGY,Egypt,33667594,21121564,13271289,NA,583101,32.29,20.26,12.73,NA,5593,317273,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,SLV,El Salvador,8946050,4390900,3997138,558012,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-15,GNQ,Equatorial Guinea,440310,245628,194682,NA,405,30.37,16.94,13.43,NA,279,199,0.014,2021-02-12,Sinopharm/Beijing,Africa
2021-11-17,EST,Estonia,1464123,819070,777586,NA,1358,110.48,61.81,58.68,NA,1025,942,0.071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-16,ETH,Ethiopia,5084917,3691159,1393758,NA,4137,4.31,3.13,1.18,NA,35,3826,0.003,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-17,FIN,Finland,8231550,4259703,3971847,NA,6052,148.36,76.77,71.59,NA,1091,1599,0.029,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,FRA,France,101703353,51582540,46490990,4674068,167963,150.53,76.35,68.81,6.92,2486,17339,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-15,GAB,Gabon,256974,148798,108176,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,48,10.76,9.51,8.95,NA,19,50,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,GEO,Georgia,2074270,1100474,973796,NA,6948,52.12,27.65,24.47,NA,1746,4932,0.124,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-17,DEU,Germany,116200713,58434229,56352489,4779383,294552,138.5,69.65,67.17,5.7,3511,44769,0.053,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,14321,0.045,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-16,GIB,Gibraltar,94469,40787,39815,13867,354,280.4,121.06,118.18,41.16,10507,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-17,GRC,Greece,13411039,6850757,6489186,756639,52318,129.32,66.06,62.57,7.3,5045,13763,0.133,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,GTM,Guatemala,9292724,5612334,3680390,NA,49922,50.92,30.75,20.17,NA,2735,19807,0.109,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-15,GNB,Guinea-Bissau,330839,312906,17933,NA,7783,16.41,15.53,0.89,NA,3862,7743,0.384,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-16,GUY,Guyana,655967,392512,263455,NA,2075,83,49.66,33.33,NA,2625,715,0.09,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-12,HTI,Haiti,153182,104920,48603,NA,2491,1.33,0.91,0.42,NA,216,1219,0.011,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,15810,0.157,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-17,HKG,Hong Kong,9224787,4683294,4483947,NA,15711,122.14,62.01,59.37,NA,2080,4080,0.054,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-16,ISL,Iceland,589756,284147,279780,80470,1427,171.76,82.75,81.48,23.44,4156,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-17,IND,India,1141006707,758251605,382755102,NA,6171477,81.89,54.42,27.47,NA,4429,1807766,0.13,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-17,IDN,Indonesia,218286093,132006377,86279716,NA,1428098,78.99,47.77,31.22,NA,5167,667302,0.241,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10682558,6660614,4021944,NA,87477,25.94,16.17,9.77,NA,2124,49836,0.121,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-16,IRL,Ireland,7371482,3838322,3769459,NA,2453,147.94,77.03,75.65,NA,492,1353,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,IMN,Isle of Man,132864,68142,64722,NA,1,155.56,79.78,75.78,NA,12,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-17,ISR,Israel,16054997,6261892,5759464,4033641,5976,172.8,67.4,61.99,43.41,643,1095,0.012,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-17,ITA,Italy,92772638,46914943,43922635,3428869,181114,153.68,77.72,72.76,5.68,3000,17800,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-17,JAM,Jamaica,1058580,636197,484001,NA,5702,35.6,21.4,16.28,NA,1918,2984,0.1,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-17,JPN,Japan,195322820,99404567,95918253,NA,276312,154.96,78.86,76.09,NA,2192,53955,0.043,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-10,JEY,Jersey,177513,79166,74817,NA,482,175.63,78.33,74.02,NA,4769,27,0.027,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,JOR,Jordan,7696996,4057634,3639362,NA,13545,74.95,39.51,35.44,NA,1319,5632,0.055,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,KAZ,Kazakhstan,16438843,8574043,7864800,NA,36528,86.54,45.14,41.4,NA,1923,16956,0.089,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,KEN,Kenya,6083449,3905215,2178234,NA,56057,11.06,7.1,3.96,NA,1019,13833,0.025,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-17,KGZ,Kyrgyzstan,1900478,1059306,837060,NA,10910,28.67,15.98,12.63,NA,1646,5097,0.077,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LVA,Latvia,2120895,1246610,1131364,NA,8305,113.6,66.77,60.6,NA,4448,4022,0.215,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-17,LBN,Lebanon,3481469,1855086,1626383,NA,10096,51.43,27.41,24.03,NA,1491,4769,0.07,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,13004,0.251,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-14,LBY,Libya,2149880,1605435,544445,NA,10398,30.9,23.07,7.82,NA,1494,3239,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,LIE,Liechtenstein,49548,25553,24810,NA,39,129.52,66.8,64.86,NA,1020,27,0.071,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-17,LTU,Lithuania,3532605,1845658,1756806,170942,9570,131.33,68.62,65.31,6.36,3558,2024,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,6154,0.022,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-15,MWI,Malawi,1321490,1051491,581126,NA,7533,6.73,5.35,2.96,NA,383,6612,0.034,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-17,MYS,Malaysia,51363020,25599173,24890756,1059046,99536,156.71,78.1,75.94,3.23,3037,6157,0.019,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-15,MDV,Maldives,756322,395125,361197,NA,242,139.13,72.68,66.44,NA,445,36,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-16,MLT,Malta,914967,433831,430968,82115,2803,177.28,84.06,83.5,15.91,5431,198,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,MRT,Mauritania,1705013,1030659,663351,NA,3581,35.71,21.58,13.89,NA,750,1468,0.031,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,239,0.019,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,MEX,Mexico,129993156,75497762,63495569,NA,150415,99.79,57.96,48.74,NA,1155,46702,0.036,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-17,MDA,Moldova,1579951,NA,909551,NA,3285,39.26,NA,22.6,NA,816,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-16,MNG,Mongolia,4403763,2258055,2145708,NA,668,132.27,67.82,64.45,NA,201,218,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-16,MNE,Montenegro,516295,266635,249660,NA,1118,82.21,42.45,39.75,NA,1780,719,0.114,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-14,MAR,Morocco,48422828,24458506,22490963,NA,42363,129.66,65.49,60.23,NA,1134,18368,0.049,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,117490,0.365,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,109711,0.2,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
