date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,32017,188.56,77.19,73.86,37.5,5771,650,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,FRA,France,133425265,53537308,50949479,30009265,437519,197.9,79.41,75.57,44.51,6489,24600,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-20,GEO,Georgia,2643528,1440577,1202951,NA,6711,66.42,36.2,30.23,NA,1686,4409,0.111,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-20,DEU,Germany,161131839,62652915,60859164,41212549,533908,192.05,74.68,72.54,49.12,6364,47495,0.057,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,GHA,Ghana,9004225,6085629,2918596,NA,59476,28.38,19.18,9.2,NA,1874,14820,0.047,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,126,326.48,122.52,119.96,83.99,3740,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-20,GRC,Greece,18661137,7670539,7213941,4494423,68751,179.94,73.96,69.56,43.34,6629,11502,0.111,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,GRL,Greenland,79427,41118,38309,NA,59,139.67,72.3,67.36,NA,1037,43,0.076,2021-01-04,Moderna,North America
2022-01-14,GRD,Grenada,82423,42052,36332,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-19,GTM,Guatemala,12709408,6785147,5084306,839955,90941,69.64,37.18,27.86,4.6,4983,15337,0.084,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,186,20.66,19.47,1.2,NA,92,101,0.005,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-14,GUY,Guyana,744876,416994,303373,24509,2051,94.25,52.76,38.39,3.1,2595,455,0.058,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,7298,98.6,50.03,43.55,5.03,725,2698,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-20,HKG,Hong Kong,10670578,5197266,4736245,737067,37744,141.28,68.81,62.71,9.76,4997,15730,0.208,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,IND,India,1600333779,922087216,671853985,6392578,6630581,114.85,66.17,48.22,0.46,4759,2721227,0.195,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-20,IDN,Indonesia,301532010,179153744,NA,NA,1399261,109.11,64.83,NA,NA,5063,843641,0.305,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-20,IRN,Iran,127687808,60435003,53420305,13832500,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-20,IRL,Ireland,10244845,3997605,3859184,2625796,18161,205.6,80.23,77.45,52.7,3645,5644,0.113,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,IMN,Isle of Man,183915,69052,65936,48927,122,215.33,80.85,77.2,57.28,1428,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,ISR,Israel,17736505,6682495,6048308,5005702,24836,190.9,71.92,65.1,53.88,2673,2260,0.024,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-20,ITA,Italy,122719549,49674956,45545530,29002472,603973,203.29,82.29,75.45,48.04,10005,66621,0.11,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,JAM,Jamaica,1276028,735441,603731,16582,3189,42.91,24.73,20.3,0.56,1072,1068,0.036,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-12,JEY,Jersey,216476,81869,77637,NA,426,214.18,81,76.81,NA,4215,28,0.028,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-20,KAZ,Kazakhstan,17748892,9093484,8655408,NA,17989,93.44,47.87,45.57,NA,947,8039,0.042,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-20,KGZ,Kyrgyzstan,2405011,1292866,1011295,NA,10267,36.28,19.51,15.26,NA,1549,4415,0.067,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-20,LVA,Latvia,2725899,1331348,1281626,395974,7517,146.01,71.31,68.65,21.21,4026,734,0.039,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,LBN,Lebanon,4766884,2407072,1955624,404188,14094,70.42,35.56,28.89,5.97,2082,2821,0.042,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-19,LIE,Liechtenstein,67888,26519,25962,16372,241,177.47,69.32,67.87,42.8,6300,14,0.037,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-20,LTU,Lithuania,4360729,1937726,1853708,843846,8127,162.12,72.04,68.91,31.37,3021,695,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,6767,183.64,74.42,NA,44.3,10660,577,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,MAC,Macao,1017416,502469,471871,NA,2561,154.53,76.32,71.67,NA,3890,612,0.093,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-20,MYS,Malaysia,61778396,26054094,25691872,10235759,204670,188.49,79.49,78.39,31.23,6244,1599,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,MDV,Maldives,809683,397330,369040,43313,2121,148.94,73.09,67.89,7.97,3902,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-19,MLT,Malta,1184262,458548,442881,315683,4469,229.46,88.85,85.81,61.17,8659,748,0.145,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-20,MEX,Mexico,157875271,83049588,76179149,NA,600245,121.2,63.76,58.48,NA,4608,60387,0.046,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-20,MDA,Moldova,1871454,NA,1003660,NA,5561,46.51,NA,24.94,NA,1382,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-20,MNG,Mongolia,5421108,2268525,2168965,983618,4796,162.83,68.14,65.15,29.54,1441,149,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-20,MNE,Montenegro,648757,286103,276444,86210,748,103.3,45.55,44.02,13.73,1191,116,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
