date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-10,CAN,Canada,71716169,32019168,29546468,10150533,391079,188.39,84.11,77.62,26.66,10273,36989,0.097,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2022-01-09,CHL,Chile,45101474,17397759,16645341,11632205,112892,234.75,90.56,86.64,60.55,5876,13709,0.071,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-10,CHN,Mainland China,2905638000,NA,NA,NA,7201857,201.19,NA,NA,NA,4987,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-09,COL,Colombia,66546267,38818655,29217362,3912713,258249,129.81,75.72,56.99,7.63,5037,65080,0.127,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,19882,27.2,NA,NA,NA,735,NA,NA,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-10,HRV,Croatia,4852642,2270667,2167171,NA,15253,118.89,55.63,53.1,NA,3737,1398,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,CUB,Cuba,31689588,10488128,9725935,2914069,114054,280.01,92.67,85.94,25.75,10078,5546,0.049,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-10,CUW,Curaçao,231743,105297,96948,29498,1660,140.62,63.9,58.83,17.9,10073,112,0.068,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-10,CYP,Cyprus,1603495,651080,617956,334459,3573,178.96,72.66,68.97,37.33,3988,480,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-10,CZE,Czech Republic,16091616,6860589,6706829,2929951,74987,150.04,63.97,62.54,27.32,6992,4686,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-10,DNK,Denmark,12627988,4828394,4670255,3176212,51664,217.23,83.06,80.34,54.64,8887,2499,0.043,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,930,20.64,10.87,9.77,NA,928,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-10,DOM,Dominican Republic,14221130,6954787,5724174,1538083,16176,129.83,63.49,52.26,14.04,1477,1915,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-31,ECU,Ecuador,27566331,14224610,12690467,1127965,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,49,31.28,17.23,14.05,NA,34,33,0.002,2021-02-12,Sinopharm/Beijing,Africa
2022-01-10,EST,Estonia,1525465,846978,821052,NA,910,115.11,63.91,61.96,NA,687,552,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,SWZ,Eswatini,417510,341385,311347,NA,2103,35.61,29.12,26.56,NA,1794,982,0.084,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-10,ETH,Ethiopia,10958315,9363216,1595099,NA,1513,9.3,7.94,1.35,NA,13,852,0.001,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-10,FRO,Faroe Islands,99831,41519,40685,17627,410,203.52,84.64,82.94,35.93,8358,10,0.02,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,384,140.97,73.41,67.56,NA,425,93,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-10,FIN,Finland,10090806,4361633,4158375,1570798,54967,181.87,78.61,74.95,28.31,9907,1300,0.023,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,FRA,France,128345607,53175741,50206676,26030642,631958,190.36,78.87,74.47,38.61,9373,32458,0.048,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-10,GEO,Georgia,2565599,1391302,1174297,NA,6481,64.47,34.96,29.51,NA,1628,3391,0.085,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-10,DEU,Germany,154550464,62099547,59883814,36150043,569906,184.21,74.02,71.37,43.09,6793,43632,0.052,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-07,GIB,Gibraltar,108577,41199,40079,27299,17,322.27,122.28,118.96,81.03,505,2,0.006,2021-01-10,Pfizer/BioNTech,Europe
2022-01-10,GRC,Greece,17920426,7551771,7109466,3982362,71281,172.8,72.82,68.55,38.4,6873,8628,0.083,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-09,GTM,Guatemala,11754011,6627695,4842567,283749,62596,64.41,36.32,26.53,1.55,3430,12950,0.071,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-10,GGY,Guernsey,144021,NA,NA,NA,425,227.22,NA,NA,NA,6705,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,GIN,Guinea,3419035,2467717,1290932,NA,66683,25.33,18.28,9.56,NA,4940,62993,0.467,2020-12-30,Sputnik V,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,50,20.56,19.42,1.15,NA,25,50,0.002,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-10,HKG,Hong Kong,10278959,5032004,4703016,543939,39184,136.09,66.62,62.27,7.2,5188,17546,0.232,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-06,ISL,Iceland,721464,289118,284335,204735,648,195.63,78.4,77.1,55.52,1757,125,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,IND,India,1524222751,889459819,634265259,NA,8528083,109.39,63.83,45.52,NA,6120,5269835,0.378,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-10,IDN,Indonesia,288389864,171056204,117333660,NA,1024294,104.35,61.9,42.46,NA,3706,628905,0.228,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-10,IRL,Ireland,9929480,3902171,3847762,2416945,26288,199.27,78.31,77.22,48.5,5276,743,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,IMN,Isle of Man,182684,68970,65803,47911,574,213.89,80.75,77.04,56.1,6721,25,0.029,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,ISR,Israel,17333414,6639649,5979310,4714455,75217,186.56,71.46,64.36,50.74,8096,7298,0.079,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-10,ITA,Italy,116256181,48972029,45088003,23697954,570304,192.58,81.12,74.69,39.26,9447,68602,0.114,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,JAM,Jamaica,1238642,722712,582583,10413,3665,41.66,24.31,19.59,0.35,1233,1276,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-10,JPN,Japan,201412837,101126349,99413078,873410,139729,159.79,80.23,78.87,0.69,1109,55497,0.044,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-05,JEY,Jersey,213492,81670,77327,NA,508,211.23,80.8,76.51,NA,5026,29,0.029,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-05,KAZ,Kazakhstan,17566051,9014952,8551099,NA,16081,92.48,47.46,45.02,NA,847,7132,0.038,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-10,KEN,Kenya,10696021,7182660,4533842,59712,67863,19.45,13.06,8.25,0.11,1234,40602,0.074,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,12473,164.48,77.29,74.62,NA,2882,853,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-10,KGZ,Kyrgyzstan,2303820,1250833,1016614,NA,5485,34.76,18.87,15.34,NA,828,2207,0.033,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-10,LVA,Latvia,2632575,1321887,1272076,319838,9754,141.01,70.81,68.14,17.13,5225,938,0.05,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,LBN,Lebanon,4610275,2365990,1886551,357734,28543,68.11,34.95,27.87,5.28,4217,13914,0.206,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-10,LBY,Libya,2847131,1933677,913454,NA,17974,40.92,27.79,13.13,NA,2583,8697,0.125,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-10,LIE,Liechtenstein,65310,26385,25738,14113,250,170.73,68.97,67.28,36.89,6535,27,0.071,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-10,LTU,Lithuania,4259669,1929154,1843904,759786,15862,158.36,71.72,68.55,28.25,5897,1416,0.053,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,6000,176.17,73.78,NA,38.14,9452,561,0.088,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,MAC,Macao,992120,496703,467292,NA,2121,150.69,75.44,70.97,NA,3221,407,0.062,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-09,MWI,Malawi,1840646,1498758,740970,NA,4525,9.37,7.63,3.77,NA,230,614,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-10,MYS,Malaysia,59511395,26027402,25653398,8032484,203783,181.57,79.41,78.27,24.51,6217,2442,0.007,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,MDV,Maldives,792981,396981,368238,27762,291,145.87,73.03,67.74,5.11,535,23,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-10,MLT,Malta,1139366,451262,437702,282983,7570,220.76,87.44,84.81,54.83,14668,796,0.154,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-10,MDA,Moldova,1803710,NA,989831,NA,3440,44.82,NA,24.6,NA,855,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-10,MNG,Mongolia,5370194,2266992,2166296,936906,3014,161.3,68.09,65.07,28.14,905,115,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-09,MNE,Montenegro,640239,284747,274227,81265,658,101.94,45.34,43.66,12.94,1048,101,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
