date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-10,AZE,Azerbaijan,13202557,5311055,4798936,2876702,17196,129.14,51.95,46.94,28.14,1682,1042,0.01,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,260,83.43,41.34,39.08,5.89,655,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-09,BGD,Bangladesh,218480394,125957830,88169891,4538232,941280,131.37,75.74,53.02,2.73,5660,341786,0.206,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,BRB,Barbados,310772,160552,150220,NA,113,108.02,55.8,52.21,NA,393,38,0.013,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-08,BEL,Belgium,25106723,9222829,9094790,7217000,8540,215.84,79.29,78.19,62.04,734,570,0.005,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,357,113.81,57.99,51.18,9.69,882,63,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,106,201.45,76.24,74.48,50.73,1707,54,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-10,BRA,Brazil,400536072,179288492,157250835,69072506,917754,187.17,83.78,73.48,32.28,4289,185821,0.087,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-10,BGR,Bulgaria,4319928,NA,2052129,700599,2010,62.64,NA,29.76,10.16,291,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-04,BDI,Burundi,11502,9738,9181,NA,50,0.09,0.08,0.07,NA,4,46,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-08,KHM,Cambodia,36072945,14713685,13870644,8541767,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,721,4.67,3.94,2.99,NA,26,665,0.002,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-10,CAN,Canada,81581032,32617149,31008153,17955730,33495,214.3,85.68,81.45,47.17,880,4182,0.011,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-10,CHN,Mainland China,3180060000,NA,NA,NA,4721857,220.19,NA,NA,NA,3269,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-09,COL,Colombia,78423261,41522429,33973503,9147317,138935,152.97,80.99,66.27,17.84,2710,21099,0.041,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-09,HRV,Croatia,5206046,2308153,2233395,NA,1045,127.55,56.55,54.72,NA,256,132,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,CUB,Cuba,35100904,10615457,9890964,6045257,12118,310.15,93.8,87.4,53.42,1071,744,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-10,CUW,Curaçao,245294,107118,98297,39879,78,148.85,65,59.65,24.2,473,15,0.009,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-10,CZE,Czech Republic,17430587,6946028,6851039,4043505,3566,162.53,64.77,63.88,37.7,333,305,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-09,DNK,Denmark,13140108,4843136,4741832,3602066,1367,226.04,83.31,81.57,61.96,235,67,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-09,DMA,Dominica,61814,32171,29643,NA,14,85.65,44.58,41.07,NA,194,5,0.007,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-10,DOM,Dominican Republic,15331951,7149518,5868391,2246171,6612,139.97,65.27,53.57,20.51,604,2058,0.019,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-08,ECU,Ecuador,32402150,14795402,13614537,4543716,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,10944,157,70.09,65.33,21.58,1679,1300,0.02,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-10,EST,Estonia,1962199,858176,840969,449350,723,148.07,64.76,63.46,33.91,546,79,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-09,ETH,Ethiopia,27259495,22549021,19099431,NA,303458,23.13,19.13,16.2,NA,2574,259668,0.22,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5364,207.06,80.38,76.42,50.27,967,74,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,FRA,France,141178709,53987497,52386954,35882233,29670,209.4,80.07,77.7,53.22,440,1740,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,128,129.12,65.12,63.99,NA,453,16,0.006,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-10,GEO,Georgia,2830741,1580100,1250641,NA,1014,71.13,39.7,31.42,NA,255,636,0.016,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-10,DEU,Germany,170878454,63554039,62926877,48001155,75378,203.67,75.75,75,57.21,898,7683,0.009,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,GIB,Gibraltar,113722,41998,40958,30766,78,337.54,124.66,121.57,91.32,2315,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,GRC,Greece,20280234,7876187,7560823,5427677,11843,195.55,75.95,72.91,52.34,1142,1577,0.015,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-09,GTM,Guatemala,15014105,7301166,5747658,1965281,37734,82.27,40.01,31.49,10.77,2068,9579,0.052,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,2020-12-30,Sputnik V,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,239,27.7,25.59,16.83,NA,119,195,0.01,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-10,GUY,Guyana,820036,434878,331703,53455,853,103.76,55.02,41.97,6.76,1079,250,0.032,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-03-09,HTI,Haiti,241800,157571,107268,NA,563,2.1,1.37,0.93,NA,49,372,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,71,218.04,83.94,78.55,67.74,193,9,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,IND,India,1795443790,968154309,807510151,19779330,1999822,128.85,69.48,57.95,1.42,1435,235116,0.017,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-10,IDN,Indonesia,357308080,192776961,149793531,14013132,1196506,129.29,69.76,54.2,5.07,4329,238079,0.086,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-10,IRN,Iran,144079994,63397770,55999931,24682293,294984,169.45,74.56,65.86,29.03,3469,60632,0.071,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-09,IRL,Ireland,10653137,4059166,3985664,2847832,4715,213.79,81.46,79.99,57.15,946,392,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,IMN,Isle of Man,188265,69442,66739,52084,78,220.43,81.3,78.14,60.98,913,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,ISR,Israel,18027396,6700477,6123918,5203001,1035,194.03,72.12,65.91,56,111,76,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-10,ITA,Italy,134883035,50667410,47659556,38063099,69957,223.44,83.93,78.95,63.05,1159,3838,0.006,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,JAM,Jamaica,1372538,772037,659258,30208,1288,46.16,25.96,22.17,1.02,433,483,0.016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-10,JPN,Japan,238050214,101875160,100390149,35784905,989717,188.85,80.82,79.64,28.39,7852,16444,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-06,JEY,Jersey,222803,82706,79088,61009,62,220.44,81.83,78.25,60.36,613,9,0.009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-10,KEN,Kenya,17054582,11586642,7890397,262831,32155,31.02,21.07,14.35,0.48,585,13378,0.024,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-10,KGZ,Kyrgyzstan,2805969,1462119,1195456,NA,5040,42.33,22.06,18.04,NA,760,1442,0.022,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-10,LAO,Laos,9531259,5160696,4370563,NA,29490,129.16,69.93,59.23,NA,3996,24491,0.332,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-09,LVA,Latvia,2861862,1342773,1300238,504136,829,153.29,71.92,69.65,27,444,60,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-10,LBN,Lebanon,5224576,2503317,2177538,543721,4069,77.18,36.98,32.17,8.03,601,977,0.014,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-09,LBY,Libya,3362636,2175660,1105059,81917,3578,48.32,31.27,15.88,1.18,514,1528,0.022,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-09,LIE,Liechtenstein,70232,26707,26356,18170,1,183.59,69.81,68.9,47.5,26,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-10,LTU,Lithuania,4457101,1947169,1871275,913542,612,165.7,72.39,69.57,33.96,228,93,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,MAC,Macao,1158664,548370,496404,137831,4991,175.98,83.29,75.4,20.93,7581,2262,0.344,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,2937,9.85,7.82,4.13,NA,149,2988,0.015,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-10,MYS,Malaysia,68002567,27241640,25767503,15202158,67829,207.48,83.11,78.62,46.38,2069,22101,0.067,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,MDV,Maldives,910281,398305,371359,140617,784,167.45,73.27,68.31,25.87,1442,9,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-09,MLT,Malta,1247840,471862,464377,345695,552,241.78,91.43,89.98,66.98,1070,142,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,MEX,Mexico,184272842,85359340,79199042,NA,257216,141.46,65.53,60.8,NA,1975,13992,0.011,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-10,MDA,Moldova,2094214,NA,1046167,NA,2253,52.04,NA,26,NA,560,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-10,MNG,Mongolia,5472644,2271943,2173448,1027253,345,164.38,68.24,65.28,30.86,104,31,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-10,MNE,Montenegro,665432,288998,280723,95711,183,105.95,46.02,44.7,15.24,291,41,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-08,MMR,Myanmar,45658400,24322148,21336252,NA,138933,83.31,44.38,38.93,NA,2535,95674,0.175,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-09,NPL,Nepal,38342802,21720895,18200930,1565790,153306,129.21,73.2,61.33,5.28,5166,16816,0.057,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,7533,197.65,78.33,71.97,52.41,439,275,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,52,127.44,65.17,62.27,NA,180,20,0.007,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-10,NZL,New Zealand,10779301,4274619,3973695,2530987,12730,210.27,83.39,77.52,49.37,2483,1161,0.023,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,152392,13.05,8.71,4,NA,721,95514,0.045,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-27,MKD,North Macedonia,1826409,851688,833459,141262,485,87.7,40.89,40.02,6.78,233,47,0.002,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
