date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-10,GIN,Guinea,938537,595289,343248,NA,4022,7.15,4.53,2.61,NA,306,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,GUY,Guyana,416087,271122,144965,NA,3069,52.9,34.47,18.43,NA,3902,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,HTI,Haiti,15454,15454,341,NA,1001,0.14,0.14,0,NA,88,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-10,HND,Honduras,2725871,2193052,532819,NA,82781,27.52,22.14,5.38,NA,8358,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-12,HKG,Hong Kong,6447025,3634774,2812251,NA,65345,85.99,48.48,37.51,NA,8716,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,IND,India,523671019,406980329,116690690,NA,4904103,37.95,29.49,8.46,NA,3554,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-12,IDN,Indonesia,79054211,52615930,26438281,NA,1144244,28.9,19.24,9.67,NA,4183,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,NA,546391,19.3,15.55,3.75,NA,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,IRL,Ireland,6237335,3458335,3004099,NA,34986,126.32,70.04,60.84,NA,7085,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,IMN,Isle of Man,125593,65030,60563,NA,98,147.7,76.48,71.22,NA,1153,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,ISR,Israel,11950419,5827741,5406229,716449,71380,138.07,67.33,62.46,8.28,8247,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-11,ITA,Italy,72920991,40219402,34087414,NA,371373,120.61,66.52,56.38,NA,6142,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,JAM,Jamaica,369960,238475,132465,NA,4933,12.49,8.05,4.47,NA,1666,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,JPN,Japan,107081571,61190128,45891443,NA,1256766,84.67,48.38,36.28,NA,9937,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-04,JEY,Jersey,144126,74710,69416,NA,294,142.6,73.92,68.68,NA,2909,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,JOR,Jordan,5684478,3221151,2463327,NA,40882,55.71,31.57,24.14,NA,4007,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-12,KAZ,Kazakhstan,10503374,5939533,4563841,NA,110031,55.94,31.63,24.31,NA,5860,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-12,KEN,Kenya,1922085,1192418,729667,NA,24546,3.57,2.22,1.36,NA,456,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-07-03,KWT,Kuwait,2375455,1452148,923307,NA,11572,55.62,34,21.62,NA,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-11,KGZ,Kyrgyzstan,805952,571497,233841,NA,22900,12.35,8.76,3.58,NA,3510,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-08,LAO,Laos,2574278,1361484,1212794,NA,48369,35.38,18.71,16.67,NA,6648,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-11,LVA,Latvia,1408097,802601,712336,NA,4564,74.65,42.55,37.77,NA,2420,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,LBN,Lebanon,2165637,1207245,958392,NA,19864,31.73,17.69,14.04,NA,2910,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,NA,483,1.89,1.71,0.18,NA,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,NA,14185,11.12,10.36,NA,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-11,LIE,Liechtenstein,40392,20857,19823,NA,169,105.91,54.69,51.98,NA,4431,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-11,LTU,Lithuania,2859159,1525539,1333620,NA,21015,105.03,56.04,48.99,NA,7720,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,LUX,Luxembourg,738057,397995,340062,NA,2546,117.9,63.58,54.33,NA,4067,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,MAC,Macao,543272,299677,245400,NA,2894,83.67,46.15,37.79,NA,4457,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-12,MWI,Malawi,683097,523868,219249,NA,8697,3.57,2.74,1.15,NA,455,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-11,MYS,Malaysia,25863563,16347422,9516141,NA,443006,79.91,50.51,29.4,NA,13687,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-11,MDV,Maldives,633914,341009,292905,NA,3712,117.27,63.09,54.19,NA,6867,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-11,MLT,Malta,780770,406414,401390,NA,1848,176.83,92.04,90.91,NA,4185,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,MRT,Mauritania,242626,221081,21545,NA,2661,5.22,4.75,0.46,NA,572,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,MEX,Mexico,73771750,51914599,28011649,NA,564503,57.22,40.26,21.73,NA,4378,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-10,MDA,Moldova,1111680,566461,545219,NA,5899,27.56,14.04,13.52,NA,1462,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-11,MNG,Mongolia,4217855,2210968,2006887,NA,4615,128.66,67.44,61.22,NA,1408,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-12,MNE,Montenegro,353648,192296,161352,NA,1880,56.31,30.62,25.69,NA,2993,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,MAR,Morocco,26952946,15717132,11235814,NA,229076,73.02,42.58,30.44,NA,6206,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MOZ,Mozambique,1386326,907839,478487,NA,96360,4.44,2.9,1.53,NA,3083,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-10,"NAM",Namibia,235057,177470,57587,NA,2372,9.25,6.98,2.27,NA,934,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-12,NPL,Nepal,7515766,4593526,2922240,NA,146513,25.79,15.77,10.03,NA,5028,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-08,NLD,Netherlands,21074075,11859910,9991004,NA,107120,122.99,69.22,58.31,NA,6252,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,NCL,New Caledonia,133804,70773,63031,NA,532,46.87,24.79,22.08,NA,1863,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,NA,38717,47.56,29.96,17.59,NA,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-09,NIC,Nicaragua,919275,580179,339096,NA,20985,13.88,8.76,5.12,NA,3168,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,NER,Niger,425483,393293,32190,NA,3693,1.76,1.62,0.13,NA,153,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-09,MKD,North Macedonia,982645,543597,439048,NA,9641,47.17,26.09,21.07,NA,4628,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,NA,2098,50.96,28.5,22.46,NA,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-11,NOR,Norway,5833330,3741607,2091723,NA,39991,107.6,69.02,38.58,NA,7377,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,NA,51282,52.02,39.32,12.7,NA,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-11,PAK,Pakistan,40664110,32607884,11497462,NA,922865,18.41,14.76,5.21,NA,4178,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-11,PSE,West Bank + Gaza,1045439,619360,426079,NA,3335,20.49,12.14,8.35,NA,654,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-11,PAN,Panama,3217064,2411387,805677,NA,53260,74.56,55.89,18.67,NA,12344,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,NA,2688,1.12,0.93,0.19,NA,300,2021-03-31,Oxford/AstraZeneca,Oceania
