date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-06,BRN,Brunei,353428,234945,118483,NA,5058,80.05,53.21,26.83,NA,11456,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-08,BGR,Bulgaria,2380022,NA,1217377,NA,7911,34.51,NA,17.65,NA,1147,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,BFA,Burkina Faso,108799,108799,13273,NA,1266,0.51,0.51,0.06,NA,59,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-07,KHM,Cambodia,20187062,11328393,9079672,696229,157306,119.12,66.85,53.58,4.11,9283,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-06,CMR,Cameroon,435676,355561,80115,NA,1060,1.6,1.31,0.29,NA,39,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,CAN,Canada,54058503,28218516,25839987,NA,87365,142.01,74.13,67.88,NA,2295,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-08,CYM,Cayman Islands,102399,52433,49966,NA,173,153.99,78.85,75.14,NA,2602,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-02,TCD,Chad,68267,51771,16496,NA,2567,0.4,0.31,0.1,NA,152,2021-06-04,Sinopharm/Beijing,Africa
2021-09-07,CHL,Chile,29770427,14467293,13862151,1995268,104340,154.95,75.3,72.15,10.39,5431,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-08,CHN,Mainland China,2124582000,NA,NA,NA,6879143,147.11,NA,NA,NA,4763,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-06,COL,Colombia,36438763,24293656,14933403,NA,154735,71.08,47.39,29.13,NA,3018,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,CRI,Costa Rica,4580610,3071596,1509014,NA,33567,89.13,59.77,29.36,NA,6532,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,CIV,Ivory Coast,1459525,1459525,NA,NA,15139,5.39,5.39,NA,NA,560,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-08,HRV,Croatia,3314168,1750418,1640053,NA,5030,81.2,42.88,40.18,NA,1232,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,CUB,Cuba,15242254,5866453,4604912,NA,214633,134.68,51.84,40.69,NA,18965,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-08,CUW,Curaçao,184056,96737,87319,NA,161,111.69,58.7,52.99,NA,977,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-08,CYP,Cyprus,1115513,583768,531745,NA,2454,125.62,65.74,59.88,NA,2763,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,CZE,Czech Republic,11593494,5989031,5815331,NA,13438,108.1,55.84,54.22,NA,1253,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,COD,Dem. Rep. Congo,111142,83667,18047,NA,2238,0.12,0.09,0.02,NA,24,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-08,DNK,Denmark,8648547,4425025,4269947,NA,8817,148.77,76.12,73.45,NA,1517,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-01,DJI,Djibouti,60141,36344,23797,NA,271,6,3.63,2.37,NA,270,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,DMA,Dominica,42837,22559,20278,NA,44,59.35,31.26,28.1,NA,610,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-07,DOM,Dominican Republic,11344569,5876522,4721182,746865,27504,103.57,53.65,43.1,6.82,2511,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-05,ECU,Ecuador,20022702,10699102,9323600,NA,108844,111.93,59.81,52.12,NA,6085,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-05,EGY,Egypt,10418988,6913913,3505075,NA,202543,9.99,6.63,3.36,NA,1943,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-07,SLV,El Salvador,6692185,3731756,2960429,NA,56261,102.66,57.25,45.42,NA,8631,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-04,GNQ,Equatorial Guinea,360446,204222,156224,NA,1916,24.86,14.09,10.77,NA,1321,2021-02-12,Sinopharm/Beijing,Africa
2021-09-08,EST,Estonia,1298749,737321,561428,NA,3300,98,55.64,42.37,NA,2490,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-08,ETH,Ethiopia,2654956,2654956,NA,NA,28452,2.25,2.25,NA,NA,241,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-08,FRO,Faroe Islands,72246,37106,35140,NA,133,147.28,75.64,71.64,NA,2711,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,FJI,Fiji,866153,566210,299943,NA,5800,95.93,62.71,33.22,NA,6424,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-08,FIN,Finland,7104015,4064019,3039996,NA,34072,128.04,73.25,54.79,NA,6141,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,FRA,France,90260619,49150120,41836746,292560,309580,133.59,72.75,61.92,0.43,4582,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,PYF,French Polynesia,257265,142109,115156,NA,3164,91.06,50.3,40.76,NA,11199,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-07,GEO,Georgia,1366678,856956,509722,NA,22276,34.34,21.53,12.81,NA,5597,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-08,DEU,Germany,103559222,55039872,51329215,135147,183084,123.43,65.6,61.18,0.16,2182,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-08,GIB,Gibraltar,79027,39757,39270,NA,20,234.56,118,116.56,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-08,GRC,Greece,11608678,6199953,5809940,NA,24181,111.94,59.78,56.02,NA,2332,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,GRL,Greenland,73687,40201,33486,NA,157,129.58,70.69,58.88,NA,2761,2021-01-04,Moderna,North America
2021-09-03,GRD,Grenada,45460,26088,19372,NA,425,40.22,23.08,17.14,NA,3761,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-06,GTM,Guatemala,5086774,3576111,1510663,NA,82657,27.87,19.6,8.28,NA,4529,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-08,GGY,Guernsey,100756,NA,NA,NA,182,150.27,NA,NA,NA,2714,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,GIN,Guinea,1286157,884320,401837,NA,12353,9.53,6.55,2.98,NA,915,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,GUY,Guyana,495220,325095,170125,NA,2445,62.66,41.13,21.53,NA,3094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-07,HTI,Haiti,46201,34317,12225,NA,1494,0.4,0.3,0.11,NA,129,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-06,HND,Honduras,4526090,2896759,1629331,NA,56130,44.98,28.79,16.19,NA,5578,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-08,HKG,Hong Kong,7967549,4284908,3682641,NA,47118,105.49,56.73,48.76,NA,6238,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-08,HUN,Hungary,11826680,5830217,NA,461000,27554,122.76,60.52,NA,4.79,2860,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-07,ISL,Iceland,530746,280122,264629,40112,471,154.57,81.58,77.07,11.68,1372,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,IND,India,710550810,543462433,167088377,NA,6996271,50.99,39,11.99,NA,5021,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-08,IDN,Indonesia,108916110,69194539,39721571,NA,1175970,39.41,25.04,14.37,NA,4255,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-05,IRN,Iran,29152527,19467858,9684669,NA,425200,34.29,22.9,11.39,NA,5001,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,IRQ,Iraq,3754174,NA,NA,NA,55047,9.12,NA,NA,NA,1337,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,IRL,Ireland,6969334,3723052,3480212,NA,16527,139.86,74.72,69.84,NA,3317,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,IMN,Isle of Man,128384,65296,63088,NA,91,150.31,76.45,73.86,NA,1065,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,ISR,Israel,14233732,6024333,5519092,2690307,51089,161.94,68.54,62.79,30.61,5812,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-08,ITA,Italy,80013442,43480922,37983242,NA,254462,132.54,72.03,62.92,NA,4215,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,JAM,Jamaica,600021,458696,151755,NA,7144,20.18,15.43,5.1,NA,2403,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-08,JPN,Japan,140295783,77749452,62546331,NA,1180279,111.3,61.68,49.62,NA,9364,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,JEY,Jersey,149353,76478,72875,NA,178,147.77,75.67,72.1,NA,1761,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,JOR,Jordan,6594040,3543990,3050050,NA,20176,64.21,34.51,29.7,NA,1965,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,KAZ,Kazakhstan,12684463,6928646,5755817,NA,82311,66.78,36.48,30.3,NA,4333,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-08,KEN,Kenya,2934285,2117075,817210,NA,20282,5.34,3.85,1.49,NA,369,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-26,KIR,Kiribati,24229,19589,4640,NA,603,19.96,16.14,3.82,NA,4968,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-07,KGZ,Kyrgyzstan,1211784,714055,494364,NA,10049,18.28,10.77,7.46,NA,1516,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,23461,59.66,34.7,24.97,NA,3179,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-08,LVA,Latvia,1543254,874648,780514,NA,4368,82.66,46.85,41.81,NA,2340,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,LBN,Lebanon,2571182,1426561,1144621,NA,13595,37.98,21.07,16.91,NA,2008,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-01,LBY,Libya,1130485,1071946,58539,NA,15372,16.25,15.4,0.84,NA,2209,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-07,LIE,Liechtenstein,43295,22942,20636,NA,22,113.18,59.97,53.94,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-08,LTU,Lithuania,3241747,1688627,1553120,NA,8876,120.52,62.78,57.74,NA,3300,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,LUX,Luxembourg,769652,410438,359214,NA,760,121.24,64.65,56.59,NA,1197,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,MAC,Macao,607741,329375,280322,NA,1341,92.31,50.03,42.58,NA,2037,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-07,MWI,Malawi,916777,701061,435997,NA,4764,4.67,3.57,2.22,NA,242,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-08,MYS,Malaysia,37392241,20944713,16492295,NA,320252,114.08,63.9,50.32,NA,9771,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-07,MDV,Maldives,694902,386807,308095,NA,1135,127.83,71.15,56.67,NA,2088,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MLI,Mali,344151,257674,86477,NA,5339,1.65,1.24,0.41,NA,256,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-06,MLT,Malta,800572,415622,414343,NA,606,155.58,80.77,80.52,NA,1178,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,MRT,Mauritania,265877,243757,22120,NA,1302,5.57,5.1,0.46,NA,273,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,MUS,Mauritius,1564974,816020,748954,NA,9782,122.89,64.08,58.81,NA,7682,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-07,MEX,Mexico,88593229,59614774,36864200,NA,459678,68.01,45.77,28.3,NA,3529,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-08,MDA,Moldova,1317848,NA,718749,NA,4012,32.75,NA,17.86,NA,997,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,MCO,Monaco,48691,26135,22556,NA,116,123.21,66.13,57.07,NA,2935,2020-12-31,Pfizer/BioNTech,Europe
2021-09-08,MNG,Mongolia,4355047,2245049,2109998,NA,2508,130.81,67.43,63.38,NA,753,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,MNE,Montenegro,408060,216464,191596,NA,1668,64.97,34.47,30.51,NA,2656,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,MSR,Montserrat,2837,1466,1371,NA,0,56.96,29.43,27.52,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-08,MAR,Morocco,35722890,19620474,16102416,NA,223135,95.66,52.54,43.12,NA,5975,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-01,"NAM",Namibia,329062,213438,115624,NA,3425,12.72,8.25,4.47,NA,1324,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-07,NPL,Nepal,10616578,5603757,5012821,NA,116795,35.78,18.88,16.89,NA,3936,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-05,NLD,Netherlands,22071478,12020710,10842385,NA,16450,128.52,70,63.14,NA,958,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,NCL,New Caledonia,158270,86125,72145,NA,908,54.91,29.88,25.03,NA,3150,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-08,NZL,New Zealand,4100657,2711485,1389172,NA,71658,84.36,55.78,28.58,NA,14742,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-03,NIC,Nicaragua,669904,463656,206248,NA,3453,10,6.92,3.08,NA,515,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,NGA,Nigeria,5176869,3600858,1576011,NA,118263,2.45,1.7,0.75,NA,559,2021-03-05,"Moderna, Oxford/AstraZeneca",Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-08,MKD,North Macedonia,1326584,737011,589573,NA,8417,63.7,35.39,28.31,NA,4041,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-08,NOR,Norway,7334032,3943645,3390387,NA,39169,134.18,72.15,62.03,NA,7166,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-08,PAK,Pakistan,65505999,49572385,20912015,NA,1049898,29.09,22.01,9.29,NA,4662,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
