date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-26,BEN,Benin,3681560,3174135,2690085,NA,0,29.57,25.49,21.61,NA,0,0,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,45,244.91,88.85,86.24,69.83,58,5,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-09,BOL,Bolivia,14047061,7253264,6034023,1758426,6518,118.71,61.3,50.99,14.86,551,930,0.008,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,197,113.91,70.77,63.1,16.31,82,81,0.003,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-10,BRA,Brazil,458522879,184888876,169407663,109565250,345973,214.27,86.4,79.16,51.2,1617,17755,0.008,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,8,135.42,63.73,59.44,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,265.69,100.63,96.66,68.33,3381,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,BGR,Bulgaria,4423001,NA,2075830,NA,1481,64.13,NA,30.1,NA,215,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,9,13.71,11.4,7.23,NA,0,9,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,BDI,Burundi,17139,15287,14707,5,51,0.14,0.12,0.12,0,4,51,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-25,KHM,Cambodia,40956960,15078410,14377340,9435373,35026,241.68,88.98,84.84,55.68,2067,1468,0.009,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,92,6.75,5.73,4.47,0.19,3,76,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-07,CAN,Canada,86493313,32787133,31463530,22242650,29718,227.21,86.13,82.65,58.43,781,1182,0.003,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,404,137.71,63.25,54.73,0.03,719,5,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,58,219.41,92.19,89.55,35.39,872,10,0.015,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.93,13.12,12.38,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-08,CHL,Chile,59964104,18011019,17593086,24934719,63128,312.11,93.75,91.57,129.78,3286,971,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-10,CHN,Mainland China,3408404000,NA,NA,NA,630714,236,NA,NA,NA,437,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,43920,167.3,82.74,70.57,25.29,857,3796,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,0,72.3,38.42,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,0,14.7,12.27,11.53,NA,0,0,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,47.14,29.67,20.48,0.32,0,5281,0.02,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-07-09,HRV,Croatia,5260126,2315792,2245514,NA,209,128.87,56.74,55.01,NA,51,34,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-08,CUB,Cuba,38870961,10681161,9975598,7418098,22522,343.46,94.38,88.14,65.55,1990,139,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-08,CUW,Curaçao,254367,108299,99636,46432,24,154.35,65.72,60.46,28.18,146,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-10,CZE,Czech Republic,17680267,6966026,6880572,4244321,675,164.86,64.95,64.16,39.58,63,47,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,2021-04-19,Oxford/AstraZeneca,Africa
2022-07-07,DNK,Denmark,13226703,4828830,4792810,3651762,509,227.52,83.07,82.45,62.82,88,26,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,1785,22.19,20.13,16.07,NA,1781,860,0.086,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.82,45.55,42.22,5.05,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-09,DOM,Dominican Republic,15809460,7242699,6004703,2391557,3627,144.33,66.12,54.82,21.83,331,578,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,14068,200.28,84.91,78.35,40.17,786,691,0.004,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,4426,168.73,70.86,66.31,31.56,679,380,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,33.42,18.46,14.35,0.3,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-07-04,EST,Estonia,1994626,863245,847880,477142,118,150.52,65.14,63.98,36.01,89,27,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-26,ETH,Ethiopia,49687694,44365594,37906419,1836576,2808915,42.15,37.64,32.16,1.56,23829,2140688,1.816,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-06,FIN,Finland,12186022,4517683,4335159,3333180,2519,219.63,81.42,78.13,60.08,454,72,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-07,FRA,France,146731437,54477726,52934508,40399539,99525,217.63,80.8,78.51,59.92,1476,1347,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-26,GAB,Gabon,567575,308857,256337,2381,34,24.91,13.55,11.25,0.1,15,16,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,32.68,18.07,14.25,0.36,1333,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,266,72.92,40.99,31.93,NA,67,159,0.004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-10,DEU,Germany,183141697,64712280,63364578,57358948,32645,218.28,77.13,75.52,68.37,389,872,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,GHA,Ghana,18643437,10443364,7193153,1006920,27848,58.75,32.91,22.67,3.17,878,13052,0.041,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,GRC,Greece,21144631,7920496,7630503,6170039,5846,203.89,76.37,73.58,59.49,564,151,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-07-08,GRD,Grenada,89257,43806,38603,6848,16,78.98,38.76,34.16,6.06,142,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-08,GTM,Guatemala,18035992,8317459,6359545,3358988,11176,98.83,45.58,34.85,18.41,612,1416,0.008,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,GIN,Guinea,6329141,4550563,2639658,273,4216,46.89,33.71,19.56,0,312,1925,0.014,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-26,GNB,Guinea-Bissau,572954,529783,342218,304,26,28.43,26.29,16.98,0.02,13,26,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-07,GUY,Guyana,1013442,484014,460360,69068,457,128.23,61.24,58.25,8.74,578,315,0.04,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-24,HTI,Haiti,342724,241385,157276,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-08,HND,Honduras,14549986,6312331,5416196,2821834,15096,144.59,62.73,53.82,28.04,1500,1686,0.017,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-03,HKG,Hong Kong,17731631,6745523,6458275,4527833,11719,234.77,89.31,85.51,59.95,1552,737,0.01,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,IND,India,1986908392,1017996645,920505305,48406442,1193905,142.59,73.06,66.06,3.47,857,151247,0.011,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-21,IDN,Indonesia,418977695,201223231,168544951,49209513,246063,151.6,72.81,60.99,17.81,890,38034,0.014,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,45.26,26.31,18.48,0.47,165,3625,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-06,IRL,Ireland,10988349,4091160,4043563,3094407,1238,220.52,82.1,81.15,62.1,248,75,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,222.45,81.44,78.57,62.44,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,ISR,Israel,18196113,6713116,6146494,5336503,840,195.85,72.25,66.16,57.44,90,56,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-10,ITA,Italy,138429561,50808266,47951788,41177349,17403,229.31,84.16,79.43,68.21,288,427,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-08,JAM,Jamaica,1462305,815620,712673,42543,507,49.18,27.43,23.97,1.43,171,313,0.011,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-07,JPN,Japan,286515098,103765739,102392811,80356548,187336,227.3,82.32,81.23,63.75,1486,3218,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-03,JEY,Jersey,236648,83665,80841,72142,89,234.14,82.78,79.98,71.38,881,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,2346,97.46,46.8,44.2,6.5,228,1556,0.015,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,33.71,22.99,16.96,0.68,219,4649,0.008,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,2504,187.61,79.33,76.75,31.53,578,243,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,KGZ,Kyrgyzstan,3158750,1573005,1323757,NA,629,47.66,23.73,19.97,NA,95,178,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-04,LVA,Latvia,2894748,1346060,1305799,528878,105,155.05,72.1,69.94,28.33,56,17,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,83.81,39.87,35.08,8.87,183,348,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-26,LSO,Lesotho,1043380,916484,867653,26447,1796,48.33,42.45,40.19,1.22,832,1399,0.065,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,LBR,Liberia,2716330,2458813,2129565,1912,89696,52.44,47.47,41.11,0.04,17315,101042,1.951,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,51.44,32.61,17.01,1.82,258,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-01,LIE,Liechtenstein,70780,26744,26429,18627,0,185.03,69.91,69.09,48.69,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-08,LTU,Lithuania,4489741,1952543,1876804,934856,93,166.91,72.59,69.77,34.75,35,17,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-02,LUX,Luxembourg,1304777,481357,NA,390908,238,205.54,75.83,NA,61.58,375,11,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,MAC,Macao,1442804,614592,586742,281012,302,219.14,93.35,89.12,42.68,459,96,0.015,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.34,4.54,4.22,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-10,MYS,Malaysia,71494592,28050302,27341389,16318393,11365,218.13,85.58,83.42,49.79,347,372,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-20,MDV,Maldives,945800,398793,384421,162586,109,173.98,73.36,70.72,29.91,201,6,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-09,MLT,Malta,1320226,477044,469941,407604,375,255.81,92.43,91.06,78.98,727,16,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,3183,60.16,40.36,27.94,4.53,667,167,0.003,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,MUS,Mauritius,2559789,978297,945621,626856,734,201.02,76.82,74.26,49.23,576,99,0.008,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,21292,160.58,67.81,61.37,40.81,163,4943,0.004,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
