date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-19,BEN,Benin,3681560,3174135,2690085,NA,2213,29.57,25.49,21.61,NA,178,481,0.004,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,45,244.91,88.85,86.24,69.83,58,5,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,7883,117.41,61.1,50.74,14.01,666,1303,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,197,113.91,70.77,63.1,16.31,82,81,0.003,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-03,BRA,Brazil,456101065,184764593,169144171,107517391,616165,213.14,86.34,79.04,50.24,2879,29548,0.014,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,8,135.42,63.73,59.44,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,265.69,100.63,96.66,68.33,3381,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-03,BGR,Bulgaria,4412632,NA,2061904,768430,784,63.98,NA,29.9,11.14,114,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,BFA,Burkina Faso,2947562,2449746,1555077,NA,0,13.71,11.4,7.23,NA,0,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,BDI,Burundi,16780,14929,14350,3,39,0.14,0.12,0.12,0,3,39,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-18,KHM,Cambodia,40711780,15068135,14361140,9372290,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,92,6.75,5.73,4.47,0.19,3,76,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-30,CAN,Canada,86256122,32777269,31448069,22030784,11814,226.58,86.1,82.61,57.87,310,565,0.001,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,404,137.71,63.25,54.73,0.03,719,5,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,58,219.41,92.19,89.55,35.39,872,10,0.015,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.93,13.12,12.38,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-01,CHL,Chile,59493918,18003730,17581173,24483756,51457,309.66,93.71,91.51,127.44,2678,768,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-02,CHN,Mainland China,3403643000,NA,NA,NA,618000,235.67,NA,NA,NA,428,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,43920,167.3,82.74,70.57,25.29,857,3796,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,0,72.3,38.42,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,0,14.7,12.27,11.53,NA,0,0,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,47.14,29.67,20.48,0.32,0,5281,0.02,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-30,HRV,Croatia,5258460,2315512,2245193,NA,189,128.83,56.73,55.01,NA,46,28,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-01,CUB,Cuba,38713307,10680187,9974854,7405890,29630,342.07,94.37,88.14,65.44,2618,250,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-01,CUW,Curaçao,254202,108280,99593,46329,22,154.25,65.71,60.43,28.11,133,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-03,CZE,Czech Republic,17675429,6965677,6880180,4240194,1084,164.81,64.95,64.15,39.54,101,74,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-30,DNK,Denmark,13227221,4830123,4793883,3649943,620,227.53,83.09,82.46,62.79,107,32,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,1785,22.19,20.13,16.07,NA,1781,860,0.086,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.82,45.55,42.22,5.05,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-02,DOM,Dominican Republic,15784069,7238652,6000578,2383691,3719,144.1,66.08,54.78,21.76,340,599,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,14068,200.28,84.91,78.35,40.17,786,691,0.004,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-29,SLV,El Salvador,10958940,4615720,4319779,2023441,8256,168.12,70.81,66.27,31.04,1267,592,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,GNQ,Equatorial Guinea,484554,267610,208104,3862,326,33.42,18.46,14.35,0.27,225,150,0.01,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-28,EST,Estonia,1993944,863093,847710,476572,76,150.46,65.13,63.97,35.96,57,19,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-19,ETH,Ethiopia,30025290,29380780,25902313,562630,43258,25.47,24.93,21.97,0.48,367,329306,0.279,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-29,FIN,Finland,12168388,4517181,4334110,3317097,2044,219.32,81.41,78.12,59.79,368,82,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-30,FRA,France,145995198,54460412,52909167,39705832,68755,216.54,80.78,78.47,58.89,1020,1131,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-19,GAB,Gabon,567334,308745,256226,2363,32,24.9,13.55,11.24,0.1,14,18,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,32.68,18.07,14.25,0.36,1333,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,266,72.92,40.99,31.93,NA,67,159,0.004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-03,DEU,Germany,182904868,64705505,63353741,57139731,33798,218,77.12,75.51,68.1,403,1096,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GHA,Ghana,18448498,10352002,7089576,1006920,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,GRC,Greece,21103711,7919438,7629445,6131104,4067,203.49,76.36,73.57,59.12,392,120,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-07-01,GRD,Grenada,89147,43772,38565,6810,11,78.88,38.73,34.12,6.03,97,4,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-01,GTM,Guatemala,17957760,8307547,6344047,3306166,13942,98.4,45.52,34.76,18.12,764,1860,0.01,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GIN,Guinea,6299629,4537091,2623618,NA,8187,46.67,33.61,19.44,NA,607,2120,0.016,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-19,GNB,Guinea-Bissau,572775,529604,342039,179,718,28.42,26.28,16.97,0.01,356,18,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-01,GUY,Guyana,1011150,482339,460154,68657,10444,127.94,61.03,58.22,8.69,13215,483,0.061,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-24,HTI,Haiti,342724,241385,157276,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-01,HND,Honduras,14444316,6300528,5377667,2766496,5669,143.54,62.61,53.44,27.49,563,1010,0.01,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-26,HKG,Hong Kong,17649643,6740395,6441948,4467300,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,IND,India,1978551059,1016937915,916273442,45339702,1242612,141.99,72.98,65.76,3.25,892,160739,0.012,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,267095,151.08,72.73,60.88,17.47,966,43565,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,45.26,26.31,18.48,0.47,165,3625,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-29,IRL,Ireland,10979154,4090560,4042670,3086678,1377,220.34,82.09,81.13,61.95,276,87,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,222.45,81.44,78.57,62.44,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-02,ISR,Israel,18188061,6712425,6145269,5330367,1123,195.76,72.25,66.14,57.37,121,66,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-03,ITA,Italy,138303139,50804497,47949490,41056968,14699,229.1,84.16,79.43,68.01,243,432,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-01,JAM,Jamaica,1458755,813432,710288,42266,473,49.06,27.36,23.89,1.42,159,262,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,JPN,Japan,285470587,103747247,102369412,79353928,113207,226.47,82.31,81.21,62.95,898,2552,0.002,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-26,JEY,Jersey,236026,83595,80755,71676,70,233.52,82.71,79.9,70.92,693,6,0.006,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,2346,97.46,46.8,44.2,6.5,228,1556,0.015,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,33.71,22.99,16.96,0.68,219,4649,0.008,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,2504,187.61,79.33,76.75,31.53,578,243,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-03,KGZ,Kyrgyzstan,3154348,1571756,1321958,NA,872,47.59,23.71,19.94,NA,132,202,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,45,155.01,72.09,69.93,28.3,24,4,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,83.81,39.87,35.08,8.87,183,348,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,LBR,Liberia,2088457,1751520,1438154,1912,3277,40.32,33.81,27.76,0.04,633,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,51.44,32.61,17.01,1.82,258,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,7,185.03,69.91,69.09,48.69,183,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-03,LTU,Lithuania,4489078,1952419,1876697,934454,80,166.89,72.58,69.77,34.74,30,15,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,MAC,Macao,1440692,613922,586207,279958,381,218.82,93.25,89.04,42.52,579,106,0.016,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.34,4.54,4.22,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-03,MYS,Malaysia,71266569,28042629,27292449,16146621,4914,217.43,85.56,83.27,49.26,150,474,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-13,MDV,Maldives,945036,398751,384347,161938,68,173.84,73.35,70.7,29.79,125,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-02,MLT,Malta,1317600,476933,469855,405175,289,255.3,92.41,91.04,78.51,560,17,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,MRT,Mauritania,2850398,1925871,1332967,215817,322,59.69,40.33,27.91,4.52,67,100,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,MUS,Mauritius,2554648,977602,945000,623976,215,200.61,76.77,74.21,49,169,30,0.002,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,21292,160.58,67.81,61.37,40.81,163,4943,0.004,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,53.82,NA,26.43,NA,145,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
