date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-18,KHM,Cambodia,29803062,14224202,13590650,3041361,47234,175.87,83.94,80.2,17.95,2787,3434,0.02,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-18,CAN,Canada,64831932,31409602,29277444,4144886,239439,170.31,82.51,76.91,10.89,6290,44979,0.118,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-13,CPV,Cabo Verde,557243,301215,254463,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-16,CHL,Chile,42783128,17123006,16391793,9841842,105894,222.69,89.12,85.32,51.23,5512,21070,0.11,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-18,CHN,Mainland China,2673688000,NA,NA,NA,10140714,185.13,NA,NA,NA,7022,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-15,COL,Colombia,61722515,40112363,26737024,NA,270654,120.4,78.24,52.15,NA,5279,146185,0.285,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-17,HRV,Croatia,4519310,2240403,2082035,NA,22582,110.72,54.89,51.01,NA,5533,2297,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,CUB,Cuba,29224482,10266992,9440384,NA,47404,258.22,90.72,83.41,NA,4189,7821,0.069,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-18,CUW,Curaçao,203111,103752,96373,NA,533,123.25,62.96,58.48,NA,3234,43,0.026,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,7985,161.39,71.02,66.63,23.74,8912,708,0.079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-16,CZE,Czech Republic,14749815,6764791,6543003,1842994,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,COD,Dem. Rep. Congo,256561,195619,83718,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-16,DNK,Denmark,10742842,4702853,4505271,1581477,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,57,78.39,40.46,37.93,NA,790,19,0.026,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-17,DOM,Dominican Republic,13998161,6922834,5677283,1398044,8303,127.79,63.2,51.83,12.76,758,1829,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-14,ECU,Ecuador,26362850,14016690,12071652,731529,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,EGY,Egypt,47838944,30505670,18205046,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,678,31.21,17.19,14.03,NA,468,83,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-18,EST,Estonia,1506399,836808,809043,NA,1380,113.67,63.15,61.05,NA,1041,438,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,SWZ,Eswatini,375012,320460,292063,NA,4867,31.99,27.33,24.91,NA,4151,2886,0.246,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-17,ETH,Ethiopia,10597204,9142809,1454395,NA,33194,8.99,7.76,1.23,NA,282,33068,0.028,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8943179,4322646,4085069,535464,26522,161.19,77.91,73.63,9.65,4780,2102,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,FRA,France,116208558,52430750,48496460,16338915,697580,172,77.6,71.78,24.18,10325,21349,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,214,10.99,9.74,9.18,NA,86,214,0.009,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,GEO,Georgia,2380972,1302517,1078455,NA,10699,59.83,32.73,27.1,NA,2688,5957,0.15,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-17,DEU,Germany,140915301,60888551,58411151,25171551,1019226,167.96,72.57,69.62,30,12148,70047,0.083,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,494,318.4,122.12,118.8,77.48,14663,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-18,GRC,Greece,16202919,7325305,6854270,2751730,107056,156.24,70.63,66.09,26.53,10323,14199,0.137,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GRL,Greenland,78240,40385,37855,NA,50,137.58,71.02,66.57,NA,879,13,0.023,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-17,GTM,Guatemala,10835316,6370482,4464834,NA,40289,59.37,34.91,24.47,NA,2208,19544,0.107,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-16,HTI,Haiti,190063,120569,69835,NA,196,1.65,1.04,0.61,NA,17,87,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-18,HKG,Hong Kong,9737874,4831934,4604483,NA,14772,128.93,63.98,60.96,NA,1956,3571,0.047,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,2110,205.04,83.65,82.41,55.24,6145,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,IND,India,1373057489,827368472,545689017,NA,6509034,98.54,59.38,39.16,NA,4671,1711496,0.123,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-18,IDN,Indonesia,258469441,151417878,107051563,NA,1295660,93.53,54.79,38.74,NA,4688,704034,0.255,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-14,IRQ,Iraq,13360483,8111496,5241122,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,IRL,Ireland,8925488,3879503,3820450,1462167,43457,179.12,77.86,76.67,29.34,8721,759,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,IMN,Isle of Man,133634,68539,65095,NA,36,156.46,80.25,76.21,NA,421,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,ISR,Israel,16423088,6446980,5823587,4152521,15379,176.76,69.39,62.68,44.69,1655,6347,0.068,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-18,ITA,Italy,105388244,47871435,44438587,14577527,511974,174.58,79.3,73.61,24.15,8481,36135,0.06,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,JAM,Jamaica,1180792,704389,550657,NA,2984,39.71,23.69,18.52,NA,1004,1304,0.044,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,JPN,Japan,198497730,100125316,98222530,NA,69051,157.47,79.43,77.92,NA,548,12725,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,JEY,Jersey,196865,80602,76133,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,JOR,Jordan,8121360,4266786,3854574,NA,12521,79.09,41.55,37.54,NA,1219,6598,0.064,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-18,KAZ,Kazakhstan,17244165,8892680,8351485,NA,17178,90.78,46.82,43.97,NA,904,6659,0.035,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,KEN,Kenya,8675388,5735219,3483662,NA,92637,15.78,10.43,6.34,NA,1685,69534,0.126,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-15,KWT,Kuwait,6719055,3320794,3193897,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,8633,32.22,17.71,14.35,NA,1302,3982,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-17,LVA,Latvia,2449958,1299934,1241666,184013,9379,131.23,69.63,66.51,9.86,5024,1132,0.061,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,LBN,Lebanon,3904931,2131113,1773818,NA,15986,57.69,31.48,26.2,NA,2362,11478,0.17,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,LIE,Liechtenstein,59189,26001,25481,8580,648,154.73,67.97,66.61,22.43,16939,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-18,LTU,Lithuania,3968785,1901163,1814988,517557,13944,147.55,70.68,67.48,19.24,5184,1607,0.06,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,MAC,Macao,956156,490428,455298,NA,1990,145.23,74.49,69.15,NA,3023,302,0.046,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,MWI,Malawi,1639533,1355692,651693,NA,14399,8.34,6.9,3.32,NA,733,14386,0.073,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-18,MYS,Malaysia,55074545,25940142,25537200,3792086,58206,168.03,79.14,77.91,11.57,1776,3155,0.01,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-16,MDV,Maldives,784616,396358,366165,22093,599,144.33,72.91,67.36,4.06,1102,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-16,MLI,Mali,989985,843144,343162,NA,3252,4.75,4.04,1.65,NA,156,2625,0.013,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-17,MLT,Malta,1007250,437712,434501,167322,2734,195.17,84.81,84.19,32.42,5297,132,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,MRT,Mauritania,1820362,1110533,709829,NA,3067,38.12,23.26,14.87,NA,642,1590,0.033,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-16,MEX,Mexico,139820373,81785946,66586509,NA,619845,107.34,62.79,51.12,NA,4758,369125,0.283,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-17,MDA,Moldova,1713249,NA,964400,NA,5305,42.58,NA,23.97,NA,1318,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-18,MNG,Mongolia,4424532,2264410,2160122,NA,849,132.9,68.01,64.88,NA,255,243,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-18,MNE,Montenegro,548154,281270,266884,NA,735,87.28,44.78,42.49,NA,1170,234,0.037,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
