date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,BHR,Bahrain,3065753,1193660,1166844,NA,8905,175.36,68.28,66.74,NA,5094,358,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,BGD,Bangladesh,129852800,86522300,43330500,NA,3822997,78.08,52.03,26.06,NA,22988,3080541,1.852,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-12,BRB,Barbados,294503,154524,139979,NA,315,102.36,53.71,48.65,NA,1095,70,0.024,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-13,BEL,Belgium,19979680,8870537,8744657,2785955,85174,171.76,76.26,75.18,23.95,7322,1698,0.015,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,148,171.55,74.17,72.52,24.86,2384,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-14,BRA,Brazil,321601407,164933940,140151965,21417495,703482,150.29,77.07,65.49,10.01,3287,31742,0.015,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-14,BGR,Bulgaria,3523523,NA,1850725,NA,13301,51.09,NA,26.84,NA,1929,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,BDI,Burundi,4010,2812,2076,NA,168,0.03,0.02,0.02,NA,14,140,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-13,KHM,Cambodia,29574392,14207542,13559316,2860685,68617,174.52,83.84,80.01,16.88,4049,4326,0.026,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-14,CAN,Canada,63589042,31246968,29229046,3113028,180811,167.04,82.08,76.78,8.18,4750,50910,0.134,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-12,TCD,Chad,285922,205259,80663,NA,1557,1.69,1.21,0.48,NA,92,962,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-12-13,CHL,Chile,42326153,17035641,16331698,9532183,88624,220.31,88.67,85.01,49.61,4613,16581,0.086,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,CHN,Mainland China,2630204000,NA,NA,NA,8950286,182.12,NA,NA,NA,6197,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-12,COL,Colombia,60782329,39598761,26245302,NA,248163,118.56,77.24,51.19,NA,4841,136009,0.265,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-13,HRV,Croatia,4406837,2229626,2046615,NA,20013,107.97,54.63,50.14,NA,4903,2713,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,CUB,Cuba,29032134,10218940,9362628,NA,54425,256.52,90.29,82.73,NA,4809,3726,0.033,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-14,CUW,Curaçao,200030,103451,95947,NA,170,121.38,62.78,58.22,NA,1032,33,0.02,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-11,CYP,Cyprus,1413274,633930,593380,185964,7285,157.73,70.75,66.23,20.75,8131,757,0.084,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-14,CZE,Czech Republic,14560268,6751660,6514243,1694371,73439,135.77,62.96,60.74,15.8,6848,5276,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-13,DNK,Denmark,10438377,4676049,4496437,1312614,56570,179.56,80.44,77.35,22.58,9731,9823,0.169,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,639,10.87,8.27,2.6,NA,638,639,0.064,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,60,77.84,40.27,37.57,NA,831,34,0.047,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-13,DOM,Dominican Republic,13954713,6912228,5657819,1384666,10098,127.4,63.1,51.65,12.64,922,2509,0.023,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-10,ECU,Ecuador,25840596,13915136,11759694,NA,58997,144.45,77.79,65.74,NA,3298,13211,0.074,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-13,SLV,El Salvador,9395152,4457489,4117319,820344,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-13,EST,Estonia,1498693,834424,802901,NA,1423,113.09,62.97,60.59,NA,1074,453,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-13,ETH,Ethiopia,10459699,9006413,1453286,NA,46811,8.87,7.64,1.23,NA,397,46829,0.04,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8939361,4322199,4084341,532821,26287,161.12,77.9,73.61,9.6,4738,2081,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,FRA,France,113513436,52322541,48145448,14101351,640673,168.01,77.44,71.26,20.87,9482,19960,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-13,GAB,Gabon,392898,219775,173123,NA,7131,17.24,9.64,7.6,NA,3129,3682,0.162,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,244,10.99,9.74,9.18,NA,98,244,0.01,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GEO,Georgia,2336951,1278845,1058106,NA,10338,58.72,32.13,26.59,NA,2598,6151,0.155,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-13,DEU,Germany,135406073,60462369,57939197,20541443,932799,161.39,72.06,69.06,24.48,11118,64550,0.077,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-11,GIB,Gibraltar,103818,41075,39907,22836,489,308.15,121.92,118.45,67.78,14514,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-14,GRC,Greece,15756052,7275860,6788987,2416860,106841,151.93,70.16,65.46,23.3,10302,14336,0.138,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,GRL,Greenland,78120,40351,37769,NA,45,137.37,70.96,66.42,NA,791,11,0.019,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,GTM,Guatemala,10634416,6269844,4364572,NA,42176,58.27,34.36,23.92,NA,2311,20522,0.112,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-14,HKG,Hong Kong,9678119,4817413,4586852,NA,14914,128.14,63.78,60.73,NA,1975,3942,0.052,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-14,ISL,Iceland,699204,287025,282724,185239,3655,203.64,83.59,82.34,53.95,10645,100,0.029,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,IND,India,1346291425,820963910,525327515,NA,7761315,96.62,58.92,37.7,NA,5570,2222759,0.16,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-14,IDN,Indonesia,251106714,147468396,103638318,NA,1141417,90.86,53.36,37.5,NA,4130,596721,0.216,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,IRL,Ireland,8692478,3874974,3813808,1240272,33086,174.45,77.77,76.54,24.89,6640,672,0.013,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,IMN,Isle of Man,133571,68518,65053,NA,48,156.39,80.22,76.17,NA,562,18,0.021,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,ISR,Israel,16356623,6422632,5798867,4135124,10538,176.05,69.13,62.41,44.51,1134,5208,0.056,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-14,ITA,Italy,103104085,47696102,44343143,12563534,461908,170.79,79.01,73.46,20.81,7652,30285,0.05,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,JAM,Jamaica,1166958,698433,541880,NA,4192,39.25,23.49,18.22,NA,1410,2008,0.068,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-14,JPN,Japan,198348812,100097666,98157944,NA,71162,157.36,79.41,77.87,NA,565,14830,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-08,JEY,Jersey,194274,80449,75960,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,JOR,Jordan,8080375,4245889,3834486,NA,15319,78.69,41.35,37.34,NA,1492,8398,0.082,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,KAZ,Kazakhstan,17172546,8865173,8307373,NA,24875,90.41,46.67,43.73,NA,1310,10001,0.053,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,KEN,Kenya,8198259,5375123,3260603,NA,87875,14.91,9.78,5.93,NA,1598,62421,0.114,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2130442,1171803,948683,NA,7927,32.14,17.68,14.31,NA,1196,3659,0.055,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-14,LVA,Latvia,2255119,1295089,1234192,NA,3246,120.79,69.37,66.11,NA,1739,1153,0.062,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,LBN,Lebanon,3838722,2084121,1754601,NA,20821,56.71,30.79,25.92,NA,3076,16235,0.24,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,LBR,Liberia,605863,605468,575654,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-11,LBY,Libya,2536160,1785671,750489,NA,13988,36.45,25.66,10.79,NA,2010,6843,0.098,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-13,LIE,Liechtenstein,56530,25931,25418,6036,616,147.78,67.79,66.45,15.78,16103,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-14,LTU,Lithuania,3904994,1893482,1807995,465914,14254,145.17,70.39,67.22,17.32,5299,1474,0.055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,MAC,Macao,945950,488871,450342,NA,1866,143.68,74.25,68.4,NA,2834,309,0.047,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-13,MWI,Malawi,1560093,1276252,634909,NA,11361,7.94,6.5,3.23,NA,578,11121,0.057,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-14,MYS,Malaysia,54604190,25910292,25490083,3397545,41932,166.6,79.05,77.77,10.37,1279,1592,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,MDV,Maldives,781907,396207,365604,20096,773,143.83,72.88,67.25,3.7,1422,36,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,MLI,Mali,963968,822145,348728,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-13,MLT,Malta,997459,437038,434080,158607,2833,193.27,84.68,84.11,30.73,5489,118,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,MRT,Mauritania,1812604,1106694,705910,NA,4278,37.96,23.18,14.78,NA,896,2581,0.054,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-13,MEX,Mexico,137357032,80503005,66225140,NA,395629,105.45,61.8,50.84,NA,3037,293113,0.225,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-13,MDA,Moldova,1692270,NA,959284,NA,6031,42.05,NA,23.84,NA,1499,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-14,MNG,Mongolia,4419779,2263123,2156656,NA,459,132.75,67.98,64.78,NA,138,149,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,MNE,Montenegro,544755,280159,264596,NA,877,86.74,44.61,42.13,NA,1396,318,0.051,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-13,MOZ,Mozambique,11730770,7105910,4624860,NA,111585,36.47,22.09,14.38,NA,3469,51755,0.161,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
