date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-22,BRA,Brazil,176616552,126453502,54521380,NA,1711140,83.09,59.49,25.65,NA,8050,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,BRN,Brunei,246716,180812,65904,NA,5235,56.39,41.33,15.06,NA,11966,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-22,BGR,Bulgaria,2218947,NA,1113213,NA,9160,31.93,NA,16.02,NA,1318,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-22,KHM,Cambodia,17313877,9717258,7874938,486834,210651,103.56,58.12,47.1,2.91,12600,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-20,CMR,Cameroon,412524,340412,72112,NA,4122,1.55,1.28,0.27,NA,155,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,CAN,Canada,52379446,27612197,24767249,NA,125512,138.78,73.16,65.62,NA,3326,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-20,CYM,Cayman Islands,99790,50943,48847,NA,75,151.84,77.52,74.33,NA,1141,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-21,CHL,Chile,27959033,14297329,13274767,905875,138423,146.26,74.79,69.44,4.74,7241,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-22,CHN,Mainland China,1946954000,NA,NA,NA,12003714,135.27,NA,NA,NA,8340,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-20,COL,Colombia,33005580,21549430,14157111,NA,207487,64.87,42.35,27.82,NA,4078,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-22,CIV,Ivory Coast,1274083,1274083,NA,NA,7509,4.83,4.83,NA,NA,285,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-21,HRV,Croatia,3212084,1697152,1578699,NA,6272,78.24,41.34,38.46,NA,1528,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,CUB,Cuba,12429970,4911004,3118412,NA,145788,109.74,43.36,27.53,NA,12871,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-21,CUW,Curaçao,180643,95205,85438,NA,215,110.08,58.02,52.06,NA,1310,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-21,CYP,Cyprus,1069123,564904,504219,NA,2918,120.4,63.61,56.78,NA,3286,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,CZE,Czech Republic,11214790,5875714,5523522,NA,34533,104.72,54.87,51.58,NA,3225,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,COD,Dem. Rep. Congo,86914,82017,4897,NA,61,0.1,0.09,0.01,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-21,DNK,Denmark,8338662,4369354,4015787,NA,38664,143.96,75.44,69.33,NA,6675,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,DMA,Dominica,41435,21548,19887,NA,42,57.56,29.93,27.62,NA,583,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-21,DOM,Dominican Republic,10841175,5723752,4540737,NA,27021,99.94,52.76,41.86,NA,2491,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-21,ECU,Ecuador,16693126,9963626,6729500,NA,286971,94.62,56.47,38.14,NA,16265,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,SLV,El Salvador,5602223,3341998,2260225,NA,65473,86.37,51.52,34.85,NA,10094,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,GNQ,Equatorial Guinea,329229,189524,139705,NA,1202,23.47,13.51,9.96,NA,857,2021-02-12,Sinopharm/Beijing,Africa
2021-08-21,EST,Estonia,1234275,706664,527611,NA,4002,93.04,53.27,39.77,NA,3017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,SWZ,Eswatini,212102,NA,NA,NA,4402,18.28,NA,NA,NA,3794,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-19,FRO,Faroe Islands,69950,36266,33684,NA,158,143.15,74.22,68.93,NA,3233,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-22,FIN,Finland,6516711,3947117,2569594,NA,42278,117.61,71.24,46.38,NA,7630,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,FRA,France,82917669,47041160,36851088,NA,430550,122.72,69.62,54.54,NA,6372,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-20,GAB,Gabon,127757,74720,53037,NA,891,5.74,3.36,2.38,NA,400,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,13.3,7.39,5.91,NA,2599,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,GEO,Georgia,962165,675978,286187,NA,21475,24.12,16.95,7.17,NA,5383,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-20,DEU,Germany,99340944,53173018,48860871,NA,277572,118.57,63.46,58.32,NA,3313,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-21,GIB,Gibraltar,78688,39493,39195,NA,21,233.56,117.22,116.34,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-22,GRC,Greece,11154395,5904741,5614458,NA,23651,107.02,56.65,53.87,NA,2269,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,GRL,Greenland,70371,39337,31034,NA,360,123.95,69.29,54.66,NA,6341,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-21,GTM,Guatemala,3790899,2977295,813604,NA,81206,21.16,16.62,4.54,NA,4533,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,GGY,Guernsey,98054,NA,NA,NA,195,146.24,NA,NA,NA,2908,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,GIN,Guinea,1035529,682526,353003,NA,11805,7.89,5.2,2.69,NA,899,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-21,HTI,Haiti,26109,24560,1890,NA,791,0.23,0.22,0.02,NA,69,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-22,HKG,Hong Kong,7054102,3928938,3125164,NA,59860,94.09,52.41,41.69,NA,7985,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,IND,India,580771824,451186857,129584967,NA,4798380,42.08,32.69,9.39,NA,3477,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-22,IDN,Indonesia,88941175,57339307,31601868,NA,1047184,32.52,20.96,11.55,NA,3828,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-21,IRL,Ireland,6593688,3598868,3224963,NA,34773,133.54,72.88,65.31,NA,7042,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,IMN,Isle of Man,125989,65378,60611,NA,56,148.17,76.89,71.28,NA,659,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,ISR,Israel,12828007,5900063,5445558,1482386,85715,148.21,68.17,62.91,17.13,9903,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-22,ITA,Italy,75306022,41478122,35241855,NA,209266,124.55,68.6,58.29,NA,3461,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,JAM,Jamaica,420627,283552,138044,NA,4222,14.2,9.58,4.66,NA,1426,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-22,JPN,Japan,118310106,66534506,51775600,NA,1199745,93.54,52.61,40.94,NA,9486,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-15,JEY,Jersey,146439,75506,70933,NA,220,144.88,74.7,70.18,NA,2177,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,JOR,Jordan,6098386,3354577,2743809,NA,43811,59.77,32.88,26.89,NA,4294,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,KAZ,Kazakhstan,11347235,6351991,4995244,NA,81794,60.43,33.83,26.6,NA,4356,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-22,KEN,Kenya,2396064,1615687,780377,NA,51827,4.46,3,1.45,NA,964,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-22,KGZ,Kyrgyzstan,1000277,638014,360447,NA,19261,15.33,9.78,5.52,NA,2952,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,LVA,Latvia,1459108,831810,735253,NA,4640,77.36,44.1,38.98,NA,2460,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-20,LBN,Lebanon,2286622,1267899,1018723,NA,13681,33.5,18.58,14.93,NA,2004,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-20,LBR,Liberia,109585,NA,NA,NA,363,2.17,NA,NA,NA,72,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-19,LIE,Liechtenstein,41741,21618,20391,NA,161,109.45,56.69,53.47,NA,4222,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,LTU,Lithuania,3044700,1609113,1435587,NA,17830,111.84,59.11,52.73,NA,6550,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LUX,Luxembourg,751268,401988,349280,NA,1331,120.02,64.22,55.8,NA,2126,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,MAC,Macao,568863,313538,257174,NA,4111,87.61,48.29,39.61,NA,6331,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-22,MWI,Malawi,827615,635098,360616,NA,14124,4.33,3.32,1.89,NA,738,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-22,MYS,Malaysia,31281193,18258947,13022246,NA,495763,96.65,56.41,40.23,NA,15317,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-21,MDV,Maldives,667225,368148,299077,NA,4041,123.44,68.11,55.33,NA,7476,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-21,MLT,Malta,791240,410856,409136,NA,945,153.77,79.85,79.51,NA,1837,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,MUS,Mauritius,1426429,768234,658195,NA,12934,112.16,60.41,51.75,NA,10170,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MEX,Mexico,80683665,56277083,30919930,NA,585178,62.58,43.65,23.98,NA,4539,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-22,MDA,Moldova,1219266,NA,NA,NA,10495,30.23,NA,NA,NA,2602,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-22,MNG,Mongolia,4282702,2227434,2055268,NA,6667,130.64,67.94,62.69,NA,2034,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,MNE,Montenegro,374674,202515,172159,NA,2190,59.66,32.24,27.41,NA,3487,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,MAR,Morocco,30199776,17288054,12911722,NA,362205,81.82,46.84,34.98,NA,9813,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MOZ,Mozambique,1864229,1207600,656629,NA,60008,5.96,3.86,2.1,NA,1920,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-19,"NAM",Namibia,273935,190306,83629,NA,3062,10.78,7.49,3.29,NA,1205,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-22,NPL,Nepal,8788986,4942250,3846736,NA,105760,30.16,16.96,13.2,NA,3630,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-22,NLD,Netherlands,21731346,11925013,10589191,NA,10664,126.83,69.59,61.8,NA,622,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-18,MKD,North Macedonia,1115988,624819,491169,NA,14184,53.57,29.99,23.58,NA,6808,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-19,NOR,Norway,6299964,3797335,2502629,NA,50305,116.21,70.05,46.16,NA,9279,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-21,PAK,Pakistan,46456077,37043561,13434605,NA,575013,21.03,16.77,6.08,NA,2603,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-22,PAN,Panama,4028510,2718949,1309561,NA,80260,93.37,63.01,30.35,NA,18601,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,53.06,31.6,21.46,NA,14163,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
