date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-10,AZE,Azerbaijan,13669891,5341971,4842230,3244017,2313,133.71,52.25,47.36,31.73,226,234,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-08,BHR,Bahrain,3436743,1234889,1219122,982732,282,196.58,70.63,69.73,56.21,161,49,0.003,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-10,BGD,Bangladesh,258160830,128812516,116556462,13010085,82637,155.23,77.46,70.09,7.82,497,5506,0.003,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,BRB,Barbados,314114,161899,152215,NA,51,109.18,56.27,52.91,NA,177,20,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,2020-12-29,"CoviVac, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-07,BEL,Belgium,25326608,9239028,9140837,7375628,919,217.73,79.43,78.58,63.41,79,123,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-06,BLZ,Belize,473152,237193,211123,45848,99,116.85,58.58,52.14,11.32,244,17,0.004,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,3316,26.77,25.33,21.06,0,266,1624,0.013,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,18,211.69,77.99,76.44,57.26,290,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,741,244.47,88.8,86.1,69.57,950,63,0.008,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,9944,113.35,60.51,49.9,11.38,840,1709,0.014,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,5,80.09,61.72,55.88,13.67,2,587,0.024,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-10,BRA,Brazil,432639345,182912971,164719113,90239407,314859,202.17,85.48,76.97,42.17,1471,29335,0.014,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-29,VGB,British Virgin Islands,40833,19268,17839,3726,4,134.22,63.33,58.64,12.25,131,1,0.003,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-10,BGR,Bulgaria,4388303,NA,2057158,750689,652,63.63,NA,29.83,10.88,95,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,BDI,Burundi,12651,12651,12078,NA,27,0.1,0.1,0.1,NA,2,71,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-08,CAN,Canada,84509118,32691759,31334681,20482678,57569,222,85.88,82.31,53.81,1512,2201,0.006,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,658,134.69,63.17,54.66,0.01,1171,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,50,214.61,91.43,88.49,34.42,752,5,0.008,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-10,CHN,Mainland China,3355535000,NA,NA,NA,1127857,232.34,NA,NA,NA,781,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,34569,160.82,82.12,69.07,22.12,674,28,0,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,COG,Congo,830379,693003,544256,NA,249,14.68,12.25,9.62,NA,44,248,0.004,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,33813,45.79,29.4,20.13,0.32,1250,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-09,HRV,Croatia,5246946,2313691,2242525,NA,372,128.55,56.69,54.94,NA,91,53,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,CUB,Cuba,36222262,10660696,9952716,7041170,69545,320.06,94.2,87.94,62.21,6145,432,0.004,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-10,CUW,Curaçao,251635,107969,99070,44596,95,152.69,65.52,60.12,27.06,576,7,0.004,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,296,198.84,74.45,71.88,52.52,330,80,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-10,CZE,Czech Republic,17593290,6959145,6870093,4174425,2049,164.05,64.89,64.06,38.92,191,143,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-05-09,DNK,Denmark,13218686,4836096,4797640,3631773,754,227.39,83.19,82.53,62.47,130,73,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,330,18.07,16.02,12.02,NA,329,329,0.033,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-06,DMA,Dominica,66479,32611,30222,3646,6,92.11,45.19,41.87,5.05,83,2,0.003,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-09,DOM,Dominican Republic,15608904,7210084,5966520,2330450,1727,142.5,65.82,54.47,21.28,158,369,0.003,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-04,EGY,Egypt,82139865,46426378,34481890,2664594,56266,78.78,44.53,33.07,2.56,540,15380,0.015,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-09,EST,Estonia,1985164,861142,845484,469084,260,149.8,64.98,63.8,35.4,196,57,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,288,160.32,76.18,70.29,NA,319,34,0.004,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,1696,211.93,81.3,77.9,52.74,306,114,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,FRA,France,143758561,54356560,52757272,37724217,34059,213.22,80.62,78.25,55.95,505,1341,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,20,159.96,66.2,63.99,NA,71,20,0.007,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-01,GAB,Gabon,556657,300871,255200,2126,57,24.43,13.2,11.2,0.09,25,114,0.005,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,536,72.52,40.73,31.79,NA,135,353,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,DEU,Germany,179085581,64513729,64446143,53801005,67148,213.45,76.89,76.81,64.12,800,1739,0.002,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,0,41.12,30.53,19,1.38,0,28187,0.089,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-10,GRC,Greece,20935787,7912470,7620456,5978197,8214,201.87,76.3,73.48,57.64,792,174,0.002,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-06,GRD,Grenada,88016,43463,38228,6325,27,77.88,38.46,33.83,5.6,239,6,0.005,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-06,GTM,Guatemala,17045569,8149141,6146209,2750219,17258,93.4,44.65,33.68,15.07,946,4011,0.022,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-06,GUY,Guyana,903034,475116,365149,62769,366,114.26,60.12,46.2,7.94,463,103,0.013,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-29,HTI,Haiti,273442,179925,125895,NA,901,2.37,1.56,1.09,NA,78,628,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-06,HND,Honduras,13657639,5960689,5340476,2356849,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-08,HKG,Hong Kong,16262892,6654217,6209852,3398823,28296,215.32,88.1,82.22,45,3746,2732,0.036,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-10,IND,India,1904468335,1006306450,869609528,28552357,1592221,136.68,72.22,62.41,2.05,1143,316241,0.023,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-09,IDN,Indonesia,401308016,199346528,165656103,37458813,0,145.21,72.13,59.94,13.55,0,0,0,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-10,IRN,Iran,149263275,64398577,57648380,27216318,36524,175.54,75.74,67.8,32.01,430,6896,0.008,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-04,IRQ,Iraq,18118688,10545713,7403714,169261,7288,44,25.61,17.98,0.41,177,3563,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-08,IRL,Ireland,10877615,4081454,4028001,3008580,2295,218.3,81.91,80.84,60.38,461,170,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-10,ISR,Israel,18140489,6707901,6137462,5295126,508,195.25,72.2,66.06,56.99,55,46,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-10,ITA,Italy,137156176,50770168,47916243,39977303,32985,227.2,84.1,79.37,66.22,546,726,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,JAM,Jamaica,1422615,793128,689869,37931,1242,47.84,26.67,23.2,1.28,418,352,0.012,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-10,JPN,Japan,274589263,103319841,101689560,69579862,317076,217.84,81.97,80.67,55.2,2515,14720,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-01,JEY,Jersey,232966,83237,80268,69461,87,230.49,82.35,79.42,68.72,861,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,565,96.42,46.4,43.69,6.37,55,232,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-08,KEN,Kenya,17927457,11711277,8315517,304280,8045,32.6,21.3,15.12,0.55,146,60377,0.11,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-08,KWT,Kuwait,7980459,3421205,3298011,1261243,1089,184.37,79.04,76.19,29.14,252,119,0.003,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-10,KGZ,Kyrgyzstan,3039644,1536051,1282349,NA,2434,45.86,23.17,19.35,NA,367,692,0.01,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-09,LAO,Laos,10746013,5788210,4957803,NA,9645,145.62,78.44,67.18,NA,1307,1234,0.017,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-09,LVA,Latvia,2886613,1345028,1304303,523091,181,154.62,72.04,69.86,28.02,97,19,0.001,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,5,184.47,69.87,69.02,48.2,131,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-10,LTU,Lithuania,4481087,1951023,1875025,929975,237,166.59,72.53,69.71,34.57,88,43,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,354,203.21,75.73,NA,59.47,558,8,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-10,MAC,Macao,1370678,603652,565357,234903,2299,208.19,91.69,85.87,35.68,3492,290,0.044,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,15023,8.34,4.54,4.07,0.1,528,15023,0.053,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,1377,10.46,8.13,4.62,0,70,597,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-10,MYS,Malaysia,70478577,27811381,26830790,16049816,20435,215.03,84.85,81.86,48.97,623,5327,0.016,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-24,MDV,Maldives,941070,398579,383925,158566,80,173.11,73.32,70.62,29.17,147,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-09,MLT,Malta,1280484,475759,468638,370450,385,248.11,92.18,90.8,71.78,746,36,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,MRT,Mauritania,2650000,1567060,1068169,47137,16618,55.5,32.82,22.37,0.99,3480,3,0,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,478555,154.97,65.95,NA,37.05,3674,15359,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
