date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-19,HRV,Croatia,5180782,2304574,NA,NA,2986,126.93,56.46,NA,NA,732,397,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,CUB,Cuba,34849139,10599029,9868835,5835924,19505,307.92,93.65,87.2,51.57,1723,1130,0.01,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-20,CUW,Curaçao,243777,106633,98075,39069,139,147.93,64.71,59.51,23.71,843,42,0.025,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,CYP,Cyprus,1761882,686819,642892,432171,1823,196.64,76.65,71.75,48.23,2035,152,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,CZE,Czech Republic,17328707,6937651,6831678,3968921,8889,161.58,64.69,63.7,37.01,829,411,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,DNK,Denmark,13158506,4845268,4740535,3619753,2754,226.35,83.35,81.55,62.27,474,115,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,DMA,Dominica,61427,32027,29400,NA,36,85.11,44.38,40.74,NA,499,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-19,DOM,Dominican Republic,15172647,7076726,5850128,2193455,16360,138.52,64.61,53.41,20.02,1494,7740,0.071,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-16,ECU,Ecuador,31141956,14729705,13465195,3493933,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-20,EST,Estonia,1947058,856733,836889,437557,1040,146.93,64.65,63.15,33.02,785,92,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,ETH,Ethiopia,17634380,14738137,2896243,NA,938536,14.96,12.5,2.46,NA,7962,756163,0.641,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-20,FIN,Finland,11422142,4468301,4217223,2736618,7785,205.87,80.53,76.01,49.32,1403,466,0.008,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,FRA,France,139964217,53919703,52122458,34998216,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-20,GEO,Georgia,2797346,1556751,1240595,NA,3123,70.29,39.12,31.17,NA,785,2119,0.053,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,DEU,Germany,168948328,63366170,62455132,46728795,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,61,334.12,123.79,121.22,89.11,1811,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-02-20,GRC,Greece,19780620,7841158,7454604,5201831,22946,190.73,75.61,71.88,50.16,2213,2963,0.029,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-18,GRD,Grenada,85471,42855,37338,5278,51,75.63,37.92,33.04,4.67,451,16,0.014,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-19,GUY,Guyana,802131,429982,324175,47974,1253,101.49,54.41,41.02,6.07,1585,291,0.037,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-18,HND,Honduras,11004222,5299044,4560702,1144851,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,IND,India,1753406786,962616766,772901521,17888499,3642105,125.84,69.08,55.47,1.28,2614,654817,0.047,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-20,IDN,Indonesia,338608177,189646917,140301087,8493624,1252137,122.52,68.62,50.77,3.07,4531,194867,0.071,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-20,IRN,Iran,139467036,62151678,55100679,22214679,258164,164.02,73.09,64.8,26.13,3036,83364,0.098,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,IRL,Ireland,10531332,4042164,3943948,2783978,7504,211.35,81.12,79.15,55.87,1506,836,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,IMN,Isle of Man,186665,69336,66427,50902,64,218.55,81.18,77.77,59.6,749,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,ISR,Israel,17987044,6697740,6117438,5171866,3356,193.6,72.09,65.84,55.67,361,161,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-20,ITA,Italy,133199390,50582913,47225906,36897193,152654,220.65,83.79,78.23,61.12,2529,9900,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,JAM,Jamaica,1346390,761653,644286,26146,1745,45.28,25.62,21.67,0.88,587,728,0.024,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,JPN,Japan,219899127,101609031,100109839,18180257,922996,174.45,80.61,79.42,14.42,7322,13512,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,JEY,Jersey,221231,82474,78544,60213,86,218.88,81.6,77.71,59.57,851,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,KAZ,Kazakhstan,20652412,9343975,8930095,2378342,54073,108.73,49.19,47.01,12.52,2847,7030,0.037,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,KEN,Kenya,16130662,8528026,7361539,241097,127709,29.34,15.51,13.39,0.44,2323,67660,0.123,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,KGZ,Kyrgyzstan,2673204,1415936,1139983,NA,10460,40.33,21.36,17.2,NA,1578,5111,0.077,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-20,LVA,Latvia,2841345,1341365,1296741,488249,1656,152.19,71.85,69.46,26.15,887,113,0.006,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-20,LBN,Lebanon,5110416,2478594,2125887,505935,10741,75.5,36.62,31.41,7.47,1587,1822,0.027,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,LIE,Liechtenstein,70104,26701,26294,18101,53,183.26,69.8,68.74,47.32,1385,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-20,LTU,Lithuania,4444588,1945498,1868646,905294,892,165.23,72.33,69.47,33.66,332,103,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,MAC,Macao,1080297,517657,486572,96734,2832,164.08,78.62,73.9,14.69,4301,683,0.104,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,MWI,Malawi,1914274,1515196,798825,NA,2266,9.74,7.71,4.07,NA,115,624,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-20,MYS,Malaysia,66148498,26619990,25742964,13992391,155948,201.82,81.22,78.54,42.69,4758,51541,0.157,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,MDV,Maldives,887178,398072,370710,118396,1721,163.2,73.23,68.19,21.78,3166,19,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-19,MLT,Malta,1236598,468790,461339,340340,879,239.6,90.83,89.39,65.94,1703,174,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,MEX,Mexico,177918897,85041305,78663516,NA,776862,136.59,65.28,60.39,NA,5964,134797,0.103,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-20,MDA,Moldova,2033627,NA,1029935,NA,4905,50.54,NA,25.59,NA,1219,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-20,MNG,Mongolia,5461677,2270897,2172253,1018527,814,164.05,68.21,65.25,30.59,244,75,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,MNE,Montenegro,661689,288269,279688,93732,310,105.36,45.9,44.53,14.92,494,56,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,5220,196.95,78.29,71.91,51.81,304,250,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,159,126.65,64.85,61.8,NA,552,74,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-20,NZL,New Zealand,10399341,4244738,3952274,2202329,40789,202.86,82.8,77.1,42.96,7957,2508,0.049,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-17,NOR,Norway,11201164,4326880,4015453,2858831,5803,204.94,79.17,73.47,52.31,1062,344,0.006,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-20,PAN,Panama,6839579,3192581,2538582,1108416,12191,156.1,72.86,57.94,25.3,2782,2814,0.064,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,613,5.86,3.26,2.6,NA,67,297,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-17,PER,Peru,57530967,25236976,23206767,9087224,74642,172.46,75.65,69.57,27.24,2238,6862,0.021,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,410154,119.98,NA,56.01,8.55,3694,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-19,POL,Poland,53042513,22488032,22102872,11146515,51556,140.34,59.5,58.48,29.49,1364,5876,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,PRT,Portugal,22638919,9641304,9295082,6048579,44910,222.65,94.82,91.42,59.49,4417,358,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,QAT,Qatar,6201271,NA,NA,1129495,16716,211.61,NA,NA,38.54,5704,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-19,ROU,Romania,16630029,NA,8041055,NA,7117,86.94,NA,42.04,NA,372,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
