date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-18,HRV,Croatia,5178043,2304151,NA,NA,3070,126.86,56.45,NA,NA,752,392,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,CUB,Cuba,34823700,10597367,9866414,5816975,19900,307.7,93.64,87.18,51.4,1758,1191,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-19,CUW,Curaçao,243700,106623,98063,39014,141,147.88,64.7,59.51,23.67,856,43,0.026,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,CYP,Cyprus,1761882,686819,642892,432171,1823,196.64,76.65,71.75,48.23,2035,152,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-19,CZE,Czech Republic,17327700,6937592,6831497,3968146,9021,161.57,64.69,63.7,37,841,410,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,DNK,Denmark,13158506,4845268,4740535,3619753,2754,226.35,83.35,81.55,62.27,474,115,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,DMA,Dominica,61427,32027,29400,NA,36,85.11,44.38,40.74,NA,499,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,DOM,Dominican Republic,15169489,7076169,5849687,2191762,16979,138.49,64.6,53.4,20.01,1550,7753,0.071,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-16,ECU,Ecuador,31141956,14729705,13465195,3493933,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-19,EST,Estonia,1946751,856701,836786,437318,1070,146.9,64.65,63.14,33,807,95,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,140401,10.14,8.59,1.56,NA,1191,107127,0.091,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-19,FIN,Finland,11413675,4467815,4215305,2730555,8301,205.71,80.52,75.97,49.21,1496,492,0.009,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,FRA,France,139964217,53919703,52122458,34998216,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-19,GEO,Georgia,2796876,1556385,1240491,NA,3160,70.28,39.11,31.17,NA,794,2142,0.054,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,DEU,Germany,168948328,63366170,62455132,46728795,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,74,333.76,123.75,121.14,88.88,2196,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-19,GRC,Greece,19774098,7840499,7452943,5197622,23510,190.67,75.6,71.87,50.12,2267,2999,0.029,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-18,GRD,Grenada,85471,42855,37338,5278,51,75.63,37.92,33.04,4.67,451,16,0.014,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-16,GUY,Guyana,798065,428991,322465,46609,1060,100.98,54.28,40.8,5.9,1341,236,0.03,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-18,HND,Honduras,11004222,5299044,4560702,1144851,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,IND,India,1751467446,962283459,771380004,17803983,4013738,125.7,69.06,55.36,1.28,2881,747940,0.054,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-19,IDN,Indonesia,338404616,189533698,139946128,8456612,1273109,122.45,68.58,50.64,3.06,4607,210427,0.076,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,IRN,Iran,139147658,62037154,55042390,22068114,259051,163.65,72.96,64.73,25.95,3047,79984,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,IRL,Ireland,10531332,4042164,3943948,2783978,7504,211.35,81.12,79.15,55.87,1506,836,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,IMN,Isle of Man,186665,69336,66427,50902,64,218.55,81.18,77.77,59.6,749,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,ISR,Israel,17984516,6697554,6117061,5169901,4053,193.57,72.09,65.84,55.64,436,188,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-19,ITA,Italy,133123458,50578527,47195357,36856191,158848,220.52,83.78,78.18,61.05,2631,10720,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,JAM,Jamaica,1344079,760643,643040,25813,1943,45.2,25.58,21.63,0.87,653,791,0.027,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,JPN,Japan,217642958,101571281,100062531,16009146,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,JEY,Jersey,221231,82474,78544,60213,86,218.88,81.6,77.71,59.57,851,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,KAZ,Kazakhstan,20613121,9338220,8924341,2350560,351158,108.52,49.16,46.98,12.37,18487,7021,0.037,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,KEN,Kenya,16099006,8506810,7351325,240871,152608,29.28,15.47,13.37,0.44,2775,82535,0.15,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-19,KGZ,Kyrgyzstan,2666620,1412915,1138110,NA,10203,40.23,21.32,17.17,NA,1539,5013,0.076,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-18,LVA,Latvia,2840226,1341433,1296691,487128,1761,152.13,71.85,69.46,26.09,943,113,0.006,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-19,LBN,Lebanon,5104439,2477451,2123033,503955,10256,75.41,36.6,31.36,7.44,1515,1792,0.026,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,LIE,Liechtenstein,70104,26701,26294,18101,53,183.26,69.8,68.74,47.32,1385,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-19,LTU,Lithuania,4444530,1945495,1868633,905252,894,165.23,72.33,69.47,33.65,332,103,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,MAC,Macao,1077695,516877,486009,95408,2811,163.69,78.51,73.82,14.49,4269,644,0.098,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-19,MYS,Malaysia,66018432,26558395,25742431,13924411,154640,201.42,81.03,78.54,42.48,4718,47863,0.146,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,MDV,Maldives,881155,398010,370594,112551,2140,162.09,73.21,68.17,20.7,3937,23,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-18,MLT,Malta,1235470,468633,460652,340050,935,239.39,90.8,89.26,65.89,1812,181,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,MEX,Mexico,176177592,84958858,78569196,NA,674834,135.25,65.22,60.32,NA,5181,134692,0.103,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-19,MDA,Moldova,2031229,NA,1029345,NA,4901,50.48,NA,25.58,NA,1218,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-18,MNG,Mongolia,5460660,2270828,2172141,1017691,917,164.02,68.21,65.24,30.57,275,83,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,MNE,Montenegro,661520,288242,279655,93623,318,105.33,45.89,44.53,14.91,506,57,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,5220,196.95,78.29,71.91,51.81,304,250,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,159,126.65,64.85,61.8,NA,552,74,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-19,NZL,New Zealand,10385193,4243621,3951821,2189751,46118,202.59,82.78,77.09,42.72,8996,2754,0.054,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-17,NOR,Norway,11201164,4326880,4015453,2858831,5803,204.94,79.17,73.47,52.31,1062,344,0.006,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-19,PAN,Panama,6830764,3190056,2536919,1103789,12242,155.9,72.81,57.9,25.19,2794,2836,0.065,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,613,5.86,3.26,2.6,NA,67,297,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,410154,119.98,NA,56.01,8.55,3694,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-19,POL,Poland,53042513,22488032,22102872,11146515,51556,140.34,59.5,58.48,29.49,1364,5876,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,PRT,Portugal,22638919,9641304,9295082,6048579,44910,222.65,94.82,91.42,59.49,4417,358,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,QAT,Qatar,6198407,NA,NA,1126907,18081,211.51,NA,NA,38.45,6170,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-18,ROU,Romania,16622974,NA,8037982,NA,7272,86.9,NA,42.02,NA,380,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
