date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,54.67,38.35,16.32,NA,3197,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,BEN,Benin,96579,54367,42212,NA,3457,0.8,0.45,0.35,NA,285,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,134.93,68.14,66.79,NA,1670,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-24,BOL,Bolivia,5389632,3061404,2328228,NA,41904,46.17,26.23,19.95,NA,3590,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-24,BRA,Brazil,179727882,128359705,55748292,NA,1424983,84.55,60.39,26.23,NA,6704,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,VGB,British Virgin Islands,29431,16826,12605,NA,37,97.33,55.65,41.69,NA,1224,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-23,BRN,Brunei,267132,193511,73621,NA,6017,61.06,44.23,16.83,NA,13754,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-24,BGR,Bulgaria,2242559,NA,1128101,NA,9484,32.27,NA,16.24,NA,1365,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-24,KHM,Cambodia,17751467,9961630,8052243,528736,209572,106.18,59.58,48.16,3.16,12535,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-23,CMR,Cameroon,418130,343672,74476,NA,3274,1.58,1.29,0.28,NA,123,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,CAN,Canada,52626360,27681967,24944393,NA,116555,139.44,73.34,66.09,NA,3088,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-24,CYM,Cayman Islands,100164,51078,49086,NA,86,152.41,77.72,74.69,NA,1309,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-23,CHL,Chile,28078122,14327069,13305156,970234,124033,146.88,74.95,69.6,5.08,6488,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-24,CHN,Mainland China,1975738000,NA,NA,NA,12637857,137.27,NA,NA,NA,8780,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-22,COL,Colombia,33405365,21864127,14250028,NA,219988,65.65,42.97,28.01,NA,4323,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-23,CRI,Costa Rica,4033022,3029514,1003508,NA,26410,79.17,59.47,19.7,NA,5184,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-24,CIV,Ivory Coast,1287881,1287881,NA,NA,5939,4.88,4.88,NA,NA,225,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-23,HRV,Croatia,3219595,1700378,1583703,NA,6151,78.43,41.42,38.58,NA,1498,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,CUB,Cuba,12587550,5014831,3132266,NA,73847,111.13,44.27,27.65,NA,6520,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-24,CUW,Curaçao,180730,95205,85525,NA,208,110.13,58.02,52.12,NA,1268,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-21,CYP,Cyprus,1069123,564904,504219,NA,2918,120.4,63.61,56.78,NA,3286,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-24,CZE,Czech Republic,11303938,5896992,5596703,NA,36166,105.56,55.07,52.26,NA,3377,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,COD,Dem. Rep. Congo,87910,82039,5871,NA,177,0.1,0.09,0.01,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-23,DNK,Denmark,8393448,4377762,4062163,NA,33134,144.91,75.58,70.13,NA,5720,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,DMA,Dominica,41435,21548,19887,NA,42,57.56,29.93,27.62,NA,583,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-23,DOM,Dominican Republic,10888847,5737876,4559262,NA,32933,100.38,52.89,42.03,NA,3036,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-23,ECU,Ecuador,17067706,9970890,7096816,NA,276910,96.74,56.51,40.22,NA,15695,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-24,SLV,El Salvador,5794261,3383511,2410750,NA,66687,89.33,52.16,37.17,NA,10281,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-21,GNQ,Equatorial Guinea,331807,190481,141326,NA,1123,23.65,13.58,10.07,NA,800,2021-02-12,Sinopharm/Beijing,Africa
2021-08-24,EST,Estonia,1243948,712519,531429,NA,3574,93.77,53.71,40.06,NA,2694,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,SWZ,Eswatini,212102,NA,NA,NA,4402,18.28,NA,NA,NA,3794,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-23,ETH,Ethiopia,2349283,2349283,NA,NA,4984,2.04,2.04,NA,NA,43,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-24,FRO,Faroe Islands,70399,36511,33888,NA,114,144.07,74.72,69.35,NA,2333,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.81,60.6,26.2,NA,5252,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-24,FIN,Finland,6543812,3952860,2590952,NA,42368,118.1,71.34,46.76,NA,7647,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,FRA,France,84442938,47519858,37908098,NA,438669,124.98,70.33,56.11,NA,6493,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.54,42.51,32.03,NA,9818,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-20,GAB,Gabon,127757,74720,53037,NA,891,5.74,3.36,2.38,NA,400,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,13.3,7.39,5.91,NA,2599,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,GEO,Georgia,1038292,719380,318912,NA,25800,26.03,18.03,7.99,NA,6468,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-24,DEU,Germany,100194064,53532355,49408641,NA,261763,119.59,63.89,58.97,NA,3124,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-24,GIB,Gibraltar,78718,39523,39195,NA,21,233.65,117.31,116.34,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-24,GRC,Greece,11215341,5932210,5651654,NA,23967,107.6,56.91,54.22,NA,2299,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,GRL,Greenland,70741,39425,31316,NA,282,124.61,69.44,55.16,NA,4967,2021-01-04,Moderna,North America
2021-08-20,GRD,Grenada,40075,22307,17768,NA,136,35.62,19.83,15.79,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,GTM,Guatemala,3919668,3040716,878952,NA,86264,21.88,16.97,4.91,NA,4815,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-23,GGY,Guernsey,98335,NA,NA,NA,171,146.65,NA,NA,NA,2550,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,GIN,Guinea,1057085,700905,356180,NA,13877,8.05,5.34,2.71,NA,1057,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.58,1.43,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,GUY,Guyana,455209,301369,153840,NA,2892,57.87,38.31,19.56,NA,3677,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,HTI,Haiti,27412,25307,2446,NA,894,0.24,0.22,0.02,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,HND,Honduras,3048368,1925371,1123360,NA,53057,30.78,19.44,11.34,NA,5357,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-24,HKG,Hong Kong,7170845,3983129,3187716,NA,58471,95.65,53.13,42.52,NA,7799,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,IND,India,588731504,456880623,131850881,NA,4601598,42.66,33.11,9.55,NA,3334,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-24,IDN,Indonesia,91109808,58468810,32640998,NA,995458,33.31,21.38,11.93,NA,3639,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,IRL,Ireland,6641944,3618805,3253742,NA,32554,134.51,73.29,65.89,NA,6593,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,IMN,Isle of Man,126781,65639,61142,NA,164,149.1,77.19,71.9,NA,1929,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,ISR,Israel,13050964,5923073,5454749,1673142,89469,150.78,68.43,63.02,19.33,10337,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-24,ITA,Italy,75897416,41767543,35550205,NA,222993,125.53,69.08,58.8,NA,3688,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,JAM,Jamaica,467658,329381,139375,NA,8528,15.79,11.12,4.71,NA,2880,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-24,JPN,Japan,122223024,68116454,54106570,NA,1267359,96.64,53.86,42.78,NA,10021,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-18,JEY,Jersey,146855,75674,71181,NA,171,145.3,74.87,70.43,NA,1692,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,JOR,Jordan,6185774,3388945,2796829,NA,41243,60.63,33.21,27.41,NA,4042,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-24,KAZ,Kazakhstan,11483650,6413010,5070640,NA,82152,61.16,34.15,27,NA,4375,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-24,KEN,Kenya,2501198,1714858,786340,NA,56704,4.65,3.19,1.46,NA,1055,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-23,KGZ,Kyrgyzstan,1022084,644276,375905,NA,19194,15.67,9.88,5.76,NA,2942,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-24,LVA,Latvia,1470809,838506,740860,NA,4719,77.98,44.45,39.28,NA,2502,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,LBN,Lebanon,2347754,1302092,1045662,NA,14856,34.4,19.08,15.32,NA,2177,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.25,2.07,0.54,NA,157,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-23,LIE,Liechtenstein,42293,22106,20448,NA,154,110.9,57.96,53.62,NA,4038,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-24,LTU,Lithuania,3079039,1623261,1455778,NA,16385,113.1,59.63,53.48,NA,6019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,LUX,Luxembourg,754945,403417,351528,NA,1090,120.6,64.45,56.16,NA,1741,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MAC,Macao,582592,320034,264424,NA,3078,89.72,49.29,40.72,NA,4740,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-24,MWI,Malawi,840736,643799,372544,NA,12943,4.39,3.37,1.95,NA,677,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-24,MYS,Malaysia,32212527,18631593,13580934,NA,466583,99.53,57.57,41.96,NA,14416,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-23,MDV,Maldives,676694,376630,300064,NA,3715,125.19,69.68,55.51,NA,6873,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-23,MLT,Malta,792173,411306,409969,NA,880,153.95,79.93,79.67,NA,1710,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.47,4.92,0.55,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,MUS,Mauritius,1426429,768234,658195,NA,12934,112.16,60.41,51.75,NA,10170,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,MEX,Mexico,81274760,56575083,31219643,NA,528756,63.04,43.88,24.21,NA,4101,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-24,MDA,Moldova,1239337,NA,653391,NA,9345,30.72,NA,16.2,NA,2317,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-24,MNG,Mongolia,4298705,2231314,2067391,NA,7292,131.13,68.06,63.06,NA,2224,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-24,MNE,Montenegro,378338,203906,174432,NA,2286,60.24,32.47,27.77,NA,3640,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,MAR,Morocco,31248289,17693422,13554867,NA,361018,84.66,47.94,36.72,NA,9781,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MOZ,Mozambique,1864229,1207600,656629,NA,60008,5.96,3.86,2.1,NA,1920,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.49,8.19,3.3,NA,992,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-19,"NAM",Namibia,273935,190306,83629,NA,3062,10.78,7.49,3.29,NA,1205,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-23,NPL,Nepal,8801330,4943732,3857598,NA,84904,30.21,16.97,13.24,NA,2914,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-22,NLD,Netherlands,21820524,11948301,10657271,NA,23401,127.35,69.73,62.2,NA,1366,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.78,27.22,23.56,NA,2977,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-24,NZL,New Zealand,2932454,1882106,1050348,NA,45848,60.81,39.03,21.78,NA,9508,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,NER,Niger,490549,404104,86445,NA,656,2.03,1.67,0.36,NA,27,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-23,MKD,North Macedonia,1177911,674510,503401,NA,14123,56.54,32.38,24.16,NA,6779,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-23,NOR,Norway,6415726,3806146,2609580,NA,54911,118.34,70.21,48.14,NA,10129,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,OMN,Oman,3379862,2336980,1042882,NA,61172,66.19,45.76,20.42,NA,11979,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-24,PAK,Pakistan,47802106,37923650,13970584,NA,497127,21.64,17.17,6.32,NA,2251,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-22,PAN,Panama,4028510,2718949,1309561,NA,80260,93.37,63.01,30.35,NA,18601,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,53.06,31.6,21.46,NA,14163,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
