date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,6753,226.67,77.14,NA,75.33,755,63,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,136,88.95,42.48,40.4,8.94,332,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,30,236.15,84.31,83.33,68.51,20,4,0,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-25,BGD,Bangladesh,354933184,151177221,136999942,67337563,57799,207.34,88.31,80.03,39.34,338,4311,0.003,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-10,BRB,Barbados,381633,163833,155010,62790,18,135.5,58.17,55.04,22.29,64,0,0,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,25124,199.77,68.47,67.23,58.83,2635,193,0.002,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2023-02-20,BEL,Belgium,29622669,9265577,9167947,11619781,263,254.14,79.49,78.65,99.69,23,11,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-10,BLZ,Belize,502178,251903,221347,51248,20,123.91,62.15,54.62,12.64,49,2,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2023-02-19,BWA,Botswana,3171667,1931675,1627766,503402,0,120.58,73.44,61.89,19.14,0,16354,0.622,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2023-02-26,BRA,Brazil,485006494,189315252,175832576,125615869,80059,225.26,87.93,81.66,58.34,372,20546,0.01,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2023-02-10,BRN,Brunei,1289036,450886,446497,340030,51,287.09,100.42,99.44,75.73,114,3,0.001,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2023-02-25,BGR,Bulgaria,4608622,NA,2075993,NA,58,67.95,NA,30.61,NA,9,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-19,BFA,Burkina Faso,5856003,4531047,3502286,NA,8786,25.83,19.98,15.45,NA,387,1956,0.009,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-12,BDI,Burundi,34493,32542,31951,291,81,0.27,0.25,0.25,0,6,18,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2023-02-17,KHM,Cambodia,46118633,15270604,14638207,10563979,16415,275.04,91.07,87.3,63,979,516,0.003,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-19,CMR,Cameroon,4272224,3918785,3378735,537652,934,15.3,14.04,12.1,1.93,33,17998,0.064,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,4346,252.13,90.4,82.6,79.14,113,1567,0.004,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,20,219.46,90.01,88.17,35.02,291,1,0.001,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2023-02-19,TCD,Chad,6368186,6229416,6101839,1941942,37,35.93,35.15,34.43,10.96,2,56,0,2021-06-04,Sinopharm/Beijing,Africa
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1387,319.78,92.27,90.29,140.15,71,124,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,94000,244.84,91.89,89.54,57.99,66,3571,0,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,15599,173.9,82.81,71.23,28.29,301,2117,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,1,239.87,88.73,86.47,60.12,59,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,7965,246.64,88.89,83.28,54.67,1537,766,0.015,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-19,CIV,Ivory Coast,25263932,13568372,12164304,3138712,30255,89.71,48.18,43.2,11.15,1074,4538,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2023-02-20,HRV,Croatia,5360084,2321174,2251113,NA,39,132.99,57.59,55.85,NA,10,5,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-24,CUB,Cuba,43648648,10727771,10008338,8702198,6022,389.3,95.68,89.26,77.61,537,146,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,35,200.62,74.88,72.1,53.63,39,12,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-02-26,CZE,Czech Republic,18616804,6975557,6892123,5160242,203,177.4,66.47,65.68,49.17,19,9,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2023-02-12,COD,Dem. Rep. Congo,12474117,11549486,9138538,NA,39460,12.6,11.66,9.23,NA,399,38151,0.039,2021-04-19,Oxford/AstraZeneca,Africa
2023-02-23,DNK,Denmark,13145231,4787009,4751676,3652503,35,223.47,81.38,80.78,62.09,6,5,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2023-02-19,DJI,Djibouti,385621,364995,344630,NA,143,34.4,32.56,30.75,NA,128,143,0.013,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-02-21,DOM,Dominican Republic,16233753,7309562,6082194,2533537,1010,144.57,65.1,54.17,22.56,90,172,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2023-02-17,ECU,Ecuador,39485025,15328419,14232170,10489626,2751,219.35,85.15,79.06,58.27,153,194,0.001,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-02-19,EGY,Egypt,104508139,54800282,40865508,11974768,127350,94.16,49.37,36.82,10.79,1147,39691,0.036,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2023-02-20,EST,Estonia,2109343,869090,848685,598202,82,159.07,65.54,64,45.11,62,4,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-12,SWZ,Eswatini,830376,511632,417484,163344,279,69.1,42.58,34.74,13.59,232,579,0.048,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,5741,43.37,35.49,30.26,2.17,47,3886,0.003,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2023-02-20,FJI,Fiji,1552809,711809,640882,170903,10,167.01,76.56,68.93,18.38,11,2,0,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2023-02-23,FRA,France,154295635,54657710,53166379,47553764,4145,227.53,80.6,78.4,70.12,61,210,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",Europe
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,73,164.01,62.33,60.79,36.64,238,2,0.001,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2023-02-05,GAB,Gabon,572672,311244,257471,2592,0,23.97,13.03,10.78,0.11,0,3,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2023-01-22,GMB,Gambia,1444492,934799,454639,31322,8164,53.38,34.55,16.8,1.16,3017,5014,0.185,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-24,DEU,Germany,192102093,64872090,63558501,64726123,3523,230.42,77.81,76.24,77.64,42,69,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,28094,66.87,38.4,29.3,9.27,839,19712,0.059,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,54,406.43,129.07,126.89,150.47,1653,0,0,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-26,GRC,Greece,22109109,7933857,7644284,7109686,465,212.9,76.4,73.61,68.46,45,16,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRL,Greenland,79738,41227,38511,NA,1,141.14,72.98,68.17,NA,18,0,0,2021-01-04,Moderna,North America
2022-11-11,GRD,Grenada,90507,44180,38975,7352,6,72.14,35.21,31.07,5.86,48,2,0.002,2021-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-17,GTM,Guatemala,20187207,8902589,7087781,4196837,3820,113.13,49.89,39.72,23.52,214,652,0.004,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,91,281.9,85.62,83.23,109.49,1437,0,0,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-12,GIN,Guinea,9857575,7049704,4302570,277841,15836,71.13,50.87,31.04,2,1143,13749,0.099,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2023-02-12,GNB,Guinea-Bissau,593453,544256,361959,940,5,28.18,25.85,17.19,0.04,2,4,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-17,GUY,Guyana,960133,495285,381984,82864,84,118.72,61.24,47.23,10.25,104,21,0.003,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2023-01-20,HTI,Haiti,515718,406534,238352,NA,226,4.45,3.51,2.06,NA,20,316,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2023-02-19,HKG,Hong Kong,20681138,6913617,6795647,6971874,2512,276.16,92.32,90.74,93.1,335,46,0.001,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-26,IND,India,2206353431,1027372714,951879089,227101628,5962,155.69,72.49,67.17,16.02,4,867,0,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,40329,161.27,73.92,62.68,24.66,146,2946,0.001,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-19,IRN,Iran,157785811,65159767,58544482,31352288,132129,178.19,73.58,66.11,35.41,1492,421,0,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,399,43.95,25.47,17.85,0.62,9,0,0,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-23,IRL,Ireland,11111161,4108015,4060532,3183819,122,221.2,81.78,80.84,63.38,24,21,0,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-26,ISR,Israel,18642387,6722542,6158851,5760994,150,197.29,71.15,65.18,60.97,16,11,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2023-02-26,ITA,Italy,143749071,50867170,47961570,46907172,2046,243.49,86.16,81.24,79.45,35,48,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",Europe
2023-02-23,JAM,Jamaica,1516888,850530,750740,45908,197,53.65,30.08,26.55,1.62,70,138,0.005,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-23,JPN,Japan,381675627,104661183,103307542,173706902,52980,307.92,84.44,83.35,140.14,427,959,0.001,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-01-29,JEY,Jersey,266953,84365,81882,73662,14,240.94,76.14,73.9,66.48,126,0,0,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-19,KEN,Kenya,23359310,14317039,10947863,1890699,3413,43.24,26.5,20.26,3.5,63,1158,0.002,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-02-20,KIR,Kiribati,219980,100900,81474,37606,230,167.62,76.88,62.08,28.66,1753,65,0.05,2021-05-26,Oxford/AstraZeneca,Oceania
2023-02-21,KWT,Kuwait,8258651,3456345,3344837,1457469,12,193.46,80.97,78.35,34.14,3,7,0,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-26,KGZ,Kyrgyzstan,3427133,1651147,1371444,NA,578,51.69,24.9,20.68,NA,87,186,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,141,105.92,49.92,43.98,12.03,26,48,0.001,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-19,LSO,Lesotho,1319497,1008145,932730,167263,714,57.22,43.72,40.45,7.25,310,227,0.01,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,2021-04-01,Oxford/AstraZeneca,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,218,54.89,34,18.15,2.74,32,72,0.001,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2023-02-09,LIE,Liechtenstein,74288,26765,26461,22054,1,188.76,68.01,67.24,56.04,25,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2023-02-24,LTU,Lithuania,4544408,1956885,1880200,944018,40,165.25,71.16,68.37,34.33,15,8,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-17,LUX,Luxembourg,1374048,481934,NA,458672,15,212.18,74.42,NA,70.83,23,0,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-23,MAC,Macao,1797836,679090,641174,477572,109,258.61,97.69,92.23,68.7,157,23,0.003,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2023-02-19,MDG,Madagascar,2652348,2313010,2236386,126788,5461,8.96,7.81,7.55,0.43,184,4999,0.017,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-12,MWI,Malawi,7159342,4950288,3945109,1832738,11433,35.09,24.26,19.33,8.98,560,0,0,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2023-02-26,MYS,Malaysia,72575277,28130043,27541849,17121565,1048,213.85,82.89,81.15,50.45,31,93,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-12,MDV,Maldives,951511,399225,385099,167187,2,181.66,76.22,73.52,31.92,4,1,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2023-02-12,MLI,Mali,4792566,3539968,2897530,NA,2694,21.21,15.67,12.82,NA,119,1545,0.007,2021-03-31,Oxford/AstraZeneca,Africa
2023-02-21,MLT,Malta,1380226,478695,471442,464470,44,258.81,89.76,88.4,87.09,83,3,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-19,MRT,Mauritania,4066473,2100089,1537717,382966,0,85.86,44.34,32.47,8.09,0,13,0,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-19,MUS,Mauritius,2614136,1123773,1088142,639939,22,201.17,86.48,83.74,49.25,17,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-05,MDA,Moldova,2278699,1106705,1075874,397541,159,69.62,33.81,32.87,12.15,49,46,0.001,2021-03-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,178.51,79.13,70.34,29.04,4330,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,143,161.63,NA,NA,30.73,42,NA,NA,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
