date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-30,EGY,Egypt,100303642,53496777,39910404,9564972,26498,90.37,48.2,35.96,8.62,239,6928,0.006,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-11-03,EST,Estonia,2080102,867842,847306,569703,905,156.86,65.44,63.9,42.96,682,23,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,0,64.37,40.97,40.83,12.28,0,10,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,42.56,34.94,29.75,1.96,37,326916,0.265,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-11-07,FJI,Fiji,1545993,710767,639428,168323,104,166.28,76.45,68.77,18.1,112,15,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-11-02,FIN,Finland,12907029,4522531,4344450,4040048,2558,232.95,81.62,78.41,72.92,462,25,0,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-06,FRA,France,151066378,54595750,53094914,44457262,21684,222.77,80.51,78.3,65.56,320,336,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-31,PYF,French Polynesia,495746,190155,185643,111840,394,161.85,62.08,60.61,36.51,1286,23,0.008,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-10-30,GAB,Gabon,569829,310842,257322,2586,0,23.85,13.01,10.77,0.11,0,6,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,62,30.15,16.72,13.21,0.33,23,62,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-06,DEU,Germany,188244457,64806784,63493268,62238514,54061,225.79,77.73,76.16,74.65,648,504,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-10-30,GHA,Ghana,20359448,11837459,8758799,2329799,9839,60.82,35.36,26.16,6.96,294,4000,0.012,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.79,128.76,126.76,111.27,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-07,GRC,Greece,21722638,7930478,7640775,6729495,8905,209.17,76.36,73.58,64.8,857,66,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.16,73,68.15,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-09-30,GRD,Grenada,90251,44093,38879,7279,6,71.94,35.15,30.99,5.8,48,3,0.002,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-28,GTM,Guatemala,19853919,8835536,6977744,4040639,5603,111.26,49.52,39.1,22.64,314,1084,0.006,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-23,GIN,Guinea,7626551,5209518,2983614,199848,945,55.03,37.59,21.53,1.44,68,407,0.003,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,31.97,30.41,19.2,0.04,0,3380,0.161,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,125.87,60.08,57.08,8.71,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-28,HTI,Haiti,509500,397765,236678,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-10-28,HND,Honduras,16406054,6404041,5699605,4302783,116775,157.25,61.38,54.63,41.24,11193,5806,0.056,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,9030,263.82,91.95,89.91,81.96,1206,424,0.006,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-07,IND,India,2197295587,1026910508,950285563,220099516,126590,155.05,72.46,67.06,15.53,89,7129,0.001,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-10-30,IDN,Indonesia,439654699,204315646,170975417,64363636,31302,159.58,74.16,62.06,23.36,114,1669,0.001,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-30,IRN,Iran,154491250,65064570,58465011,30961669,607,174.47,73.48,66.02,34.96,7,70,0,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,8566,43.59,25.25,17.75,0.59,193,4839,0.011,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-06,IRL,Ireland,11066637,4100687,4053926,3153064,465,220.31,81.64,80.71,62.77,93,38,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-04,ISR,Israel,18257472,6719667,6155890,5381915,800,193.22,71.12,65.15,56.96,85,25,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-11-07,ITA,Italy,142071615,50850477,47971600,44757801,26947,240.65,86.13,81.26,75.81,456,128,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,76,52.89,29.57,26.01,1.59,27,48,0.002,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-07,JPN,Japan,333732248,104295583,102941178,126495487,223153,269.24,84.14,83.05,102.05,1800,1534,0.001,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-30,JEY,Jersey,257209,84187,81635,73464,314,232.15,75.98,73.68,66.31,2834,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-30,KEN,Kenya,22457583,13969231,10564568,1568659,20868,41.57,25.86,19.55,2.9,386,7884,0.015,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,661,135.92,71.39,53.69,10.85,5037,390,0.297,2021-05-26,Oxford/AstraZeneca,Oceania
2022-11-02,KWT,Kuwait,8235679,3449971,3340204,1445504,857,192.92,80.82,78.25,33.86,201,217,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-07,KGZ,Kyrgyzstan,3316925,1621661,1351595,NA,682,50.02,24.46,20.38,NA,103,182,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,781,105.6,49.79,43.88,11.93,142,266,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,46.71,40.08,37.85,1.88,340,1109,0.048,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,16834,78.81,69.64,66.22,0.04,3175,8330,0.157,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,54.55,33.89,18.05,2.61,74,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-31,LIE,Liechtenstein,72911,26762,26453,20739,37,185.26,68,67.22,52.7,940,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-11-05,LTU,Lithuania,4519416,1955853,1879371,941535,293,164.34,71.12,68.34,34.24,107,10,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-05,LUX,Luxembourg,1361014,481819,NA,445931,204,210.16,74.4,NA,68.86,315,3,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,842,216.8,89.91,86.22,44.93,1211,88,0.013,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-30,MDG,Madagascar,2069585,1793522,1722381,238771,0,6.99,6.06,5.82,0.81,0,3436,0.012,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,74568,27.54,18.37,14.45,0.97,3654,36906,0.181,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-11-07,MYS,Malaysia,72198195,28110451,27520778,16785045,2093,212.73,82.83,81.09,49.46,62,144,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-17,MDV,Maldives,951199,399126,385014,167059,8,181.6,76.2,73.5,31.89,15,1,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-30,MLI,Mali,3615160,2631658,2110796,NA,5769,16,11.65,9.34,NA,255,3312,0.015,2021-03-31,Oxford/AstraZeneca,Africa
2022-11-02,MLT,Malta,1344146,478280,471097,429132,396,252.05,89.68,88.34,80.47,743,5,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-30,MRT,Mauritania,3252274,2008576,1426547,295764,0,68.67,42.41,30.12,6.24,0,96,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-30,MUS,Mauritius,2610884,1123773,1088142,638510,70,200.92,86.48,83.74,49.14,54,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
