date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,690,13.67,11.35,7.19,NA,32,622,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,BDI,Burundi,15311,13473,12895,NA,190,0.12,0.11,0.11,NA,16,59,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,5344,226.95,88.12,83.75,50.67,315,505,0.003,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,296,6.75,5.72,4.46,0.19,11,218,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-24,CAN,Canada,85210622,32969448,31371856,20869318,46370,223.84,86.61,82.41,54.82,1218,16410,0.043,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,590,135.7,63.22,54.71,0.03,1050,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,84,216.22,91.63,88.77,34.87,1263,11,0.017,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,221,13.91,13.09,12.35,NA,13,65,0,2021-06-04,Sinopharm/Beijing,Africa
2022-05-25,CHL,Chile,55769461,17952840,17511913,20879382,130101,290.28,93.44,91.15,108.68,6772,1650,0.009,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-25,CHN,Mainland China,3374726000,NA,NA,NA,1189143,233.67,NA,NA,NA,823,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,0,14.68,12.28,11.55,NA,0,275,0.005,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,1433,225.34,85.39,83.52,56.43,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,15606,45.79,29.4,20.1,0.32,577,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-24,HRV,Croatia,5251618,2314367,2243523,NA,292,128.66,56.7,54.97,NA,72,41,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,CUB,Cuba,36569672,10667400,9961188,7221317,27685,323.13,94.26,88.02,63.81,2446,373,0.003,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-25,CUW,Curaçao,252793,108107,99258,45428,67,153.4,65.6,60.23,27.57,407,8,0.005,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,213,199.17,74.52,71.92,52.73,238,43,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-25,CZE,Czech Republic,17624616,6961712,6873529,4199826,1880,164.34,64.91,64.09,39.16,175,131,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,2021-04-19,Oxford/AstraZeneca,Africa
2022-05-23,DNK,Denmark,13221918,4834912,4796744,3637069,666,227.44,83.17,82.51,62.56,115,60,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-22,DJI,Djibouti,191649,171077,131018,NA,932,19.12,17.07,13.07,NA,930,931,0.093,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-20,DMA,Dominica,66558,32659,30253,3646,7,92.22,45.25,41.92,5.05,97,5,0.007,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-24,DOM,Dominican Republic,15647646,7217444,5976606,2341633,2946,142.85,65.89,54.56,21.38,269,554,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-15,EGY,Egypt,82907695,46643770,34761879,2947183,75845,79.52,44.74,33.34,2.83,727,21851,0.021,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-24,EST,Estonia,1988667,861837,846323,472094,222,150.07,65.04,63.86,35.62,168,45,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-23,FJI,Fiji,1467187,705655,634052,NA,40,162.5,78.15,70.22,NA,44,18,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-25,FIN,Finland,12044032,4513748,4327632,3202652,16852,217.07,81.35,78,57.72,3037,205,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-24,FRA,France,144366506,54390999,52805221,38250015,34080,214.12,80.67,78.32,56.73,505,1226,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-22,GAB,Gabon,558456,308235,255914,2134,86,24.51,13.53,11.23,0.09,38,351,0.015,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-24,GEO,Georgia,2891402,1624576,1266826,NA,309,72.65,40.82,31.83,NA,78,208,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-24,DEU,Germany,179868172,64540202,64494308,54509305,42917,214.38,76.92,76.87,64.97,512,1164,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,178670,50.81,30.86,19.95,1.69,5631,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-25,GRC,Greece,21000076,7914767,7623876,6037082,3589,202.49,76.32,73.51,58.21,346,146,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-20,GRD,Grenada,88384,43557,38322,6505,32,78.21,38.54,33.91,5.76,283,8,0.007,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-20,GTM,Guatemala,17289566,8199934,6190746,2898886,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,760,45.4,33.18,18.6,NA,56,34,0,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-20,GUY,Guyana,905748,476000,366271,63477,135,114.6,60.23,46.34,8.03,171,67,0.008,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-13,HTI,Haiti,278982,183676,128526,NA,479,2.42,1.59,1.11,NA,42,336,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-22,HKG,Hong Kong,16685675,6685000,6291883,3708792,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-25,IND,India,1925998950,1010112144,883757952,32128854,1459207,138.22,72.49,63.42,2.31,1047,234624,0.017,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-25,IDN,Indonesia,401308016,200015745,167068380,37458813,0,145.21,72.37,60.45,13.55,0,42900,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-25,IRN,Iran,149796958,64509636,57810690,27476632,29725,176.17,75.87,67.99,32.31,350,6456,0.008,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-21,IRQ,Iraq,18279217,10629608,7473223,176386,11028,44.39,25.81,18.15,0.43,268,6176,0.015,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-23,IRL,Ireland,10917281,4084928,4033021,3039913,2286,219.09,81.98,80.94,61.01,459,145,0.003,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-24,ISR,Israel,18152423,6709135,6139716,5303572,627,195.38,72.21,66.08,57.08,67,52,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-25,ITA,Italy,137635205,50782078,47929223,40431466,27546,228,84.12,79.4,66.98,456,595,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-25,JAM,Jamaica,1433973,798811,696294,39906,608,48.23,26.86,23.42,1.34,204,310,0.01,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-24,JPN,Japan,279032756,103506253,101971260,73555243,203888,221.37,82.11,80.9,58.35,1618,8122,0.006,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-15,JEY,Jersey,233982,83356,80430,70196,64,231.5,82.47,79.58,69.45,633,7,0.007,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,JOR,Jordan,9938176,4782622,4502190,657492,2216,96.78,46.57,43.84,6.4,216,1165,0.011,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,36256,33.18,22.78,16.65,0.57,659,79624,0.145,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-23,KWT,Kuwait,8022755,3424619,3307357,1290779,2508,185.34,79.12,76.41,29.82,579,252,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-25,KGZ,Kyrgyzstan,3089193,1551602,1298385,NA,3283,46.61,23.41,19.59,NA,495,1014,0.015,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-24,LAO,Laos,10829435,5800702,5028733,NA,5528,146.75,78.61,68.15,NA,749,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-23,LVA,Latvia,2889349,1345299,1304766,525161,169,154.76,72.06,69.89,28.13,91,17,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-21,LBN,Lebanon,5632093,2685479,2362193,584421,1513,83.2,39.67,34.9,8.63,224,460,0.007,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,6131,38.54,33.81,27.76,0.04,1184,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-05-19,LBY,Libya,3460229,2216470,1142804,100955,575,49.73,31.85,16.42,1.45,83,88,0.001,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-13,LIE,Liechtenstein,70627,26732,26411,18498,8,184.63,69.88,69.04,48.36,209,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-25,LTU,Lithuania,4484119,1951567,1875646,931859,183,166.7,72.55,69.73,34.64,68,35,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-21,LUX,Luxembourg,1295224,480910,NA,382387,386,204.03,75.76,NA,60.24,608,12,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-25,MAC,Macao,1401556,607693,574547,255373,2004,212.88,92.3,87.27,38.79,3044,260,0.039,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,0,8.34,4.54,4.07,0.09,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,4920,0,11.03,8.13,5.8,0.03,0,0,0,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-25,MYS,Malaysia,70839946,27945034,27021862,16087068,15200,216.13,85.26,82.44,49.08,464,5265,0.016,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,MDV,Maldives,942138,398615,384016,159507,71,173.31,73.33,70.64,29.34,131,2,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-24,MLT,Malta,1295367,476123,469011,384596,902,250.99,92.25,90.88,74.52,1748,22,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,NA,11561,55.5,32.82,22.66,NA,2421,0,0,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,495074,158.87,66.68,NA,40.69,3801,135166,0.104,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
