date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-01,BHS,Bahamas,207784,124207,88265,NA,3332,52.35,31.29,22.24,NA,8395,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,BHR,Bahrain,2600931,1165652,1120796,NA,6749,148.77,66.67,64.11,NA,3860,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-01,BGD,Bangladesh,49559691,32688608,16871083,NA,1454458,29.8,19.66,10.14,NA,8746,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-30,BRB,Barbados,241915,136034,105881,NA,1581,84.08,47.28,36.8,NA,5495,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,BLR,Belarus,3389520,1877399,1512121,NA,26145,35.9,19.88,16.01,NA,2769,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-30,BEL,Belgium,16617448,8587258,8414890,124218,11185,142.86,73.82,72.34,1.07,962,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,BLZ,Belize,321277,193769,127508,NA,3942,79.34,47.85,31.49,NA,9735,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-01,BMU,Bermuda,87215,44190,43025,NA,77,140.46,71.17,69.29,NA,1240,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,BTN,Bhutan,1081086,584605,496481,NA,1810,138.62,74.96,63.66,NA,2321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-30,BWA,Botswana,629604,394827,234777,NA,2863,26.26,16.47,9.79,NA,1194,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-30,BRA,Brazil,237425768,151150943,90860944,NA,1178024,110.95,70.63,42.46,NA,5505,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-24,VGB,British Virgin Islands,32398,17439,14959,NA,8,106.49,57.32,49.17,NA,263,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-30,BRN,Brunei,493587,296963,196624,NA,7901,111.79,67.26,44.53,NA,17895,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-02,BGR,Bulgaria,2548995,NA,1336437,NA,5992,36.96,NA,19.38,NA,869,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-01,KHM,Cambodia,24332508,13401922,11085410,898327,113443,143.58,79.08,65.41,5.3,6694,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,CMR,Cameroon,461201,377791,83410,NA,661,1.69,1.39,0.31,NA,24,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,CAN,Canada,56399299,29318764,27080535,NA,89988,148.15,77.02,71.14,NA,2364,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,CPV,Cabo Verde,414300,284115,130185,NA,2915,73.73,50.56,23.17,NA,5188,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-01,CYM,Cayman Islands,110400,55200,55200,NA,633,166.02,83.01,83.01,NA,9519,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-26,TCD,Chad,142548,113135,29413,NA,2785,0.84,0.67,0.17,NA,165,2021-06-04,Sinopharm/Beijing,Africa
2021-10-01,CHL,Chile,32522931,15529858,14161239,3398948,138416,169.28,80.83,73.71,17.69,7205,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-02,CHN,Mainland China,2212961000,NA,NA,NA,2181714,153.23,NA,NA,NA,1511,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-29,COL,Colombia,40404815,26332902,16929789,NA,192415,78.81,51.37,33.02,NA,3753,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,COM,Comoros,336863,174765,162098,NA,192,37.92,19.67,18.24,NA,216,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,COG,Congo,346613,230572,116041,NA,2088,6.13,4.08,2.05,NA,369,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-27,CRI,Costa Rica,5596495,3407214,2189281,NA,45441,108.9,66.3,42.6,NA,8842,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-01,CIV,Ivory Coast,2200971,NA,NA,NA,42558,8.14,NA,NA,NA,1573,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-02,HRV,Croatia,3447108,1829251,1714992,NA,5675,84.45,44.82,42.02,NA,1390,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,CUB,Cuba,21292523,9434924,5146950,NA,220127,188.14,83.37,45.48,NA,19450,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-02,CUW,Curaçao,187772,98134,89638,NA,140,113.94,59.55,54.39,NA,850,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,CYP,Cyprus,1161031,594999,554686,NA,2411,130.75,67,62.46,NA,2715,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-02,CZE,Czech Republic,11821563,6087799,5970250,NA,6374,110.23,56.77,55.67,NA,594,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-24,COD,Dem. Rep. Congo,134945,89522,40264,NA,1134,0.15,0.1,0.04,NA,12,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-30,DNK,Denmark,8780826,4455375,4371778,NA,3813,151.05,76.64,75.2,NA,656,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-01,DMA,Dominica,46694,25127,21567,NA,296,64.7,34.82,29.88,NA,4101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-01,DOM,Dominican Republic,11946808,6077562,4916798,952448,23426,109.07,55.48,44.89,8.7,2139,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-29,ECU,Ecuador,20841350,11303434,9907288,NA,44156,116.51,63.19,55.38,NA,2468,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-27,EGY,Egypt,16223309,10524707,5698602,NA,294678,15.56,10.09,5.47,NA,2826,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-30,SLV,El Salvador,7584818,4107518,3416168,61132,40975,116.36,63.01,52.41,0.94,6286,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,GNQ,Equatorial Guinea,397083,225011,167635,NA,1525,27.39,15.52,11.56,NA,1052,2021-02-12,Sinopharm/Beijing,Africa
2021-10-02,EST,Estonia,1374965,760512,614453,NA,2446,103.76,57.39,46.37,NA,1846,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,SWZ,Eswatini,240002,208925,201803,NA,1815,20.47,17.82,17.21,NA,1548,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-01,ETH,Ethiopia,3715801,2856031,859770,NA,31762,3.15,2.42,0.73,NA,269,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-01,FRO,Faroe Islands,74618,38288,36330,NA,102,152.12,78.05,74.06,NA,2079,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,FJI,Fiji,1017195,591293,425902,NA,5990,112.66,65.49,47.17,NA,6634,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-02,FIN,Finland,7660644,4144322,3516322,NA,24349,138.07,74.69,63.38,NA,4389,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,FRA,France,94771408,50285691,44408729,1111698,158201,140.27,74.43,65.73,1.65,2341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,PYF,French Polynesia,290776,152157,138619,NA,1228,102.92,53.85,49.06,NA,4346,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-30,GAB,Gabon,180320,102256,78064,NA,366,7.91,4.49,3.43,NA,161,2021-03-23,Sinopharm/Beijing,Africa
2021-09-21,GMB,Gambia,207195,183739,170920,NA,383,8.33,7.39,6.87,NA,154,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,GEO,Georgia,1813679,988358,825321,NA,12001,45.57,24.83,20.74,NA,3015,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-01,DEU,Germany,108011215,56663817,53747320,791781,154280,128.74,67.54,64.06,0.94,1839,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-01,GIB,Gibraltar,79587,39952,39630,5,16,236.23,118.58,117.63,0.01,475,2021-01-10,Pfizer/BioNTech,Europe
2021-10-02,GRC,Greece,12180365,6458416,6159873,NA,19877,117.45,62.28,59.4,NA,1917,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,GRL,Greenland,78271,41280,36991,NA,174,137.64,72.59,65.05,NA,3060,2021-01-04,Moderna,North America
2021-09-24,GRD,Grenada,55663,33132,22531,NA,579,49.25,29.32,19.94,NA,5123,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-01,GTM,Guatemala,7057840,4557123,2500717,NA,64265,38.67,24.97,13.7,NA,3521,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-29,GGY,Guernsey,101986,NA,NA,NA,44,152.1,NA,NA,NA,656,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,GIN,Guinea,1772935,1208906,564029,NA,31181,13.14,8.96,4.18,NA,2310,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,GUY,Guyana,543180,357208,185972,NA,1724,68.73,45.2,23.53,NA,2181,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-01,HND,Honduras,5761882,3331191,2431066,NA,80830,57.26,33.1,24.16,NA,8032,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-02,HKG,Hong Kong,8714963,4503609,4211354,NA,23494,115.39,59.63,55.76,NA,3111,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-30,ISL,Iceland,554603,281734,276522,50626,499,161.52,82.05,80.53,14.74,1453,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,IND,India,901004270,656956299,244047971,NA,6978224,64.66,47.15,17.51,NA,5008,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-02,IDN,Indonesia,145383060,93066494,52316566,NA,1707634,52.61,33.68,18.93,NA,6179,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,IRN,Iran,51950783,36303822,15646961,NA,1225502,61.1,42.7,18.4,NA,14413,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-01,IRL,Ireland,7225789,3773683,3687818,NA,6954,145.01,75.73,74.01,NA,1396,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,IMN,Isle of Man,129399,65474,63925,NA,13,151.5,76.66,74.84,NA,152,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,ISR,Israel,15247269,6127957,5647012,3472300,50011,173.47,69.72,64.25,39.5,5690,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-02,ITA,Italy,85117932,45344433,41156374,93779,174346,141,75.11,68.18,0.16,2888,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,JAM,Jamaica,788984,537510,280843,NA,9145,26.53,18.08,9.44,NA,3076,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,JPN,Japan,164859014,89154655,75704359,NA,1185588,130.79,70.73,60.06,NA,9406,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-26,JEY,Jersey,153196,77168,74026,NA,329,151.57,76.35,73.24,NA,3255,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,JOR,Jordan,7019525,3720605,3298920,NA,16512,68.36,36.23,32.12,NA,1608,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-02,KAZ,Kazakhstan,14319567,7684022,6635545,NA,66652,75.39,40.45,34.93,NA,3509,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-01,KEN,Kenya,3811136,2897007,914129,NA,36673,6.93,5.27,1.66,NA,667,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,KIR,Kiribati,36332,29429,6903,NA,357,29.93,24.24,5.69,NA,2941,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-02,KGZ,Kyrgyzstan,1468307,836331,626952,NA,9614,22.15,12.62,9.46,NA,1450,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-01,LVA,Latvia,1650915,928626,857617,NA,5827,88.43,49.74,45.94,NA,3121,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-02,LBN,Lebanon,2925182,1616092,1309090,NA,16451,43.21,23.87,19.34,NA,2430,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-28,LBY,Libya,1586055,1381925,204130,NA,13839,22.79,19.86,2.93,NA,1989,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-30,LIE,Liechtenstein,46861,24532,22920,NA,69,122.5,64.13,59.92,NA,1804,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-02,LTU,Lithuania,3233872,1751957,1620363,30055,5787,120.22,65.13,60.24,1.12,2151,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,LUX,Luxembourg,784482,417935,NA,617,703,123.58,65.84,NA,0.1,1107,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,MAC,Macao,676994,367079,312016,NA,2780,102.83,55.75,47.39,NA,4222,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-01,MWI,Malawi,1062929,818939,498701,NA,6179,5.41,4.17,2.54,NA,314,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-02,MYS,Malaysia,44145505,23738320,20511444,NA,291301,134.69,72.43,62.58,NA,8888,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-30,MDV,Maldives,731796,392315,339481,NA,722,134.62,72.17,62.45,NA,1328,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-27,MLI,Mali,405053,316293,231811,NA,1289,1.94,1.52,1.11,NA,62,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,MUS,Mauritius,1655555,855866,799689,NA,2700,130.01,67.21,62.8,NA,2120,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,MEX,Mexico,101782415,64048979,45794439,NA,499982,78.14,49.17,35.16,NA,3838,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-02,MDA,Moldova,1408345,NA,789987,NA,3681,35,NA,19.63,NA,915,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-02,MNG,Mongolia,4382393,2251684,2130709,NA,830,131.63,67.63,64,NA,249,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-02,MNE,Montenegro,460029,245622,214407,NA,2113,73.25,39.11,34.14,NA,3364,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,MAR,Morocco,41099861,22309639,18790222,NA,276938,110.06,59.74,50.32,NA,7416,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,MMR,Myanmar,10935671,7205913,3729758,NA,302236,19.95,13.15,6.81,NA,5515,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-30,"NAM",Namibia,428989,261269,167720,NA,2686,16.58,10.1,6.48,NA,1038,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-02,NPL,Nepal,14042888,7694609,6348279,NA,214222,47.32,25.93,21.39,NA,7219,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-29,NLD,Netherlands,23585124,NA,NA,NA,20723,137.34,NA,NA,NA,1207,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,NCL,New Caledonia,223735,141094,82641,NA,2422,77.63,48.95,28.67,NA,8403,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-30,NZL,New Zealand,5221014,3295644,1925370,NA,43034,107.41,67.8,39.61,NA,8854,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-01,NIC,Nicaragua,861807,556589,305218,NA,10819,12.86,8.3,4.55,NA,1614,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-22,NER,Niger,512294,405918,106376,NA,725,2.04,1.62,0.42,NA,29,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,NGA,Nigeria,6734764,4790943,1943821,NA,54346,3.19,2.27,0.92,NA,257,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-01,MKD,North Macedonia,1518087,788293,729794,NA,4152,72.89,37.85,35.04,NA,1994,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-30,NOR,Norway,7819271,4163887,3655384,NA,11752,143.06,76.18,66.88,NA,2150,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-30,PAK,Pakistan,82830350,59565195,29054821,NA,858646,36.78,26.45,12.9,NA,3813,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-30,PSE,West Bank + Gaza,2155304,1402892,752412,NA,21985,41.27,26.86,14.41,NA,4209,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
