date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-31,BGR,Bulgaria,4399112,NA,2059496,758329,473,63.79,NA,29.86,11,69,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,690,13.67,11.35,7.19,NA,32,622,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,BDI,Burundi,15311,13473,12895,NA,190,0.12,0.11,0.11,NA,16,59,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-20,KHM,Cambodia,39658990,15017756,14280965,9085668,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,296,6.75,5.72,4.46,0.19,11,218,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-29,CAN,Canada,85441862,33038886,31394080,21008896,35347,224.45,86.79,82.47,55.19,929,11106,0.029,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,590,135.7,63.22,54.71,0.03,1050,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-20,CYM,Cayman Islands,144209,60995,59105,23264,61,216.86,91.72,88.88,34.98,917,9,0.014,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,221,13.91,13.09,12.35,NA,13,65,0,2021-06-04,Sinopharm/Beijing,Africa
2022-05-27,CHL,Chile,56137553,17957914,17518263,21236075,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-31,CHN,Mainland China,3381314000,NA,NA,NA,1122000,234.13,NA,NA,NA,777,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,0,14.68,12.28,11.55,NA,0,275,0.005,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,1433,225.34,85.39,83.52,56.43,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,15606,45.79,29.4,20.1,0.32,577,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-30,HRV,Croatia,5252971,2314559,2243858,NA,240,128.7,56.71,54.97,NA,59,36,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,CUB,Cuba,37038176,10669739,9964059,7260317,68627,327.26,94.28,88.04,64.15,6064,404,0.004,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-31,CUW,Curaçao,253138,108153,99391,45594,62,153.61,65.63,60.31,27.67,376,8,0.005,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,213,199.17,74.52,71.92,52.73,238,43,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-31,CZE,Czech Republic,17635168,6962626,6874845,4208195,1782,164.44,64.92,64.1,39.24,166,119,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,2021-04-19,Oxford/AstraZeneca,Africa
2022-05-30,DNK,Denmark,13223265,4834303,4796436,3639330,573,227.47,83.16,82.51,62.6,99,51,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-22,DJI,Djibouti,191649,171077,131018,NA,932,19.12,17.07,13.07,NA,930,931,0.093,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-27,DMA,Dominica,66709,32747,30316,3646,22,92.43,45.37,42.01,5.05,305,13,0.018,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-30,DOM,Dominican Republic,15663980,7220192,5980345,2346534,2843,143,65.92,54.6,21.42,260,472,0.004,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-15,ECU,Ecuador,34809185,15150781,13949414,6268590,23759,194.59,84.7,77.98,35.04,1328,1330,0.007,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-15,EGY,Egypt,82907695,46643770,34761879,2947183,75845,79.52,44.74,33.34,2.83,727,21851,0.021,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-30,SLV,El Salvador,10819940,4605489,4310010,1904441,3182,165.99,70.65,66.12,29.22,488,242,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-31,EST,Estonia,1990134,862136,846682,473362,207,150.18,65.06,63.89,35.72,156,40,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-30,FJI,Fiji,1469149,705871,634276,NA,280,162.71,78.18,70.25,NA,310,31,0.003,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-25,FIN,Finland,12044032,4513748,4327632,3202652,16852,217.07,81.35,78,57.72,3037,205,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-30,FRA,France,144497698,54400035,52818342,38359101,23145,214.32,80.69,78.34,56.89,343,898,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-22,GAB,Gabon,558456,308235,255914,2134,86,24.51,13.53,11.23,0.09,38,351,0.015,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-31,GEO,Georgia,2893850,1626086,1267764,NA,350,72.71,40.86,31.86,NA,88,216,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-30,DEU,Germany,179988058,64544960,64502999,54615723,25251,214.53,76.93,76.88,65.1,301,959,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,178670,50.81,30.86,19.95,1.69,5631,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-31,GRC,Greece,21017697,7915426,7624898,6053134,3084,202.66,76.32,73.52,58.37,297,125,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-27,GRD,Grenada,88604,43618,38370,6616,31,78.4,38.59,33.95,5.85,274,9,0.008,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-27,GTM,Guatemala,17435586,8226597,6223674,2985315,20860,95.54,45.08,34.1,16.36,1143,3809,0.021,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,760,45.4,33.18,18.6,NA,56,34,0,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-20,GUY,Guyana,905748,476000,366271,63477,135,114.6,60.23,46.34,8.03,171,67,0.008,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-20,HTI,Haiti,280729,184969,129664,NA,250,2.43,1.6,1.12,NA,22,185,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-29,HKG,Hong Kong,16959543,6698218,6327350,3933975,39133,224.55,88.69,83.77,52.09,5181,1913,0.025,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-31,IND,India,1933706281,1011329919,888628256,33748106,1306281,138.78,72.58,63.77,2.42,937,205725,0.015,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-31,IDN,Indonesia,401308016,200267408,167420810,37458813,0,145.21,72.47,60.58,13.55,0,44620,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-30,IRN,Iran,149903496,64533076,57843962,27526458,24821,176.3,75.9,68.03,32.37,292,5462,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-21,IRQ,Iraq,18279217,10629608,7473223,176386,11028,44.39,25.81,18.15,0.43,268,6176,0.015,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-29,IRL,Ireland,10931230,4086232,4035092,3050530,2062,219.37,82.01,80.98,61.22,414,123,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-30,ISR,Israel,18156155,6709610,6140539,5306006,503,195.42,72.22,66.09,57.11,54,48,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-31,ITA,Italy,137787967,50786127,47933766,40575645,25480,228.25,84.13,79.4,67.21,422,574,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-30,JAM,Jamaica,1437876,800803,698448,40526,704,48.36,26.93,23.49,1.36,237,353,0.012,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-31,JPN,Japan,280674544,103573600,102063500,75037444,173980,222.67,82.17,80.97,59.53,1380,7102,0.006,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-22,JEY,Jersey,234363,83394,80481,70488,54,231.87,82.51,79.63,69.74,534,5,0.005,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,JOR,Jordan,9938176,4782622,4502190,657492,2216,96.78,46.57,43.84,6.4,216,1165,0.011,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,36256,33.18,22.78,16.65,0.57,659,79624,0.145,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-23,KWT,Kuwait,8022755,3424619,3307357,1290779,2508,185.34,79.12,76.41,29.82,579,252,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-31,KGZ,Kyrgyzstan,3103935,1557161,1303146,NA,2607,46.83,23.49,19.66,NA,393,959,0.014,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-30,LAO,Laos,10862186,5809748,5052438,NA,5585,147.2,78.73,68.47,NA,757,1466,0.02,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-30,LVA,Latvia,2890548,1345384,1304942,526105,158,154.83,72.06,69.9,28.18,85,17,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-21,LBN,Lebanon,5632093,2685479,2362193,584421,1513,83.2,39.67,34.9,8.63,224,460,0.007,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,6131,38.54,33.81,27.76,0.04,1184,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-05-19,LBY,Libya,3460229,2216470,1142804,100955,575,49.73,31.85,16.42,1.45,83,88,0.001,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-24,LIE,Liechtenstein,70683,26739,26418,18543,5,184.77,69.9,69.06,48.47,131,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-31,LTU,Lithuania,4485173,1951774,1875885,932466,174,166.74,72.56,69.74,34.67,65,34,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-28,LUX,Luxembourg,1296948,480975,NA,383976,245,204.3,75.77,NA,60.49,386,10,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-31,MAC,Macao,1412074,609245,577718,262012,1735,214.47,92.54,87.75,39.8,2635,258,0.039,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,0,8.34,4.54,4.07,0.09,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,740,4301,11.03,8.13,5.8,0,219,0,0,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-31,MYS,Malaysia,70939755,27989963,27065392,16098582,14387,216.44,85.4,82.58,49.12,439,6454,0.02,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,MDV,Maldives,942138,398615,384016,159507,71,173.31,73.33,70.64,29.34,131,2,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-30,MLT,Malta,1299815,476315,469185,388678,791,251.85,92.29,90.91,75.31,1533,32,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,44947,11561,55.5,32.82,22.66,0.94,2421,0,0,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
