date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-29,BMU,Bermuda,92770,47155,45615,NA,534,149.41,75.94,73.46,NA,8600,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-24,BTN,Bhutan,1104456,586321,518135,NA,417,141.62,75.18,66.44,NA,535,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-29,BOL,Bolivia,7470516,4551182,3851317,NA,27300,63.13,38.46,32.55,NA,2307,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-28,BWA,Botswana,943915,676342,267573,NA,8726,39.38,28.21,11.16,NA,3640,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-27,BRA,Brazil,272673196,159200858,118280562,7284303,1743357,127.42,74.4,55.27,3.4,8147,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-22,VGB,British Virgin Islands,33527,17765,15762,NA,32,110.2,58.39,51.81,NA,1052,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-29,BRN,Brunei,604662,351715,252947,NA,2351,136.95,79.66,57.29,NA,5325,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-30,BGR,Bulgaria,2855224,NA,1508365,NA,19465,41.4,NA,21.87,NA,2822,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,BFA,Burkina Faso,380344,348158,278016,NA,5541,1.77,1.62,1.29,NA,258,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,BDI,Burundi,615,615,NA,NA,47,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-10-30,KHM,Cambodia,27540334,13706107,13056188,1831190,42408,162.51,80.88,77.04,10.81,2502,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-27,CMR,Cameroon,503363,416855,160803,NA,1418,1.85,1.53,0.59,NA,52,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-30,CAN,Canada,58626926,29834543,28248813,543570,72003,154.01,78.37,74.21,1.43,1891,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-28,CPV,Cabo Verde,504434,293331,211103,NA,3070,89.77,52.2,37.57,NA,5464,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111027,55991,53684,NA,190,166.96,84.2,80.73,NA,2857,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,385557,329627,285529,NA,18602,7.84,6.7,5.8,NA,3781,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-24,TCD,Chad,217467,163450,54017,NA,2564,1.29,0.97,0.32,NA,152,2021-06-04,Sinopharm/Beijing,Africa
2021-10-29,CHL,Chile,36797909,16480154,15089760,5799331,206429,191.53,85.78,78.54,30.19,10745,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-30,CHN,Mainland China,2268362000,NA,NA,NA,3376429,157.07,NA,NA,NA,2338,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-28,COL,Colombia,46928624,29899710,21141526,NA,211435,91.54,58.32,41.24,NA,4124,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,CIV,Ivory Coast,3144043,2264016,880027,NA,25156,11.62,8.37,3.25,NA,930,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-29,HRV,Croatia,3610412,1908486,1795287,NA,8030,88.45,46.76,43.98,NA,1967,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,CUB,Cuba,25633094,9854289,7171456,NA,64365,226.49,87.07,63.37,NA,5687,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-30,CUW,Curaçao,193184,100835,92349,NA,166,117.23,61.19,56.04,NA,1007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-27,CYP,Cyprus,1212476,604160,569040,39276,1307,135.32,67.43,63.51,4.38,1459,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-30,CZE,Czech Republic,12242129,6222035,6085308,210325,23624,114.15,58.02,56.74,1.96,2203,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-25,COD,Dem. Rep. Congo,147734,109579,38155,NA,455,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-28,DNK,Denmark,8842405,4478302,4410406,NA,2177,152.11,77.04,75.87,NA,374,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-29,DMA,Dominica,52549,27793,24756,NA,223,72.81,38.51,34.3,NA,3090,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-29,DOM,Dominican Republic,13262583,6722034,5320460,1220089,34536,121.08,61.37,48.57,11.14,3153,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-23,EGY,Egypt,25083832,16744829,8339003,NA,320360,24.06,16.06,8,NA,3073,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,SLV,El Salvador,8516654,4314392,3789448,412814,34043,130.65,66.19,58.13,6.33,5223,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-29,GNQ,Equatorial Guinea,431001,241430,189571,NA,825,29.73,16.65,13.07,NA,569,2021-02-12,Sinopharm/Beijing,Africa
2021-10-30,EST,Estonia,1432415,795268,760479,NA,2670,108.09,60.01,57.39,NA,2015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,SWZ,Eswatini,273523,239875,232148,NA,411,23.33,20.46,19.8,NA,351,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-30,ETH,Ethiopia,4749702,3500086,1249616,NA,67172,4.03,2.97,1.06,NA,570,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-28,FRO,Faroe Islands,77276,39503,37773,NA,109,157.54,80.53,77,NA,2222,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,FJI,Fiji,1166051,624413,541638,NA,4163,129.15,69.16,59.99,NA,4611,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-30,FIN,Finland,8095087,4227427,3867660,NA,14973,145.9,76.19,69.71,NA,2699,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,FRA,France,98848572,51173481,45861703,2854679,132214,146.3,75.74,67.88,4.23,1957,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PYF,French Polynesia,303630,156445,147185,NA,165,107.47,55.37,52.09,NA,584,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-29,GAB,Gabon,223308,125912,97396,NA,713,9.8,5.53,4.27,NA,313,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-22,GMB,Gambia,254945,226927,214527,NA,2891,10.25,9.12,8.63,NA,1162,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,DEU,Germany,111888364,57709207,55457624,2026375,146893,133.36,68.78,66.1,2.42,1751,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,GHA,Ghana,2979766,2149123,830643,NA,36033,9.39,6.77,2.62,NA,1136,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-30,GIB,Gibraltar,89068,40547,39808,8713,443,264.37,120.35,118.16,25.86,13149,2021-01-10,Pfizer/BioNTech,Europe
2021-10-30,GRC,Greece,12690458,6638614,6373321,339888,18967,122.37,64.01,61.45,3.28,1829,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,GRL,Greenland,77164,40121,37043,NA,21,135.69,70.55,65.14,NA,369,2021-01-04,Moderna,North America
2021-10-22,GRD,Grenada,67959,37675,30284,NA,371,60.13,33.34,26.8,NA,3283,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-29,GTM,Guatemala,8563828,5315627,3248201,NA,38351,46.93,29.13,17.8,NA,2101,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-25,GGY,Guernsey,103064,NA,NA,NA,74,153.71,NA,NA,NA,1104,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-27,GIN,Guinea,2207165,1490800,716365,NA,15864,16.35,11.05,5.31,NA,1175,2020-12-30,Sputnik V,Africa
2021-10-24,GNB,Guinea-Bissau,127936,117488,10448,NA,940,6.35,5.83,0.52,NA,466,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,GUY,Guyana,621468,380257,241211,NA,1535,78.63,48.11,30.52,NA,1942,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-29,HTI,Haiti,123843,88251,35933,NA,1204,1.07,0.76,0.31,NA,104,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-29,HND,Honduras,6854692,3886595,2968472,NA,35603,68.12,38.62,29.5,NA,3538,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-30,HKG,Hong Kong,9036712,4614953,4421759,NA,9244,119.65,61.1,58.54,NA,1224,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-28,ISL,Iceland,570788,282927,278667,63685,428,166.24,82.4,81.16,18.55,1247,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,IND,India,1058489433,731811996,326677437,NA,6407429,75.96,52.52,23.44,NA,4598,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-30,IDN,Indonesia,192442506,119151818,73290688,NA,1857835,69.63,43.11,26.52,NA,6722,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,IRN,Iran,85369917,52199440,33088940,81537,968905,100.4,61.39,38.91,0.1,11395,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-24,IRQ,Iraq,8972041,5621027,3351014,NA,66444,21.79,13.65,8.14,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,IRL,Ireland,7321145,3809915,3747419,NA,3094,146.93,76.46,75.21,NA,621,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,IMN,Isle of Man,132309,67873,64436,NA,87,154.91,79.47,75.44,NA,1019,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,ISR,Israel,15900368,6230706,5726544,3943118,9926,180.9,70.89,65.15,44.86,1129,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-30,ITA,Italy,89789034,46621660,43106605,1552156,151864,148.74,77.23,71.41,2.57,2516,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,JAM,Jamaica,916541,589641,375902,NA,3628,30.82,19.83,12.64,NA,1220,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,JPN,Japan,187865740,97711358,90154382,NA,645956,149.04,77.52,71.52,NA,5125,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-24,JEY,Jersey,169124,78701,74525,NA,578,167.33,77.87,73.73,NA,5719,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,JOR,Jordan,7458688,3939861,3518827,NA,18338,72.63,38.37,34.27,NA,1786,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-30,KAZ,Kazakhstan,15750164,8276713,7473451,NA,43426,82.92,43.57,39.34,NA,2286,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-29,KEN,Kenya,5292312,3671133,1621179,NA,55649,9.62,6.68,2.95,NA,1012,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-30,KGZ,Kyrgyzstan,1728970,978171,748241,NA,9702,26.08,14.76,11.29,NA,1464,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-29,LVA,Latvia,1929897,1147433,1004270,NA,9932,103.37,61.46,53.79,NA,5320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,LBN,Lebanon,3293076,1765154,1521801,NA,16347,48.65,26.08,22.48,NA,2415,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-29,LBR,Liberia,409014,327381,313317,NA,7276,7.9,6.32,6.05,NA,1405,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-28,LBY,Libya,1900831,1510060,390771,NA,13067,27.32,21.7,5.62,NA,1878,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,LIE,Liechtenstein,48691,25065,24407,NA,64,127.28,65.52,63.8,NA,1673,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-30,LTU,Lithuania,3393682,1811288,1638939,85095,5948,126.17,67.34,60.93,3.16,2211,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,LUX,Luxembourg,816558,429387,NA,11228,1412,128.63,67.64,NA,1.77,2224,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-30,MWI,Malawi,1235200,972402,555220,NA,7367,6.29,4.95,2.83,NA,375,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-30,MYS,Malaysia,50012681,25479536,24411588,291409,152560,152.59,77.74,74.48,0.89,4655,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-28,MDV,Maldives,751551,394463,357088,NA,547,138.25,72.56,65.69,NA,1006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-27,MLI,Mali,585224,322703,262521,NA,38,2.81,1.55,1.26,NA,2,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-29,MLT,Malta,877291,429972,428059,50853,1696,170.49,83.56,83.19,9.88,3296,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,MRT,Mauritania,1556245,938294,617951,NA,23219,32.59,19.65,12.94,NA,4863,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,MUS,Mauritius,1749997,901578,848419,NA,3471,137.42,70.8,66.62,NA,2726,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,MEX,Mexico,126095919,74560444,60366148,NA,1648223,96.8,57.24,46.34,NA,12653,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-30,MDA,Moldova,1518261,NA,871564,NA,4618,37.73,NA,21.66,NA,1148,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-28,MNG,Mongolia,4394377,2255155,2139222,NA,415,131.99,67.74,64.25,NA,125,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-30,MNE,Montenegro,500338,257269,243069,NA,982,79.67,40.96,38.7,NA,1564,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-26,MAR,Morocco,47152928,24053942,21835545,NA,271915,126.26,64.41,58.47,NA,7281,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-28,MOZ,Mozambique,4781293,2734512,2046781,NA,140273,14.87,8.5,6.36,NA,4361,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MMR,Myanmar,18089109,12387573,5701536,NA,361001,33.01,22.6,10.4,NA,6587,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-28,"NAM",Namibia,574217,320985,253232,NA,5596,22.19,12.41,9.79,NA,2163,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-25,NPL,Nepal,15268771,8621449,6647322,NA,54787,51.45,29.05,22.4,NA,1846,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,NLD,Netherlands,23975215,NA,NA,NA,12972,139.61,NA,NA,NA,755,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,NCL,New Caledonia,324466,174092,150374,NA,1706,112.58,60.4,52.17,NA,5919,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-30,NZL,New Zealand,6848296,3704382,3143914,NA,34764,140.89,76.21,64.68,NA,7152,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,NGA,Nigeria,8581274,5607813,2973461,NA,56063,4.06,2.65,1.41,NA,265,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-29,MKD,North Macedonia,1605913,831449,774464,27298,4533,77.11,39.92,37.19,1.31,2177,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-22,OWID_CYN,Northern Cyprus,546076,275175,258587,46158,2110,142.87,71.99,67.65,12.08,5520,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
