date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-11-20,BWA,Botswana,3099433,1679676,1412496,498312,29719,117.84,63.86,53.7,18.95,11299,0,0,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-12-01,BRA,Brazil,476316566,188065384,174150762,119819824,407957,221.22,87.34,80.88,55.65,1895,55248,0.026,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,99,285.83,100.31,99.32,75.5,220,8,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-12-02,BGR,Bulgaria,4597522,NA,NA,NA,348,67.79,NA,NA,NA,51,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-20,BDI,Burundi,28043,26110,25526,54,124,0.22,0.2,0.2,0,10,123,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-11-25,KHM,Cambodia,44909637,15226312,14590810,10358897,13141,267.83,90.81,87.02,61.78,784,454,0.003,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-20,CMR,Cameroon,1938111,1651151,1298666,68320,634,6.94,5.92,4.65,0.24,23,600,0.002,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-12-02,CAN,Canada,95251913,34367278,31695059,29189576,56432,247.7,89.37,82.42,75.91,1468,13732,0.036,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,6,217.35,89.95,88.03,35.02,87,1,0.001,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-20,CAF,Central African Republic,1838144,1748700,1658308,214090,2794,32.95,31.34,29.72,3.84,501,4995,0.09,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-11-13,TCD,Chad,3887776,3749370,3621866,NA,202,21.94,21.16,20.44,NA,11,75,0,2021-06-04,Sinopharm/Beijing,Africa
2022-12-02,CHL,Chile,62583292,18080462,17692862,27384664,1996,319.24,92.23,90.25,139.69,102,151,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-12-02,CHN,Mainland China,3444010000,NA,NA,NA,128000,241.53,NA,NA,NA,90,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,14856,172.78,82.67,71.04,27.88,286,2157,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,107,239.22,88.56,86.36,59.92,6282,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-12-01,HRV,Croatia,5346805,2320302,2250187,NA,459,132.66,57.57,55.83,NA,114,24,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-01,CUB,Cuba,42554119,10715520,10001771,8655589,5389,379.53,95.57,89.2,77.2,481,155,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,42,200.28,74.77,72.07,53.44,47,15,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-12-01,CZE,Czech Republic,18549947,6975805,6891408,5094059,3703,176.77,66.47,65.67,48.54,353,29,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-12-01,DNK,Denmark,13185780,4802680,4767219,3662074,190,224.16,81.65,81.04,62.26,32,14,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-11-27,DJI,Djibouti,319920,299297,278929,NA,1303,28.54,26.7,24.89,NA,1163,1303,0.116,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-02,DOM,Dominican Republic,16138558,7297000,6066331,2502556,1551,143.72,64.98,54.02,22.29,138,228,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-12-02,ECU,Ecuador,39035363,15303829,14197716,10099008,16269,216.85,85.02,78.87,56.1,904,712,0.004,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-11-27,EGY,Egypt,100740657,53646548,40028636,9784616,14285,90.77,48.33,36.07,8.82,129,4643,0.004,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-11-28,EST,Estonia,2092520,868225,847771,581901,386,157.8,65.47,63.93,43.88,291,13,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,0,64.37,40.97,40.83,12.28,0,10,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,42.56,34.94,29.75,1.96,37,326916,0.265,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-11-28,FJI,Fiji,1548432,711256,639933,169174,164,166.54,76.5,68.83,18.2,176,50,0.005,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-11-30,FIN,Finland,13072863,NA,NA,NA,6419,235.94,NA,NA,NA,1159,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-01,FRA,France,151861290,54610278,53112013,45220703,32757,223.94,80.53,78.32,66.68,483,375,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,68,162.32,62.28,60.75,36.64,222,29,0.009,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-10-30,GAB,Gabon,569829,310842,257322,2586,0,23.85,13.01,10.77,0.11,0,6,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,0,30.15,20.28,16.79,1.15,0,1057,0.039,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-01,DEU,Germany,189742888,64823008,63509201,63704788,40315,227.59,77.75,76.18,76.41,484,403,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,31703,62.14,35.9,26.74,7.51,947,12778,0.038,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.79,128.76,126.76,111.27,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-02,GRC,Greece,21909250,7931544,7641893,6914051,5920,210.97,76.38,73.59,66.58,570,36,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRL,Greenland,79738,41227,38511,NA,1,141.14,72.98,68.17,NA,18,0,0,2021-01-04,Moderna,North America
2022-11-11,GRD,Grenada,90507,44180,38975,7352,6,72.14,35.21,31.07,5.86,48,2,0.002,2021-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-02,GTM,Guatemala,19948076,8853795,7024089,4070192,1524,111.79,49.62,39.36,22.81,85,329,0.002,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-11-28,GGY,Guernsey,176358,54222,52685,67289,225,278.48,85.62,83.19,106.25,3553,0,0,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,31.97,30.41,19.2,0.04,0,3380,0.161,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-02,GUY,Guyana,953690,NA,380118,NA,244,117.92,NA,47,NA,302,NA,NA,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-11-25,HTI,Haiti,510611,398517,237406,NA,40,4.41,3.44,2.05,NA,3,27,0,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-12-02,HND,Honduras,16591876,6420766,5726005,4445480,9253,159.03,61.54,54.88,42.61,887,574,0.006,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-11-27,HKG,Hong Kong,19965995,6899337,6764690,6301968,4950,266.61,92.13,90.33,84.15,661,340,0.005,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-02,IND,India,2199308269,1027054462,950797037,221456770,52713,155.19,72.47,67.09,15.63,37,4080,0,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-11-30,IDN,Indonesia,444460131,203715848,174119714,66624569,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-27,IRN,Iran,154729353,65103298,58502096,31123959,2201,174.74,73.52,66.07,35.15,25,463,0.001,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-11-17,IRQ,Iraq,19467872,11281293,7919146,267433,2290,43.75,25.35,17.8,0.6,51,1612,0.004,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-01,IRL,Ireland,11081526,4103340,4055859,3163396,361,220.61,81.69,80.74,62.98,72,35,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-01,ISR,Israel,18295541,6721491,6157895,5416155,1312,193.62,71.13,65.17,57.32,139,34,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-12-02,ITA,Italy,142867170,50859104,47973287,45543096,27229,241.99,86.15,81.26,77.14,461,162,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,76,52.89,29.57,26.01,1.59,27,48,0.002,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-01,JPN,Japan,350831096,104409189,103001366,143420541,631587,283.04,84.23,83.1,115.71,5095,4867,0.004,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-27,JEY,Jersey,264032,84294,81765,73530,201,238.3,76.08,73.8,66.37,1814,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,19416,42.13,26.09,19.82,3.03,359,8030,0.015,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,664,147.44,73.29,56.3,17.84,5060,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-11-28,KWT,Kuwait,8250357,3453545,3342147,1454665,264,193.27,80.9,78.29,34.08,62,59,0.001,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-02,KGZ,Kyrgyzstan,3337436,1628940,1355746,NA,718,50.33,24.57,20.45,NA,108,232,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-20,LBN,Lebanon,5809032,2738210,2412315,658507,383,105.82,49.88,43.94,12,70,159,0.003,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-20,LSO,Lesotho,1237581,995466,923641,126059,1274,53.67,43.17,40.06,5.47,553,565,0.025,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,4046,80.42,70.69,67.83,0.04,763,2667,0.05,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,54.55,33.89,18.05,2.61,74,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-24,LIE,Liechtenstein,73802,26764,26457,21633,30,187.53,68.01,67.23,54.97,762,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-12-01,LTU,Lithuania,4533830,1956188,1879671,942794,420,164.86,71.13,68.35,34.28,153,10,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-26,LUX,Luxembourg,1366421,481858,NA,451235,233,211,74.41,NA,69.68,360,3,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-20,MDG,Madagascar,2193427,1885035,1811655,96121,284,7.41,6.37,6.12,0.32,10,187,0.001,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-12-02,MYS,Malaysia,72282583,28115718,27526549,16858423,2578,212.98,82.84,81.11,49.67,76,157,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-28,MDV,Maldives,951398,399146,385076,167176,3,181.63,76.2,73.52,31.92,6,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-11-20,MLI,Mali,3836862,2788248,2253077,NA,8840,16.98,12.34,9.97,NA,391,7059,0.031,2021-03-31,Oxford/AstraZeneca,Africa
2022-11-30,MLT,Malta,1372447,478417,471219,457192,285,257.35,89.71,88.36,85.73,534,3,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-20,MRT,Mauritania,3459268,2055002,1493749,365327,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,33,200.95,86.48,83.74,49.17,25,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
