date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-03,BRB,Barbados,299825,156033,143792,NA,209,104.21,54.23,49.98,NA,726,74,0.026,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-06,BEL,Belgium,22179940,8921656,8811134,4871683,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-06,BOL,Bolivia,10400210,6035228,4743947,613651,91863,87.89,51,40.09,5.19,7763,60293,0.51,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BRA,Brazil,333627875,166475764,143877220,28208100,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-06,BGR,Bulgaria,3804111,NA,1933230,350046,15292,55.16,NA,28.03,5.08,2217,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-04,KHM,Cambodia,30608949,14272505,13672464,3717131,38964,180.62,84.22,80.68,21.93,2299,2762,0.016,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-06,CAN,Canada,70370584,31838710,29490152,9041722,277600,184.86,83.64,77.47,23.75,7292,16437,0.043,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2022-01-06,CHL,Chile,44891080,17356395,16591378,11517114,93802,233.66,90.34,86.36,59.95,4882,11112,0.058,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-06,CHN,Mainland China,2879993000,NA,NA,NA,8082143,199.42,NA,NA,NA,5596,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-04,COL,Colombia,65271100,38488522,28600589,3522444,150045,127.32,75.08,55.79,6.87,2927,34788,0.068,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-06,HRV,Croatia,4793621,2265597,2156339,NA,9799,117.44,55.51,52.83,NA,2401,967,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,CUB,Cuba,30925470,10455713,9683780,2209586,93066,273.25,92.39,85.56,19.52,8223,3727,0.033,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-06,CUW,Curaçao,225331,104795,96785,23751,1251,136.73,63.59,58.73,14.41,7591,61,0.037,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,CZE,Czech Republic,15842936,6843524,6684891,2719549,53819,147.73,63.81,62.33,25.36,5018,3144,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,7326,0.36,0.28,0.13,NA,79,5662,0.006,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-06,DNK,Denmark,12451953,4819995,4630450,3048355,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,930,20.64,10.87,9.77,NA,928,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-05,DMA,Dominica,59170,30730,28440,NA,152,81.98,42.58,39.41,NA,2106,93,0.129,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-06,DOM,Dominican Republic,14181824,6950489,5717501,1511750,14074,129.47,63.45,52.2,13.8,1285,1751,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-04,EGY,Egypt,57488298,35345794,22829583,NA,424464,55.14,33.9,21.9,NA,4071,204319,0.196,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2022-01-06,EST,Estonia,1522718,845352,819340,NA,704,114.91,63.79,61.83,NA,531,436,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,SWZ,Eswatini,411013,338607,307817,NA,1515,35.06,28.88,26.26,NA,1292,630,0.054,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-04,ETH,Ethiopia,10954700,9361109,1593591,NA,8538,9.29,7.94,1.35,NA,72,2473,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-06,FRO,Faroe Islands,98470,41489,40623,16358,319,200.74,84.58,82.81,33.35,6503,7,0.014,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,384,140.97,73.41,67.56,NA,425,93,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-06,FIN,Finland,9872059,4356402,4147926,1367731,46748,177.93,78.52,74.76,24.65,8426,1132,0.02,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,FRA,France,125938809,53020274,49864543,24120163,404039,186.79,78.64,73.96,35.77,5993,21160,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,323,11.29,10.03,9.47,NA,130,306,0.012,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,GEO,Georgia,2545490,1380202,1165288,NA,4662,63.96,34.68,29.28,NA,1171,2329,0.059,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-06,DEU,Germany,152496126,61930498,59574879,34570045,397232,181.76,73.81,71.01,41.2,4735,31254,0.037,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,300,321.52,122.21,118.92,80.39,8904,8,0.024,2021-01-10,Pfizer/BioNTech,Europe
2022-01-06,GRC,Greece,17638813,7514260,7065763,3783693,62972,170.08,72.46,68.13,36.48,6072,7877,0.076,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-05,GTM,Guatemala,11438709,6577239,4758615,102855,21206,62.68,36.04,26.07,0.56,1162,6942,0.038,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,GIN,Guinea,3334991,2394123,1258312,NA,74737,24.71,17.74,9.32,NA,5537,68003,0.504,2020-12-30,Sputnik V,Africa
2022-01-01,GNB,Guinea-Bissau,414174,391029,23145,NA,171,20.55,19.4,1.15,NA,85,145,0.007,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-06,HKG,Hong Kong,10123901,4963878,4685669,474354,30926,134.04,65.72,62.04,6.28,4095,13220,0.175,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-06,ISL,Iceland,721464,289118,284335,204735,648,195.63,78.4,77.1,55.52,1757,125,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,IND,India,1491991022,871088714,620902308,NA,7610504,107.07,62.51,44.56,NA,5462,3981132,0.286,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-06,IDN,Indonesia,284934477,168819593,116114884,NA,1702524,103.1,61.09,42.02,NA,6160,1258164,0.455,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-03,IRN,Iran,119325720,59821029,51938622,NA,389378,140.34,70.35,61.08,NA,4579,40270,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-04,IRQ,Iraq,14428341,8601468,5801589,NA,35970,35.04,20.89,14.09,NA,873,14861,0.036,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-06,IRL,Ireland,9829064,3898034,3843812,2324478,24160,197.26,78.23,77.14,46.65,4849,581,0.012,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,IMN,Isle of Man,181136,68829,65529,46778,500,212.08,80.59,76.72,54.77,5854,6,0.007,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,ISR,Israel,16878899,6613615,5956061,4309223,22371,181.67,71.18,64.11,46.38,2408,7478,0.08,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-06,ITA,Italy,113857687,48645610,44881839,21831407,417602,188.61,80.58,74.35,36.16,6918,41851,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,JAM,Jamaica,1218281,715617,572287,6366,2050,40.97,24.07,19.25,0.21,689,650,0.022,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-02,JEY,Jersey,211427,81550,77133,NA,636,209.18,80.68,76.31,NA,6292,64,0.063,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-04,KAZ,Kazakhstan,17532487,9001422,8531065,NA,14743,92.3,47.39,44.91,NA,776,6497,0.034,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-06,KEN,Kenya,10473483,7045400,4412786,40120,67328,19.05,12.81,8.03,0.07,1224,42378,0.077,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-05,KWT,Kuwait,7062411,3341309,3224987,NA,14965,163.16,77.19,74.5,NA,3457,861,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-06,KGZ,Kyrgyzstan,2282081,1242335,1010616,NA,3949,34.43,18.74,15.25,NA,596,1617,0.024,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,5218,137.03,70.39,67.65,13.97,2795,623,0.033,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-06,LBN,Lebanon,4457601,2291801,1847953,317847,11633,65.85,33.86,27.3,4.7,1719,5840,0.086,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-06,LBY,Libya,2752390,1886754,865636,NA,10359,39.55,27.11,12.44,NA,1489,4651,0.067,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-06,LIE,Liechtenstein,64609,26224,25689,13625,230,168.89,68.55,67.15,35.62,6012,11,0.029,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-06,LTU,Lithuania,4212554,1924832,1838765,721006,12652,156.61,71.56,68.36,26.8,4704,1136,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,4427,169.62,73.21,NA,32.89,6974,443,0.07,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MAC,Macao,982600,494698,464879,NA,1428,149.24,75.14,70.61,NA,2169,228,0.035,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-05,MWI,Malawi,1816292,1494687,719941,NA,5490,9.24,7.61,3.66,NA,279,1314,0.007,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-06,MYS,Malaysia,58812436,26016893,25640011,7356445,181574,179.44,79.38,78.23,22.44,5540,2432,0.007,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,MDV,Maldives,791614,396882,367865,26867,277,145.62,73.01,67.67,4.94,510,20,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MLI,Mali,1196941,900986,518229,NA,19049,5.74,4.32,2.48,NA,913,2857,0.014,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-05,MLT,Malta,1106647,447717,436529,254889,6603,214.42,86.75,84.58,49.39,12794,621,0.12,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-06,MDA,Moldova,1795508,NA,987233,NA,2923,44.62,NA,24.53,NA,726,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-06,MNG,Mongolia,5357450,2266446,2164820,926184,2622,160.92,68.08,65.02,27.82,788,68,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-06,MNE,Montenegro,639038,284572,273910,80556,915,101.75,45.31,43.61,12.83,1457,141,0.022,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-02,MAR,Morocco,50598290,24658655,23031985,NA,54838,135.49,66.03,61.67,NA,1468,4620,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-06,MOZ,Mozambique,15480413,8991420,6488993,NA,108804,48.13,27.96,20.18,NA,3383,51065,0.159,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
