date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-09,AZE,Azerbaijan,13176634,5309703,4796500,2855817,17186,128.89,51.94,46.92,27.93,1681,1087,0.011,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,260,83.43,41.34,39.08,5.89,655,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-09,BGD,Bangladesh,218480394,125957830,88169891,4538232,941280,131.37,75.74,53.02,2.73,5660,341786,0.206,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-08,BRB,Barbados,310652,160525,150127,NA,132,107.97,55.79,52.18,NA,459,48,0.017,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-07,BEL,Belgium,25100936,9222495,9093870,7212446,8998,215.79,79.28,78.18,62,774,597,0.005,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,357,113.81,57.99,51.18,9.69,882,63,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,106,201.45,76.24,74.48,50.73,1707,54,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-09,BRA,Brazil,398449118,178657742,156339809,68529303,704344,186.2,83.49,73.06,32.02,3291,106491,0.05,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-09,BGR,Bulgaria,4317192,NA,2051307,698796,1654,62.6,NA,29.74,10.13,240,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-04,BDI,Burundi,11502,9738,9181,NA,50,0.09,0.08,0.07,NA,4,46,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-08,KHM,Cambodia,36072945,14713685,13870644,8541767,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,721,4.67,3.94,2.99,NA,26,665,0.002,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-09,CAN,Canada,81548320,32611882,30998297,17938141,35877,214.22,85.67,81.43,47.12,942,4256,0.011,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-09,CHN,Mainland China,3174984000,NA,NA,NA,4787286,219.84,NA,NA,NA,3315,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-09,COL,Colombia,78423261,41522429,33973503,9147317,138935,152.97,80.99,66.27,17.84,2710,21099,0.041,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-08,HRV,Croatia,5204094,2307892,2232741,NA,1027,127.5,56.54,54.7,NA,252,123,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,CUB,Cuba,35086108,10614788,9889981,6032529,12064,310.02,93.79,87.39,53.3,1066,779,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-09,CUW,Curaçao,245220,107096,98287,39837,75,148.8,64.99,59.64,24.17,455,13,0.008,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-09,CZE,Czech Republic,17426285,6945589,6850312,4040349,3670,162.49,64.76,63.88,37.67,342,292,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-08,DNK,Denmark,13139612,4843357,4741893,3601289,1448,226.03,83.32,81.57,61.95,249,70,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-09,DMA,Dominica,61814,32171,29643,NA,14,85.65,44.58,41.07,NA,194,5,0.007,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-09,DOM,Dominican Republic,15321540,7146596,5866945,2241737,6718,139.88,65.24,53.56,20.47,613,2363,0.022,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-07,ECU,Ecuador,32337184,14791669,13605769,4491007,49724,180.77,82.69,76.06,25.11,2780,2430,0.014,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,10944,157,70.09,65.33,21.58,1679,1300,0.02,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-09,EST,Estonia,1961287,858084,840776,448606,736,148,64.75,63.45,33.85,555,79,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-08,ETH,Ethiopia,27234892,27234892,NA,NA,397735,23.1,23.1,NA,NA,3374,1030562,0.874,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5364,207.06,80.38,76.42,50.27,967,74,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,FRA,France,141142808,53983781,52378050,35858899,34199,209.34,80.07,77.69,53.19,507,1976,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,128,129.12,65.12,63.99,NA,453,16,0.006,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-09,GEO,Georgia,2829114,1579088,1250026,NA,813,71.09,39.68,31.41,NA,204,511,0.013,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,DEU,Germany,170769631,63544410,62904967,47923824,79848,203.54,75.74,74.98,57.12,952,8071,0.01,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,GIB,Gibraltar,113722,41998,40958,30766,78,337.54,124.66,121.57,91.32,2315,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,GRC,Greece,20263362,7874118,7557849,5415898,11842,195.39,75.93,72.88,52.22,1142,1592,0.015,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-09,GTM,Guatemala,15014105,7301166,5747658,1965281,37734,82.27,40.01,31.49,10.77,2068,9579,0.052,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,2020-12-30,Sputnik V,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,239,27.7,25.59,16.83,NA,119,195,0.01,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,GUY,Guyana,818920,434509,331267,53144,1237,103.62,54.98,41.92,6.72,1565,341,0.043,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-03-04,HTI,Haiti,239355,156166,105573,NA,748,2.07,1.35,0.91,NA,65,601,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,71,218.04,83.94,78.55,67.74,193,9,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,IND,India,1793520158,967946798,805886615,19686745,2180926,128.71,69.47,57.84,1.41,1565,260192,0.019,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-09,IDN,Indonesia,356256648,192412648,148989922,13686156,1198639,128.91,69.62,53.91,4.95,4337,205019,0.074,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,IRN,Iran,143791282,63338092,55935842,24517348,278802,169.11,74.49,65.78,28.83,3279,58278,0.069,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-08,IRL,Ireland,10648877,4058614,3984843,2844899,4865,213.71,81.45,79.97,57.09,976,405,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,IMN,Isle of Man,188151,69438,66726,51987,65,220.29,81.3,78.12,60.87,761,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,ISR,Israel,18025672,6700300,6123473,5201899,1103,194.01,72.12,65.91,55.99,119,82,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-09,ITA,Italy,134808529,50662078,47645839,38007628,71745,223.31,83.92,78.93,62.96,1188,4006,0.007,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,JAM,Jamaica,1372538,772037,659258,30208,1288,46.16,25.96,22.17,1.02,433,483,0.016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-09,JPN,Japan,237089041,101856336,100376396,34856309,998865,188.09,80.81,79.63,27.65,7924,15791,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-27,JEY,Jersey,222371,82645,78935,60791,98,220.01,81.77,78.1,60.15,970,15,0.015,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,KEN,Kenya,16918288,11536327,7787074,260064,32442,30.77,20.98,14.16,0.47,590,17429,0.032,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-09,KGZ,Kyrgyzstan,2796955,1459527,1191150,NA,5225,42.2,22.02,17.97,NA,788,1496,0.023,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,LAO,Laos,9454997,5094724,4360273,NA,34253,128.13,69.04,59.09,NA,4642,26516,0.359,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-09,LVA,Latvia,2861862,1342773,1300238,504136,829,153.29,71.92,69.65,27,444,60,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-09,LBN,Lebanon,5218845,2501935,2174890,542020,4016,77.1,36.96,32.13,8.01,593,905,0.013,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-08,LBY,Libya,3360306,2175002,1104501,80803,4171,48.29,31.26,15.87,1.16,599,1849,0.027,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-08,LIE,Liechtenstein,70232,26707,26356,18169,1,183.59,69.81,68.9,47.5,26,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-09,LTU,Lithuania,4456108,1947032,1871096,912861,569,165.66,72.38,69.56,33.94,212,86,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,MAC,Macao,1154651,546805,495992,135562,5142,175.37,83.05,75.33,20.59,7810,2301,0.349,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-08,MWI,Malawi,1955495,1955437,826523,NA,2396,9.95,9.95,4.21,NA,122,61368,0.312,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-09,MYS,Malaysia,67935466,27220811,25765486,15157782,72439,207.27,83.05,78.61,46.25,2210,22598,0.069,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-08,MDV,Maldives,909494,398293,371327,139874,873,167.3,73.27,68.31,25.73,1606,9,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-08,MLT,Malta,1247286,471690,464283,345398,537,241.68,91.4,89.96,66.92,1040,132,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,MEX,Mexico,183907915,85351315,79157987,NA,246030,141.18,65.52,60.77,NA,1889,16184,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-09,MDA,Moldova,2090321,NA,1045183,NA,2281,51.95,NA,25.97,NA,567,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-08,MNG,Mongolia,5472008,2271860,2173366,1026782,416,164.36,68.24,65.28,30.84,125,31,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-09,MNE,Montenegro,665247,288958,280668,95621,190,105.92,46.01,44.69,15.23,303,42,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-05,MMR,Myanmar,45341326,24064085,21277241,NA,119224,82.73,43.91,38.82,NA,2175,68180,0.124,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-09,NPL,Nepal,38342802,21720895,18200930,1565790,153306,129.21,73.2,61.33,5.28,5166,16816,0.057,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,7533,197.65,78.33,71.97,52.41,439,275,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,52,127.44,65.17,62.27,NA,180,20,0.007,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-09,NZL,New Zealand,10769249,4273708,3972634,2522907,13839,210.08,83.37,77.5,49.21,2700,1243,0.024,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
