date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-03,BGR,Bulgaria,4305855,NA,2047267,691874,2026,62.43,NA,29.68,10.03,294,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,BDI,Burundi,11101,9366,8790,NA,57,0.09,0.08,0.07,NA,5,57,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-02,KHM,Cambodia,35670692,14643848,13857235,8222760,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-03,CAN,Canada,81338363,32594569,30931972,17811822,87710,213.67,85.62,81.25,46.79,2304,5398,0.014,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,1880,125.44,62.7,53,NA,3346,697,0.124,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-25,CHL,Chile,48558187,17777852,17209877,14144696,80122,252.74,92.53,89.58,73.62,4170,6268,0.033,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-03,CHN,Mainland China,3147007000,NA,NA,NA,5531571,217.9,NA,NA,NA,3830,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,14,156.16,83.44,72.72,NA,797,13,0.074,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-02,HRV,Croatia,5198729,2307230,2231068,NA,1385,127.37,56.53,54.66,NA,339,196,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,CUB,Cuba,35016078,10610252,9883693,5974852,15517,309.4,93.75,87.33,52.79,1371,1056,0.009,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-03,CUW,Curaçao,244748,107016,98219,39513,95,148.52,64.94,59.6,23.98,576,49,0.03,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-03,CZE,Czech Republic,17404318,6943645,6847028,4023518,5061,162.28,64.75,63.84,37.52,472,255,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1739,226.58,83.33,81.58,62.49,299,88,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,366,15.8,13.76,9.77,NA,365,363,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-02,DMA,Dominica,61713,32133,29580,NA,25,85.51,44.52,40.99,NA,346,9,0.012,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-28,DOM,Dominican Republic,15252198,7119929,5858333,2215867,9383,139.24,65,53.48,20.23,857,5012,0.046,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-01,ECU,Ecuador,31996832,14774852,13565454,4206584,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-28,SLV,El Salvador,10211340,4566587,4253068,1391685,7669,156.65,70.06,65.25,21.35,1176,946,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,202,31.97,17.76,14.21,NA,139,155,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-03-03,EST,Estonia,1957139,857637,839733,445337,915,147.69,64.72,63.37,33.61,690,84,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-01,ETH,Ethiopia,24450750,20020958,NA,NA,513926,20.74,16.98,NA,NA,4360,405644,0.344,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-03,FIN,Finland,11456491,NA,4228053,2771392,2406,206.48,NA,76.2,49.95,434,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,FRA,France,140923901,53962187,52326770,35712483,58774,209.02,80.04,77.61,52.97,872,2983,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-03,GEO,Georgia,2823646,1575650,1247996,NA,1766,70.95,39.59,31.36,NA,444,1331,0.033,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-03,DEU,Germany,170319528,63490409,62804476,47627669,89864,203,75.67,74.86,56.77,1071,7847,0.009,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-03-01,GIB,Gibraltar,113138,41968,40917,30253,53,335.81,124.57,121.45,89.8,1573,27,0.08,2021-01-10,Pfizer/BioNTech,Europe
2022-03-03,GRC,Greece,19994963,7864825,7508875,5338580,17986,192.8,75.84,72.4,51.48,1734,2002,0.019,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-02,GTM,Guatemala,14749970,7234111,5675354,1840505,48069,80.82,39.64,31.1,10.09,2634,11538,0.063,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,2020-12-30,Sputnik V,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,51,27.62,25.52,16.78,NA,25,29,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-01,GUY,Guyana,811293,432381,328273,50639,1050,102.65,54.71,41.54,6.41,1329,247,0.031,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-25,HTI,Haiti,234119,151962,101391,NA,242,2.03,1.32,0.88,NA,21,201,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,313,217.9,83.93,78.49,67.68,849,21,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,IND,India,1781445039,966508496,795778169,19158374,2353441,127.85,69.36,57.11,1.37,1689,314837,0.023,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-03,IDN,Indonesia,349644040,191110409,146204141,11457714,1207982,126.52,69.15,52.9,4.15,4371,114271,0.041,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-03,IRN,Iran,142015103,62973345,55589789,23451969,190853,167.02,74.06,65.38,27.58,2245,45094,0.053,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,IRL,Ireland,10620191,4054930,3975796,2828794,4557,213.13,81.38,79.79,56.77,915,423,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,IMN,Isle of Man,187694,69417,66673,51604,110,219.76,81.28,78.06,60.42,1288,8,0.009,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,ISR,Israel,18017956,6699701,6122028,5196227,1346,193.93,72.11,65.89,55.93,145,88,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-03,ITA,Italy,134403901,50650236,47555984,37704913,97498,222.64,83.9,78.78,62.46,1615,5184,0.009,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,JAM,Jamaica,1363727,768743,653913,28880,1397,45.86,25.85,21.99,0.97,470,568,0.019,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-03,JPN,Japan,231122195,101760053,100301858,29060284,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-27,JEY,Jersey,222371,82645,78935,60791,98,220.01,81.77,78.1,60.15,970,15,0.015,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,10734,110.13,49.46,47.44,13.24,565,3834,0.02,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-03,KGZ,Kyrgyzstan,2770686,1452027,1178526,NA,9163,41.8,21.91,17.78,NA,1382,3144,0.047,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-02,LVA,Latvia,2855551,1342292,1299227,499217,1221,152.95,71.9,69.59,26.74,654,73,0.004,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-03,LBN,Lebanon,5196093,2496478,2164673,534942,6764,76.76,36.88,31.98,7.9,999,1404,0.021,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-02,LBY,Libya,3337591,2164967,1096310,76314,6410,47.96,31.11,15.75,1.1,921,3158,0.045,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-02,LIE,Liechtenstein,70228,26707,26354,18167,0,183.58,69.81,68.89,47.49,0,0,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-03-03,LTU,Lithuania,4452753,1946519,1870540,910573,577,165.54,72.37,69.54,33.85,215,72,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,759,199.95,75.5,NA,57.15,1196,76,0.012,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,MAC,Macao,1123724,532538,493132,120917,4521,170.68,80.88,74.9,18.37,6867,1691,0.257,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,MWI,Malawi,1938721,1525864,813482,NA,3175,9.87,7.77,4.14,NA,162,1423,0.007,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-03,MYS,Malaysia,67516578,27084107,25755241,14884826,110356,205.99,82.63,78.58,45.41,3367,36522,0.111,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,MDV,Maldives,903380,398229,371132,134019,1583,166.18,73.26,68.27,24.65,2912,16,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-03,MLT,Malta,1243973,470870,463424,343704,522,241.03,91.24,89.79,66.6,1011,133,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,MEX,Mexico,182771895,85292153,79014513,NA,386555,140.31,65.48,60.66,NA,2968,25540,0.02,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-03,MDA,Moldova,2078446,NA,1042045,NA,3515,51.65,NA,25.9,NA,874,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-03,MNG,Mongolia,5470227,2271724,2173135,1025368,609,164.31,68.23,65.27,30.8,183,50,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,MNE,Montenegro,664152,288709,280343,95100,212,105.75,45.97,44.64,15.14,338,38,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-02,NPL,Nepal,37269660,21603183,17567825,1199508,99062,125.59,72.8,59.2,4.04,3338,20460,0.069,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,NLD,Netherlands,33921312,13449855,12355494,8984343,8414,197.53,78.32,71.95,52.32,490,359,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,108,127.31,65.12,62.19,NA,375,43,0.015,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-03,NZL,New Zealand,10691345,4266551,3966861,2457933,24614,208.56,83.23,77.38,47.95,4802,2031,0.04,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
