date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-09,AUS,Australia,37068049,19373942,17487181,206926,154031,143.74,75.13,67.81,0.8,5973,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-08,AUT,Austria,11813731,5990976,5677033,477805,40059,130.64,66.25,62.78,5.28,4430,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,AZE,Azerbaijan,9928938,4999583,4438477,490878,31525,97.12,48.9,43.42,4.8,3084,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,BHR,Bahrain,2808112,1182176,1146272,NA,3908,160.62,67.62,65.57,NA,2235,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,BGD,Bangladesh,78356722,46730449,31626273,NA,904233,47.12,28.1,19.02,NA,5437,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-07,BRB,Barbados,280403,150437,129966,NA,639,97.46,52.29,45.17,NA,2221,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-24,BLR,Belarus,4766181,2759758,2006423,NA,42026,50.47,29.23,21.25,NA,4451,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-08,BEL,Belgium,16933689,8742899,8598989,732750,5698,145.57,75.16,73.92,6.3,490,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,BLZ,Belize,391846,225088,202333,NA,1057,96.77,55.59,49.97,NA,2610,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-07,BOL,Bolivia,7943468,4619842,3913343,357585,17874,67.13,39.04,33.07,3.02,1511,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BIH,Bosnia–Herzegovina,1479596,797531,682065,NA,7419,45.34,24.44,20.9,NA,2273,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-04,BWA,Botswana,1028674,722374,306300,NA,12108,42.91,30.13,12.78,NA,5051,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-08,BRA,Brazil,279097836,160675863,123166636,9935578,398770,130.42,75.08,57.56,4.64,1863,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-05,VGB,British Virgin Islands,34377,18041,16336,NA,72,113,59.3,53.7,NA,2367,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,BRN,Brunei,643231,355752,287479,NA,4213,145.68,80.57,65.11,NA,9542,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-09,BGR,Bulgaria,2995814,NA,1579989,NA,14616,43.44,NA,22.91,NA,2119,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,BDI,Burundi,914,914,NA,NA,43,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-11-08,KHM,Cambodia,28091131,13988235,13163613,1992434,61525,165.76,82.54,77.68,11.76,3631,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-04,CMR,Cameroon,507363,421472,166517,NA,558,1.86,1.55,0.61,NA,20,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-09,CAN,Canada,59261335,29976317,28543312,741706,63880,155.67,78.74,74.98,1.95,1678,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,CPV,Cabo Verde,511628,293634,217093,NA,2507,91.05,52.26,38.64,NA,4462,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,CYM,Cayman Islands,116507,56887,54690,NA,437,175.2,85.55,82.24,NA,6572,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-03,TCD,Chad,229019,167809,61210,NA,528,1.35,0.99,0.36,NA,31,2021-06-04,Sinopharm/Beijing,Africa
2021-11-08,CHL,Chile,38200588,16612491,15491728,6668491,181265,198.83,86.47,80.63,34.71,9435,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-09,CHN,Mainland China,2346831000,NA,NA,NA,8696714,162.5,NA,NA,NA,6022,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-07,COL,Colombia,49342027,31526877,22140469,NA,276852,96.25,61.5,43.19,NA,5400,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,COG,Congo,509251,384530,124721,NA,7088,9,6.8,2.2,NA,1253,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,CIV,Ivory Coast,3376376,2397955,978421,NA,33190,12.48,8.86,3.62,NA,1227,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,HRV,Croatia,3690148,1948738,1820138,NA,10957,90.41,47.74,44.59,NA,2684,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,CUB,Cuba,26423596,10043045,7779265,NA,88949,233.48,88.74,68.74,NA,7859,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-06,CUW,Curaçao,194444,101451,92993,NA,180,117.99,61.56,56.43,NA,1092,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-08,CYP,Cyprus,1228703,607956,573258,47489,1659,137.13,67.85,63.98,5.3,1852,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,CZE,Czech Republic,12608087,6356158,6151314,416025,37634,117.56,59.27,57.36,3.88,3509,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,COD,Dem. Rep. Congo,151795,112529,39351,NA,512,0.16,0.12,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-08,DNK,Denmark,8868865,4494479,4420698,NA,2481,152.56,77.31,76.04,NA,427,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,DMA,Dominica,53307,27992,25315,NA,108,73.86,38.79,35.08,NA,1496,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,DOM,Dominican Republic,13450451,6788320,5401661,1260470,20642,122.79,61.97,49.31,11.51,1884,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-06,EGY,Egypt,30563571,19462191,11811236,NA,339037,29.32,18.67,11.33,NA,3252,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-09,SLV,El Salvador,8788164,4362189,3938106,487869,24116,134.82,66.92,60.41,7.48,3700,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-06,GNQ,Equatorial Guinea,436479,243885,192594,NA,691,30.1,16.82,13.28,NA,477,2021-02-12,Sinopharm/Beijing,Africa
2021-11-08,EST,Estonia,1450883,809768,770225,NA,2174,109.49,61.11,58.12,NA,1641,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SWZ,Eswatini,286670,248590,240107,NA,1038,24.45,21.2,20.48,NA,885,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-08,ETH,Ethiopia,5047106,3664324,1382782,NA,29412,4.28,3.11,1.17,NA,250,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,FJI,Fiji,1196888,630524,566364,NA,1093,132.56,69.83,62.73,NA,1211,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-09,FIN,Finland,8180997,4246377,3934620,NA,9100,147.45,76.53,70.91,NA,1640,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,FRA,France,100250530,51405775,46206406,3681202,148387,148.38,76.08,68.39,5.45,2196,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-08,GAB,Gabon,244055,138880,105175,NA,2239,10.71,6.09,4.62,NA,983,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,GMB,Gambia,267011,235846,221893,NA,402,10.74,9.48,8.92,NA,162,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-09,GEO,Georgia,2018336,1060937,957399,NA,4639,50.71,26.66,24.06,NA,1166,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-08,DEU,Germany,113339981,57986934,55852828,2830847,182447,135.09,69.11,66.57,3.37,2175,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,GHA,Ghana,3162666,2328335,834331,NA,23626,9.97,7.34,2.63,NA,745,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-07,GIB,Gibraltar,91931,40578,39814,11539,362,272.87,120.44,118.17,34.25,10745,2021-01-10,Pfizer/BioNTech,Europe
2021-11-09,GRC,Greece,12989239,6740017,6431871,491623,33946,125.25,64.99,62.02,4.74,3273,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-11-05,GRD,Grenada,70861,38704,32157,NA,177,62.7,34.25,28.45,NA,1566,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-08,GTM,Guatemala,8884315,5450635,3433680,NA,40312,48.68,29.87,18.81,NA,2209,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,GGY,Guernsey,103876,NA,NA,NA,50,163.88,NA,NA,NA,789,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,GIN,Guinea,2349538,1578200,771338,NA,14622,17.41,11.69,5.71,NA,1083,2020-12-30,Sputnik V,Africa
2021-11-08,GNB,Guinea-Bissau,276355,258705,17650,NA,17553,13.71,12.84,0.88,NA,8709,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,GUY,Guyana,634491,384934,249557,NA,1681,80.28,48.71,31.58,NA,2127,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-05,HTI,Haiti,135748,96384,39705,NA,1701,1.18,0.84,0.34,NA,147,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-05,HND,Honduras,7300131,3847285,3453221,NA,63634,72.54,38.23,34.32,NA,6324,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-09,HKG,Hong Kong,9112508,4653413,4459095,NA,7640,120.65,61.61,59.04,NA,1012,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-04,ISL,Iceland,574658,283301,279044,66842,553,167.36,82.51,81.27,19.47,1611,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,IND,India,1092148139,743984381,348163758,NA,3204213,78.38,53.39,24.99,NA,2300,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-09,IDN,Indonesia,206529810,126459285,80070525,NA,1548042,74.73,45.76,28.97,NA,5602,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,IRN,Iran,95866990,55405154,40193198,268638,944540,112.75,65.16,47.27,0.32,11108,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,IRL,Ireland,7349773,3826285,3759733,NA,2387,147.5,76.79,75.45,NA,479,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,IMN,Isle of Man,132859,68139,64720,NA,63,155.55,79.78,75.78,NA,738,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,ISR,Israel,16001579,6251808,5747900,4001871,7615,172.23,67.29,61.87,43.07,820,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-09,ITA,Italy,91294812,46784051,43593704,2409596,169844,151.23,77.5,72.21,3.99,2814,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,JAM,Jamaica,1010477,611758,454877,NA,10850,33.98,20.57,15.3,NA,3649,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,JPN,Japan,193095269,98961017,94134252,NA,398050,153.19,78.51,74.68,NA,3158,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-03,JEY,Jersey,174137,78978,74681,NA,480,172.29,78.14,73.89,NA,4749,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,JOR,Jordan,7602182,4018208,3583974,NA,12532,74.03,39.13,34.9,NA,1220,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,KAZ,Kazakhstan,16135144,8432406,7702738,NA,41092,84.94,44.39,40.55,NA,2163,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,KEN,Kenya,5691050,3808382,1882668,NA,44760,10.35,6.93,3.42,NA,814,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,2020-12-24,Pfizer/BioNTech,Asia
2021-11-09,KGZ,Kyrgyzstan,1814268,1019349,791656,NA,7298,27.37,15.38,11.94,NA,1101,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,LVA,Latvia,2045185,1210541,1078871,NA,10347,109.55,64.84,57.79,NA,5542,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,LBN,Lebanon,3400678,1817389,1583289,NA,10159,50.24,26.85,23.39,NA,1501,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-06,LBY,Libya,2070595,1581087,489508,NA,15924,29.76,22.72,7.03,NA,2288,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-08,LIE,Liechtenstein,49227,25350,24719,NA,71,128.68,66.27,64.62,NA,1856,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,LTU,Lithuania,3454020,1828950,1739953,118981,8399,128.41,67.99,64.69,4.42,3122,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-08,MWI,Malawi,1268756,1005209,564245,NA,4162,6.46,5.12,2.87,NA,212,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-09,MYS,Malaysia,50462659,25528525,24631688,484207,76634,153.96,77.89,75.15,1.48,2338,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-06,MDV,Maldives,754195,394801,359394,NA,331,138.74,72.62,66.11,NA,609,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-08,MLT,Malta,892243,432222,429752,62037,1486,172.88,83.75,83.27,12.02,2879,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,MRT,Mauritania,1679943,1020381,659562,NA,12703,35.18,21.37,13.81,NA,2660,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,MUS,Mauritius,1760061,905034,855027,NA,1438,138.21,71.07,67.14,NA,1129,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-08,MEX,Mexico,128356362,74953313,62264479,NA,275299,98.54,57.54,47.8,NA,2113,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-08,MDA,Moldova,1548917,NA,890666,NA,3300,38.49,NA,22.13,NA,820,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-08,MNG,Mongolia,4398356,2256273,2142083,NA,385,132.11,67.77,64.34,NA,116,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,MNE,Montenegro,508470,261599,246871,NA,931,80.96,41.65,39.31,NA,1482,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-06,MAR,Morocco,48083925,24311560,22253789,NA,78028,128.76,65.1,59.59,NA,2089,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,MOZ,Mozambique,6585750,4159380,2426370,NA,257780,20.48,12.93,7.54,NA,8015,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,MMR,Myanmar,20299011,13244996,7054015,NA,276238,37.04,24.17,12.87,NA,5040,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-04,"NAM",Namibia,600216,333506,266710,NA,3714,23.2,12.89,10.31,NA,1435,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-01,NPL,Nepal,15918578,8670024,7248554,NA,92830,53.64,29.22,24.43,NA,3128,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,NLD,Netherlands,24227482,NA,NA,NA,18284,141.08,NA,NA,NA,1065,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,NCL,New Caledonia,340002,177450,162552,NA,865,117.97,61.57,56.4,NA,3001,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-09,NZL,New Zealand,7100707,3766847,3333860,NA,24803,138.62,73.53,65.08,NA,4842,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,NGA,Nigeria,8862242,5741264,3120978,NA,40138,4.19,2.72,1.48,NA,190,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-08,MKD,North Macedonia,1633125,852669,780456,43376,3063,78.42,40.94,37.47,2.08,1471,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
