date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-13,BRB,Barbados,258231,143661,114570,NA,1184,89.75,49.93,39.82,NA,4115,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,BLR,Belarus,4218130,2468546,1749584,NA,50823,44.67,26.14,18.53,NA,5382,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-14,BEL,Belgium,16741664,8645665,8489064,371750,7041,143.92,74.32,72.98,3.2,605,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-15,BRA,Brazil,256425302,156046285,105171980,NA,1369902,119.83,72.92,49.15,NA,6402,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-14,BRN,Brunei,563695,339667,224028,NA,4849,127.67,76.93,50.74,NA,10982,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-16,BGR,Bulgaria,2626708,NA,1383964,NA,5602,38.09,NA,20.07,NA,812,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-15,KHM,Cambodia,26235936,13574139,12432963,1281985,246466,154.82,80.1,73.37,7.56,14544,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-11,CMR,Cameroon,479521,395570,140494,NA,723,1.76,1.45,0.52,NA,27,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-16,CAN,Canada,57562705,29532990,27681160,348555,77545,151.21,77.58,72.72,0.92,2037,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-11,TCD,Chad,183351,146669,36682,NA,2234,1.08,0.87,0.22,NA,132,2021-06-04,Sinopharm/Beijing,Africa
2021-10-15,CHL,Chile,34128477,16111504,14366309,4220405,106308,177.64,83.86,74.78,21.97,5533,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-15,CHN,Mainland China,2229212000,NA,NA,NA,1483714,154.35,NA,NA,NA,1027,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-13,COL,Colombia,43881718,28300881,19199704,NA,263158,85.6,55.2,37.45,NA,5133,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,CIV,Ivory Coast,2578266,1970527,607739,NA,40553,9.53,7.28,2.25,NA,1499,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-15,HRV,Croatia,3516613,1868374,1752644,NA,5078,86.16,45.77,42.94,NA,1244,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,CUB,Cuba,23920914,9688764,6689090,NA,224113,211.36,85.61,59.1,NA,19802,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-15,CUW,Curaçao,189909,99245,90664,NA,231,115.24,60.22,55.02,NA,1402,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CYP,Cyprus,1193859,599781,564181,29897,2424,133.24,66.94,62.97,3.34,2705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-16,CZE,Czech Republic,11907065,6127685,6026712,NA,5481,111.03,57.14,56.2,NA,511,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-14,DNK,Denmark,8813691,4465486,4394501,NA,2253,151.61,76.81,75.59,NA,388,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-15,DOM,Dominican Republic,12434612,6270413,5071130,1093069,47987,113.52,57.24,46.3,9.98,4381,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,ECU,Ecuador,21254562,11635235,10010755,NA,26880,118.82,65.04,55.96,NA,1503,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,SLV,El Salvador,8096778,4227768,3588788,280222,29286,124.21,64.86,55.06,4.3,4493,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,GNQ,Equatorial Guinea,414506,236045,178461,NA,1688,28.59,16.28,12.31,NA,1164,2021-02-12,Sinopharm/Beijing,Africa
2021-10-15,EST,Estonia,1398698,770181,726566,NA,1863,105.55,58.12,54.83,NA,1406,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,SWZ,Eswatini,266056,232472,225042,NA,1817,22.69,19.83,19.2,NA,1550,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-14,ETH,Ethiopia,3955493,3018566,936927,NA,14912,3.36,2.56,0.79,NA,127,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-15,FRO,Faroe Islands,75867,38890,36977,NA,72,154.66,79.28,75.38,NA,1468,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-16,FIN,Finland,7884935,4181337,3703598,NA,14739,142.11,75.36,66.75,NA,2656,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,FRA,France,96920975,50780417,45303504,1875935,135275,143.45,75.16,67.05,2.78,2002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,GEO,Georgia,1899938,1007528,892410,NA,7818,47.74,25.32,22.42,NA,1964,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-15,DEU,Germany,109892041,57231090,54658274,1261106,125614,130.98,68.21,65.15,1.5,1497,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-15,GIB,Gibraltar,81966,39970,39751,2245,294,243.29,118.64,117.99,6.66,8726,2021-01-10,Pfizer/BioNTech,Europe
2021-10-16,GRC,Greece,12393460,6542732,6301143,201523,13798,119.5,63.09,60.76,1.94,1330,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,GRL,Greenland,76637,40015,36622,NA,45,134.76,70.36,64.4,NA,791,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-15,GTM,Guatemala,8010612,5034882,2975730,NA,62424,43.89,27.59,16.31,NA,3421,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-13,GGY,Guernsey,102340,NA,NA,NA,23,152.63,NA,NA,NA,343,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GIN,Guinea,2010423,1355165,655258,NA,19240,14.9,10.04,4.85,NA,1425,2020-12-30,Sputnik V,Africa
2021-10-12,GNB,Guinea-Bissau,120641,111131,9513,NA,646,5.99,5.51,0.47,NA,321,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,HTI,Haiti,96073,69379,27035,NA,2610,0.83,0.6,0.23,NA,226,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-16,HKG,Hong Kong,8893465,4558755,4334710,NA,13142,117.75,60.36,57.39,NA,1740,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,IND,India,972686142,693992112,278694030,NA,4236032,69.81,49.81,20,NA,3040,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-16,IDN,Indonesia,168836886,106669970,62166916,NA,1793561,61.09,38.6,22.49,NA,6490,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,IRN,Iran,64401471,45075271,19326200,NA,960704,75.74,53.01,22.73,NA,11299,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-09,IRQ,Iraq,8187299,5024958,3162341,NA,44522,19.88,12.2,7.68,NA,1081,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,IRL,Ireland,7271200,3786942,3720337,NA,2876,145.92,76,74.66,NA,577,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IMN,Isle of Man,129525,65504,64021,NA,6,151.65,76.69,74.96,NA,70,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,ISR,Israel,15731634,6201766,5698135,3831733,19164,178.98,70.56,64.83,43.59,2180,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-16,ITA,Italy,87479306,46188091,42207260,570330,176672,144.91,76.51,69.92,0.94,2927,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,JAM,Jamaica,860482,561160,337419,NA,6273,28.94,18.87,11.35,NA,2110,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,JPN,Japan,178255509,94599325,83656184,NA,875493,141.42,75.05,66.37,NA,6946,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,JEY,Jersey,161258,78161,74270,NA,271,159.55,77.33,73.48,NA,2681,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,JOR,Jordan,7226625,3817869,3408756,NA,10430,70.37,37.18,33.19,NA,1016,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,KAZ,Kazakhstan,15101387,8003776,7097611,NA,57833,79.5,42.14,37.37,NA,3045,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-15,KEN,Kenya,4482179,3280011,1202168,NA,47821,8.15,5.97,2.19,NA,870,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-16,KGZ,Kyrgyzstan,1592816,906083,685013,NA,9330,24.03,13.67,10.33,NA,1408,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,LVA,Latvia,1768719,1015299,931525,NA,9689,94.74,54.38,49.9,NA,5190,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LBN,Lebanon,3108316,1696421,1411895,NA,12537,45.92,25.06,20.86,NA,1852,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-14,LBY,Libya,1739046,1442286,296760,NA,10423,24.99,20.73,4.26,NA,1498,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,LIE,Liechtenstein,47202,24781,23116,NA,22,123.39,64.78,60.43,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-16,LTU,Lithuania,3308522,1779526,1643900,48620,4994,123,66.16,61.11,1.81,1857,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,MAC,Macao,739977,417135,325440,NA,4259,112.39,63.36,49.43,NA,6469,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-14,MWI,Malawi,1134986,883863,515519,NA,6064,5.78,4.5,2.62,NA,309,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-16,MYS,Malaysia,46761751,24716279,22146626,18766,177222,142.67,75.41,67.57,0.06,5407,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-13,MDV,Maldives,742929,393501,349428,NA,846,136.66,72.39,64.28,NA,1556,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-15,MLT,Malta,850536,425522,424867,31470,1731,165.29,82.7,82.57,6.12,3364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,MRT,Mauritania,1298995,711425,587570,NA,11302,27.2,14.9,12.3,NA,2367,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-15,MEX,Mexico,111427630,68350710,51306905,NA,670990,85.54,52.47,39.39,NA,5151,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-16,MDA,Moldova,1456392,NA,827724,NA,3213,36.19,NA,20.57,NA,798,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-15,MNG,Mongolia,4389528,2253658,2135870,NA,541,131.85,67.69,64.15,NA,162,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,MNE,Montenegro,483790,252969,230821,NA,1595,77.03,40.28,36.75,NA,2540,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,MAR,Morocco,44069544,23139440,20587049,NA,204252,118.01,61.96,55.13,NA,5469,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-14,NPL,Nepal,14857561,8388402,6469159,NA,59754,50.07,28.27,21.8,NA,2014,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,NLD,Netherlands,23793422,NA,NA,NA,13563,138.55,NA,NA,NA,790,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-14,NZL,New Zealand,6113819,3512376,2601443,NA,70137,125.78,72.26,53.52,NA,14430,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,NGA,Nigeria,7478203,5118422,2359781,NA,49719,3.54,2.42,1.12,NA,235,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-15,MKD,North Macedonia,1557028,799027,758001,1039,2429,74.76,38.37,36.4,0.05,1166,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-14,NOR,Norway,7895768,4190626,3705142,NA,3469,144.46,76.67,67.79,NA,635,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
