date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-07,FIN,Finland,8360051,4304590,4055461,NA,6252,150.68,77.58,73.09,NA,1127,2435,0.044,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,FRA,France,108911102,52123145,47553490,10287455,505047,161.2,77.15,70.38,15.23,7475,18486,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-04,GAB,Gabon,328721,186639,142082,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,287,10.9,9.65,9.09,NA,115,285,0.011,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GEO,Georgia,2264582,1235785,1028797,NA,11607,56.9,31.05,25.85,NA,2916,9349,0.235,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,DEU,Germany,129593970,60028427,57519846,15555364,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-07,GIB,Gibraltar,101255,41010,39870,20375,460,300.54,121.72,118.34,60.48,13653,14,0.042,2021-01-10,Pfizer/BioNTech,Europe
2021-12-07,GRC,Greece,15008162,7175505,6694451,1860073,99169,144.72,69.19,64.55,17.94,9562,18299,0.176,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,GRL,Greenland,77821,40274,37547,NA,10,136.84,70.82,66.02,NA,176,3,0.005,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-06,GTM,Guatemala,10339182,6126188,4212994,NA,48289,56.65,33.57,23.09,NA,2646,24056,0.132,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1287,87.01,51.13,35.87,NA,1628,509,0.064,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-07,HKG,Hong Kong,9573533,4789743,4559793,NA,16547,126.75,63.42,60.37,NA,2191,4789,0.063,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-07,ISL,Iceland,673617,286323,281841,160994,3574,196.18,83.39,82.08,46.89,10409,86,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,IND,India,1291962219,805404596,486557623,NA,7843868,92.72,57.8,34.92,NA,5629,2335771,0.168,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-07,IDN,Indonesia,243116796,143291352,99825444,NA,1050859,87.97,51.85,36.12,NA,3802,500716,0.181,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-06,IRL,Ireland,8442752,3868993,3804625,1005656,30313,169.43,77.65,76.35,20.18,6083,1295,0.026,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,IMN,Isle of Man,133260,68400,64860,NA,18,156.02,80.08,75.94,NA,211,14,0.016,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,ISR,Israel,16278243,6384685,5785098,4108460,11326,175.2,68.72,62.27,44.22,1219,6757,0.073,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-07,ITA,Italy,99792722,47477646,44203171,9609029,461452,165.31,78.65,73.22,15.92,7644,34518,0.057,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,JAM,Jamaica,1141057,686096,526371,NA,4628,38.37,23.07,17.7,NA,1556,2692,0.091,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-06,JPN,Japan,197762698,99970412,97777207,NA,94433,156.89,79.31,77.57,NA,749,28486,0.023,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-01,JEY,Jersey,189531,80111,75561,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,JOR,Jordan,7990312,4196889,3793423,NA,15084,77.81,40.87,36.94,NA,1469,8515,0.083,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-07,KAZ,Kazakhstan,16998423,8795168,8203255,NA,30086,89.49,46.3,43.19,NA,1584,10486,0.055,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-06,KEN,Kenya,7678464,5003403,3001908,NA,87791,13.96,9.1,5.46,NA,1597,60037,0.109,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-07,KGZ,Kyrgyzstan,2074950,1146191,922951,NA,7597,31.3,17.29,13.92,NA,1146,3708,0.056,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-07,LVA,Latvia,2230610,1286451,1215553,NA,4308,119.48,68.91,65.11,NA,2308,1425,0.076,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,LBN,Lebanon,3692973,1970474,1722499,NA,13098,54.56,29.11,25.45,NA,1935,7918,0.117,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,LBR,Liberia,597913,506647,476276,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-06,LIE,Liechtenstein,52215,25799,25244,2011,170,136.5,67.44,65.99,5.26,4444,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-07,LTU,Lithuania,3804260,1883004,1795972,382888,14458,141.43,70,66.77,14.23,5375,1834,0.068,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,4707,147.65,70.88,NA,14.87,7415,504,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,MAC,Macao,934977,487082,444719,NA,2287,142.01,73.98,67.55,NA,3474,404,0.061,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,MWI,Malawi,1491386,1209064,620710,NA,11018,7.59,6.15,3.16,NA,561,9911,0.05,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,MDV,Maldives,777331,396004,364814,16513,930,142.99,72.85,67.11,3.04,1711,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-05,MLI,Mali,939800,798505,348200,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-06,MLT,Malta,977631,436215,433209,137747,3042,189.43,84.52,83.94,26.69,5894,72,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-07,MDA,Moldova,1656471,NA,948952,NA,4443,41.16,NA,23.58,NA,1104,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-06,MNG,Mongolia,4415784,2261816,2153968,NA,732,132.63,67.94,64.7,NA,220,234,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-07,MNE,Montenegro,538613,277934,260679,NA,1191,85.76,44.25,41.51,NA,1896,491,0.078,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
