date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-28,FRO,Faroe Islands,63660,34657,29003,301,130.28,70.92,59.35,6160,NA,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,NA,Oxford/AstraZeneca,Oceania
2021-07-29,FIN,Finland,5495562,3661451,1834111,30233,99.19,66.08,33.1,5457,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,FRA,France,71905654,41182016,31551206,655553,106.43,60.95,46.7,9703,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,NA,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,NA,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GEO,Georgia,464875,311747,153128,10442,11.65,7.81,3.84,2618,NA,Oxford/AstraZeneca,Asia
2021-07-29,DEU,Germany,91571257,51132952,42824653,421619,109.29,61.03,51.11,5032,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,NA,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,NA,Pfizer/BioNTech,Europe
2021-07-29,GRC,Greece,10417610,5672206,5075546,55950,99.95,54.42,48.7,5368,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,GRL,Greenland,59270,35782,23488,820,104.4,63.03,41.37,14444,NA,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,GTM,Guatemala,1950167,1628458,321709,69629,10.89,9.09,1.8,3887,NA,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-28,GGY,Guernsey,92011,NA,NA,233,137.22,NA,NA,3475,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,GIN,Guinea,804122,516973,287149,2118,6.12,3.94,2.19,161,NA,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,GUY,Guyana,382957,248970,133987,1437,48.69,31.65,17.03,1827,NA,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-28,HTI,Haiti,4526,4526,341,355,0.04,0.04,0,31,NA,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-26,HND,Honduras,1705994,1511974,194020,33037,17.22,15.27,1.96,3336,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-29,HKG,Hong Kong,5527860,3165777,2362083,64157,73.73,42.23,31.51,8558,NA,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,IND,India,456033754,356140739,99893015,4659532,33.05,25.81,7.24,3376,NA,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-29,IDN,Indonesia,65959164,46289942,19669222,782129,24.11,16.92,7.19,2859,NA,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,NA,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,IRL,Ireland,5726222,3248996,2686260,54505,115.97,65.8,54.4,11038,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,IMN,Isle of Man,123254,64871,58383,318,144.95,76.29,68.66,3740,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,ISR,Israel,11141428,5780720,5360708,14661,128.72,66.79,61.93,1694,NA,"Moderna, Pfizer/BioNTech",Asia
2021-07-29,ITA,Italy,67544883,38048870,30838889,511419,111.71,62.93,51.01,8459,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,JPN,Japan,84009438,48862145,35147293,875173,66.42,38.63,27.79,6920,NA,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,JEY,Jersey,140245,73964,66281,695,138.76,73.18,65.58,6876,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,JOR,Jordan,5155730,2942904,2212826,69547,50.53,28.84,21.69,6816,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-29,KAZ,Kazakhstan,8811134,5275626,3535508,115645,46.93,28.1,18.83,6159,NA,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-29,KEN,Kenya,1707734,1055341,652393,8409,3.18,1.96,1.21,156,NA,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,NA,Pfizer/BioNTech,Asia
2021-07-29,KGZ,Kyrgyzstan,539247,423415,115566,11775,8.27,6.49,1.77,1805,NA,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-29,LVA,Latvia,1340407,761492,677424,4816,71.06,40.37,35.91,2553,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,LBN,Lebanon,1927411,1105750,821661,20833,28.24,16.2,12.04,3052,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,NA,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,NA,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-28,LIE,Liechtenstein,39205,20632,18855,91,102.8,54.1,49.44,2386,NA,"Moderna, Pfizer/BioNTech",Europe
2021-07-29,LTU,Lithuania,2633436,1400452,1232984,13621,96.74,51.44,45.29,5004,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,LUX,Luxembourg,698319,391807,306512,3453,111.56,62.59,48.97,5516,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,MAC,Macao,501061,282047,220753,4322,77.16,43.44,34,6656,NA,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,NA,Oxford/AstraZeneca,Africa
2021-07-28,MWI,Malawi,504195,410724,93471,8561,2.64,2.15,0.49,448,NA,Oxford/AstraZeneca,Africa
2021-07-29,MYS,Malaysia,19502452,13184742,6317710,494977,60.26,40.74,19.52,15293,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-27,MDV,Maldives,583651,321523,262128,384,107.98,59.48,48.49,710,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,NA,Oxford/AstraZeneca,Africa
2021-07-28,MLT,Malta,751546,396686,375373,2544,170.21,89.84,85.01,5762,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,MRT,Mauritania,193776,178483,15293,511,4.17,3.84,0.33,110,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,NA,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,MEX,Mexico,64489596,45066028,25205090,891493,50.02,34.95,19.55,6914,NA,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-29,MDA,Moldova,1022126,NA,NA,11550,25.34,NA,NA,2863,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,NA,Pfizer/BioNTech,Europe
2021-07-28,MNG,Mongolia,4127311,2161612,1965699,18364,125.9,65.94,59.96,5602,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-29,MNE,Montenegro,325394,173101,152293,1884,51.81,27.56,24.25,3000,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,MAR,Morocco,23482886,13388726,10094160,285173,63.62,36.27,27.35,7726,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-28,"NAM",Namibia,204103,156942,47161,3329,8.03,6.18,1.86,1310,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,NA,Oxford/AstraZeneca,Oceania
2021-07-29,NPL,Nepal,5199536,3650733,1548803,87081,17.85,12.53,5.32,2989,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,NA,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,NA,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,NA,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,NA,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,NA,Oxford/AstraZeneca,Oceania
2021-07-27,MKD,North Macedonia,862426,500995,361431,15497,41.4,24.05,17.35,7438,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-28,NOR,Norway,5273982,3499174,1774808,35221,97.28,64.55,32.74,6497,NA,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-29,PAK,Pakistan,27875999,NA,5907929,501756,12.62,NA,2.67,2271,NA,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-29,PSE,West Bank + Gaza,1001415,587393,414022,3718,19.63,11.51,8.12,729,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-28,PAN,Panama,2327152,1637695,689457,59393,53.93,37.96,15.98,13765,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,NA,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-27,PER,Peru,12521783,7819321,4702462,191314,37.98,23.72,14.26,5802,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-29,PHL,Philippines,19359927,11524212,7835715,476930,17.67,10.52,7.15,4352,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,NA,Oxford/AstraZeneca,Oceania
2021-07-29,POL,Poland,34221338,18239525,17316491,105610,90.42,48.19,45.75,2790,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,PRT,Portugal,11939505,6946679,5567578,92357,117.09,68.13,54.6,9058,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,QAT,Qatar,3752281,2044639,1707642,19639,130.24,70.97,59.27,6817,NA,"Moderna, Pfizer/BioNTech",Asia
2021-07-28,ROU,Romania,9348582,4949934,4834109,11836,48.6,25.73,25.13,615,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,RUS,Russia,60086288,36024370,24061918,608073,41.17,24.69,16.49,4167,NA,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,NA,Oxford/AstraZeneca,Africa
2021-07-28,KNA,Saint Kitts and Nevis,43415,23755,19660,71,81.62,44.66,36.96,1335,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,LCA,Saint Lucia,56551,32133,24418,101,30.8,17.5,13.3,550,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,NA,Oxford/AstraZeneca,Oceania
2021-07-28,SMR,San Marino,45206,22908,22908,6,133.2,67.5,67.5,177,NA,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,NA,Oxford/AstraZeneca,Africa
2021-07-29,SAU,Saudi Arabia,26275904,18575016,7700888,364309,75.48,53.36,22.12,10464,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,SRB,Serbia,5514565,2825616,2688949,6372,81.04,41.53,39.52,936,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,SGP,Singapore,7305300,4267577,3158737,66823,124.87,72.95,53.99,11422,NA,"Moderna, Pfizer/BioNTech, Sinovac",Asia
