date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-12-08,AUS,Australia,63505559,22235551,21656364,19613644,6456,242.6,84.94,82.73,74.93,247,30,0,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-12-12,AUT,Austria,20253442,6895794,NA,6724139,6954,226.56,77.14,NA,75.22,778,58,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,136,88.95,42.48,40.4,8.94,332,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-03,BHR,Bahrain,3476024,1241104,NA,1008203,51,236.1,84.3,NA,68.48,35,4,0,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-12-02,BRB,Barbados,380962,163820,154972,62170,9,135.26,58.17,55.02,22.07,32,6,0.002,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-20,BLR,Belarus,16797551,6517478,6401327,4072580,22447,176.17,68.35,67.14,42.71,2354,241,0.003,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-12-10,BEL,Belgium,29546587,9263351,9166079,11547690,2509,253.49,79.47,78.64,99.07,215,26,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-09,BLZ,Belize,501831,251813,221248,51033,10,123.82,62.13,54.59,12.59,25,6,0.001,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,71,27.67,24.04,20.17,NA,5,72,0.001,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-12-04,BWA,Botswana,3099433,1684721,1424985,499233,0,117.84,64.05,54.18,18.98,0,122,0.005,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-12-13,BRA,Brazil,476548450,188132532,174215643,119920369,18643,221.33,87.38,80.91,55.7,87,5442,0.003,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,99,285.83,100.31,99.32,75.5,220,8,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-12-13,BGR,Bulgaria,4600225,NA,2074519,NA,289,67.83,NA,30.59,NA,43,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-04,BDI,Burundi,29516,27578,26996,283,102,0.23,0.21,0.21,0,8,102,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-12-02,KHM,Cambodia,44981700,15228855,14594099,10374532,10295,268.26,90.82,87.04,61.87,614,363,0.002,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-04,CMR,Cameroon,3569131,3232494,2729600,389490,784,12.79,11.58,9.78,1.4,28,41399,0.148,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-12-12,CAN,Canada,95627345,34473337,31707691,29446317,37011,248.68,89.65,82.46,76.57,962,12302,0.032,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,6,217.35,89.95,88.03,35.02,87,1,0.001,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-04,CAF,Central African Republic,1997710,1962326,1934575,214090,8519,35.81,35.17,34.68,3.84,1527,11131,0.2,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-11-13,TCD,Chad,3887776,3749370,3621866,NA,202,21.94,21.16,20.44,NA,11,75,0,2021-06-04,Sinopharm/Beijing,Africa
2022-12-12,CHL,Chile,62596430,18081193,17693649,27396310,1373,319.31,92.23,90.26,139.75,70,84,0,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-12-12,CHN,Mainland China,3450244000,NA,NA,NA,813714,241.97,NA,NA,NA,571,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,14856,172.78,82.67,71.04,27.88,286,2157,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,1,239.44,88.56,86.4,59.94,59,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-12-02,CRI,Costa Rica,12560236,4580458,4283384,2759972,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-12-12,HRV,Croatia,5349969,2320476,2250339,NA,321,132.74,57.57,55.83,NA,80,18,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-10,CUB,Cuba,42600667,10716796,10002440,8664502,5084,379.95,95.58,89.21,77.28,453,162,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,42,200.28,74.77,72.07,53.44,47,15,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-12-13,CZE,Czech Republic,18576305,6975828,6891525,5120312,2112,177.02,66.47,65.67,48.79,201,17,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-12-12,DNK,Denmark,13181371,4800724,4765273,3661531,146,224.09,81.61,81.01,62.25,25,9,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-11,DOM,Dominican Republic,16150630,7298149,6068229,2506707,1401,143.83,64.99,54.04,22.32,125,128,0.001,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-12-09,ECU,Ecuador,39131610,15308130,14203618,10185052,13750,217.39,85.04,78.9,56.58,764,614,0.003,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-12-04,EGY,Egypt,100825424,53675774,40049799,9828033,12110,90.84,48.36,36.08,8.85,109,4175,0.004,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-12-12,EST,Estonia,2097194,868376,847925,586482,298,158.15,65.49,63.94,44.23,225,10,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,0,64.37,40.97,40.83,12.28,0,10,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,42.56,34.94,29.75,1.96,37,326916,0.265,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-12-12,FJI,Fiji,1550709,711507,640422,170060,251,166.78,76.53,68.88,18.29,270,11,0.001,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-12-07,FIN,Finland,13100867,4523803,4346640,4230424,4001,236.45,81.65,78.45,76.35,722,43,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-12,FRA,France,152477995,54617284,53119842,45822645,65086,224.85,80.54,78.33,67.57,960,478,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,68,162.32,62.28,60.75,36.64,222,29,0.009,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-11-27,GAB,Gabon,572672,311040,257378,2589,102,23.97,13.02,10.77,0.11,43,7,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,0,30.15,20.28,16.79,1.15,0,1057,0.039,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-12,DEU,Germany,190068743,64827435,63514361,64021056,32089,227.98,77.76,76.18,76.79,385,326,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-11-27,GHA,Ghana,20869800,12034108,8977750,2544214,4750,62.34,35.95,26.82,7.6,142,1269,0.004,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.79,128.76,126.76,111.27,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-13,GRC,Greece,21965315,7931881,7642275,6969464,5577,211.51,76.38,73.59,67.11,537,26,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRL,Greenland,79738,41227,38511,NA,1,141.14,72.98,68.17,NA,18,0,0,2021-01-04,Moderna,North America
2022-11-11,GRD,Grenada,90507,44180,38975,7352,6,72.14,35.21,31.07,5.86,48,2,0.002,2021-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-09,GTM,Guatemala,19951539,8854604,7025690,4071245,495,111.81,49.62,39.37,22.82,28,116,0.001,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-12-13,GGY,Guernsey,177960,54222,52704,68816,71,281.01,85.62,83.22,108.66,1121,0,0,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,31.97,30.41,19.2,0.04,0,3380,0.161,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-09,GUY,Guyana,953690,NA,380118,NA,0,117.92,NA,47,NA,0,NA,NA,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-11-25,HTI,Haiti,510611,398517,237406,NA,40,4.41,3.44,2.05,NA,3,27,0,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-12-09,HND,Honduras,16664337,6429799,5743554,4491359,10352,159.73,61.63,55.05,43.05,992,1290,0.012,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-12-11,HKG,Hong Kong,20102394,6903695,6778013,6420686,10680,268.43,92.19,90.51,85.74,1426,296,0.004,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-13,IND,India,2199746138,1027092867,950929061,221724210,40985,155.22,72.47,67.1,15.65,29,3704,0,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-12-06,IDN,Indonesia,442013256,203453456,172298515,66261285,62914,160.44,73.85,62.54,24.05,228,181,0,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-07,IRN,Iran,154753596,65108742,58508959,31135895,2686,174.76,73.53,66.07,35.16,30,607,0.001,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-12-11,IRQ,Iraq,19534812,11323818,7938409,272585,2251,43.9,25.45,17.84,0.61,51,1317,0.003,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-12,IRL,Ireland,11084857,4103445,4056057,3166433,314,220.68,81.69,80.75,63.04,63,29,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-12,ISR,Israel,18562350,6720700,6156939,5684711,3720,196.45,71.13,65.16,60.16,394,13,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-12-13,ITA,Italy,143085558,50861735,47974265,45757889,16842,242.36,86.15,81.26,77.51,285,91,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-05,JAM,Jamaica,1503943,841609,741371,45360,275,53.19,29.77,26.22,1.6,97,183,0.006,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-13,JPN,Japan,360241371,104472118,103048046,152721207,616259,290.63,84.28,83.14,123.21,4972,2268,0.002,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-12-04,JEY,Jersey,265104,84311,81792,73554,153,239.27,76.1,73.82,66.39,1381,2,0.002,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-04,KEN,Kenya,22921294,14161751,10773492,1692282,11245,42.43,26.21,19.94,3.13,208,4904,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,664,147.44,73.29,56.3,17.84,5060,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-12-11,KWT,Kuwait,8253973,3454275,3342877,1456821,259,193.35,80.92,78.31,34.13,61,53,0.001,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-13,KGZ,Kyrgyzstan,3350786,1631819,1358083,NA,1459,50.54,24.61,20.48,NA,220,294,0.004,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-01,LBN,Lebanon,5812530,2739102,2414172,659256,318,105.88,49.89,43.98,12.01,58,81,0.001,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-04,LSO,Lesotho,1253593,996759,925404,134662,1006,54.37,43.23,40.13,5.84,436,11,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-27,LBR,Liberia,4372595,3825381,3671160,1987,5162,82.46,72.14,69.23,0.04,973,3650,0.069,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,54.55,33.89,18.05,2.61,74,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-12-12,LIE,Liechtenstein,73920,26764,26458,21746,0,187.83,68.01,67.23,55.26,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-12-11,LTU,Lithuania,4536792,1956289,1879742,943088,314,164.97,71.14,68.35,34.29,114,12,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-10,LUX,Luxembourg,1369206,481875,NA,453969,193,211.43,74.41,NA,70.1,298,1,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-08,MAC,Macao,1683802,654993,629361,399448,1823,242.21,94.22,90.53,57.46,2622,331,0.048,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-12-04,MDG,Madagascar,2308343,1992277,1916926,101498,4315,7.8,6.73,6.47,0.34,146,4018,0.014,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-12-13,MYS,Malaysia,72309499,28117609,27528717,16881286,2452,213.06,82.85,81.11,49.74,72,134,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-28,MDV,Maldives,951398,399146,385076,167176,3,181.63,76.2,73.52,31.92,6,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-12-04,MLI,Mali,4210150,3098178,2481414,NA,27290,18.63,13.71,10.98,NA,1208,23579,0.104,2021-03-31,Oxford/AstraZeneca,Africa
2022-12-12,MLT,Malta,1374834,478458,471255,459502,168,257.8,89.72,88.37,86.16,315,2,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-27,MRT,Mauritania,3961981,2055354,1493969,365338,71816,83.65,43.4,31.54,7.71,15163,50,0.001,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-04,MUS,Mauritius,2612343,1123773,1088142,639277,42,201.03,86.48,83.74,49.19,32,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-09,MEX,Mexico,225063079,99071001,82652919,NA,0,176.51,77.7,64.82,NA,0,0,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
