date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-23,BGR,Bulgaria,3652226,NA,1896565,250595,13167,52.96,NA,27.5,3.63,1909,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,BDI,Burundi,7543,4010,3533,NA,182,0.06,0.03,0.03,NA,15,0,0,2021-10-18,Sinopharm/Beijing,Africa
2021-12-22,KHM,Cambodia,30029819,14237048,13612108,3233814,50224,177.2,84.01,80.32,19.08,2964,2948,0.017,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CAN,Canada,66725442,31615049,29351933,5758460,349700,175.28,83.05,77.1,15.13,9186,38729,0.102,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-21,CHL,Chile,43175145,17188932,16439131,10120675,88404,224.73,89.47,85.57,52.68,4601,15436,0.08,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-22,CHN,Mainland China,2719459000,NA,NA,NA,11342857,188.3,NA,NA,NA,7854,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-19,COL,Colombia,62637834,37866509,27266477,2701928,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-22,HRV,Croatia,4623523,2249190,2112745,NA,23162,113.28,55.1,51.76,NA,5675,2004,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,CUB,Cuba,29462299,10346041,9537322,927302,53060,260.33,91.42,84.27,8.19,4688,16951,0.15,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-23,CUW,Curaçao,205416,103957,96489,NA,524,124.65,63.08,58.55,NA,3180,51,0.031,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-21,CYP,Cyprus,1496167,640890,602139,253138,8681,166.98,71.53,67.2,28.25,9689,761,0.085,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-23,CZE,Czech Republic,15197511,6800261,6615203,2185171,62017,141.71,63.41,61.68,20.38,5783,4592,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,COD,Dem. Rep. Congo,282310,217382,97680,NA,3148,0.31,0.24,0.11,NA,34,2640,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-23,DNK,Denmark,11641574,4781149,4533634,2373592,105855,200.26,82.24,77.99,40.83,18209,8574,0.147,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-23,DOM,Dominican Republic,14034756,6932705,5689842,1412209,6909,128.13,63.29,51.94,12.89,631,1870,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-20,EGY,Egypt,50787836,32102167,19579824,NA,497426,48.71,30.79,18.78,NA,4771,274560,0.263,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,678,31.21,17.19,14.03,NA,468,83,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-22,EST,Estonia,1511605,839095,812680,NA,1391,114.07,63.32,61.33,NA,1050,542,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,SWZ,Eswatini,396482,332743,299541,NA,1597,33.82,28.38,25.55,NA,1362,898,0.077,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-22,ETH,Ethiopia,10693272,9236950,1456322,NA,25923,9.07,7.84,1.24,NA,220,25564,0.022,2021-03-13,Oxford/AstraZeneca,Africa
2021-12-22,FRO,Faroe Islands,93518,41387,40424,11707,323,190.65,84.37,82.41,23.87,6585,25,0.051,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8944214,4322726,4085310,536178,26545,161.2,77.91,73.63,9.66,4784,2103,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,FRA,France,120299673,52644641,49049418,19666094,697677,178.05,77.92,72.6,29.11,10326,26979,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,400,11.07,9.81,9.25,NA,161,400,0.016,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,GEO,Georgia,2428334,1324234,1104100,NA,9540,61.02,33.27,27.74,NA,2397,4572,0.115,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-22,DEU,Germany,145615377,61313890,58782729,29084094,999534,173.56,73.08,70.06,34.66,11913,87150,0.104,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,377,321,122.18,118.86,79.96,11190,9,0.027,2021-01-10,Pfizer/BioNTech,Europe
2021-12-23,GRC,Greece,16728584,7400923,6911744,3145141,107080,161.31,71.36,66.65,30.33,10325,14627,0.141,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GRL,Greenland,78490,40445,38045,NA,31,138.02,71.12,66.9,NA,545,8,0.014,2021-01-04,Moderna,North America
2021-12-17,GRD,Grenada,76128,41064,35064,NA,34,67.36,36.33,31.03,NA,301,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-22,GTM,Guatemala,11109992,6465447,4574814,69731,53598,60.88,35.43,25.07,0.38,2937,20992,0.115,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,GIN,Guinea,2578824,1739338,839486,NA,8642,19.11,12.89,6.22,NA,640,6213,0.046,2020-12-30,Sputnik V,Africa
2021-12-23,GNB,Guinea-Bissau,412340,389494,22846,NA,506,20.46,19.33,1.13,NA,251,372,0.018,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,GUY,Guyana,706442,408266,289726,8450,1819,89.39,51.66,36.66,1.07,2302,433,0.055,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-17,HTI,Haiti,194341,122580,72102,NA,779,1.68,1.06,0.62,NA,67,362,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,8323,91.31,49.1,39.28,2.93,827,747,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-23,HKG,Hong Kong,9803512,4847397,4624763,331352,14506,129.8,64.18,61.23,4.39,1921,3412,0.045,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,1475,208.04,83.82,82.61,57.91,4296,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,IND,India,1398221289,833265701,564955588,NA,5961434,100.35,59.8,40.54,NA,4278,1402095,0.101,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-23,IDN,Indonesia,263751186,154494115,109257071,NA,1329642,95.44,55.9,39.53,NA,4811,755506,0.273,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-22,IRL,Ireland,9347389,3886352,3828127,1869667,74111,187.59,77.99,76.83,37.52,14873,965,0.019,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,IMN,Isle of Man,174890,68597,65224,41069,5902,204.77,80.31,76.37,48.08,69102,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,ISR,Israel,16539311,6490502,5865971,4182838,18946,178.01,69.86,63.14,45.02,2039,7182,0.077,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-23,ITA,Italy,107934696,48083510,44559909,16791194,509351,178.8,79.65,73.81,27.81,8438,42355,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,JAM,Jamaica,1195126,708713,557863,NA,2987,40.19,23.83,18.76,NA,1005,1032,0.035,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,JPN,Japan,199120144,100262404,98472531,385209,88916,157.97,79.54,78.12,0.31,705,19584,0.016,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,JEY,Jersey,202739,80892,76464,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,JOR,Jordan,8193096,4301730,3891366,NA,12197,79.78,41.89,37.89,NA,1188,5977,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-23,KAZ,Kazakhstan,17339001,8923124,8415877,NA,15456,91.28,46.98,44.31,NA,814,5121,0.027,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-22,KEN,Kenya,9389825,6282631,3847196,NA,123343,17.08,11.43,7,NA,2243,94439,0.172,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-23,KWT,Kuwait,6853262,3329713,3210223,NA,17128,158.33,76.92,74.16,NA,3957,1141,0.026,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,KGZ,Kyrgyzstan,2208037,1207893,981965,NA,8196,33.31,18.22,14.81,NA,1237,3854,0.058,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-23,LVA,Latvia,2504256,1307440,1252433,222255,8718,134.14,70.03,67.09,11.9,4670,1175,0.063,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-23,LBN,Lebanon,4257617,2192675,1795813,269129,54204,62.9,32.39,26.53,3.98,8008,11476,0.17,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,LIE,Liechtenstein,62902,26137,25563,12100,610,164.43,68.32,66.82,31.63,15946,23,0.06,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-22,LTU,Lithuania,4021738,1907560,1821308,560240,14052,149.51,70.92,67.71,20.83,5224,1739,0.065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,5819,159.76,72.26,NA,24.65,9166,573,0.09,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,MAC,Macao,963077,491671,458034,NA,1543,146.28,74.68,69.57,NA,2344,270,0.041,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-22,MWI,Malawi,1684374,1400533,660596,NA,13841,8.57,7.13,3.36,NA,704,13841,0.07,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-23,MYS,Malaysia,56005430,25960353,25567115,4673967,106328,170.87,79.2,78.01,14.26,3244,2776,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-20,MDV,Maldives,785693,396452,366452,22789,437,144.53,72.93,67.41,4.19,804,28,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,MLI,Mali,1035268,866523,374572,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-22,MLT,Malta,1023476,439572,434983,181278,2976,198.31,85.17,84.28,35.12,5766,311,0.06,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,MEX,Mexico,148009786,81904720,72649923,NA,1521822,113.62,62.88,55.77,NA,11683,200245,0.154,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-23,MDA,Moldova,1741344,NA,971398,NA,5066,43.27,NA,24.14,NA,1259,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-23,MNG,Mongolia,5303769,2265155,2161678,876936,125737,159.31,68.04,64.93,26.34,37767,147,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-23,MNE,Montenegro,621412,282182,269286,69944,10723,98.94,44.93,42.88,11.14,17073,213,0.034,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
