date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-23,BRN,Brunei,734235,401091,333144,NA,5989,166.29,90.84,75.45,NA,13564,2013,0.456,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-24,BGR,Bulgaria,3241333,NA,1725730,NA,15840,47,NA,25.02,NA,2297,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,BDI,Burundi,1329,835,494,NA,30,0.01,0.01,0,NA,2,11,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-24,KHM,Cambodia,28510511,14114474,13262981,2186207,20540,168.24,83.29,78.26,12.9,1212,3877,0.023,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-24,CAN,Canada,60153599,30183156,28912964,1057479,53870,158.02,79.29,75.95,2.78,1415,11516,0.03,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-21,TCD,Chad,249651,179130,70521,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,2021-06-04,Sinopharm/Beijing,Africa
2021-11-23,CHL,Chile,40282925,16809001,15995385,8051382,108253,209.67,87.49,83.26,41.91,5635,9327,0.049,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-24,CHN,Mainland China,2456617000,NA,NA,NA,6690429,170.1,NA,NA,NA,4633,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-22,COL,Colombia,54578363,35408049,23848604,NA,374759,106.46,69.07,46.52,NA,7310,276783,0.54,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-23,HRV,Croatia,4022873,2141962,1906220,NA,17642,98.56,52.48,46.7,NA,4322,9290,0.228,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,CUB,Cuba,27923083,10136225,9086703,NA,50643,246.72,89.56,80.29,NA,4475,5975,0.053,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-24,CUW,Curaçao,197359,102588,94771,NA,153,119.76,62.25,57.51,NA,928,60,0.036,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-23,CYP,Cyprus,1282262,617240,580407,84615,4724,143.11,68.89,64.78,9.44,5272,833,0.093,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-24,CZE,Czech Republic,13202103,6572523,6297171,704121,42845,123.1,61.28,58.72,6.57,3995,16054,0.15,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,333,0.18,0.13,0.05,NA,4,574,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-23,DNK,Denmark,8944702,4547928,4443244,NA,4330,153.87,78.23,76.43,NA,745,2939,0.051,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,540,9.95,7.34,2.6,NA,539,540,0.054,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-23,DOM,Dominican Republic,13728071,6853470,5558129,1316472,15204,125.33,62.57,50.74,12.02,1388,3019,0.028,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-24,SLV,El Salvador,9096086,4411456,4034848,649782,19163,139.54,67.68,61.9,9.97,2940,2718,0.042,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-22,GNQ,Equatorial Guinea,443135,246519,196616,NA,404,30.56,17,13.56,NA,279,127,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-11-24,EST,Estonia,1473307,824451,783528,NA,1324,111.18,62.21,59.13,NA,999,780,0.059,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-23,ETH,Ethiopia,6272653,4850978,1421675,NA,169677,5.32,4.12,1.21,NA,1439,165688,0.141,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,631,134.37,70.16,64.21,NA,699,144,0.016,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-23,FIN,Finland,8268724,4271787,3996937,NA,5987,149.03,76.99,72.04,NA,1079,1916,0.035,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,FRA,France,103333752,51776077,46777499,5826321,224695,152.94,76.63,69.23,8.62,3326,22313,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,251,111.34,57.02,54.32,NA,888,251,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,GEO,Georgia,2112851,1128312,984539,NA,6670,53.09,28.35,24.74,NA,1676,4819,0.121,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-24,DEU,Germany,119524302,58901630,56717761,7314069,463688,142.46,70.2,67.6,8.72,5527,64721,0.077,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-23,GIB,Gibraltar,96391,40893,39817,15681,275,286.1,121.38,118.18,46.54,8162,15,0.045,2021-01-10,Pfizer/BioNTech,Europe
2021-11-24,GRC,Greece,13863104,6958548,6541108,1062274,64581,133.68,67.1,63.07,10.24,6227,15399,0.148,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-19,GRD,Grenada,73320,39717,33603,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-23,GTM,Guatemala,9692583,5798003,3894580,NA,57123,53.11,31.77,21.34,NA,3130,26524,0.145,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,GIN,Guinea,2433952,1643080,790872,NA,6333,18.03,12.17,5.86,NA,469,5000,0.037,2020-12-30,Sputnik V,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1887,83.79,49.95,33.84,NA,2388,664,0.084,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-24,HKG,Hong Kong,9323505,4715030,4509561,NA,14093,123.44,62.43,59.71,NA,1866,4529,0.06,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-23,ISL,Iceland,621821,284996,280441,111402,4581,181.1,83,81.68,32.44,13342,121,0.035,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,IND,India,1193769229,775076432,418692797,NA,7537503,85.67,55.62,30.05,NA,5409,2403547,0.172,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-23,IDN,Indonesia,227295834,136080848,91214986,NA,1518897,82.25,49.24,33.01,NA,5496,683997,0.248,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,IRL,Ireland,8026966,3849615,3782867,630856,27997,161.09,77.26,75.92,12.66,5619,1429,0.029,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,IMN,Isle of Man,132977,68208,64769,NA,12,155.69,79.86,75.83,NA,140,7,0.008,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,ISR,Israel,16105938,6278664,5768957,4058317,6524,173.35,67.58,62.09,43.68,702,2270,0.024,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-24,ITA,Italy,94381085,47024914,43914618,4936184,219567,156.34,77.9,72.75,8.18,3637,17818,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,JAM,Jamaica,1086928,653892,498762,NA,4050,36.55,21.99,16.77,NA,1362,2528,0.085,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-24,JPN,Japan,196440455,99619236,96821219,NA,159662,155.84,79.03,76.81,NA,1267,30667,0.024,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-17,JEY,Jersey,181102,79414,74973,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,JOR,Jordan,7804321,4100375,3703946,NA,13061,76,39.93,36.07,NA,1272,5252,0.051,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,KAZ,Kazakhstan,16620755,8650815,7969940,NA,25987,87.5,45.54,41.96,NA,1368,10967,0.058,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,KEN,Kenya,6597597,4087317,2510280,NA,61860,12,7.43,4.57,NA,1125,23194,0.042,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-24,KGZ,Kyrgyzstan,1966408,1091411,870255,NA,9419,29.67,16.47,13.13,NA,1421,4586,0.069,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,LVA,Latvia,2161056,1262153,1161868,NA,5108,115.75,67.61,62.23,NA,2736,1822,0.098,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,LBN,Lebanon,3539784,1883131,1656653,NA,8331,52.29,27.82,24.47,NA,1231,4006,0.059,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-24,LBY,Libya,2274790,1655281,619509,NA,14769,32.69,23.79,8.9,NA,2122,5451,0.078,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-23,LIE,Liechtenstein,50171,25643,24915,NA,88,131.15,67.03,65.13,NA,2300,13,0.034,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-24,LTU,Lithuania,3624654,1858952,1769203,243071,13023,134.75,69.11,65.77,9.04,4842,1875,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,2584,138.25,69.97,NA,7.6,4070,418,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,MAC,Macao,899935,480892,422937,NA,3765,136.69,73.04,64.24,NA,5718,744,0.113,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-24,MYS,Malaysia,52117785,25647822,25014381,1644329,97966,159.01,78.25,76.32,5.02,2989,5001,0.015,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,MDV,Maldives,764421,395373,362326,6722,1197,140.62,72.73,66.65,1.24,2202,44,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,MLI,Mali,627924,492512,281485,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-23,MLT,Malta,936815,434973,431580,102335,3121,181.52,84.28,83.62,19.83,6047,163,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,8012,143.5,71.76,68.99,NA,6292,811,0.064,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-24,MEX,Mexico,131379625,76046332,64502180,NA,198067,100.86,58.38,49.52,NA,1521,78367,0.06,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-24,MDA,Moldova,1602864,NA,924050,NA,3273,39.83,NA,22.96,NA,813,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-24,MNG,Mongolia,4408200,2259393,2148807,NA,543,132.41,67.86,64.54,NA,163,163,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,MNE,Montenegro,523689,271131,252558,NA,893,83.38,43.17,40.21,NA,1422,537,0.086,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-24,MOZ,Mozambique,9706476,6257220,3449256,NA,142029,30.18,19.45,10.72,NA,4416,67214,0.209,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
