date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-16,VGB,British Virgin Islands,24112,13999,10113,182,79.74,46.3,33.45,6019,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,BRN,Brunei,137910,116753,21157,2167,31.52,26.69,4.84,4953,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-23,BGR,Bulgaria,1962557,1067058,895499,7901,28.24,15.36,12.89,1137,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-12,BFA,Burkina Faso,33960,30479,3481,580,0.16,0.15,0.02,28,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-23,KHM,Cambodia,10915733,6552632,4363101,177319,65.29,39.19,26.1,10606,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,CMR,Cameroon,313881,265223,48658,21423,1.18,1,0.18,807,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,CAN,Canada,47140311,26704589,20435722,344836,124.9,70.76,54.15,9137,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-19,CPV,Cabo Verde,132978,117692,15286,1783,23.92,21.17,2.75,3207,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-23,CYM,Cayman Islands,96518,49474,47044,125,146.86,75.28,71.58,1902,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-19,CAF,Central African Republic,92041,85381,6660,703,1.91,1.77,0.14,146,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-20,CHL,Chile,25006481,13614965,11888753,82980,130.81,71.22,62.19,4341,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,CHN,Mainland China,1524897000,NA,NA,12467714,105.95,NA,NA,8662,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-22,COL,Colombia,24535783,15672550,10889063,227581,48.22,30.8,21.4,4473,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-05,COM,Comoros,90880,NA,NA,241,10.45,NA,NA,277,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CIV,Ivory Coast,906089,906089,NA,5640,3.43,3.43,NA,214,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-22,HRV,Croatia,2980716,1610989,1369727,13158,72.61,39.24,33.37,3205,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,CUB,Cuba,8546995,3433164,2214648,92413,75.46,30.31,19.55,8159,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-23,CUW,Curaçao,173010,91718,81292,246,105.43,55.89,49.54,1499,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-22,CYP,Cyprus,950981,514732,436249,4880,107.09,57.96,49.13,5495,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-23,CZE,Czech Republic,9933800,5505310,4546418,68009,92.76,51.41,42.45,6351,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,COD,Dem. Rep. Congo,79237,76724,2513,782,0.09,0.09,0,9,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-22,DNK,Denmark,6868767,4042804,2872380,64449,118.59,69.8,49.59,11127,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-22,DOM,Dominican Republic,9637523,5432072,3944218,72095,88.84,50.07,36.36,6646,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-21,ECU,Ecuador,9295351,7302932,1992419,343496,52.69,41.39,11.29,19469,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-12,EGY,Egypt,5056303,3627345,1428958,83756,4.94,3.54,1.4,818,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,SLV,El Salvador,3937603,2527604,1409999,53459,60.71,38.97,21.74,8242,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-23,EST,Estonia,1096704,616841,479863,6047,82.67,46.5,36.17,4558,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-22,ETH,Ethiopia,2155657,2155657,NA,9237,1.88,1.88,NA,80,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-22,FRO,Faroe Islands,61717,34256,27461,411,126.3,70.1,56.2,8411,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-22,FIN,Finland,5283929,3611037,1672892,39193,95.37,65.17,30.19,7074,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,FRA,France,68058581,39042816,29774321,684264,100.73,57.79,44.07,10128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-19,GAB,Gabon,82488,50227,32261,1448,3.71,2.26,1.45,651,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GEO,Georgia,391781,255047,136734,7876,9.82,6.39,3.43,1974,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-22,DEU,Germany,88474919,50406782,40367107,481028,105.6,60.16,48.18,5741,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-23,GIB,Gibraltar,78399,39327,39072,8,232.7,116.73,115.97,237,2021-01-10,Pfizer/BioNTech,Europe
2021-07-23,GRC,Greece,10093195,5578596,4830974,65071,96.84,53.52,46.35,6243,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,GRL,Greenland,54704,34165,20539,438,96.36,60.18,36.18,7715,2021-01-04,Moderna,North America
2021-07-16,GRD,Grenada,35756,20626,15130,98,31.78,18.33,13.45,871,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,GTM,Guatemala,1531709,1238799,292910,47078,8.55,6.91,1.63,2628,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-23,GGY,Guernsey,90853,NA,NA,272,135.5,NA,NA,4057,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-18,GIN,Guinea,785059,502677,282382,3075,5.98,3.83,2.15,234,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GUY,Guyana,373726,244365,129361,1246,47.51,31.07,16.45,1584,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-22,HTI,Haiti,2198,2198,341,360,0.02,0.02,0,32,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,HND,Honduras,1578725,1405676,173364,48988,15.94,14.19,1.75,4946,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-23,HKG,Hong Kong,5149328,2982677,2166651,63042,68.69,39.79,28.9,8409,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,IND,India,427882261,336819816,91062445,4026626,31.01,24.41,6.6,2918,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-23,IDN,Indonesia,61185996,43932287,17253709,596365,22.37,16.06,6.31,2180,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,IRL,Ireland,5437340,3084093,2531260,63089,110.12,62.46,51.26,12777,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IMN,Isle of Man,121030,64441,56589,634,142.33,75.78,66.55,7456,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,ISR,Israel,11048126,5756951,5291175,11599,127.64,66.51,61.13,1340,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-23,ITA,Italy,64481966,37212058,28582113,549104,106.65,61.55,47.27,9082,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,JPN,Japan,73970888,44586506,29384382,1046847,58.49,35.25,23.23,8277,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-18,JEY,Jersey,135379,73170,62209,655,133.94,72.39,61.55,6480,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,JOR,Jordan,4668898,2731367,1937531,20622,45.76,26.77,18.99,2021,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,KAZ,Kazakhstan,8130877,5054970,3075907,99372,43.3,26.92,16.38,5292,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-23,KEN,Kenya,1661560,1044638,616922,6913,3.09,1.94,1.15,129,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-23,LVA,Latvia,1309010,743975,659373,4893,69.4,39.44,34.96,2594,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,LBN,Lebanon,1782367,1071033,711334,12015,26.11,15.69,10.42,1760,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-18,LBY,Libya,480116,480116,NA,7857,6.99,6.99,NA,1143,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-22,LIE,Liechtenstein,38815,20621,18467,80,101.78,54.07,48.42,2098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-23,LTU,Lithuania,2555101,1348185,1206916,11391,93.86,49.52,44.33,4184,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LUX,Luxembourg,674147,389229,284918,4792,107.7,62.18,45.52,7655,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,MAC,Macao,475063,274416,202337,4931,73.16,42.26,31.16,7594,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-23,MYS,Malaysia,16487158,11222398,5264760,409325,50.94,34.67,16.27,12647,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-21,MDV,Maldives,581272,320991,260281,1426,107.54,59.38,48.15,2638,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-22,MLT,Malta,736727,389263,364899,2616,166.85,88.16,82.64,5925,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,MRT,Mauritania,189076,174957,14119,1820,4.07,3.76,0.3,391,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MUS,Mauritius,1040903,608103,432800,19910,81.85,47.82,34.03,15655,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,MEX,Mexico,58249143,40632434,23121276,700924,45.18,31.51,17.93,5436,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-22,MDA,Moldova,941278,508482,432796,13282,23.33,12.61,10.73,3293,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-23,MNG,Mongolia,4047468,2131221,1916247,18266,123.46,65.01,58.45,5572,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,MNE,Montenegro,313854,166048,147806,1154,49.97,26.44,23.53,1837,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-16,MSR,Montserrat,2710,1435,1275,2,54.21,28.71,25.51,400,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,MAR,Morocco,21486676,11699533,9787143,98833,58.21,31.7,26.52,2678,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MOZ,Mozambique,671336,372085,299251,11654,2.15,1.19,0.96,373,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-16,"NAM",Namibia,169988,135700,34288,1486,6.69,5.34,1.35,585,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-23,NPL,Nepal,4661963,3349951,1312012,110853,16,11.5,4.5,3805,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-23,NLD,Netherlands,19294110,11751723,8298549,105908,112.6,68.58,48.43,6181,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-22,NOR,Norway,5103297,3374685,1728612,33349,94.14,62.25,31.89,6152,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-17,PSE,West Bank + Gaza,966221,565660,400561,5083,18.94,11.09,7.85,996,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-22,PAN,Panama,1975276,1295751,679525,23608,45.78,30.03,15.75,5471,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-18,PRY,Paraguay,902509,761386,141123,9261,12.65,10.67,1.98,1298,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-19,PER,Peru,10915519,6874670,4040849,159132,33.11,20.85,12.26,4826,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-23,PHL,Philippines,16426267,10866238,5560029,280069,14.99,9.92,5.07,2556,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-23,POL,Poland,33641540,18012081,16881997,148677,88.89,47.59,44.61,3928,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,PRT,Portugal,11395424,6751533,5087778,99977,111.76,66.21,49.9,9805,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,QAT,Qatar,3636272,1965422,1670850,19817,126.21,68.22,57.99,6878,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-22,ROU,Romania,9281707,4911478,4774482,13708,48.25,25.53,24.82,713,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,RUS,Russia,57119002,34479522,22639480,684245,39.14,23.63,15.51,4689,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-22,KNA,Saint Kitts and Nevis,43003,23535,19468,82,80.84,44.25,36.6,1542,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,LCA,Saint Lucia,55798,31977,23821,235,30.39,17.41,12.97,1280,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,VCT,Saint Vincent and the Grenadines,25594,15712,9882,6,23.07,14.16,8.91,54,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
