date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-30,BWA,Botswana,629604,394827,234777,NA,2863,26.26,16.47,9.79,NA,1194,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-28,BRA,Brazil,234674906,150269515,88983740,NA,1396215,109.66,70.22,41.58,NA,6525,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-24,VGB,British Virgin Islands,32398,17439,14959,NA,8,106.49,57.32,49.17,NA,263,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-28,BRN,Brunei,474407,285987,188420,NA,7171,107.45,64.77,42.67,NA,16241,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-30,BGR,Bulgaria,2539650,NA,1330199,NA,6439,36.82,NA,19.29,NA,934,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-28,KHM,Cambodia,24090068,13273263,10985231,881432,181630,142.15,78.32,64.82,5.2,10718,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,CMR,Cameroon,461201,377791,83410,NA,661,1.69,1.39,0.31,NA,24,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,CAN,Canada,56203616,29239397,26964219,NA,96549,147.64,76.81,70.83,NA,2536,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,CPV,Cabo Verde,414300,284115,130185,NA,2915,73.73,50.56,23.17,NA,5188,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-29,CYM,Cayman Islands,106655,55129,51481,NA,137,160.39,82.9,77.42,NA,2060,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-26,TCD,Chad,142548,113135,29413,NA,2785,0.84,0.67,0.17,NA,165,2021-06-04,Sinopharm/Beijing,Africa
2021-09-29,CHL,Chile,32114960,15292547,14142549,3246005,122035,167.16,79.6,73.61,16.9,6352,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-30,CHN,Mainland China,2211452000,NA,NA,NA,2951429,153.12,NA,NA,NA,2044,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-27,COL,Colombia,40168278,26194283,16811660,NA,212163,78.35,51.1,32.79,NA,4138,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,COM,Comoros,336863,174765,162098,NA,192,37.92,19.67,18.24,NA,216,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,COG,Congo,346613,230572,116041,NA,2088,6.13,4.08,2.05,NA,369,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-20,CRI,Costa Rica,5278407,3274461,2003946,NA,58046,102.71,63.72,38.99,NA,11295,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,CIV,Ivory Coast,1982168,NA,NA,NA,29590,7.33,NA,NA,NA,1094,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-29,HRV,Croatia,3428029,1817444,1705090,NA,5716,83.99,44.53,41.77,NA,1400,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,CUB,Cuba,20788249,9263108,5033023,NA,244895,183.68,81.85,44.47,NA,21639,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-29,CUW,Curaçao,187252,97897,89355,NA,148,113.63,59.4,54.22,NA,898,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,CYP,Cyprus,1161031,594999,554686,NA,2411,130.75,67,62.46,NA,2715,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-30,CZE,Czech Republic,11807972,6082507,5960587,NA,6847,110.1,56.72,55.58,NA,638,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,COD,Dem. Rep. Congo,134945,89522,40264,NA,1134,0.15,0.1,0.04,NA,12,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-29,DNK,Denmark,8777556,4454484,4369407,NA,3991,150.99,76.63,75.16,NA,687,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-24,DMA,Dominica,44624,23615,21009,NA,93,61.83,32.72,29.11,NA,1289,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-29,DOM,Dominican Republic,11889265,6060747,4897590,930928,21084,108.54,55.33,44.71,8.5,1925,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-29,ECU,Ecuador,20841350,11303434,9907288,NA,44156,116.51,63.19,55.38,NA,2468,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-27,EGY,Egypt,16223309,10524707,5698602,NA,294678,15.56,10.09,5.47,NA,2826,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-30,SLV,El Salvador,7584818,4107518,3416168,61132,40975,116.36,63.01,52.41,0.94,6286,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-30,EST,Estonia,1370525,758964,611561,NA,2940,103.42,57.27,46.15,NA,2219,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,SWZ,Eswatini,240002,208925,201803,NA,1815,20.47,17.82,17.21,NA,1548,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-29,ETH,Ethiopia,3660632,2827455,833177,NA,54166,3.11,2.4,0.71,NA,460,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-28,FRO,Faroe Islands,74291,38109,36182,NA,110,151.45,77.69,73.76,NA,2242,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,FJI,Fiji,1017195,591293,425902,NA,5990,112.66,65.49,47.17,NA,6634,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-30,FIN,Finland,7582431,4133283,3449148,NA,16200,136.66,74.5,62.17,NA,2920,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,FRA,France,94771408,50285691,44408729,1111698,158201,140.27,74.43,65.73,1.65,2341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,PYF,French Polynesia,290776,152157,138619,NA,1228,102.92,53.85,49.06,NA,4346,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-30,GAB,Gabon,180320,102256,78064,NA,366,7.91,4.49,3.43,NA,161,2021-03-23,Sinopharm/Beijing,Africa
2021-09-21,GMB,Gambia,207195,183739,170920,NA,383,8.33,7.39,6.87,NA,154,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-28,GEO,Georgia,1774769,978640,796129,NA,12622,44.59,24.59,20,NA,3172,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-30,DEU,Germany,107888805,56622246,53683393,769463,171374,128.59,67.49,63.98,0.92,2043,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,GIB,Gibraltar,79527,39938,39589,NA,27,236.05,118.54,117.51,NA,801,2021-01-10,Pfizer/BioNTech,Europe
2021-09-30,GRC,Greece,12133980,6445666,6124452,NA,21506,117,62.15,59.06,NA,2074,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,GRL,Greenland,78271,41280,36991,NA,174,137.64,72.59,65.05,NA,3060,2021-01-04,Moderna,North America
2021-09-24,GRD,Grenada,55663,33132,22531,NA,579,49.25,29.32,19.94,NA,5123,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,GTM,Guatemala,6904008,4489053,2414955,NA,68566,37.83,24.6,13.23,NA,3757,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-29,GGY,Guernsey,101986,NA,NA,NA,44,152.1,NA,NA,NA,656,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,GIN,Guinea,1732598,1184455,548143,NA,41116,12.84,8.78,4.06,NA,3046,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,GUY,Guyana,543180,357208,185972,NA,1724,68.73,45.2,23.53,NA,2181,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,HND,Honduras,5196072,3207579,1988868,NA,38548,51.64,31.87,19.76,NA,3831,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-30,HKG,Hong Kong,8676555,4492492,4184063,NA,28928,114.88,59.48,55.4,NA,3830,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-30,ISL,Iceland,554603,281734,276522,50626,499,161.52,82.05,80.53,14.74,1453,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,IND,India,886425292,648949043,237476249,NA,7026494,63.62,46.57,17.04,NA,5043,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-30,IDN,Indonesia,142192361,91079001,51113360,NA,1709127,51.45,32.96,18.5,NA,6184,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,IRN,Iran,51950783,36303822,15646961,NA,1225502,61.1,42.7,18.4,NA,14413,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-29,IRL,Ireland,7213100,3770362,3678325,NA,7958,144.76,75.67,73.82,NA,1597,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,IMN,Isle of Man,129319,65461,63858,NA,3,151.41,76.64,74.77,NA,35,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,ISR,Israel,15165557,6119926,5641163,3404468,45428,172.54,69.63,64.18,38.73,5168,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-30,ITA,Italy,84802925,45209354,40989794,79164,192059,140.48,74.89,67.9,0.13,3181,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,JAM,Jamaica,755782,528907,253566,NA,6298,25.42,17.79,8.53,NA,2118,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,JPN,Japan,164859014,89154655,75704359,NA,1185588,130.79,70.73,60.06,NA,9406,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-26,JEY,Jersey,153196,77168,74026,NA,329,151.57,76.35,73.24,NA,3255,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,JOR,Jordan,7002305,3713321,3288984,NA,17071,68.19,36.16,32.03,NA,1662,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-30,KAZ,Kazakhstan,14168795,7623541,6545254,NA,67229,74.59,40.13,34.46,NA,3539,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-09-29,KEN,Kenya,3712030,2813477,898553,NA,35853,6.75,5.12,1.63,NA,652,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,KIR,Kiribati,36332,29429,6903,NA,357,29.93,24.24,5.69,NA,2941,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-30,KGZ,Kyrgyzstan,1459330,832011,622326,NA,9558,22.02,12.55,9.39,NA,1442,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-30,LVA,Latvia,1643012,923429,852007,NA,5975,88.01,49.46,45.64,NA,3200,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,LBN,Lebanon,2914325,1609654,1304671,NA,15391,43.05,23.78,19.27,NA,2274,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-28,LBY,Libya,1586055,1381925,204130,NA,13839,22.79,19.86,2.93,NA,1989,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-29,LIE,Liechtenstein,46853,24518,22916,NA,88,122.48,64.09,59.9,NA,2300,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-30,LTU,Lithuania,3223610,1748246,1615911,28046,5895,119.84,64.99,60.07,1.04,2192,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,LUX,Luxembourg,784482,417935,NA,617,703,123.58,65.84,NA,0.1,1107,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,MAC,Macao,672372,363744,310726,NA,2405,102.12,55.25,47.19,NA,3653,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-29,MWI,Malawi,1047408,804725,496366,NA,6430,5.33,4.1,2.53,NA,327,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-30,MYS,Malaysia,43696743,23544598,20255398,NA,303266,133.32,71.83,61.8,NA,9253,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-27,MDV,Maldives,729253,391960,337293,NA,796,134.15,72.1,62.05,NA,1464,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-27,MLI,Mali,405053,316293,231811,NA,1289,1.94,1.52,1.11,NA,62,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,MUS,Mauritius,1655555,855866,799689,NA,2700,130.01,67.21,62.8,NA,2120,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,MEX,Mexico,101190484,63913428,45572525,NA,523824,77.68,49.07,34.99,NA,4021,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-30,MDA,Moldova,1401428,NA,784753,NA,3635,34.83,NA,19.5,NA,903,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-30,MNG,Mongolia,4381268,2251392,2129876,NA,865,131.6,67.62,63.97,NA,260,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-30,MNE,Montenegro,455035,243234,211801,NA,1975,72.45,38.73,33.72,NA,3145,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,MAR,Morocco,41099861,22309639,18790222,NA,276938,110.06,59.74,50.32,NA,7416,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,MMR,Myanmar,10935671,7205913,3729758,NA,302236,19.95,13.15,6.81,NA,5515,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-30,"NAM",Namibia,428989,261269,167720,NA,2686,16.58,10.1,6.48,NA,1038,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-30,NPL,Nepal,13742124,7456384,6285740,NA,226872,46.31,25.13,21.18,NA,7645,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-29,NLD,Netherlands,23585124,NA,NA,NA,20723,137.34,NA,NA,NA,1207,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,NCL,New Caledonia,223735,141094,82641,NA,2422,77.63,48.95,28.67,NA,8403,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-30,NZL,New Zealand,5221014,3295644,1925370,NA,43034,107.41,67.8,39.61,NA,8854,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-25,NIC,Nicaragua,788502,502324,286178,NA,2425,11.76,7.49,4.27,NA,362,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-22,NER,Niger,512294,405918,106376,NA,725,2.04,1.62,0.42,NA,29,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,NGA,Nigeria,6734764,4790943,1943821,NA,54346,3.19,2.27,0.92,NA,257,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-29,MKD,North Macedonia,1510665,785830,724835,NA,5165,72.54,37.73,34.8,NA,2480,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-29,NOR,Norway,7795631,4154083,3641548,NA,12983,142.63,76,66.63,NA,2375,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-30,PAK,Pakistan,82830350,59565195,29054821,NA,858646,36.78,26.45,12.9,NA,3813,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
