date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-06,ISL,Iceland,721464,289118,284335,204735,648,195.63,78.4,77.1,55.52,1757,125,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,IND,India,1508007415,880930714,627076701,NA,7705373,108.22,63.22,45,NA,5530,4850706,0.348,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-08,IDN,Indonesia,286150133,169580225,116569908,NA,877983,103.54,61.36,42.18,NA,3177,525620,0.19,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-03,IRN,Iran,119325720,59821029,51938622,NA,389378,140.34,70.35,61.08,NA,4579,40270,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-04,IRQ,Iraq,14428341,8601468,5801589,NA,35970,35.04,20.89,14.09,NA,873,14861,0.036,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-08,IRL,Ireland,9891809,3900382,3846019,2382753,26853,198.51,78.28,77.18,47.82,5389,684,0.014,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,IMN,Isle of Man,182144,68965,65800,47379,578,213.26,80.75,77.04,55.47,6767,25,0.029,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,ISR,Israel,16907968,6621524,5963432,4323012,23241,181.98,71.27,64.19,46.53,2501,7585,0.082,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-08,ITA,Italy,115105154,48787905,44953441,22865246,544638,190.67,80.82,74.47,37.88,9022,58352,0.097,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,JAM,Jamaica,1236487,722127,581375,10138,3957,41.58,24.29,19.55,0.34,1331,1380,0.046,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-02,JEY,Jersey,211427,81550,77133,NA,636,209.18,80.68,76.31,NA,6292,64,0.063,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-05,KAZ,Kazakhstan,17542355,9005548,8536807,NA,12696,92.35,47.41,44.94,NA,668,5788,0.03,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-08,KEN,Kenya,10593638,7117804,4478832,51226,67482,19.27,12.94,8.15,0.09,1227,40814,0.074,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-05,KWT,Kuwait,7062411,3341309,3224987,NA,14965,163.16,77.19,74.5,NA,3457,861,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-08,KGZ,Kyrgyzstan,2286687,1243871,1012937,NA,4381,34.5,18.77,15.28,NA,661,1760,0.027,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-07,LVA,Latvia,2610191,1319893,1269730,301355,7965,139.81,70.7,68.01,16.14,4266,812,0.043,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,LBN,Lebanon,4552503,2341721,1868466,342316,24634,67.25,34.59,27.6,5.06,3639,12657,0.187,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-06,LBY,Libya,2752390,1886754,865636,NA,10359,39.55,27.11,12.44,NA,1489,4651,0.067,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-06,LIE,Liechtenstein,64609,26224,25689,13625,230,168.89,68.55,67.15,35.62,6012,11,0.029,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-08,LTU,Lithuania,4240695,1927453,1841910,744061,15676,157.65,71.66,68.48,27.66,5828,1407,0.052,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,4427,169.62,73.21,NA,32.89,6974,443,0.07,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,MAC,Macao,984870,495078,465602,NA,1585,149.59,75.2,70.72,NA,2407,254,0.039,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-05,MWI,Malawi,1816292,1494687,719941,NA,5490,9.24,7.61,3.66,NA,279,1314,0.007,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-08,MYS,Malaysia,59161467,26021274,25645200,7696037,198647,180.5,79.39,78.24,23.48,6061,2486,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-06,MDV,Maldives,792296,396941,368047,27308,278,145.74,73.02,67.7,5.02,511,22,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MLI,Mali,1196941,900986,518229,NA,19049,5.74,4.32,2.48,NA,913,2857,0.014,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-08,MLT,Malta,1128125,449879,437118,273692,7868,218.59,87.17,84.7,53.03,15245,749,0.145,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-08,MDA,Moldova,1797147,NA,987745,NA,2926,44.66,NA,24.55,NA,727,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-08,MNG,Mongolia,5367157,2266911,2166126,934120,2973,161.21,68.09,65.06,28.06,893,109,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-08,MNE,Montenegro,639741,284689,274097,80955,595,101.86,45.33,43.64,12.89,947,94,0.015,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-02,MAR,Morocco,50598290,24658655,23031985,NA,54838,135.49,66.03,61.67,NA,1468,4620,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
