date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-26,CRI,Costa Rica,3193895,2352430,841465,54443,62.7,46.18,16.52,10687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-27,CIV,Ivory Coast,943437,943437,NA,5423,3.58,3.58,NA,206,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-27,HRV,Croatia,3031563,1628084,1403479,11824,73.85,39.66,34.19,2880,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,CUB,Cuba,8945084,3496617,2469344,89750,78.97,30.87,21.8,7924,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-28,CUW,Curaçao,174286,92386,81900,227,106.21,56.3,49.91,1383,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-28,CYP,Cyprus,974906,528889,446017,4119,109.79,59.56,50.23,4638,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-28,CZE,Czech Republic,10192331,5586127,4735650,57444,95.18,52.16,44.22,5364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-28,DNK,Denmark,7157842,4146424,3057911,52138,123.58,71.59,52.79,9001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-27,DOM,Dominican Republic,9904559,5491708,4088555,65060,91.3,50.62,37.69,5997,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-26,ECU,Ecuador,10051176,7960999,2090177,226186,56.97,45.12,11.85,12820,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-28,SLV,El Salvador,4167931,2710883,1457048,54794,64.26,41.79,22.46,8448,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,GNQ,Equatorial Guinea,301413,178913,122500,1836,21.48,12.75,8.73,1309,2021-02-12,Sinopharm/Beijing,Africa
2021-07-28,EST,Estonia,1120512,630404,490108,5574,84.47,47.52,36.95,4202,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-28,ETH,Ethiopia,2197813,2197813,NA,6816,1.91,1.91,NA,59,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-28,FRO,Faroe Islands,63660,34657,29003,301,130.28,70.92,59.35,6160,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-28,FIN,Finland,5442267,3648321,1793946,33415,98.22,65.85,32.38,6031,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,FRA,France,69690510,39901727,30578272,676156,103.15,59.06,45.26,10008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,GEO,Georgia,432795,288573,144222,8109,10.85,7.23,3.62,2033,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-28,DEU,Germany,90998253,51007130,42362788,428215,108.61,60.88,50.56,5111,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,2021-01-10,Pfizer/BioNTech,Europe
2021-07-27,GRC,Greece,10304614,5635856,4993770,60586,98.86,54.07,47.91,5813,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,GRL,Greenland,58131,35434,22697,808,102.39,62.41,39.98,14232,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,GTM,Guatemala,1877250,1561791,315459,68630,10.48,8.72,1.76,3831,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-28,GGY,Guernsey,92011,NA,NA,233,137.22,NA,NA,3475,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,GIN,Guinea,799884,513637,286247,2118,6.09,3.91,2.18,161,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,GUY,Guyana,382957,248970,133987,1437,48.69,31.65,17.03,1827,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-27,HTI,Haiti,4078,4078,341,348,0.04,0.04,0,31,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-26,HND,Honduras,1705994,1511974,194020,33037,17.22,15.27,1.96,3336,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-28,HKG,Hong Kong,5464797,3132660,2332137,64331,72.89,41.79,31.11,8581,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,IND,India,450706257,352545271,98160986,4693587,32.66,25.55,7.11,3401,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-28,IDN,Indonesia,64838074,45734912,19103162,802828,23.7,16.72,6.98,2935,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,IRL,Ireland,5726222,3248996,2686260,54505,115.97,65.8,54.4,11038,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,IMN,Isle of Man,123254,64871,58383,318,144.95,76.29,68.66,3740,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,ISR,Israel,11121858,5775845,5346013,14151,128.49,66.73,61.76,1635,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-28,ITA,Italy,67003275,37864407,30476306,521476,110.82,62.63,50.41,8625,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,JPN,Japan,82593468,48270230,34323238,782452,65.3,38.17,27.14,6187,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,JEY,Jersey,137530,73568,63962,684,136.07,72.79,63.28,6767,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,JOR,Jordan,5028619,2878541,2150078,54930,49.29,28.21,21.07,5384,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,KAZ,Kazakhstan,8667367,5230750,3436617,113492,46.16,27.86,18.3,6044,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-27,KEN,Kenya,1682899,1049847,633052,6780,3.13,1.95,1.18,126,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-07-28,KGZ,Kyrgyzstan,518118,403640,114178,10152,7.94,6.19,1.75,1556,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-28,LVA,Latvia,1334952,758216,674601,4980,70.77,40.2,35.77,2640,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,LBN,Lebanon,1900910,1098232,802678,21913,27.85,16.09,11.76,3210,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-27,LIE,Liechtenstein,39205,20632,18852,91,102.8,54.1,49.43,2386,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-28,LTU,Lithuania,2612291,1385066,1227225,13239,95.96,50.88,45.08,4863,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,LUX,Luxembourg,691290,392073,299217,4100,110.43,62.63,47.8,6550,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,MAC,Macao,497048,280803,217975,4393,76.55,43.24,33.57,6765,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-07-27,MWI,Malawi,448408,390738,57670,690,2.34,2.04,0.3,36,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-28,MYS,Malaysia,18946048,12841212,6104836,488088,58.54,39.68,18.86,15080,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-26,MDV,Maldives,583034,321429,261605,341,107.86,59.46,48.4,631,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-27,MLT,Malta,750641,396087,373771,2880,170.01,89.71,84.65,6523,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,MRT,Mauritania,192094,177259,14835,431,4.13,3.81,0.32,93,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,MEX,Mexico,63313209,44188943,24856170,920040,49.11,34.27,19.28,7136,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-28,MDA,Moldova,1008855,538869,469986,14010,25.01,13.36,11.65,3473,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-28,MNG,Mongolia,4127311,2161612,1965699,18364,125.9,65.94,59.96,5602,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,MNE,Montenegro,322759,171423,151336,1637,51.39,27.29,24.1,2606,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,MAR,Morocco,22986926,12971479,10015447,223563,62.28,35.14,27.13,6057,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-27,"NAM",Namibia,200694,154350,46344,3522,7.9,6.07,1.82,1386,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-28,NPL,Nepal,5047355,3544043,1503312,85404,17.32,12.16,5.16,2931,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-27,MKD,North Macedonia,862426,500995,361431,15497,41.4,24.05,17.35,7438,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-27,NOR,Norway,5183188,3433640,1749548,34462,95.61,63.34,32.27,6357,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-28,PAK,Pakistan,26248235,NA,5478872,307378,11.88,NA,2.48,1392,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-28,PSE,West Bank + Gaza,994857,582721,412136,2819,19.5,11.42,8.08,553,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-25,PAN,Panama,2252051,1567945,684106,55250,52.19,36.34,15.85,12805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-27,PER,Peru,12521783,7819321,4702462,191314,37.98,23.72,14.26,5802,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-27,PHL,Philippines,17515376,11204316,6311060,308424,15.98,10.22,5.76,2815,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-28,POL,Poland,34096548,18192439,17225194,116515,90.09,48.07,45.51,3079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,PRT,Portugal,11852193,6918605,5508340,93580,116.24,67.85,54.02,9177,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,QAT,Qatar,3730856,2028988,1701868,20453,129.5,70.43,59.07,7099,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-27,ROU,Romania,9348582,4954809,4822518,14004,48.6,25.76,25.07,728,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,RUS,Russia,59222211,35565564,23656647,563426,40.58,24.37,16.21,3861,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-28,KNA,Saint Kitts and Nevis,43415,23755,19660,71,81.62,44.66,36.96,1335,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,LCA,Saint Lucia,56239,32068,24171,63,30.63,17.46,13.16,343,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,2021-04-18,Oxford/AstraZeneca,Oceania
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
