date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-05,AUS,Australia,43286155,20488662,19832376,2965117,123642,167.85,79.45,76.9,11.5,4795,8331,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-04,AUT,Austria,16545158,6628116,6517816,3743284,29364,182.96,73.29,72.08,41.39,3247,2921,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,AZE,Azerbaijan,11373965,5171942,4680213,1521810,12566,111.25,50.59,45.78,14.89,1229,1142,0.011,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,618,77.66,39.84,37.64,2.99,1557,83,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-05,BHR,Bahrain,3254676,1205353,1180996,868327,6027,186.16,68.94,67.55,49.67,3447,439,0.025,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-03,BRB,Barbados,299825,156033,143792,NA,209,104.21,54.23,49.98,NA,726,74,0.026,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-04,BEL,Belgium,21866022,8914432,8803511,4572365,51933,187.98,76.63,75.68,39.31,4465,862,0.007,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,BOL,Bolivia,10253383,5938846,4711143,596010,81501,86.65,50.19,39.81,5.04,6888,53214,0.45,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-30,BWA,Botswana,2197946,1166023,1031923,NA,8665,91.69,48.64,43.05,NA,3615,4902,0.204,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BRA,Brazil,333627875,166475764,143877220,28208100,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-05,BGR,Bulgaria,3768966,NA,1927428,324454,12358,54.65,NA,27.95,4.7,1792,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-04,KHM,Cambodia,30608949,14272505,13672464,3717131,38964,180.62,84.22,80.68,21.93,2299,2762,0.016,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-05,CAN,Canada,69952213,31819607,29467043,8665563,266746,183.76,83.59,77.41,22.76,7007,16754,0.044,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-30,CAF,Central African Republic,795630,449360,346270,NA,323,16.17,9.13,7.04,NA,66,177,0.004,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2022-01-04,CHL,Chile,44591969,17329625,16562885,11273218,113004,232.1,90.2,86.21,58.68,5882,10199,0.053,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-05,CHN,Mainland China,2872017000,NA,NA,NA,8842714,198.86,NA,NA,NA,6123,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-03,COL,Colombia,64986015,38420325,28463323,3429374,141930,126.76,74.94,55.52,6.69,2769,32312,0.063,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,HRV,Croatia,4768007,2263058,2151091,NA,11889,116.82,55.44,52.7,NA,2913,1135,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,CUB,Cuba,30895670,10449544,9673452,2194437,114953,272.99,92.33,85.47,19.39,10157,4709,0.042,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-05,CUW,Curaçao,223448,104691,96761,21996,1068,135.59,63.53,58.72,13.35,6481,52,0.032,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-05,CZE,Czech Republic,15740163,6836768,6675966,2632237,46875,146.77,63.75,62.25,24.54,4371,2846,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,7326,0.36,0.28,0.13,NA,79,5662,0.006,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-05,DNK,Denmark,12333507,4814667,4608557,2957105,35715,212.16,82.82,79.28,50.87,6144,1856,0.032,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,4352,19.99,10.87,9.12,NA,4342,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-05,DMA,Dominica,59170,30730,28440,NA,152,81.98,42.58,39.41,NA,2106,93,0.129,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-04,DOM,Dominican Republic,14136018,6945679,5709667,1479881,11252,129.05,63.41,52.13,13.51,1027,1423,0.013,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-04,EGY,Egypt,57488298,35345794,22829583,NA,424464,55.14,33.9,21.9,NA,4071,204319,0.196,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2022-01-04,EST,Estonia,1520429,843907,818121,NA,705,114.73,63.68,61.74,NA,532,415,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,SWZ,Eswatini,411013,338607,307817,NA,1515,35.06,28.88,26.26,NA,1292,630,0.054,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-04,ETH,Ethiopia,10954700,9361109,1593591,NA,8538,9.29,7.94,1.35,NA,72,2473,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-05,FRO,Faroe Islands,97142,41451,40555,15136,197,198.03,84.5,82.68,30.86,4016,3,0.006,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,384,140.97,73.41,67.56,NA,425,93,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-05,FIN,Finland,9720543,4352892,4139047,1228604,29074,175.2,78.45,74.6,22.14,5240,730,0.013,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,FRA,France,125218198,52971515,49761321,23551090,391586,185.72,78.57,73.81,34.93,5808,20000,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,323,11.29,10.03,9.47,NA,130,306,0.012,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-05,GEO,Georgia,2536824,1375669,1161155,NA,4668,63.74,34.57,29.18,NA,1173,2274,0.057,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-05,DEU,Germany,151807916,61875432,59483838,34027036,381447,180.94,73.75,70.9,40.56,4546,31778,0.038,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,300,321.52,122.21,118.92,80.39,8904,8,0.024,2021-01-10,Pfizer/BioNTech,Europe
2022-01-05,GRC,Greece,17610027,7510549,7062520,3762145,72791,169.8,72.42,68.1,36.28,7019,9315,0.09,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-04,GTM,Guatemala,11394232,6564847,4734710,94675,20946,62.43,35.97,25.94,0.52,1148,7222,0.04,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,GIN,Guinea,3334991,2394123,1258312,NA,74737,24.71,17.74,9.32,NA,5537,68003,0.504,2020-12-30,Sputnik V,Africa
2022-01-01,GNB,Guinea-Bissau,414174,391029,23145,NA,171,20.55,19.4,1.15,NA,85,145,0.007,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-05,HKG,Hong Kong,10082146,4945514,4680990,455642,27883,133.49,65.48,61.98,6.03,3692,11400,0.151,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-04,ISL,Iceland,718540,288415,284101,202181,497,194.84,78.21,77.04,54.82,1348,63,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,IND,India,1482203963,864466425,617737538,NA,6715446,106.37,62.04,44.33,NA,4819,3164425,0.227,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-05,IDN,Indonesia,283554361,167999777,115554584,NA,1759190,102.6,60.79,41.81,NA,6366,1291076,0.467,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-03,IRN,Iran,119325720,59821029,51938622,NA,389378,140.34,70.35,61.08,NA,4579,40270,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-04,IRQ,Iraq,14428341,8601468,5801589,NA,35970,35.04,20.89,14.09,NA,873,14861,0.036,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-04,IRL,Ireland,9737476,3895643,3840659,2238302,27851,195.42,78.18,77.08,44.92,5589,509,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,IMN,Isle of Man,179817,68807,65463,45547,340,210.53,80.56,76.65,53.33,3981,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,ISR,Israel,16847753,6604512,5947681,4295560,22561,181.33,71.09,64.02,46.23,2428,7854,0.085,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-05,ITA,Italy,113516503,48603290,44869939,21544385,451594,188.04,80.51,74.33,35.69,7481,43804,0.073,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,JAM,Jamaica,1218281,715617,572287,6366,2050,40.97,24.07,19.25,0.21,689,650,0.022,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-29,JEY,Jersey,209935,81467,76997,NA,769,207.71,80.6,76.18,NA,7608,69,0.068,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-04,KAZ,Kazakhstan,17532487,9001422,8531065,NA,14743,92.3,47.39,44.91,NA,776,6497,0.034,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-05,KEN,Kenya,10356914,6977113,4347094,30572,70086,18.84,12.69,7.91,0.06,1275,46481,0.085,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-05,KWT,Kuwait,7062411,3341309,3224987,NA,14965,163.16,77.19,74.5,NA,3457,861,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,KGZ,Kyrgyzstan,2279184,1241074,1009486,NA,4871,34.39,18.72,15.23,NA,735,2031,0.031,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,5218,137.03,70.39,67.65,13.97,2795,623,0.033,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-05,LBN,Lebanon,4457470,2291730,1847931,317809,15188,65.85,33.86,27.3,4.69,2244,7728,0.114,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,LIE,Liechtenstein,64090,26213,25667,13126,156,167.54,68.52,67.1,34.31,4078,9,0.024,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-05,LTU,Lithuania,4189884,1922769,1836687,702009,11953,155.77,71.48,68.28,26.1,4444,1081,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,4427,169.62,73.21,NA,32.89,6974,443,0.07,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,MAC,Macao,980845,494416,464430,NA,1422,148.98,75.09,70.54,NA,2160,227,0.034,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-05,MWI,Malawi,1816292,1494687,719941,NA,5490,9.24,7.61,3.66,NA,279,1314,0.007,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-05,MYS,Malaysia,58554303,26012936,25634294,7107613,174959,178.65,79.37,78.21,21.69,5338,2490,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,MDV,Maldives,791614,396882,367865,26867,277,145.62,73.01,67.67,4.94,510,20,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MLI,Mali,1196941,900986,518229,NA,19049,5.74,4.32,2.48,NA,913,2857,0.014,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-04,MLT,Malta,1097030,446694,436343,246464,6428,212.56,86.55,84.55,47.76,12455,626,0.121,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,MRT,Mauritania,2323782,1384764,922651,NA,68628,48.66,29,19.32,NA,14372,37869,0.793,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-05,MDA,Moldova,1791089,NA,986001,NA,2621,44.51,NA,24.5,NA,651,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-05,MNG,Mongolia,5353583,2266323,2164579,922681,2284,160.8,68.07,65.02,27.71,686,53,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-05,MNE,Montenegro,637675,284367,273633,79675,1006,101.53,45.28,43.57,12.69,1602,144,0.023,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-02,MAR,Morocco,50598290,24658655,23031985,NA,54838,135.49,66.03,61.67,NA,1468,4620,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
