date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,336,82.06,40.97,38.62,5.35,847,136,0.034,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-15,BRB,Barbados,308208,159619,148589,NA,154,107.13,55.48,51.65,NA,535,61,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-16,BEL,Belgium,24657348,9196997,9010943,6876299,27059,211.97,79.06,77.46,59.11,2326,2001,0.017,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-11,BLZ,Belize,453359,233554,205264,34645,484,111.96,57.68,50.69,8.56,1195,72,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,184,198.23,75.63,74.15,48.44,2963,29,0.047,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,BOL,Bolivia,12344214,6852189,5495795,991191,28447,104.32,57.91,46.44,8.38,2404,7719,0.065,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-17,BRA,Brazil,382196732,175209007,152934928,59085282,1024081,178.6,81.88,71.47,27.61,4786,258027,0.121,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-11,VGB,British Virgin Islands,36384,18786,17236,NA,0,119.59,61.75,56.65,NA,0,0,0,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-17,BGR,Bulgaria,4265854,NA,2034242,666736,4405,61.85,NA,29.5,9.67,639,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,KHM,Cambodia,34042032,14385128,13808558,6901497,80850,200.88,84.89,81.48,40.73,4771,2585,0.015,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-17,CAN,Canada,80197551,32496345,30707824,16993382,93507,210.67,85.36,80.67,44.64,2456,5942,0.016,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,0,207.58,89.39,86.66,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,CHL,Chile,47643248,17709763,17104902,13402766,65266,247.98,92.18,89.03,69.76,3397,4922,0.026,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-16,CHN,Mainland China,3063391000,NA,NA,NA,5820714,212.11,NA,NA,NA,4030,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-15,COL,Colombia,75320803,41002546,32922693,7426279,220320,146.92,79.98,64.22,14.49,4298,36577,0.071,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,6,146.62,74.33,72.29,NA,341,3,0.017,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-16,HRV,Croatia,5170921,2303258,2222321,NA,3342,126.69,56.43,54.45,NA,819,432,0.011,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,CUB,Cuba,34775103,10594300,9862067,5776600,21657,307.27,93.61,87.14,51.04,1914,1284,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-17,CUW,Curaçao,243246,106394,97994,38858,134,147.6,64.56,59.46,23.58,813,20,0.012,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-16,CYP,Cyprus,1760549,686735,642668,431146,1913,196.49,76.64,71.73,48.12,2135,160,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-17,CZE,Czech Republic,17307658,6936803,6828067,3952288,9970,161.38,64.68,63.67,36.85,930,457,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,DNK,Denmark,13156481,4845306,4740362,3617859,2950,226.32,83.35,81.54,62.23,507,116,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-16,DMA,Dominica,61347,31995,29352,NA,35,85,44.33,40.67,NA,485,15,0.021,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-16,DOM,Dominican Republic,15135472,7056133,5846951,2182393,17916,138.18,64.42,53.38,19.92,1636,5428,0.05,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-15,ECU,Ecuador,31037001,14725195,13455304,3402920,71954,173.5,82.32,75.22,19.02,4022,3974,0.022,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-16,EST,Estonia,1943241,856390,835680,434680,1130,146.64,64.62,63.06,32.8,853,103,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,140401,10.14,8.59,1.56,NA,1191,107127,0.091,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-16,FRO,Faroe Islands,103853,41713,40890,21250,28,211.72,85.04,83.36,43.32,571,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-17,FIN,Finland,11394702,4466812,4211395,2716495,9936,205.37,80.51,75.9,48.96,1791,1011,0.018,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,FRA,France,139892119,53936152,52120055,34911992,171918,207.49,80,77.3,51.78,2550,6120,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-17,GEO,Georgia,2791310,1552526,1238784,NA,3310,70.14,39.01,31.13,NA,832,2291,0.058,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-17,DEU,Germany,168770689,63348631,62408488,46615203,145338,201.16,75.5,74.38,55.56,1732,11241,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,74,333.76,123.75,121.14,88.88,2196,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-17,GRC,Greece,19721465,7833779,7436597,5168222,27134,190.16,75.54,71.71,49.83,2616,3161,0.03,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-16,GRD,Grenada,85315,42808,37269,5238,45,75.49,37.88,32.98,4.63,398,15,0.013,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-11,GUY,Guyana,792183,427680,320221,44282,1318,100.23,54.11,40.52,5.6,1668,318,0.04,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-11,HND,Honduras,10676787,5190314,4399117,NA,14917,106.1,51.58,43.72,NA,1482,6165,0.061,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,IND,India,1743931966,961022242,765507484,17402240,4790451,125.16,68.97,54.94,1.25,3438,958368,0.069,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-17,IDN,Indonesia,336459621,189067416,138280959,8011770,1285634,121.75,68.41,50.04,2.9,4652,195815,0.071,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-16,IRN,Iran,138357387,61770138,54897594,21689655,268840,162.72,72.65,64.56,25.51,3162,68195,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,IRL,Ireland,10525426,4040969,3943801,2779362,7717,211.23,81.1,79.15,55.78,1549,825,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,IMN,Isle of Man,186482,69327,66394,50761,39,218.34,81.17,77.74,59.43,457,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,ISR,Israel,17981885,6697307,6116553,5168025,4333,193.54,72.08,65.83,55.62,466,196,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-17,ITA,Italy,132777809,50556158,47094580,36633583,179060,219.95,83.75,78.01,60.68,2966,13194,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,JAM,Jamaica,1341368,759651,641591,25266,1982,45.11,25.55,21.58,0.85,667,833,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,JPN,Japan,217642958,101571281,100062531,16009146,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,JEY,Jersey,221231,82474,78544,60213,86,218.88,81.6,77.71,59.57,851,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,KAZ,Kazakhstan,20473033,9320449,8903870,2248714,336890,107.78,49.07,46.87,11.84,17736,7094,0.037,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,KEN,Kenya,15911717,8412431,7261983,237303,206556,28.94,15.3,13.21,0.43,3757,116280,0.211,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-17,KGZ,Kyrgyzstan,2650018,1404051,1133543,NA,9846,39.98,21.18,17.1,NA,1485,4631,0.07,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-17,LVA,Latvia,2837891,1341225,1296141,485480,2088,152.01,71.84,69.43,26,1118,125,0.007,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-17,LBN,Lebanon,5093339,2475376,2116720,501243,10879,75.24,36.57,31.27,7.4,1607,1897,0.028,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LIE,Liechtenstein,69966,26695,26242,18026,33,182.9,69.78,68.6,47.12,863,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-17,LTU,Lithuania,4442536,1945265,1868030,904084,973,165.16,72.32,69.45,33.61,362,110,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,MAC,Macao,1070837,514852,484488,91553,2557,162.64,78.2,73.59,13.91,3884,507,0.077,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-17,MYS,Malaysia,65702191,26440967,25739546,13728147,153825,200.46,80.67,78.53,41.88,4693,39829,0.122,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,MDV,Maldives,881155,398010,370594,112551,2140,162.09,73.21,68.17,20.7,3937,23,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,MLT,Malta,1233948,468231,460250,339312,1103,239.09,90.72,89.18,65.75,2137,217,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,MEX,Mexico,174967379,84920810,78556148,NA,607682,134.32,65.19,60.31,NA,4665,136249,0.105,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-16,MDA,Moldova,2018036,NA,1025126,NA,5098,50.15,NA,25.48,NA,1267,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-16,MNG,Mongolia,5458041,2270545,2171826,1015670,948,163.94,68.2,65.23,30.51,285,73,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,MNE,Montenegro,660743,288086,279439,93218,332,105.21,45.87,44.49,14.84,529,55,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-12,NLD,Netherlands,33782608,13442717,12345562,8862631,19565,196.72,78.28,71.89,51.61,1139,1279,0.007,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,159,126.65,64.85,61.8,NA,552,74,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-17,NZL,New Zealand,10299974,4236911,3949443,2113620,48645,200.92,82.65,77.04,41.23,9489,2609,0.051,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-16,NOR,Norway,11190541,4326198,4013891,2850452,6770,204.74,79.15,73.44,52.15,1239,414,0.008,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-17,PAN,Panama,6796233,3181436,2530713,1084084,13090,155.11,72.61,57.76,24.74,2988,3391,0.077,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,613,5.86,3.26,2.6,NA,67,297,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,410154,119.98,NA,56.01,8.55,3694,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-16,POL,Poland,52861561,22468287,22048333,11037134,58664,139.86,59.44,58.33,29.2,1552,6907,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,PRT,Portugal,22590742,9641296,9291799,6003685,51434,222.18,94.82,91.38,59.05,5058,708,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,QAT,Qatar,6161494,NA,NA,1097341,17661,210.25,NA,NA,37.45,6027,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-16,ROU,Romania,16606721,NA,8031284,NA,8087,86.82,NA,41.99,NA,423,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,41,106.11,52.26,48.65,5.2,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
