date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-11,AUS,Australia,30706847,17708561,12998286,NA,250262,119.07,68.67,50.4,NA,9705,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-10,AUT,Austria,10950038,5787093,5478984,NA,10169,121.09,63.99,60.59,NA,1125,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,AZE,Azerbaijan,8997289,4889404,4107885,NA,37041,88.01,47.83,40.18,NA,3623,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-08,BHS,Bahamas,224531,129121,100098,NA,2392,56.57,32.53,25.22,NA,6026,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,BHR,Bahrain,2669575,1168806,1129802,NA,7651,152.7,66.85,64.62,NA,4376,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,BGD,Bangladesh,54798986,36580037,18218949,NA,489091,32.95,22,10.96,NA,2941,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-09,BRB,Barbados,253554,141820,111734,NA,1205,88.13,49.29,38.84,NA,4188,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,BLR,Belarus,3862369,2234696,1627673,NA,33435,40.9,23.67,17.24,NA,3541,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-10,BEL,Belgium,16704890,8629209,8466225,275735,6319,143.61,74.18,72.78,2.37,543,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-08,BMU,Bermuda,87723,44573,43150,NA,73,141.28,71.79,69.49,NA,1176,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-03,BTN,Bhutan,1083271,584977,498294,NA,312,138.9,75.01,63.89,NA,400,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-07,BWA,Botswana,690001,444442,245559,NA,8628,28.78,18.54,10.24,NA,3599,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-10,BRA,Brazil,249340259,154414034,99584719,NA,1102112,116.52,72.16,46.54,NA,5150,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-10,BRN,Brunei,542019,330410,211609,NA,4989,122.76,74.83,47.93,NA,11299,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-11,BGR,Bulgaria,2593879,NA,1365088,NA,5459,37.61,NA,19.79,NA,792,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-11,KHM,Cambodia,25162526,13510285,11724361,981031,103232,148.48,79.72,69.18,5.79,6092,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-06,CMR,Cameroon,476512,391795,84717,NA,1024,1.75,1.44,0.31,NA,38,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-11,CAN,Canada,57071632,29363912,27431198,276522,73207,149.92,77.14,72.06,0.73,1923,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-08,CYM,Cayman Islands,108614,55530,55530,262,216,163.33,83.51,83.51,0.39,3248,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-06,TCD,Chad,173184,139591,33593,NA,2735,1.02,0.83,0.2,NA,162,2021-06-04,Sinopharm/Beijing,Africa
2021-10-10,CHL,Chile,33398155,15929675,14215986,3821548,113418,173.84,82.91,73.99,19.89,5903,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-10,CHN,Mainland China,2221245000,NA,NA,NA,1079143,153.8,NA,NA,NA,747,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-09,COL,Colombia,42885532,27832514,18501504,NA,235052,83.65,54.29,36.09,NA,4585,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,COG,Congo,372046,253726,118320,NA,3633,6.58,4.49,2.09,NA,642,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-04,CRI,Costa Rica,5760293,3470013,2290280,NA,23400,112.09,67.52,44.57,NA,4553,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,CIV,Ivory Coast,2576350,NA,NA,NA,43684,9.52,NA,NA,NA,1615,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-10,HRV,Croatia,3486793,1852899,1633894,NA,5239,85.43,45.4,40.03,NA,1284,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,CUB,Cuba,22875849,9623676,6184534,NA,194166,202.13,85.03,54.65,NA,17156,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-10,CUW,Curaçao,188871,98611,90260,NA,156,114.61,59.84,54.77,NA,947,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,CYP,Cyprus,1182072,598723,562207,21142,2124,131.93,66.82,62.75,2.36,2371,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,CZE,Czech Republic,11867559,6108232,6001346,NA,6018,110.66,56.96,55.96,NA,561,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-10,DNK,Denmark,8804552,4462629,4388221,NA,2400,151.46,76.77,75.49,NA,413,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,DOM,Dominican Republic,12125221,6134235,4973191,1017795,23312,110.7,56,45.4,9.29,2128,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-07,ECU,Ecuador,21155212,11563516,9978130,NA,36915,118.26,64.64,55.78,NA,2064,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-11,SLV,El Salvador,7994792,4199362,3571027,224403,39549,122.65,64.42,54.78,3.44,6067,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-09,GNQ,Equatorial Guinea,410064,234307,175757,NA,1534,28.28,16.16,12.12,NA,1058,2021-02-12,Sinopharm/Beijing,Africa
2021-10-10,EST,Estonia,1388983,765736,719773,NA,1913,104.81,57.78,54.31,NA,1444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,SWZ,Eswatini,258552,227080,219736,NA,870,22.05,19.37,18.74,NA,742,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-09,ETH,Ethiopia,3873996,2956130,917866,NA,20859,3.29,2.51,0.78,NA,177,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-10,FRO,Faroe Islands,75390,38663,36727,NA,82,153.69,78.82,74.87,NA,1672,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-05,FJI,Fiji,1055883,593442,462441,NA,5527,116.94,65.73,51.22,NA,6121,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-10,FIN,Finland,7786863,4163232,3623631,NA,17665,140.35,75.04,65.31,NA,3184,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,FRA,France,96292913,50642821,45085758,1602235,137094,142.52,74.96,66.73,2.37,2029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,PYF,French Polynesia,294961,153079,141882,NA,598,104.4,54.18,50.22,NA,2117,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-07,GAB,Gabon,186365,105903,80462,NA,864,8.18,4.65,3.53,NA,379,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-10,GEO,Georgia,1874845,1000785,874060,NA,8084,47.11,25.15,21.96,NA,2031,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,DEU,Germany,109044503,56991542,54265293,1021344,128759,129.97,67.93,64.68,1.22,1535,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-11,GIB,Gibraltar,79927,39955,39698,274,47,237.24,118.59,117.83,0.81,1395,2021-01-10,Pfizer/BioNTech,Europe
2021-10-11,GRC,Greece,12315494,6504910,6255864,NA,16415,118.75,62.72,60.32,NA,1583,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,GRL,Greenland,76359,39951,36408,NA,36,134.27,70.25,64.02,NA,633,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,GTM,Guatemala,7650606,4844170,2806436,NA,73888,41.92,26.54,15.38,NA,4049,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-05,GGY,Guernsey,102157,NA,NA,NA,31,152.35,NA,NA,NA,462,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,GIN,Guinea,1857641,1256095,601546,NA,12101,13.76,9.31,4.46,NA,897,2020-12-30,Sputnik V,Africa
2021-10-06,GNB,Guinea-Bissau,117768,108632,9139,NA,1647,5.84,5.39,0.45,NA,817,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-08,GUY,Guyana,586207,366190,220017,NA,4613,74.17,46.33,27.84,NA,5837,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-07,HTI,Haiti,88133,62929,25545,NA,2675,0.76,0.55,0.22,NA,232,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-11,HKG,Hong Kong,8835322,4540819,4294503,NA,12837,116.98,60.12,56.86,NA,1700,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-07,ISL,Iceland,558483,282036,277210,53570,554,162.65,82.14,80.73,15.6,1613,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,IND,India,954908095,685337489,269570606,NA,6261109,68.53,49.18,19.35,NA,4493,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-11,IDN,Indonesia,157929575,100322375,57607200,NA,1528423,57.15,36.3,20.84,NA,5531,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-03,IRN,Iran,57676540,40961153,16715387,NA,993037,67.83,48.17,19.66,NA,11679,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,IRL,Ireland,7238787,3777477,3697101,NA,4427,145.27,75.81,74.2,NA,888,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,IMN,Isle of Man,129494,65485,64009,NA,13,151.61,76.67,74.94,NA,152,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,ISR,Israel,15640670,6186875,5686464,3767331,32082,177.94,70.39,64.69,42.86,3650,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-11,ITA,Italy,86407784,45804738,41747635,337438,140544,143.14,75.88,69.16,0.56,2328,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,JAM,Jamaica,836309,551804,319092,NA,6308,28.13,18.56,10.73,NA,2121,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,JPN,Japan,174631850,93169823,81462027,NA,1026067,138.54,73.91,64.63,NA,8140,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-06,JEY,Jersey,159090,77925,74198,NA,596,157.4,77.1,73.41,NA,5897,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,JOR,Jordan,7153612,3784104,3369508,NA,19155,69.66,36.85,32.81,NA,1865,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,KAZ,Kazakhstan,14760444,7859131,6901313,NA,53109,77.71,41.37,36.33,NA,2796,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-09,KEN,Kenya,4183552,3135700,1047852,NA,46110,7.61,5.7,1.91,NA,839,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-05,KIR,Kiribati,45402,37643,7759,NA,1296,37.4,31.01,6.39,NA,10677,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-11,KGZ,Kyrgyzstan,1538919,876802,660763,NA,8143,23.22,13.23,9.97,NA,1229,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,LVA,Latvia,1703879,963175,897919,NA,6697,91.27,51.59,48.1,NA,3587,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,LBN,Lebanon,3026165,1663481,1362684,NA,10322,44.71,24.57,20.13,NA,1525,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-09,LBY,Libya,1689252,1424692,264560,NA,7407,24.28,20.47,3.8,NA,1064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-10,LIE,Liechtenstein,47078,24744,23015,NA,27,123.07,64.68,60.16,NA,706,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-10,LTU,Lithuania,3273618,1766156,1634893,39046,5472,121.7,65.66,60.78,1.45,2034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-11,MWI,Malawi,1117234,868390,510239,NA,6905,5.69,4.42,2.6,NA,351,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-11,MYS,Malaysia,45835200,24511724,21437380,NA,180187,139.84,74.79,65.41,NA,5497,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-10,MDV,Maldives,739914,393133,346781,NA,846,136.11,72.32,63.79,NA,1556,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-10,MLT,Malta,840675,423849,423566,24518,1610,163.38,82.37,82.32,4.76,3129,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MUS,Mauritius,1686047,870130,815917,NA,4356,132.4,68.33,64.07,NA,3421,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-10,MEX,Mexico,107381477,66680553,48482445,NA,540364,82.43,51.19,37.22,NA,4148,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-10,MDA,Moldova,1437198,NA,812959,NA,3993,35.72,NA,20.2,NA,992,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-10,MNG,Mongolia,4386477,2252748,2133729,NA,570,131.75,67.66,64.09,NA,171,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,MNE,Montenegro,475813,250947,224866,NA,1993,75.76,39.96,35.8,NA,3173,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-09,MAR,Morocco,43122611,23023859,20098752,NA,160945,115.47,61.65,53.82,NA,4310,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-07,"NAM",Namibia,472404,276431,195973,NA,6202,18.26,10.68,7.57,NA,2397,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-11,NPL,Nepal,14780678,8317902,6462776,NA,84403,49.81,28.03,21.78,NA,2844,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-06,NLD,Netherlands,23698483,NA,NA,NA,16194,138,NA,NA,NA,943,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,NCL,New Caledonia,251551,153060,98491,NA,3974,87.28,53.11,34.17,NA,13788,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-11,NZL,New Zealand,5902104,3463004,2439100,NA,71231,121.43,71.25,50.18,NA,14655,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,NGA,Nigeria,7130171,4963985,2166186,NA,56487,3.37,2.35,1.02,NA,267,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-10,MKD,North Macedonia,1544531,795968,748563,782,2959,74.16,38.22,35.94,0.04,1421,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-10,NOR,Norway,7874383,4183502,3690881,NA,5523,144.07,76.54,67.53,NA,1010,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-07,PAK,Pakistan,89719686,63046740,32723061,NA,984191,39.84,28,14.53,NA,4370,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
