date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-20,BOL,Bolivia,6443148,4202768,3083818,NA,20355,54.45,35.52,26.06,NA,1720,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-22,BWA,Botswana,606699,380093,226606,NA,2729,25.31,15.86,9.45,NA,1138,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-21,BRA,Brazil,224901404,147173307,82276982,NA,1462214,105.1,68.77,38.45,NA,6833,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-20,BRN,Brunei,415538,253855,161683,NA,4777,94.11,57.49,36.62,NA,10819,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,BGR,Bulgaria,2483134,NA,1290434,NA,6548,36,NA,18.71,NA,949,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-22,KHM,Cambodia,23099813,12666817,10624382,849610,272988,136.31,74.75,62.69,5.01,16109,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-17,CMR,Cameroon,452336,370319,82017,NA,1538,1.66,1.36,0.3,NA,56,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,CAN,Canada,55410398,28854095,26556303,NA,105089,145.56,75.8,69.76,NA,2761,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-16,CPV,Cabo Verde,385717,277322,108529,NA,3971,68.65,49.35,19.31,NA,7067,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-22,CYM,Cayman Islands,105697,54796,50901,NA,199,158.95,82.4,76.55,NA,2993,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CAF,Central African Republic,150393,140492,9901,NA,1482,3.06,2.86,0.2,NA,301,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-19,TCD,Chad,123052,98213,24839,NA,3536,0.73,0.58,0.15,NA,209,2021-06-04,Sinopharm/Beijing,Africa
2021-09-21,CHL,Chile,31028875,14779629,14048087,2763543,63986,161.5,76.93,73.12,14.38,3330,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,CHN,Mainland China,2186583000,NA,NA,NA,3593571,151.4,NA,NA,NA,2488,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-19,COL,Colombia,38516606,25166351,16159636,NA,153201,75.13,49.09,31.52,NA,2988,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,COG,Congo,329905,215561,114344,NA,1525,5.83,3.81,2.02,NA,270,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-20,CRI,Costa Rica,5278407,3274461,2003946,NA,58046,102.71,63.72,38.99,NA,11295,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CIV,Ivory Coast,1836904,NA,NA,NA,30918,6.79,NA,NA,NA,1143,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-21,HRV,Croatia,3380570,1789718,1677846,NA,5529,82.82,43.85,41.11,NA,1355,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,CUB,Cuba,18752564,8537572,4655726,11474,293697,165.7,75.44,41.14,0.1,25951,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-22,CUW,Curaçao,186219,97531,88688,NA,156,113,59.18,53.82,NA,947,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-21,CYP,Cyprus,1141805,592186,545946,NA,2179,128.58,66.69,61.48,NA,2454,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,CZE,Czech Republic,11746361,6056268,5917968,NA,8694,109.53,56.47,55.18,NA,811,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,COD,Dem. Rep. Congo,130482,96764,33718,NA,1158,0.14,0.1,0.04,NA,13,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-21,DNK,Denmark,8744427,4446419,4344363,NA,5901,150.42,76.49,74.73,NA,1015,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,DJI,Djibouti,67229,41142,26087,NA,174,6.71,4.11,2.6,NA,174,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,DMA,Dominica,43971,23300,20671,NA,82,60.93,32.28,28.64,NA,1136,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-21,DOM,Dominican Republic,11708653,6002963,4839454,866236,26771,106.89,54.8,44.18,7.91,2444,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-19,ECU,Ecuador,20813706,11039941,9773765,NA,44690,116.35,61.72,54.64,NA,2498,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,EGY,Egypt,13808798,8709333,5099465,NA,259943,13.24,8.35,4.89,NA,2493,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-22,SLV,El Salvador,7233466,3962912,3270554,NA,27879,110.97,60.79,50.17,NA,4277,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-22,EST,Estonia,1345947,750972,594975,NA,3393,101.57,56.67,44.9,NA,2560,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,SWZ,Eswatini,231078,200605,193318,NA,1891,19.71,17.11,16.49,NA,1613,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-22,ETH,Ethiopia,3409507,2624638,784869,NA,75718,2.89,2.23,0.67,NA,642,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-22,FRO,Faroe Islands,73634,37765,35869,NA,83,150.11,76.99,73.12,NA,1692,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,FJI,Fiji,975268,587948,387320,NA,9017,108.02,65.12,42.9,NA,9987,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-21,FIN,Finland,7410452,4109296,3301156,NA,25070,133.56,74.06,59.5,NA,4518,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,PYF,French Polynesia,282180,150277,131903,NA,1571,99.87,53.19,46.69,NA,5560,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-22,GAB,Gabon,177392,100884,76508,NA,1138,7.78,4.43,3.36,NA,499,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,GEO,Georgia,1700895,960081,740814,NA,18384,42.74,24.12,18.61,NA,4619,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-22,DEU,Germany,106349666,56104699,52869011,486579,191508,126.76,66.87,63.01,0.58,2283,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-21,GIB,Gibraltar,79335,39872,39463,NA,23,235.48,118.35,117.13,NA,683,2021-01-10,Pfizer/BioNTech,Europe
2021-09-22,GRC,Greece,11960582,6393241,5995116,NA,24446,115.33,61.65,57.81,NA,2357,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,GRL,Greenland,77051,40997,36054,NA,147,135.49,72.09,63.4,NA,2585,2021-01-04,Moderna,North America
2021-09-17,GRD,Grenada,51610,30783,20827,NA,496,45.67,27.24,18.43,NA,4389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-21,GTM,Guatemala,6335998,4215713,2120285,NA,74734,34.72,23.1,11.62,NA,4095,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-22,GGY,Guernsey,101678,NA,NA,NA,55,151.64,NA,NA,NA,820,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GIN,Guinea,1471107,1011272,459835,NA,12867,10.9,7.49,3.41,NA,953,2020-12-30,Sputnik V,Africa
2021-09-17,GNB,Guinea-Bissau,83294,76511,6783,NA,2088,4.13,3.8,0.34,NA,1036,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,GUY,Guyana,525644,346529,179115,NA,2225,66.51,43.85,22.66,NA,2815,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-20,HND,Honduras,7026806,5034639,1992167,NA,63650,69.83,50.03,19.8,NA,6325,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-22,HKG,Hong Kong,8440230,4422266,4017964,NA,27515,111.75,58.55,53.2,NA,3643,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-21,ISL,Iceland,548904,281267,274497,47367,1387,159.86,81.92,79.94,13.8,4039,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,IND,India,827297973,615659928,211638045,NA,9421037,59.37,44.18,15.19,NA,6761,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-22,IDN,Indonesia,128609965,82113788,46496177,NA,1500943,46.54,29.71,16.82,NA,5431,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,IRL,Ireland,7146326,3755964,3625372,NA,12385,143.42,75.38,72.76,NA,2485,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,IMN,Isle of Man,129296,65457,63839,NA,75,151.38,76.64,74.74,NA,878,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,ISR,Israel,14805148,6077081,5599979,3128088,28390,168.44,69.14,63.71,35.59,3230,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-22,ITA,Italy,83192028,44545874,40093778,19292,217209,137.81,73.79,66.42,0.03,3598,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,JAM,Jamaica,711694,515281,219244,NA,5848,23.93,17.33,7.37,NA,1967,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-21,JPN,Japan,154971886,85134310,69837576,NA,1055028,122.94,67.54,55.4,NA,8370,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,JEY,Jersey,150652,76918,73734,NA,83,149.05,76.1,72.95,NA,821,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,JOR,Jordan,6866023,3653864,3212159,NA,17197,66.86,35.58,31.28,NA,1675,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,KAZ,Kazakhstan,13619117,7372086,6247031,NA,68094,71.7,38.81,32.89,NA,3585,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-21,KEN,Kenya,3409017,2543876,865141,NA,37581,6.2,4.63,1.57,NA,683,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-22,KGZ,Kyrgyzstan,1375815,788761,582500,NA,9277,20.76,11.9,8.79,NA,1400,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,LVA,Latvia,1596437,894490,816629,NA,4806,85.51,47.91,43.74,NA,2574,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,LBN,Lebanon,2779029,1535076,1243953,NA,13600,41.05,22.68,18.38,NA,2009,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-22,LBY,Libya,1491581,1324629,166952,NA,15753,21.44,19.04,2.4,NA,2264,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-21,LIE,Liechtenstein,46088,24182,22195,NA,218,120.48,63.21,58.02,NA,5699,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,LTU,Lithuania,3339375,1720488,1618887,NA,7638,124.15,63.96,60.18,NA,2840,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-21,MWI,Malawi,992736,757086,477387,NA,5244,5.05,3.85,2.43,NA,267,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-22,MYS,Malaysia,41247271,22351561,18986347,NA,252022,125.85,68.19,57.93,NA,7689,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-21,MDV,Maldives,724971,391309,333662,NA,1285,133.36,71.98,61.38,NA,2364,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MLI,Mali,396027,309550,86477,NA,3643,1.9,1.48,0.41,NA,175,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-21,MLT,Malta,813115,419333,418710,5450,756,158.02,81.49,81.37,1.06,1469,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MUS,Mauritius,1633952,846158,787794,NA,1155,128.31,66.45,61.86,NA,907,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-21,MEX,Mexico,96793184,62692366,42715579,NA,457781,74.31,48.13,32.79,NA,3514,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-21,MDA,Moldova,1372335,NA,762106,NA,4306,34.1,NA,18.94,NA,1070,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-22,MNG,Mongolia,4374191,2249607,2124584,NA,1146,131.39,67.57,63.82,NA,344,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,MNE,Montenegro,440083,233663,206420,NA,2331,70.07,37.2,32.87,NA,3711,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-17,MSR,Montserrat,2856,1472,1384,NA,2,57.34,29.55,27.79,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-19,MAR,Morocco,38436040,21006394,17429646,NA,240199,102.92,56.25,46.67,NA,6432,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,"NAM",Namibia,407502,248269,159233,NA,4761,15.75,9.6,6.15,NA,1840,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-22,NPL,Nepal,12015633,6262780,5752853,NA,85170,40.49,21.1,19.39,NA,2870,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-19,NLD,Netherlands,22253571,12095510,10959301,NA,14285,129.58,70.43,63.82,NA,832,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,NCL,New Caledonia,206784,127322,79462,NA,4282,71.75,44.18,27.57,NA,14857,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-22,NZL,New Zealand,4867818,3171029,1696789,NA,51025,100.15,65.24,34.91,NA,10498,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,NGA,Nigeria,6255025,4474172,1780853,NA,56613,2.96,2.12,0.84,NA,268,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-21,MKD,North Macedonia,1465229,774423,690806,NA,8639,70.35,37.18,33.17,NA,4148,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-21,NOR,Norway,7658562,4089598,3568964,NA,24575,140.12,74.82,65.3,NA,4496,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,OMN,Oman,4636486,2810262,1826224,NA,42802,88.76,53.8,34.96,NA,8194,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-22,PAK,Pakistan,76141484,56229457,25493964,NA,754887,33.81,24.97,11.32,NA,3352,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-22,PSE,West Bank + Gaza,1966806,1333045,633761,NA,26489,37.66,25.52,12.13,NA,5072,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
