date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-14,AZE,Azerbaijan,13263773,5314247,4803747,2926687,14860,129.74,51.98,46.99,28.63,1454,782,0.008,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,260,83.43,41.34,39.08,5.89,655,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,BGD,Bangladesh,221114648,126309868,89929734,5066251,549721,132.96,75.95,54.08,3.05,3306,103021,0.062,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,BRB,Barbados,310966,160629,150337,NA,76,108.08,55.83,52.25,NA,264,23,0.008,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-12,BEL,Belgium,25153368,9225937,9109049,7246409,7723,216.24,79.31,78.31,62.3,664,434,0.004,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,293,114.32,58.08,51.34,9.97,724,53,0.013,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,120,202.8,76.96,74.69,51.16,1933,64,0.103,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-13,BOL,Bolivia,12813437,6996135,5694373,1117890,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,952,60.29,60.29,52.69,NA,397,952,0.04,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-14,BRA,Brazil,403286505,179853602,157830125,70685742,964172,188.46,84.05,73.75,33.03,4506,212450,0.099,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-14,BGR,Bulgaria,4325241,NA,2053901,703983,1805,62.72,NA,29.78,10.21,262,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,BDI,Burundi,11860,10071,9530,NA,45,0.1,0.08,0.08,NA,4,42,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-14,KHM,Cambodia,36352339,14757205,13883923,8764362,44259,214.51,87.08,81.93,51.72,2612,6958,0.041,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-13,CAN,Canada,81666740,32635559,31027767,18003414,30607,214.53,85.73,81.51,47.29,804,5088,0.013,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-04,TCD,Chad,412309,276118,147640,NA,594,2.44,1.63,0.87,NA,35,363,0.002,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-14,CHN,Mainland China,3198272000,NA,NA,NA,4683714,221.45,NA,NA,NA,3243,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-11,COL,Colombia,78682668,41562091,34062856,9293334,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,COK,Cook Islands,29233,14992,14241,NA,217,166.36,85.32,81.04,NA,12349,9,0.051,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-13,HRV,Croatia,5209291,2308535,2234396,NA,1011,127.63,56.56,54.74,NA,248,127,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-12,CUB,Cuba,35167920,10619886,9896151,6101803,12852,310.74,93.84,87.44,53.91,1136,867,0.008,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-12,CUW,Curaçao,245632,107280,98328,40024,97,149.05,65.1,59.67,24.29,589,32,0.019,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-14,CZE,Czech Republic,17443314,6947191,6852550,4053603,3401,162.65,64.78,63.9,37.8,317,307,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-13,DNK,Denmark,13143479,4843038,4742097,3605267,1238,226.09,83.31,81.57,62.02,213,64,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-11,DMA,Dominica,62015,32251,29764,NA,37,85.93,44.69,41.24,NA,513,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-14,DOM,Dominican Republic,15366965,7158835,5875457,2260376,9319,140.29,65.36,53.64,20.64,851,2693,0.025,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-13,ECU,Ecuador,32658435,14810687,13650230,4750101,55521,182.57,82.79,76.31,26.55,3104,3254,0.018,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-14,SLV,El Salvador,10288175,4575400,4272289,1440486,3851,157.83,70.19,65.54,22.1,591,453,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-13,EST,Estonia,1963754,858329,841315,450611,678,148.19,64.77,63.49,34,512,71,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,SWZ,Eswatini,503477,384830,336066,NA,786,42.95,32.82,28.67,NA,670,279,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-14,FJI,Fiji,1303177,678761,624416,NA,2004,144.33,75.18,69.16,NA,2220,1503,0.166,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5364,207.06,80.38,76.42,50.27,967,74,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,FRA,France,141275787,53997506,52409669,35946753,22400,209.54,80.09,77.73,53.32,332,1360,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,PYF,French Polynesia,366827,186020,180807,NA,290,129.83,65.84,63.99,NA,1026,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-14,GEO,Georgia,2834936,1583158,1251778,NA,1036,71.23,39.78,31.45,NA,260,707,0.018,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-14,DEU,Germany,171082913,63578242,62971910,48136886,70135,203.91,75.78,75.06,57.37,836,6350,0.008,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,136,338.97,124.69,121.59,92.69,4037,2,0.006,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRC,Greece,20324765,7880710,7569124,5459405,13075,195.98,75.99,72.99,52.64,1261,1564,0.015,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,GTM,Guatemala,15141507,7332849,5783150,2025508,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,GIN,Guinea,5835471,3396038,2439433,NA,24149,43.23,25.16,18.07,NA,1789,254,0.002,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,564,27.9,25.76,16.93,NA,280,497,0.025,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,GUY,Guyana,878430,468737,356238,53455,8997,111.15,59.31,45.07,6.76,11384,5034,0.637,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-09,HTI,Haiti,241800,157571,107268,NA,563,2.1,1.37,0.93,NA,49,372,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,71,218.04,83.94,78.55,67.74,193,9,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,IND,India,1802515613,968928555,813501336,20085722,1885498,129.36,69.54,58.38,1.44,1353,209660,0.015,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-14,IDN,Indonesia,360250837,193474037,151486424,14770130,1171256,130.35,70.01,54.81,5.34,4238,200753,0.073,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-14,IRN,Iran,145041265,63589153,56247745,25204367,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-13,IRL,Ireland,10678769,4061807,3992874,2863712,4329,214.31,81.51,80.13,57.47,869,274,0.005,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,IMN,Isle of Man,188388,69450,66751,52187,78,220.57,81.31,78.15,61.1,913,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,ISR,Israel,18030706,6700742,6124660,5205304,961,194.07,72.12,65.92,56.03,103,69,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-14,ITA,Italy,135129857,50681384,47705707,38249884,64075,223.85,83.95,79.03,63.36,1061,3447,0.006,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,JAM,Jamaica,1378789,774482,663195,30923,1399,46.37,26.05,22.3,1.04,470,535,0.018,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,JPN,Japan,241689774,101984441,100444869,39260464,966311,191.74,80.91,79.69,31.15,7666,22831,0.018,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-06,JEY,Jersey,222803,82706,79088,61009,62,220.44,81.83,78.25,60.36,613,9,0.009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,KEN,Kenya,17172651,11634051,7976891,265023,36338,31.23,21.16,14.51,0.48,661,13961,0.025,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-14,KGZ,Kyrgyzstan,2826586,1468402,1205204,NA,6240,42.64,22.15,18.18,NA,941,1771,0.027,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,LAO,Laos,9679522,5296891,4382631,NA,32075,131.17,71.78,59.39,NA,4347,28881,0.391,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-14,LVA,Latvia,2865341,1343094,1300828,506794,713,153.48,71.94,69.68,27.15,382,64,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-14,LBN,Lebanon,5230428,2504820,2180156,545452,3019,77.27,37,32.21,8.06,446,761,0.011,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,LBY,Libya,3374740,2181405,1109227,84108,3018,48.5,31.35,15.94,1.21,434,1280,0.018,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,LIE,Liechtenstein,70336,26715,26386,18234,15,183.87,69.84,68.98,47.67,392,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-14,LTU,Lithuania,4458042,1947333,1871443,914155,465,165.73,72.4,69.57,33.99,173,72,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,MAC,Macao,1178266,557718,498656,146313,4573,178.96,84.71,75.74,22.22,6946,2001,0.304,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,2937,9.85,7.82,4.13,NA,149,2988,0.015,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-14,MYS,Malaysia,68214783,27331445,25775007,15317615,57749,208.12,83.39,78.64,46.73,1762,21182,0.065,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-13,MLT,Malta,1249640,472255,464837,346666,508,242.13,91.5,90.07,67.17,984,123,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-14,MEX,Mexico,186532017,85436974,79380412,NA,403312,143.2,65.59,60.94,NA,3096,13024,0.01,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-14,MDA,Moldova,2103369,NA,1048472,NA,2391,52.27,NA,26.06,NA,594,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-12,MNG,Mongolia,5473520,2272019,2173594,1027907,353,164.41,68.24,65.29,30.87,106,32,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,MNE,Montenegro,665970,289125,280906,95939,168,106.04,46.04,44.73,15.28,267,38,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-12,MMR,Myanmar,46247597,24819640,21427957,NA,129467,84.38,45.29,39.1,NA,2362,107936,0.197,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,0,31.48,17.18,14.62,NA,0,298,0.012,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-14,NPL,Nepal,38883962,21801530,18502119,1757697,118266,131.03,73.47,62.35,5.92,3985,16744,0.056,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,7533,197.65,78.33,71.97,52.41,439,275,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,NCL,New Caledonia,367523,187893,179630,NA,33,127.52,65.19,62.32,NA,114,10,0.003,2021-01-20,Pfizer/BioNTech,Oceania
