date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-06,BOL,Bolivia,12039368,6772334,5347351,914644,35038,101.74,57.23,45.19,7.73,2961,9861,0.083,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-07,BRA,Brazil,370659862,172652514,150995915,52053080,1165236,173.21,80.68,70.56,24.32,5445,332913,0.156,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-07,BGR,Bulgaria,4211561,NA,2014447,636098,6583,61.07,NA,29.21,9.22,955,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,BDI,Burundi,9648,7995,7531,NA,62,0.08,0.07,0.06,NA,5,80,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-04,KHM,Cambodia,33324731,14360705,13773041,6244136,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-07,CAN,Canada,79160065,32414453,30422243,16323369,164568,207.94,85.15,79.92,42.88,4323,10526,0.028,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-30,TCD,Chad,392157,254847,136143,NA,1229,2.32,1.51,0.8,NA,73,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-02-03,CHL,Chile,46887608,17643293,16991251,12827182,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-07,CHN,Mainland China,3010669000,1266426000,1228340000,459843000,1448143,208.46,87.69,85.05,31.84,1003,35600,0.002,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-05,COL,Colombia,73129930,40590831,32155932,6273737,218935,142.65,79.18,62.72,12.24,4271,46915,0.092,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,4995,71.81,38.39,33.41,NA,5622,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,13171,161.81,79,71.54,11.27,2563,4969,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-06,HRV,Croatia,5132861,2298371,2212386,NA,5295,125.75,56.31,54.2,NA,1297,608,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,CUB,Cuba,34551520,10581126,9843502,5587846,45015,305.29,93.49,86.98,49.37,3977,1707,0.015,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-07,CUW,Curaçao,241874,106191,97784,37899,214,146.77,64.44,59.34,23,1299,23,0.014,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,CYP,Cyprus,1738322,684928,638052,415342,6799,194.01,76.44,71.21,46.35,7588,3612,0.403,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-07,CZE,Czech Republic,17195514,6933708,6807329,3863663,19717,160.34,64.65,63.47,36.03,1838,1002,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-06,DNK,Denmark,13127480,4845961,4735836,3592713,5859,225.82,83.36,81.47,61.8,1008,222,0.004,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,DOM,Dominican Republic,14938025,7011592,5818265,2069055,30774,136.37,64.01,53.12,18.89,2809,2215,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-05,ECU,Ecuador,30347034,14682053,13359625,2846597,57257,169.65,82.08,74.68,15.91,3201,5447,0.03,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-02,EST,Estonia,1504768,854854,830990,NA,380,113.55,64.51,62.71,NA,287,212,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-03,ETH,Ethiopia,10975194,9372107,1603087,NA,321,9.31,7.95,1.36,NA,3,5,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-07,FRO,Faroe Islands,103571,41700,40865,21006,50,211.14,85.01,83.31,42.82,1019,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,224,141.85,73.71,68.14,NA,248,74,0.008,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-07,FIN,Finland,11238270,4436846,4179356,2622068,32869,202.55,79.97,75.33,47.26,5924,6895,0.124,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,FRA,France,137994941,53862368,51756560,33450504,200464,204.67,79.89,76.77,49.61,2973,9754,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,217,122.93,64.16,58.77,NA,768,217,0.077,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,GEO,Georgia,2755879,1527408,1228471,NA,4813,69.25,38.38,30.87,NA,1209,3794,0.095,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-06,DEU,Germany,166633523,63171591,61891501,45169917,236057,198.61,75.29,73.77,53.84,2814,21001,0.025,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-03,GIB,Gibraltar,111541,41392,40749,29400,100,331.07,122.86,120.95,87.26,2968,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-02-07,GRC,Greece,19410189,7799733,7358738,4969071,35924,187.16,75.21,70.96,47.91,3464,6306,0.061,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-04,GRL,Greenland,79577,41201,38376,NA,7,139.93,72.45,67.48,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,GTM,Guatemala,13739382,6992051,5368810,1378521,51442,75.28,38.31,29.42,7.55,2819,11836,0.065,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,GIN,Guinea,4757978,3531126,1875323,NA,4343,35.25,26.16,13.89,NA,322,3976,0.029,2020-12-30,Sputnik V,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,GUY,Guyana,779882,424702,314960,40220,1707,98.68,53.74,39.85,5.09,2160,413,0.052,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,21412,105.06,51.15,NA,10.47,2128,7950,0.079,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-03,ISL,Iceland,788853,308315,NA,243011,2223,213.9,83.6,NA,65.89,6028,127,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,IND,India,1696048044,951263816,730627102,14157126,4466001,121.72,68.27,52.43,1.02,3205,1176586,0.084,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-07,IDN,Indonesia,325015898,186703390,131119425,5878217,1322808,117.61,67.56,47.44,2.13,4787,288913,0.105,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-07,IRN,Iran,135705646,61170578,54561630,19973438,500479,159.6,71.94,64.17,23.49,5886,57163,0.067,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-06,IRL,Ireland,10439748,4029016,3914849,2734164,9394,209.51,80.86,78.57,54.87,1885,1009,0.02,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,IMN,Isle of Man,185831,69249,66275,50307,122,217.58,81.08,77.6,58.9,1428,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,ISR,Israel,17923712,6693602,6106814,5123296,7564,192.91,72.04,65.73,55.14,814,320,0.003,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-07,ITA,Italy,130896357,50545783,46666880,35208005,319843,216.83,83.73,77.3,58.32,5298,26884,0.045,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,JAM,Jamaica,1319443,750652,628813,22969,2282,44.37,25.25,21.15,0.77,767,818,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,JPN,Japan,209653907,101444465,99914638,8294804,558535,166.32,80.48,79.27,6.58,4431,14081,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,JEY,Jersey,219845,82242,78223,59380,135,217.51,81.37,77.39,58.75,1336,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-07,KAZ,Kazakhstan,18054135,9242765,8811370,NA,16123,95.05,48.66,46.39,NA,849,8088,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-07,KEN,Kenya,13782963,7237715,6351657,193591,218627,25.07,13.16,11.55,0.35,3976,94961,0.173,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-07,KGZ,Kyrgyzstan,2549921,1359829,1103548,NA,7285,38.47,20.52,16.65,NA,1099,3550,0.054,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-06,LVA,Latvia,2807846,1339107,1290693,462507,3352,150.4,71.73,69.13,24.77,1795,267,0.014,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-07,LBN,Lebanon,4978952,2455107,2054158,469687,10981,73.55,36.27,30.35,6.94,1622,2439,0.036,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-06,LIE,Liechtenstein,69469,26673,26182,17617,100,181.6,69.73,68.44,46.05,2614,7,0.018,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,LTU,Lithuania,4430352,1943976,1864900,896292,2239,164.71,72.27,69.33,33.32,832,237,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2376,196.23,75.13,NA,54.77,3743,138,0.022,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,MAC,Macao,1045319,509572,478058,75611,705,158.77,77.4,72.61,11.48,1071,163,0.025,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-05,MWI,Malawi,1888190,1507462,779845,NA,1486,9.61,7.67,3.97,NA,76,486,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-07,MYS,Malaysia,64108866,26117440,25723208,12473139,73868,195.6,79.68,78.48,38.06,2254,6774,0.021,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-05,MDV,Maldives,855524,397761,370087,87676,2571,157.38,73.17,68.08,16.13,4729,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-06,MLT,Malta,1222529,465863,455743,334448,1564,236.88,90.27,88.31,64.8,3030,248,0.048,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,MEX,Mexico,169681294,83903511,77614361,NA,561566,130.26,64.41,59.58,NA,4311,40420,0.031,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-07,MDA,Moldova,1963941,NA,1016526,NA,4604,48.81,NA,25.26,NA,1144,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,952,163.66,68.18,65.2,30.28,286,65,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-07,MNE,Montenegro,657035,287476,278519,91040,434,104.61,45.77,44.35,14.5,691,72,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
