date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-12,BEL,Belgium,22884710,8960176,8826598,5522978,111734,196.73,77.03,75.88,47.48,9605,5354,0.046,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,338,106.12,57,49.46,NA,835,44,0.011,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-12,BOL,Bolivia,10867527,6302136,4860398,697746,87735,91.84,53.26,41.08,5.9,7414,51899,0.439,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,796,92.22,48.87,43.35,NA,332,113,0.005,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-13,BRA,Brazil,339257036,166833338,145252463,32119256,728628,158.54,77.96,67.88,15.01,3405,45984,0.021,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,11,118.23,60.93,56.12,NA,362,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,BGR,Bulgaria,3971557,NA,1958189,475257,23921,57.59,NA,28.39,6.89,3468,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-13,CAN,Canada,72959024,32006321,29612110,11340593,369777,191.65,84.08,77.79,29.79,9714,23944,0.063,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-12,TCD,Chad,381189,285922,95267,NA,522,2.25,1.69,0.56,NA,31,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-01-11,CHL,Chile,45325617,17428775,16691856,11778848,94404,235.92,90.72,86.88,61.31,4914,12345,0.064,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-13,CHN,Mainland China,2923698000,NA,NA,NA,6243571,202.44,NA,NA,NA,4323,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-11,COL,Colombia,66935960,38922281,29407178,4030813,237837,130.57,75.92,57.36,7.86,4639,61966,0.121,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,19882,27.2,NA,NA,NA,735,NA,NA,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,HRV,Croatia,4901094,2275075,2175425,NA,15633,120.08,55.74,53.3,NA,3830,1383,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,CUB,Cuba,31975625,10504040,9745230,3172790,150022,282.53,92.81,86.11,28.03,13256,6904,0.061,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-13,CUW,Curaçao,233803,105447,97136,31220,1210,141.87,63.99,58.94,18.94,7342,93,0.056,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CYP,Cyprus,1618223,652302,619487,346434,4707,180.6,72.8,69.14,38.66,5253,504,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-13,CZE,Czech Republic,16352560,6878320,6724873,3155829,71209,152.48,64.14,62.71,29.43,6640,4607,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-12,DNK,Denmark,12706992,4831751,4686232,3235907,46461,218.58,83.12,80.61,55.66,7992,2113,0.036,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,295,20.75,10.87,9.88,NA,294,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-12,DMA,Dominica,59547,30917,28630,NA,54,82.51,42.84,39.67,NA,748,27,0.037,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-12,DOM,Dominican Republic,14274313,6960926,5732824,1573651,16453,130.31,63.55,52.34,14.37,1502,1854,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-11,ECU,Ecuador,28491355,14402651,12951049,1640440,102934,159.27,80.51,72.4,9.17,5754,19932,0.111,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,49,31.28,17.23,14.05,NA,34,33,0.002,2021-02-12,Sinopharm/Beijing,Africa
2022-01-13,EST,Estonia,1528230,848582,822677,NA,799,115.32,64.03,62.08,NA,603,469,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,SWZ,Eswatini,418229,341756,311782,NA,1979,35.67,29.15,26.59,NA,1688,1004,0.086,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,430,9.3,7.94,1.35,NA,4,294,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,307,205.12,84.72,83.05,37.35,6259,10,0.02,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,338,141.23,73.5,67.73,NA,374,107,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-12,FIN,Finland,10225316,4365075,4166256,1693985,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,FRA,France,130240732,53309772,50481618,27518004,596860,193.17,79.07,74.87,40.81,8853,32666,0.048,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,GEO,Georgia,2596549,1409716,1186833,NA,7294,65.24,35.42,29.82,NA,1833,4216,0.106,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-13,DEU,Germany,157130393,62288513,60272356,38156620,616123,187.28,74.24,71.84,45.48,7343,44631,0.053,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,81,323.86,122.38,119.07,82.4,2404,5,0.015,2021-01-10,Pfizer/BioNTech,Europe
2022-01-13,GRC,Greece,18179878,7590027,7149515,4161784,77295,175.3,73.19,68.94,40.13,7453,10824,0.104,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-07,GRD,Grenada,81106,41767,36056,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,GTM,Guatemala,12072818,6677785,4922902,472131,90587,66.15,36.59,26.98,2.59,4964,14364,0.079,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,283,228.41,85.42,81.01,61.97,4465,80,0.126,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,6924,25.35,18.3,9.58,NA,513,6239,0.046,2020-12-30,Sputnik V,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,50,20.56,19.42,1.15,NA,25,50,0.002,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-13,HKG,Hong Kong,10406098,5087074,4712831,606193,40314,137.78,67.35,62.4,8.03,5338,17599,0.233,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,IND,India,1553919710,903038624,647586748,3294338,8846955,111.52,64.81,46.47,0.24,6349,4564273,0.328,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-13,IDN,Indonesia,293243599,174291585,118952014,NA,1187017,106.11,63.07,43.04,NA,4295,781713,0.283,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,IRL,Ireland,10039071,3947890,3850923,2477765,28321,201.47,79.23,77.28,49.73,5684,6095,0.122,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,275,214.33,80.76,77.05,56.52,3220,21,0.025,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,ISR,Israel,17558055,6665249,6006927,4885879,70473,188.98,71.74,64.65,52.59,7585,6851,0.074,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-13,ITA,Italy,118388483,49207254,45247628,25435879,631531,196.11,81.51,74.95,42.14,10461,73916,0.122,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,JAM,Jamaica,1251085,727082,589580,12374,4686,42.08,24.45,19.83,0.42,1576,1638,0.055,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,JPN,Japan,201786647,101172002,99495264,1119381,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-09,JEY,Jersey,215231,81762,77494,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-13,KAZ,Kazakhstan,17622972,9037214,8585758,NA,7913,92.78,47.58,45.2,NA,417,3089,0.016,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,12473,164.48,77.29,74.62,NA,2882,853,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,KGZ,Kyrgyzstan,2333144,1261766,1019400,NA,7295,35.2,19.04,15.38,NA,1101,2776,0.042,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-13,LVA,Latvia,2669046,1325759,1276187,349068,9414,142.96,71.01,68.36,18.7,5042,893,0.048,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-13,LBN,Lebanon,4668227,2387324,1906463,374440,30089,68.96,35.27,28.16,5.53,4445,13646,0.202,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-12,LBY,Libya,2864201,1941926,922275,NA,17453,41.16,27.91,13.25,NA,2508,8546,0.123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-12,LIE,Liechtenstein,66197,26417,25802,14905,227,173.05,69.06,67.45,38.96,5934,28,0.073,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-13,LTU,Lithuania,4303473,1932809,1848018,796579,12883,159.99,71.86,68.7,29.61,4789,1129,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,6000,176.17,73.78,NA,38.14,9452,561,0.088,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,MAC,Macao,999488,498185,468595,NA,2413,151.81,75.67,71.17,NA,3665,498,0.076,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-13,MYS,Malaysia,60311806,26038265,25669163,8806581,208435,184.01,79.44,78.32,26.87,6359,2046,0.006,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-10,MDV,Maldives,793469,397033,368351,28085,313,145.96,73.04,67.76,5.17,576,26,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-12,MLT,Malta,1152980,453310,438922,293394,6619,223.4,87.83,85.05,56.85,12825,799,0.155,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-12,MDA,Moldova,1828482,NA,995778,NA,5342,45.44,NA,24.75,NA,1328,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-13,MNG,Mongolia,5387539,2267482,2167156,952901,4298,161.82,68.11,65.09,28.62,1291,148,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-13,MNE,Montenegro,643518,285288,275142,83088,640,102.46,45.42,43.81,13.23,1019,102,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
