date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-04,BHR,Bahrain,2970073,1189949,1161594,NA,10067,169.88,68.06,66.44,NA,5758,360,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-04,BGD,Bangladesh,101198354,63639683,37558671,NA,1058814,60.85,38.27,22.58,NA,6367,831728,0.5,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-01,BRB,Barbados,290658,153670,136988,NA,239,101.03,53.41,47.61,NA,831,58,0.02,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,5276,147.27,76.04,74.83,16.37,454,2373,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,39,147.91,75.55,72.36,NA,50,11,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-02,BOL,Bolivia,8691198,5109553,4190248,374712,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-04,BRA,Brazil,314450780,164543599,136830588,17974402,1035066,146.94,76.89,63.94,8.4,4837,133764,0.063,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-03,BRN,Brunei,754293,404070,350223,NA,1422,170.84,91.52,79.32,NA,3221,235,0.053,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-04,BGR,Bulgaria,3396700,NA,1800792,NA,15163,49.25,NA,26.11,NA,2199,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-01,BDI,Burundi,1711,NA,914,NA,29,0.01,NA,0.01,NA,2,NA,NA,2021-10-18,Sinopharm/Beijing,Africa
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-04,CAN,Canada,61934451,30755662,29091262,2087527,223402,162.69,80.79,76.42,5.48,5869,67919,0.178,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-27,TCD,Chad,258618,185794,72824,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-12-03,CHL,Chile,41466803,16898857,16212747,8928367,106070,215.83,87.96,84.39,46.47,5521,7525,0.039,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-04,CHN,Mainland China,2543424000,NA,NA,NA,8647000,176.11,NA,NA,NA,5987,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-01,COL,Colombia,58251973,38148662,25028663,NA,408623,113.63,74.41,48.82,NA,7971,303135,0.591,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-04,HRV,Croatia,4245741,2206995,1979003,NA,19191,104.02,54.07,48.49,NA,4702,4623,0.113,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,CUB,Cuba,28592611,10188084,9270769,NA,50950,252.64,90.02,81.92,NA,4502,4715,0.042,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-04,CUW,Curaçao,198653,103136,95517,NA,112,120.54,62.58,57.96,NA,680,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,6963,149.45,69.77,65.3,14.38,7771,993,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-04,CZE,Czech Republic,13827389,6693322,6412449,1114943,65207,128.93,62.41,59.79,10.4,6080,9513,0.089,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-02,DNK,Denmark,9911854,4580168,4463547,914751,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,600,10.42,7.82,2.6,NA,599,600,0.06,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,50,77.26,40.05,37.21,NA,693,28,0.039,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-03,DOM,Dominican Republic,13860953,6889377,5617498,1354078,12582,126.54,62.9,51.28,12.36,1149,3533,0.032,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,426479,38.98,24.87,14.88,NA,4091,261598,0.251,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-30,SLV,El Salvador,9179875,4428668,4059302,691905,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-04,EST,Estonia,1486988,830624,793405,NA,1351,112.21,62.68,59.87,NA,1019,585,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-02,ETH,Ethiopia,9767645,8317492,1450153,NA,326872,8.29,7.06,1.23,NA,2773,323678,0.275,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-04,FIN,Finland,8357278,4303144,4054134,NA,6190,150.63,77.56,73.07,NA,1116,2419,0.044,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,FRA,France,107043866,52031795,47303279,8760595,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,GEO,Georgia,2224629,1210371,1014258,NA,11926,55.9,30.41,25.49,NA,2997,8669,0.218,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-03,DEU,Germany,126621790,59764976,57323690,13020427,742803,150.92,71.23,68.32,15.52,8853,83075,0.099,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-03,GIB,Gibraltar,99749,40995,39823,18931,308,296.07,121.68,118.2,56.19,9142,12,0.036,2021-01-10,Pfizer/BioNTech,Europe
2021-12-04,GRC,Greece,14696018,7111208,6659001,1644029,80460,141.71,68.57,64.21,15.85,7758,13400,0.129,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,GRL,Greenland,77808,40271,37537,NA,19,136.82,70.81,66.01,NA,334,6,0.011,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-03,GTM,Guatemala,10243999,6080534,4163465,NA,51898,56.13,33.32,22.81,NA,2844,25914,0.142,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,2020-12-30,Sputnik V,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1674,86.39,50.88,35.51,NA,2118,607,0.077,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-04,HKG,Hong Kong,9525289,4776423,4549324,NA,18616,126.12,63.24,60.23,NA,2465,5789,0.077,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,3948,193.68,83.21,81.96,44.58,11498,62,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,IND,India,1273806245,799745524,474060721,NA,8759028,91.42,57.39,34.02,NA,6286,2667112,0.191,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-04,IDN,Indonesia,241441928,142432347,99009581,NA,1224566,87.36,51.54,35.83,NA,4431,557445,0.202,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,376550,123.23,67.49,54.71,NA,4429,104441,0.123,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,IRL,Ireland,8339577,3863948,3798451,913670,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,IMN,Isle of Man,133195,68354,64841,NA,13,155.95,80.03,75.92,NA,152,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,ISR,Israel,16239264,6363342,5780555,4095367,12539,174.78,68.49,62.22,44.08,1350,7971,0.086,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-04,ITA,Italy,98425850,47366068,44146567,8409731,403810,163.04,78.46,73.13,13.93,6689,30527,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,JAM,Jamaica,1129743,680289,520011,NA,4225,37.99,22.88,17.49,NA,1421,2652,0.089,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-02,JPN,Japan,197423151,99861506,97558098,NA,120965,156.62,79.22,77.4,NA,960,29665,0.024,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-02,JEY,Jersey,187228,79851,75335,NA,292,185.24,79,74.54,NA,2889,21,0.021,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,JOR,Jordan,7928725,4160104,3768621,NA,13140,77.21,40.51,36.7,NA,1280,6485,0.063,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-04,KAZ,Kazakhstan,16937209,8771142,8166067,NA,27236,89.17,46.18,42.99,NA,1434,9588,0.05,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-03,KEN,Kenya,7525681,4891490,2930650,NA,87151,13.69,8.9,5.33,NA,1585,59042,0.107,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,2020-12-24,Pfizer/BioNTech,Asia
2021-12-03,KGZ,Kyrgyzstan,2051501,1135054,908079,NA,9218,30.95,17.12,13.7,NA,1391,4863,0.073,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-03,LVA,Latvia,2216145,1281510,1204424,NA,4886,118.71,68.64,64.51,NA,2617,1671,0.09,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-04,LBN,Lebanon,3653506,1945230,1708276,NA,12030,53.97,28.74,25.24,NA,1777,6769,0.1,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-02,LIE,Liechtenstein,51795,25762,25165,1677,178,135.4,67.34,65.78,4.38,4653,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-04,LTU,Lithuania,3768656,1878398,1790790,354730,13933,140.11,69.83,66.58,13.19,5180,1867,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,MAC,Macao,929018,486049,441620,NA,2779,141.1,73.82,67.08,NA,4221,513,0.078,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,MWI,Malawi,1450801,1175255,608389,NA,8294,7.38,5.98,3.1,NA,422,8092,0.041,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-03,MYS,Malaysia,53875223,25846528,25420679,2798233,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-01,MDV,Maldives,772883,395807,364229,12847,844,142.17,72.81,67,2.36,1553,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-28,MLI,Mali,847067,708943,320681,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-03,MLT,Malta,968248,435937,432625,129330,3195,187.61,84.47,83.83,25.06,6191,78,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,MEX,Mexico,133256228,77366309,65166868,NA,236442,102.3,59.39,50.03,NA,1815,171749,0.132,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-04,MDA,Moldova,1644452,NA,944930,NA,4652,40.87,NA,23.48,NA,1156,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-04,MNG,Mongolia,4414696,2261462,2153234,NA,745,132.6,67.93,64.68,NA,224,243,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-04,MNE,Montenegro,535757,276861,258896,NA,1246,85.3,44.08,41.22,NA,1984,557,0.089,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,28833,130.81,65.65,60.96,NA,772,4005,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
