date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-13,AZE,Azerbaijan,13263746,5314246,4803742,2926667,14856,129.74,51.98,46.99,28.63,1453,782,0.008,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,260,83.43,41.34,39.08,5.89,655,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-13,BGD,Bangladesh,220410542,126228916,89486205,4886043,658837,132.54,75.9,53.81,2.94,3962,130371,0.078,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,BRB,Barbados,310966,160629,150337,NA,76,108.08,55.83,52.25,NA,264,23,0.008,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-12,BEL,Belgium,25153368,9225937,9109049,7246409,7723,216.24,79.31,78.31,62.3,664,434,0.004,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,293,114.32,58.08,51.34,9.97,724,53,0.013,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,120,202.8,76.96,74.69,51.16,1933,64,0.103,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,952,60.29,60.29,52.69,NA,397,952,0.04,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-13,BRA,Brazil,402573315,179754579,157662860,70236716,987763,188.12,84,73.68,32.82,4616,215578,0.101,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-13,BGR,Bulgaria,4323390,NA,2053286,702776,1842,62.69,NA,29.77,10.19,267,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,BDI,Burundi,11860,10071,9530,NA,45,0.1,0.08,0.08,NA,4,42,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-13,KHM,Cambodia,36305981,14750100,13881075,8727957,49114,214.24,87.04,81.91,51.5,2898,8132,0.048,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-13,CAN,Canada,81666740,32635559,31027767,18003414,30607,214.53,85.73,81.51,47.29,804,5088,0.013,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-04,TCD,Chad,412309,276118,147640,NA,594,2.44,1.63,0.87,NA,35,363,0.002,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-13,CHN,Mainland China,3193236000,NA,NA,NA,4650143,221.11,NA,NA,NA,3220,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-11,COL,Colombia,78682668,41562091,34062856,9293334,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-12,HRV,Croatia,5209274,2308528,2234390,NA,1013,127.63,56.56,54.74,NA,248,127,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,CUB,Cuba,35152122,10619533,9895550,6087182,12681,310.6,93.83,87.44,53.79,1120,850,0.008,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-12,CUW,Curaçao,245632,107280,98328,40024,97,149.05,65.1,59.67,24.29,589,32,0.019,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,CZE,Czech Republic,17439908,6946881,6852129,4050914,3444,162.62,64.78,63.89,37.77,321,317,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-10,DNK,Denmark,13141067,4843036,4741869,3603086,1351,226.05,83.31,81.57,61.98,232,68,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-11,DMA,Dominica,62015,32251,29764,NA,37,85.93,44.69,41.24,NA,513,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-13,DOM,Dominican Republic,15354971,7155942,5871851,2256290,8179,140.18,65.33,53.61,20.6,747,2453,0.022,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-08,ECU,Ecuador,32402150,14795402,13614537,4543716,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,10944,157,70.09,65.33,21.58,1679,1300,0.02,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-13,EST,Estonia,1963754,858329,841315,450611,678,148.19,64.77,63.49,34,512,71,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,SWZ,Eswatini,503477,384830,336066,NA,786,42.95,32.82,28.67,NA,670,279,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5364,207.06,80.38,76.42,50.27,967,74,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,FRA,France,141204880,53990502,52393326,35899066,27036,209.43,80.08,77.71,53.25,401,1582,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,128,129.12,65.12,63.99,NA,453,16,0.006,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-13,GEO,Georgia,2833144,1581848,1251296,NA,1000,71.19,39.75,31.44,NA,251,649,0.016,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-13,DEU,Germany,171023885,63571398,62960086,48096475,70922,203.84,75.77,75.04,57.33,845,6644,0.008,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,136,338.97,124.69,121.59,92.69,4037,2,0.006,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,GRC,Greece,20314595,7879640,7567630,5451605,11639,195.88,75.98,72.97,52.57,1122,1415,0.014,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,GTM,Guatemala,15141507,7332849,5783150,2025508,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,2020-12-30,Sputnik V,Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,564,27.9,25.76,16.93,NA,280,497,0.025,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-10,GUY,Guyana,820036,434878,331703,53455,853,103.76,55.02,41.97,6.76,1079,250,0.032,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-03-09,HTI,Haiti,241800,157571,107268,NA,563,2.1,1.37,0.93,NA,49,372,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,71,218.04,83.94,78.55,67.74,193,9,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,IND,India,1800720203,968738370,811980554,20001279,1839242,129.23,69.52,58.27,1.44,1320,208426,0.015,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-12,IRN,Iran,144547815,63534619,56132599,24880597,287234,170,74.72,66.02,29.26,3378,65298,0.077,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-10,IRL,Ireland,10659090,4059840,3986597,2852206,4661,213.91,81.48,80.01,57.24,935,389,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-12,IMN,Isle of Man,188338,69443,66747,52148,82,220.51,81.31,78.15,61.06,960,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,ISR,Israel,18029421,6700662,6124371,5204388,975,194.05,72.12,65.92,56.02,105,73,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-13,ITA,Italy,135065770,50677749,47694767,38200345,65740,223.74,83.95,79.01,63.28,1089,3512,0.006,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,JAM,Jamaica,1378039,774210,662710,30822,1344,46.34,26.04,22.29,1.04,452,515,0.017,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-13,JPN,Japan,240441450,101950049,100424330,38067071,972677,190.75,80.88,79.67,30.2,7717,21455,0.017,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-06,JEY,Jersey,222803,82706,79088,61009,62,220.44,81.83,78.25,60.36,613,9,0.009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-13,KEN,Kenya,17129923,11619474,7943994,264172,35234,31.15,21.13,14.45,0.48,641,13845,0.025,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-12,KGZ,Kyrgyzstan,2813620,1464629,1199109,NA,5278,42.45,22.1,18.09,NA,796,1521,0.023,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-11,LAO,Laos,9580326,5206859,4373467,NA,31850,129.83,70.56,59.27,NA,4316,27319,0.37,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-11,LVA,Latvia,2864173,1342992,1300635,505888,746,153.42,71.94,69.67,27.1,400,62,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-13,LBN,Lebanon,5228148,2504168,2179198,544782,3594,77.23,36.99,32.19,8.05,531,894,0.013,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,LBY,Libya,3369226,2179222,1107430,82574,3066,48.42,31.32,15.91,1.19,441,1488,0.021,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-10,LIE,Liechtenstein,70232,26707,26356,18170,1,183.59,69.81,68.9,47.5,26,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-13,LTU,Lithuania,4457268,1947188,1871292,913673,450,165.71,72.39,69.57,33.97,167,63,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,MAC,Macao,1174158,556102,498179,144143,4801,178.34,84.46,75.67,21.89,7292,2197,0.334,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,2937,9.85,7.82,4.13,NA,149,2988,0.015,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-13,MYS,Malaysia,68159756,27315739,25772154,15280702,59346,207.96,83.34,78.63,46.62,1811,21288,0.065,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-10,MDV,Maldives,911964,398315,371410,142239,877,167.76,73.27,68.32,26.17,1613,8,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-12,MLT,Malta,1249336,472202,464740,346506,521,242.07,91.49,90.05,67.14,1009,126,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,MEX,Mexico,186141053,85413399,79345826,NA,409212,142.9,65.57,60.91,NA,3141,12204,0.009,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-13,MDA,Moldova,2099809,NA,1047537,NA,2280,52.18,NA,26.03,NA,567,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-12,MNG,Mongolia,5473520,2272019,2173594,1027907,353,164.41,68.24,65.29,30.87,106,32,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-13,MNE,Montenegro,665962,289124,280901,95937,172,106.04,46.04,44.73,15.28,274,39,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-12,MMR,Myanmar,46247597,24819640,21427957,NA,129467,84.38,45.29,39.1,NA,2362,107936,0.197,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,0,31.48,17.18,14.62,NA,0,298,0.012,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-13,NPL,Nepal,38791546,21779635,18452467,1723833,131722,130.72,73.39,62.18,5.81,4439,16355,0.055,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,7533,197.65,78.33,71.97,52.41,439,275,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,52,127.44,65.17,62.27,NA,180,20,0.007,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-13,NZL,New Zealand,10804735,4277074,3976966,2550695,10072,210.77,83.43,77.58,49.76,1965,863,0.017,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,NGA,Nigeria,28684071,19196245,8763392,NA,157257,13.57,9.08,4.15,NA,744,113094,0.053,2021-03-05,Oxford/AstraZeneca,Africa
